product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,27.71,2025-10-06 06:51:46.825534
PROD_002,Product PROD_002,Electronics,A,664.54,2025-10-06 06:51:46.825599
PROD_003,Product PROD_003,Consumer Goods,C,15.63,2025-10-06 06:51:46.825656
PROD_004,Product PROD_004,Consumer Goods,C,9.74,2025-10-06 06:51:46.825703
PROD_005,Product PROD_005,Automotive,C,19.72,2025-10-06 06:51:46.825747
PROD_006,Product PROD_006,Consumer Goods,C,12.4,2025-10-06 06:51:46.825797
PROD_007,Product PROD_007,Consumer Goods,C,19.68,2025-10-06 06:51:46.825840
PROD_008,Product PROD_008,Electronics,A,194.21,2025-10-06 06:51:46.825887
PROD_009,Product PROD_009,Raw Materials,C,13.31,2025-10-06 06:51:46.825928
PROD_010,Product PROD_010,Raw Materials,C,5.37,2025-10-06 06:51:46.825968
PROD_011,Product PROD_011,Automotive,B,49.66,2025-10-06 06:51:46.826028
PROD_012,Product PROD_012,Consumer Goods,C,7.15,2025-10-06 06:51:46.826072
PROD_013,Product PROD_013,Automotive,C,37.46,2025-10-06 06:51:46.826118
PROD_014,Product PROD_014,Industrial,B,222.87,2025-10-06 06:51:46.826157
PROD_015,Product PROD_015,Electronics,C,31.82,2025-10-06 06:51:46.826194
PROD_016,Product PROD_016,Automotive,C,18.05,2025-10-06 06:51:46.826232
PROD_017,Product PROD_017,Industrial,B,240.26,2025-10-06 06:51:46.826274
PROD_018,Product PROD_018,Industrial,C,42.7,2025-10-06 06:51:46.826318
PROD_019,Product PROD_019,Industrial,B,276.05,2025-10-06 06:51:46.826357
PROD_020,Product PROD_020,Raw Materials,C,12.09,2025-10-06 06:51:46.826395
PROD_021,Product PROD_021,Consumer Goods,B,44.72,2025-10-06 06:51:46.826433
PROD_022,Product PROD_022,Automotive,C,31.57,2025-10-06 06:51:46.826469
PROD_023,Product PROD_023,Consumer Goods,B,73.22,2025-10-06 06:51:46.826506
PROD_024,Product PROD_024,Electronics,C,40.96,2025-10-06 06:51:46.826543
PROD_025,Product PROD_025,Electronics,B,79.68,2025-10-06 06:51:46.826580
PROD_026,Product PROD_026,Automotive,C,26.33,2025-10-06 06:51:46.826626
PROD_027,Product PROD_027,Raw Materials,B,32.86,2025-10-06 06:51:46.826665
PROD_028,Product PROD_028,Electronics,C,32.69,2025-10-06 06:51:46.826703
PROD_029,Product PROD_029,Electronics,C,33.15,2025-10-06 06:51:46.826740
PROD_030,Product PROD_030,Consumer Goods,B,27.49,2025-10-06 06:51:46.826784
PROD_031,Product PROD_031,Electronics,A,561.18,2025-10-06 06:51:46.826823
PROD_032,Product PROD_032,Automotive,C,37.55,2025-10-06 06:51:46.826861
PROD_033,Product PROD_033,Consumer Goods,C,13.69,2025-10-06 06:51:46.826899
PROD_034,Product PROD_034,Automotive,C,11.04,2025-10-06 06:51:46.826937
PROD_035,Product PROD_035,Industrial,C,62.56,2025-10-06 06:51:46.826974
PROD_036,Product PROD_036,Raw Materials,C,6.95,2025-10-06 06:51:46.827029
PROD_037,Product PROD_037,Consumer Goods,C,24.02,2025-10-06 06:51:46.827071
PROD_038,Product PROD_038,Electronics,B,188.88,2025-10-06 06:51:46.827114
PROD_039,Product PROD_039,Industrial,B,152.19,2025-10-06 06:51:46.827159
PROD_040,Product PROD_040,Consumer Goods,B,80.56,2025-10-06 06:51:46.827199
PROD_041,Product PROD_041,Consumer Goods,B,64.84,2025-10-06 06:51:46.827237
PROD_042,Product PROD_042,Industrial,C,45.58,2025-10-06 06:51:46.827280
PROD_043,Product PROD_043,Raw Materials,B,48.98,2025-10-06 06:51:46.827317
PROD_044,Product PROD_044,Automotive,B,114.87,2025-10-06 06:51:46.827354
PROD_045,Product PROD_045,Industrial,B,248.11,2025-10-06 06:51:46.827391
PROD_046,Product PROD_046,Consumer Goods,C,25.05,2025-10-06 06:51:46.827429
PROD_047,Product PROD_047,Automotive,C,21.46,2025-10-06 06:51:46.827466
PROD_048,Product PROD_048,Consumer Goods,C,19.53,2025-10-06 06:51:46.827503
PROD_049,Product PROD_049,Consumer Goods,B,80.15,2025-10-06 06:51:46.827545
PROD_050,Product PROD_050,Consumer Goods,A,265.7,2025-10-06 06:51:46.827585
PROD_051,Product PROD_051,Electronics,A,556.6,2025-10-06 06:51:46.827623
PROD_052,Product PROD_052,Automotive,B,104.99,2025-10-06 06:51:46.827668
PROD_053,Product PROD_053,Consumer Goods,C,24.05,2025-10-06 06:51:46.827707
PROD_054,Product PROD_054,Electronics,B,74.33,2025-10-06 06:51:46.827745
PROD_055,Product PROD_055,Raw Materials,C,14.37,2025-10-06 06:51:46.827784
PROD_056,Product PROD_056,Automotive,B,95.78,2025-10-06 06:51:46.827822
PROD_057,Product PROD_057,Automotive,C,39.65,2025-10-06 06:51:46.827860
PROD_058,Product PROD_058,Industrial,C,36.16,2025-10-06 06:51:46.827898
PROD_059,Product PROD_059,Industrial,B,152.79,2025-10-06 06:51:46.827944
PROD_060,Product PROD_060,Industrial,C,31.83,2025-10-06 06:51:46.827985
PROD_061,Product PROD_061,Industrial,B,283.72,2025-10-06 06:51:46.828049
PROD_062,Product PROD_062,Electronics,C,32.63,2025-10-06 06:51:46.828092
PROD_063,Product PROD_063,Electronics,A,660.49,2025-10-06 06:51:46.828131
PROD_064,Product PROD_064,Industrial,B,128.47,2025-10-06 06:51:46.828180
PROD_065,Product PROD_065,Electronics,B,115.08,2025-10-06 06:51:46.828222
PROD_066,Product PROD_066,Electronics,B,95.68,2025-10-06 06:51:46.828260
PROD_067,Product PROD_067,Electronics,C,11.6,2025-10-06 06:51:46.828298
PROD_068,Product PROD_068,Consumer Goods,B,87.61,2025-10-06 06:51:46.828335
PROD_069,Product PROD_069,Consumer Goods,B,27.96,2025-10-06 06:51:46.828372
PROD_070,Product PROD_070,Industrial,C,60.18,2025-10-06 06:51:46.828409
PROD_071,Product PROD_071,Electronics,B,186.93,2025-10-06 06:51:46.828445
PROD_072,Product PROD_072,Automotive,C,19.23,2025-10-06 06:51:46.828482
PROD_073,Product PROD_073,Industrial,C,41.47,2025-10-06 06:51:46.828519
PROD_074,Product PROD_074,Consumer Goods,C,19.49,2025-10-06 06:51:46.828555
PROD_075,Product PROD_075,Consumer Goods,C,6.69,2025-10-06 06:51:46.828591
PROD_076,Product PROD_076,Raw Materials,C,10.84,2025-10-06 06:51:46.828627
PROD_077,Product PROD_077,Automotive,C,16.11,2025-10-06 06:51:46.828663
PROD_078,Product PROD_078,Electronics,C,46.99,2025-10-06 06:51:46.828708
PROD_079,Product PROD_079,Automotive,C,8.62,2025-10-06 06:51:46.828746
PROD_080,Product PROD_080,Electronics,C,46.46,2025-10-06 06:51:46.828787
PROD_081,Product PROD_081,Industrial,A,962.9,2025-10-06 06:51:46.828827
PROD_082,Product PROD_082,Consumer Goods,A,149.14,2025-10-06 06:51:46.828865
PROD_083,Product PROD_083,Electronics,C,45.54,2025-10-06 06:51:46.828902
PROD_084,Product PROD_084,Automotive,C,9.26,2025-10-06 06:51:46.828939
PROD_085,Product PROD_085,Raw Materials,C,13.47,2025-10-06 06:51:46.828977
PROD_086,Product PROD_086,Electronics,C,43.25,2025-10-06 06:51:46.829035
PROD_087,Product PROD_087,Raw Materials,C,14.51,2025-10-06 06:51:46.829076
PROD_088,Product PROD_088,Electronics,B,76.59,2025-10-06 06:51:46.829113
PROD_089,Product PROD_089,Electronics,C,46.15,2025-10-06 06:51:46.829150
PROD_090,Product PROD_090,Industrial,A,1014.92,2025-10-06 06:51:46.829194
PROD_091,Product PROD_091,Industrial,C,32.67,2025-10-06 06:51:46.829237
PROD_092,Product PROD_092,Automotive,A,177.65,2025-10-06 06:51:46.829280
PROD_093,Product PROD_093,Raw Materials,C,3.25,2025-10-06 06:51:46.829322
PROD_094,Product PROD_094,Industrial,A,331.17,2025-10-06 06:51:46.829361
PROD_095,Product PROD_095,Electronics,C,28.5,2025-10-06 06:51:46.829398
PROD_096,Product PROD_096,Consumer Goods,C,12.17,2025-10-06 06:51:46.829436
PROD_097,Product PROD_097,Electronics,B,186.49,2025-10-06 06:51:46.829472
PROD_098,Product PROD_098,Industrial,B,137.01,2025-10-06 06:51:46.829508
PROD_099,Product PROD_099,Electronics,C,39.95,2025-10-06 06:51:46.829545
PROD_100,Product PROD_100,Electronics,C,25.02,2025-10-06 06:51:46.829581
