product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,65.0,2026-06-30 09:35:01.322044
PROD_002,Product PROD_002,Consumer Goods,A,116.57,2026-06-30 09:35:01.322106
PROD_003,Product PROD_003,Consumer Goods,C,8.41,2026-06-30 09:35:01.322162
PROD_004,Product PROD_004,Electronics,C,23.55,2026-06-30 09:35:01.322212
PROD_005,Product PROD_005,Raw Materials,C,12.28,2026-06-30 09:35:01.322307
PROD_006,Product PROD_006,Industrial,C,61.43,2026-06-30 09:35:01.322364
PROD_007,Product PROD_007,Automotive,B,142.98,2026-06-30 09:35:01.322408
PROD_008,Product PROD_008,Electronics,B,55.8,2026-06-30 09:35:01.322449
PROD_009,Product PROD_009,Industrial,C,26.44,2026-06-30 09:35:01.322490
PROD_010,Product PROD_010,Raw Materials,B,39.46,2026-06-30 09:35:01.322530
PROD_011,Product PROD_011,Electronics,C,15.43,2026-06-30 09:35:01.322568
PROD_012,Product PROD_012,Industrial,A,687.54,2026-06-30 09:35:01.322606
PROD_013,Product PROD_013,Industrial,A,295.45,2026-06-30 09:35:01.322643
PROD_014,Product PROD_014,Industrial,C,32.94,2026-06-30 09:35:01.322681
PROD_015,Product PROD_015,Automotive,C,34.53,2026-06-30 09:35:01.322730
PROD_016,Product PROD_016,Industrial,C,27.92,2026-06-30 09:35:01.322770
PROD_017,Product PROD_017,Consumer Goods,A,347.4,2026-06-30 09:35:01.322815
PROD_018,Product PROD_018,Automotive,B,88.27,2026-06-30 09:35:01.322854
PROD_019,Product PROD_019,Industrial,C,63.01,2026-06-30 09:35:01.322892
PROD_020,Product PROD_020,Electronics,C,16.46,2026-06-30 09:35:01.322930
PROD_021,Product PROD_021,Consumer Goods,B,99.64,2026-06-30 09:35:01.322968
PROD_022,Product PROD_022,Electronics,C,15.49,2026-06-30 09:35:01.323007
PROD_023,Product PROD_023,Raw Materials,C,12.11,2026-06-30 09:35:01.323048
PROD_024,Product PROD_024,Automotive,C,14.02,2026-06-30 09:35:01.323085
PROD_025,Product PROD_025,Electronics,A,245.21,2026-06-30 09:35:01.323127
PROD_026,Product PROD_026,Industrial,C,48.28,2026-06-30 09:35:01.323167
PROD_027,Product PROD_027,Electronics,B,192.75,2026-06-30 09:35:01.323204
PROD_028,Product PROD_028,Automotive,C,23.91,2026-06-30 09:35:01.323279
PROD_029,Product PROD_029,Automotive,C,23.62,2026-06-30 09:35:01.323330
PROD_030,Product PROD_030,Electronics,C,47.33,2026-06-30 09:35:01.323368
PROD_031,Product PROD_031,Consumer Goods,C,12.98,2026-06-30 09:35:01.323406
PROD_032,Product PROD_032,Electronics,C,11.46,2026-06-30 09:35:01.323443
PROD_033,Product PROD_033,Raw Materials,A,125.26,2026-06-30 09:35:01.323480
PROD_034,Product PROD_034,Raw Materials,C,3.54,2026-06-30 09:35:01.323518
PROD_035,Product PROD_035,Raw Materials,C,4.48,2026-06-30 09:35:01.323563
PROD_036,Product PROD_036,Automotive,C,26.84,2026-06-30 09:35:01.323601
PROD_037,Product PROD_037,Electronics,B,188.54,2026-06-30 09:35:01.323638
