product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,24.66,2026-04-21 07:50:27.993605
PROD_002,Product PROD_002,Electronics,C,29.39,2026-04-21 07:50:27.993673
PROD_003,Product PROD_003,Consumer Goods,C,18.04,2026-04-21 07:50:27.993728
PROD_004,Product PROD_004,Electronics,B,110.59,2026-04-21 07:50:27.993775
PROD_005,Product PROD_005,Raw Materials,A,127.12,2026-04-21 07:50:27.993818
PROD_006,Product PROD_006,Raw Materials,A,51.32,2026-04-21 07:50:27.993865
PROD_007,Product PROD_007,Raw Materials,C,12.52,2026-04-21 07:50:27.993906
PROD_008,Product PROD_008,Industrial,A,468.43,2026-04-21 07:50:27.993946
PROD_009,Product PROD_009,Consumer Goods,C,23.45,2026-04-21 07:50:27.993984
PROD_010,Product PROD_010,Industrial,C,43.85,2026-04-21 07:50:27.994023
PROD_011,Product PROD_011,Consumer Goods,C,23.68,2026-04-21 07:50:27.994061
PROD_012,Product PROD_012,Raw Materials,C,10.06,2026-04-21 07:50:27.994105
PROD_013,Product PROD_013,Electronics,B,185.66,2026-04-21 07:50:27.994145
PROD_014,Product PROD_014,Raw Materials,C,13.61,2026-04-21 07:50:27.994184
PROD_015,Product PROD_015,Automotive,C,25.67,2026-04-21 07:50:27.994254
PROD_016,Product PROD_016,Raw Materials,B,37.67,2026-04-21 07:50:27.994306
PROD_017,Product PROD_017,Consumer Goods,B,85.61,2026-04-21 07:50:27.994348
PROD_018,Product PROD_018,Automotive,C,10.11,2026-04-21 07:50:27.994387
PROD_019,Product PROD_019,Raw Materials,B,29.8,2026-04-21 07:50:27.994425
PROD_020,Product PROD_020,Automotive,C,32.51,2026-04-21 07:50:27.994464
PROD_021,Product PROD_021,Automotive,B,140.35,2026-04-21 07:50:27.994502
PROD_022,Product PROD_022,Consumer Goods,B,27.53,2026-04-21 07:50:27.994540
PROD_023,Product PROD_023,Automotive,C,13.52,2026-04-21 07:50:27.994582
PROD_024,Product PROD_024,Electronics,B,106.28,2026-04-21 07:50:27.994635
PROD_025,Product PROD_025,Industrial,C,55.57,2026-04-21 07:50:27.994673
PROD_026,Product PROD_026,Automotive,A,315.91,2026-04-21 07:50:27.994718
PROD_027,Product PROD_027,Raw Materials,B,28.92,2026-04-21 07:50:27.994755
PROD_028,Product PROD_028,Electronics,C,31.58,2026-04-21 07:50:27.994798
PROD_029,Product PROD_029,Automotive,C,23.96,2026-04-21 07:50:27.994836
PROD_030,Product PROD_030,Raw Materials,A,106.2,2026-04-21 07:50:27.994873
PROD_031,Product PROD_031,Automotive,C,35.16,2026-04-21 07:50:27.994910
PROD_032,Product PROD_032,Consumer Goods,C,15.12,2026-04-21 07:50:27.994947
PROD_033,Product PROD_033,Consumer Goods,B,25.33,2026-04-21 07:50:27.994984
PROD_034,Product PROD_034,Raw Materials,C,13.98,2026-04-21 07:50:27.995021
PROD_035,Product PROD_035,Raw Materials,C,10.34,2026-04-21 07:50:27.995058
PROD_036,Product PROD_036,Raw Materials,C,3.22,2026-04-21 07:50:27.995095
PROD_037,Product PROD_037,Electronics,A,423.46,2026-04-21 07:50:27.995133
PROD_038,Product PROD_038,Consumer Goods,C,12.68,2026-04-21 07:50:27.995171
PROD_039,Product PROD_039,Industrial,A,472.28,2026-04-21 07:50:27.995208
PROD_040,Product PROD_040,Raw Materials,C,10.84,2026-04-21 07:50:27.995274
PROD_041,Product PROD_041,Industrial,C,34.61,2026-04-21 07:50:27.995321
PROD_042,Product PROD_042,Raw Materials,B,43.02,2026-04-21 07:50:27.995361
PROD_043,Product PROD_043,Automotive,A,270.09,2026-04-21 07:50:27.995400
PROD_044,Product PROD_044,Consumer Goods,C,18.33,2026-04-21 07:50:27.995446
PROD_045,Product PROD_045,Industrial,C,51.36,2026-04-21 07:50:27.995487
PROD_046,Product PROD_046,Automotive,B,112.54,2026-04-21 07:50:27.995526
PROD_047,Product PROD_047,Consumer Goods,B,32.39,2026-04-21 07:50:27.995564
PROD_048,Product PROD_048,Consumer Goods,C,8.73,2026-04-21 07:50:27.995600
PROD_049,Product PROD_049,Electronics,B,136.91,2026-04-21 07:50:27.995638
PROD_050,Product PROD_050,Industrial,C,46.5,2026-04-21 07:50:27.995675
PROD_051,Product PROD_051,Automotive,C,23.32,2026-04-21 07:50:27.995712
PROD_052,Product PROD_052,Consumer Goods,C,9.64,2026-04-21 07:50:27.995749
PROD_053,Product PROD_053,Industrial,A,319.65,2026-04-21 07:50:27.995786
PROD_054,Product PROD_054,Electronics,B,58.47,2026-04-21 07:50:27.995830
PROD_055,Product PROD_055,Industrial,B,267.67,2026-04-21 07:50:27.995868
PROD_056,Product PROD_056,Consumer Goods,B,56.74,2026-04-21 07:50:27.995906
PROD_057,Product PROD_057,Electronics,C,40.18,2026-04-21 07:50:27.995943
PROD_058,Product PROD_058,Raw Materials,C,9.73,2026-04-21 07:50:27.995980
PROD_059,Product PROD_059,Automotive,B,137.23,2026-04-21 07:50:27.996017
PROD_060,Product PROD_060,Consumer Goods,C,11.98,2026-04-21 07:50:27.996055
PROD_061,Product PROD_061,Automotive,C,36.65,2026-04-21 07:50:27.996091
PROD_062,Product PROD_062,Consumer Goods,B,60.14,2026-04-21 07:50:27.996128
PROD_063,Product PROD_063,Electronics,B,64.84,2026-04-21 07:50:27.996165
PROD_064,Product PROD_064,Industrial,B,102.04,2026-04-21 07:50:27.996202
PROD_065,Product PROD_065,Consumer Goods,B,46.92,2026-04-21 07:50:27.996303
PROD_066,Product PROD_066,Consumer Goods,C,16.6,2026-04-21 07:50:27.996359
PROD_067,Product PROD_067,Electronics,C,46.85,2026-04-21 07:50:27.996405
PROD_068,Product PROD_068,Raw Materials,C,6.0,2026-04-21 07:50:27.996445
PROD_069,Product PROD_069,Raw Materials,C,7.96,2026-04-21 07:50:27.996489
PROD_070,Product PROD_070,Electronics,A,391.98,2026-04-21 07:50:27.996529
PROD_071,Product PROD_071,Consumer Goods,C,13.6,2026-04-21 07:50:27.996567
PROD_072,Product PROD_072,Consumer Goods,C,24.61,2026-04-21 07:50:27.996605
PROD_073,Product PROD_073,Consumer Goods,A,276.67,2026-04-21 07:50:27.996643
PROD_074,Product PROD_074,Consumer Goods,C,18.42,2026-04-21 07:50:27.996681
PROD_075,Product PROD_075,Industrial,B,224.71,2026-04-21 07:50:27.996717
PROD_076,Product PROD_076,Automotive,B,61.36,2026-04-21 07:50:27.996755
PROD_077,Product PROD_077,Automotive,C,29.25,2026-04-21 07:50:27.996792
PROD_078,Product PROD_078,Electronics,A,341.83,2026-04-21 07:50:27.996830
PROD_079,Product PROD_079,Industrial,C,43.52,2026-04-21 07:50:27.996867
PROD_080,Product PROD_080,Electronics,B,54.12,2026-04-21 07:50:27.996911
PROD_081,Product PROD_081,Consumer Goods,C,15.14,2026-04-21 07:50:27.996948
PROD_082,Product PROD_082,Consumer Goods,C,7.78,2026-04-21 07:50:27.996985
PROD_083,Product PROD_083,Consumer Goods,C,20.36,2026-04-21 07:50:27.997021
PROD_084,Product PROD_084,Industrial,A,422.07,2026-04-21 07:50:27.997058
PROD_085,Product PROD_085,Industrial,C,19.13,2026-04-21 07:50:27.997094
PROD_086,Product PROD_086,Automotive,C,10.4,2026-04-21 07:50:27.997135
PROD_087,Product PROD_087,Automotive,C,39.53,2026-04-21 07:50:27.997174
PROD_088,Product PROD_088,Raw Materials,B,14.89,2026-04-21 07:50:27.997210
PROD_089,Product PROD_089,Automotive,C,15.71,2026-04-21 07:50:27.997275
PROD_090,Product PROD_090,Consumer Goods,B,52.62,2026-04-21 07:50:27.997316
PROD_091,Product PROD_091,Automotive,A,575.29,2026-04-21 07:50:27.997353
PROD_092,Product PROD_092,Electronics,A,690.54,2026-04-21 07:50:27.997389
PROD_093,Product PROD_093,Industrial,C,61.87,2026-04-21 07:50:27.997432
PROD_094,Product PROD_094,Raw Materials,C,10.16,2026-04-21 07:50:27.997469
PROD_095,Product PROD_095,Electronics,B,205.1,2026-04-21 07:50:27.997506
PROD_096,Product PROD_096,Automotive,B,113.12,2026-04-21 07:50:27.997548
PROD_097,Product PROD_097,Automotive,C,24.05,2026-04-21 07:50:27.997585
PROD_098,Product PROD_098,Consumer Goods,B,88.91,2026-04-21 07:50:27.997622
PROD_099,Product PROD_099,Consumer Goods,C,16.1,2026-04-21 07:50:27.997659
PROD_100,Product PROD_100,Industrial,A,521.37,2026-04-21 07:50:27.997697
