product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,39.8,2026-08-05 08:34:49.247303
PROD_002,Product PROD_002,Automotive,A,212.89,2026-08-05 08:34:49.247341
PROD_003,Product PROD_003,Raw Materials,B,50.13,2026-08-05 08:34:49.247367
PROD_004,Product PROD_004,Industrial,B,145.99,2026-08-05 08:34:49.247389
PROD_005,Product PROD_005,Consumer Goods,C,6.11,2026-08-05 08:34:49.247411
PROD_006,Product PROD_006,Automotive,C,13.91,2026-08-05 08:34:49.247433
PROD_007,Product PROD_007,Consumer Goods,C,10.95,2026-08-05 08:34:49.247452
PROD_008,Product PROD_008,Raw Materials,B,20.01,2026-08-05 08:34:49.247471
PROD_009,Product PROD_009,Consumer Goods,C,25.63,2026-08-05 08:34:49.247489
PROD_010,Product PROD_010,Electronics,B,168.13,2026-08-05 08:34:49.247508
PROD_011,Product PROD_011,Automotive,C,21.72,2026-08-05 08:34:49.247526
PROD_012,Product PROD_012,Consumer Goods,C,9.65,2026-08-05 08:34:49.247546
PROD_013,Product PROD_013,Raw Materials,B,30.1,2026-08-05 08:34:49.247565
PROD_014,Product PROD_014,Industrial,B,244.08,2026-08-05 08:34:49.247586
PROD_015,Product PROD_015,Automotive,A,442.04,2026-08-05 08:34:49.247606
PROD_016,Product PROD_016,Electronics,A,328.95,2026-08-05 08:34:49.247625
PROD_017,Product PROD_017,Electronics,C,25.52,2026-08-05 08:34:49.247643
PROD_018,Product PROD_018,Industrial,B,163.29,2026-08-05 08:34:49.247663
PROD_019,Product PROD_019,Industrial,B,136.74,2026-08-05 08:34:49.247681
PROD_020,Product PROD_020,Automotive,C,41.93,2026-08-05 08:34:49.247699
PROD_021,Product PROD_021,Automotive,B,115.7,2026-08-05 08:34:49.247718
PROD_022,Product PROD_022,Electronics,C,12.15,2026-08-05 08:34:49.247738
PROD_023,Product PROD_023,Industrial,A,417.33,2026-08-05 08:34:49.247757
PROD_024,Product PROD_024,Electronics,C,46.86,2026-08-05 08:34:49.247775
PROD_025,Product PROD_025,Electronics,A,319.99,2026-08-05 08:34:49.247794
PROD_026,Product PROD_026,Industrial,C,47.32,2026-08-05 08:34:49.247814
PROD_027,Product PROD_027,Electronics,C,36.05,2026-08-05 08:34:49.247832
PROD_028,Product PROD_028,Electronics,C,20.65,2026-08-05 08:34:49.247850
PROD_029,Product PROD_029,Consumer Goods,C,14.32,2026-08-05 08:34:49.247868
PROD_030,Product PROD_030,Automotive,B,127.23,2026-08-05 08:34:49.247903
PROD_031,Product PROD_031,Automotive,B,43.06,2026-08-05 08:34:49.247931
PROD_032,Product PROD_032,Consumer Goods,B,52.92,2026-08-05 08:34:49.247950
PROD_033,Product PROD_033,Industrial,C,49.39,2026-08-05 08:34:49.247968
PROD_034,Product PROD_034,Industrial,B,104.34,2026-08-05 08:34:49.247987
PROD_035,Product PROD_035,Industrial,C,67.99,2026-08-05 08:34:49.248005
PROD_036,Product PROD_036,Consumer Goods,C,14.18,2026-08-05 08:34:49.248023
PROD_037,Product PROD_037,Consumer Goods,B,36.71,2026-08-05 08:34:49.248041
PROD_038,Product PROD_038,Industrial,C,47.99,2026-08-05 08:34:49.248060
PROD_039,Product PROD_039,Raw Materials,C,12.1,2026-08-05 08:34:49.248078
PROD_040,Product PROD_040,Industrial,C,57.38,2026-08-05 08:34:49.248097
PROD_041,Product PROD_041,Automotive,C,14.2,2026-08-05 08:34:49.248115
PROD_042,Product PROD_042,Raw Materials,B,30.89,2026-08-05 08:34:49.248133
PROD_043,Product PROD_043,Consumer Goods,B,56.93,2026-08-05 08:34:49.248153
PROD_044,Product PROD_044,Automotive,C,30.21,2026-08-05 08:34:49.248174
