product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,328.47,2026-04-08 07:20:12.420876
PROD_002,Product PROD_002,Industrial,B,281.96,2026-04-08 07:20:12.420939
PROD_003,Product PROD_003,Electronics,B,159.82,2026-04-08 07:20:12.420995
PROD_004,Product PROD_004,Automotive,B,123.88,2026-04-08 07:20:12.421043
PROD_005,Product PROD_005,Consumer Goods,C,16.63,2026-04-08 07:20:12.421089
PROD_006,Product PROD_006,Consumer Goods,C,6.13,2026-04-08 07:20:12.421132
PROD_007,Product PROD_007,Automotive,C,30.44,2026-04-08 07:20:12.421173
PROD_008,Product PROD_008,Electronics,C,17.72,2026-04-08 07:20:12.421214
PROD_009,Product PROD_009,Automotive,B,134.55,2026-04-08 07:20:12.421253
PROD_010,Product PROD_010,Industrial,C,52.43,2026-04-08 07:20:12.421292
PROD_011,Product PROD_011,Automotive,C,19.6,2026-04-08 07:20:12.421331
PROD_012,Product PROD_012,Industrial,C,18.38,2026-04-08 07:20:12.421404
PROD_013,Product PROD_013,Automotive,C,24.31,2026-04-08 07:20:12.421457
PROD_014,Product PROD_014,Industrial,A,649.02,2026-04-08 07:20:12.421500
PROD_015,Product PROD_015,Automotive,C,22.91,2026-04-08 07:20:12.421551
PROD_016,Product PROD_016,Raw Materials,C,7.02,2026-04-08 07:20:12.421594
PROD_017,Product PROD_017,Automotive,A,499.88,2026-04-08 07:20:12.421635
PROD_018,Product PROD_018,Consumer Goods,B,57.08,2026-04-08 07:20:12.421675
PROD_019,Product PROD_019,Automotive,C,8.57,2026-04-08 07:20:12.421714
PROD_020,Product PROD_020,Automotive,C,15.22,2026-04-08 07:20:12.421753
PROD_021,Product PROD_021,Raw Materials,B,23.06,2026-04-08 07:20:12.421793
PROD_022,Product PROD_022,Electronics,C,15.34,2026-04-08 07:20:12.421831
PROD_023,Product PROD_023,Consumer Goods,B,27.79,2026-04-08 07:20:12.421870
PROD_024,Product PROD_024,Consumer Goods,B,90.66,2026-04-08 07:20:12.421914
PROD_025,Product PROD_025,Consumer Goods,B,89.17,2026-04-08 07:20:12.421954
PROD_026,Product PROD_026,Consumer Goods,C,8.65,2026-04-08 07:20:12.421999
PROD_027,Product PROD_027,Consumer Goods,B,88.02,2026-04-08 07:20:12.422038
PROD_028,Product PROD_028,Electronics,B,89.72,2026-04-08 07:20:12.422085
PROD_029,Product PROD_029,Raw Materials,B,15.69,2026-04-08 07:20:12.422124
PROD_030,Product PROD_030,Industrial,C,20.79,2026-04-08 07:20:12.422162
PROD_031,Product PROD_031,Industrial,A,529.24,2026-04-08 07:20:12.422201
PROD_032,Product PROD_032,Electronics,C,12.26,2026-04-08 07:20:12.422238
PROD_033,Product PROD_033,Automotive,B,84.59,2026-04-08 07:20:12.422276
PROD_034,Product PROD_034,Industrial,C,43.51,2026-04-08 07:20:12.422314
PROD_035,Product PROD_035,Consumer Goods,C,18.84,2026-04-08 07:20:12.422357
PROD_036,Product PROD_036,Industrial,C,47.66,2026-04-08 07:20:12.422424
PROD_037,Product PROD_037,Industrial,C,69.19,2026-04-08 07:20:12.422464
PROD_038,Product PROD_038,Raw Materials,B,39.12,2026-04-08 07:20:12.422502
PROD_039,Product PROD_039,Automotive,C,16.21,2026-04-08 07:20:12.422539
PROD_040,Product PROD_040,Consumer Goods,C,9.57,2026-04-08 07:20:12.422577
PROD_041,Product PROD_041,Automotive,B,121.93,2026-04-08 07:20:12.422615
PROD_042,Product PROD_042,Electronics,A,455.27,2026-04-08 07:20:12.422653
PROD_043,Product PROD_043,Consumer Goods,C,21.77,2026-04-08 07:20:12.422691
PROD_044,Product PROD_044,Consumer Goods,B,94.11,2026-04-08 07:20:12.422728
PROD_045,Product PROD_045,Consumer Goods,A,202.32,2026-04-08 07:20:12.422776
PROD_046,Product PROD_046,Electronics,C,41.55,2026-04-08 07:20:12.422816
PROD_047,Product PROD_047,Consumer Goods,B,55.1,2026-04-08 07:20:12.422854
PROD_048,Product PROD_048,Consumer Goods,C,14.56,2026-04-08 07:20:12.422892
PROD_049,Product PROD_049,Consumer Goods,A,335.66,2026-04-08 07:20:12.422930
PROD_050,Product PROD_050,Electronics,C,17.95,2026-04-08 07:20:12.422967
PROD_051,Product PROD_051,Consumer Goods,B,84.26,2026-04-08 07:20:12.423004
PROD_052,Product PROD_052,Industrial,A,865.84,2026-04-08 07:20:12.423041
PROD_053,Product PROD_053,Raw Materials,A,164.11,2026-04-08 07:20:12.423078
PROD_054,Product PROD_054,Electronics,C,27.6,2026-04-08 07:20:12.423122
PROD_055,Product PROD_055,Electronics,C,15.49,2026-04-08 07:20:12.423160
PROD_056,Product PROD_056,Industrial,B,221.02,2026-04-08 07:20:12.423197
PROD_057,Product PROD_057,Raw Materials,C,10.42,2026-04-08 07:20:12.423234
PROD_058,Product PROD_058,Automotive,C,30.79,2026-04-08 07:20:12.423271
PROD_059,Product PROD_059,Consumer Goods,C,10.79,2026-04-08 07:20:12.423308
PROD_060,Product PROD_060,Industrial,A,953.67,2026-04-08 07:20:12.423344
PROD_061,Product PROD_061,Consumer Goods,C,13.3,2026-04-08 07:20:12.423406
PROD_062,Product PROD_062,Raw Materials,C,3.45,2026-04-08 07:20:12.423448
PROD_063,Product PROD_063,Industrial,A,866.99,2026-04-08 07:20:12.423486
PROD_064,Product PROD_064,Electronics,C,40.47,2026-04-08 07:20:12.423523
PROD_065,Product PROD_065,Industrial,C,16.33,2026-04-08 07:20:12.423568
PROD_066,Product PROD_066,Automotive,A,314.97,2026-04-08 07:20:12.423612
PROD_067,Product PROD_067,Industrial,C,67.72,2026-04-08 07:20:12.423656
PROD_068,Product PROD_068,Industrial,B,201.23,2026-04-08 07:20:12.423693
PROD_069,Product PROD_069,Raw Materials,C,15.21,2026-04-08 07:20:12.423732
PROD_070,Product PROD_070,Industrial,C,23.81,2026-04-08 07:20:12.423769
PROD_071,Product PROD_071,Raw Materials,C,5.51,2026-04-08 07:20:12.423806
PROD_072,Product PROD_072,Automotive,C,19.29,2026-04-08 07:20:12.423843
PROD_073,Product PROD_073,Raw Materials,C,11.11,2026-04-08 07:20:12.423880
PROD_074,Product PROD_074,Consumer Goods,C,23.5,2026-04-08 07:20:12.423918
PROD_075,Product PROD_075,Raw Materials,C,11.04,2026-04-08 07:20:12.423955
PROD_076,Product PROD_076,Electronics,A,322.17,2026-04-08 07:20:12.423998
PROD_077,Product PROD_077,Electronics,C,13.53,2026-04-08 07:20:12.424037
PROD_078,Product PROD_078,Electronics,C,38.63,2026-04-08 07:20:12.424076
PROD_079,Product PROD_079,Electronics,C,40.59,2026-04-08 07:20:12.424114
PROD_080,Product PROD_080,Consumer Goods,C,24.53,2026-04-08 07:20:12.424158
PROD_081,Product PROD_081,Electronics,B,143.17,2026-04-08 07:20:12.424195
PROD_082,Product PROD_082,Industrial,C,33.36,2026-04-08 07:20:12.424232
PROD_083,Product PROD_083,Raw Materials,A,92.13,2026-04-08 07:20:12.424269
PROD_084,Product PROD_084,Raw Materials,C,4.82,2026-04-08 07:20:12.424306
PROD_085,Product PROD_085,Automotive,C,24.45,2026-04-08 07:20:12.424344
PROD_086,Product PROD_086,Industrial,B,146.01,2026-04-08 07:20:12.424405
PROD_087,Product PROD_087,Consumer Goods,C,22.03,2026-04-08 07:20:12.424451
PROD_088,Product PROD_088,Electronics,A,438.79,2026-04-08 07:20:12.424492
PROD_089,Product PROD_089,Industrial,B,202.76,2026-04-08 07:20:12.424530
PROD_090,Product PROD_090,Electronics,C,20.72,2026-04-08 07:20:12.424567
PROD_091,Product PROD_091,Electronics,C,24.01,2026-04-08 07:20:12.424605
PROD_092,Product PROD_092,Raw Materials,C,4.61,2026-04-08 07:20:12.424642
PROD_093,Product PROD_093,Automotive,C,27.01,2026-04-08 07:20:12.424685
PROD_094,Product PROD_094,Industrial,B,151.1,2026-04-08 07:20:12.424724
PROD_095,Product PROD_095,Consumer Goods,C,13.81,2026-04-08 07:20:12.424761
PROD_096,Product PROD_096,Electronics,C,20.81,2026-04-08 07:20:12.424806
