product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,50.72,2026-07-22 08:28:11.800460
PROD_002,Product PROD_002,Industrial,A,523.16,2026-07-22 08:28:11.800518
PROD_003,Product PROD_003,Automotive,C,11.25,2026-07-22 08:28:11.800564
PROD_004,Product PROD_004,Automotive,C,15.15,2026-07-22 08:28:11.800612
PROD_005,Product PROD_005,Consumer Goods,C,18.16,2026-07-22 08:28:11.800660
PROD_006,Product PROD_006,Raw Materials,B,28.27,2026-07-22 08:28:11.800702
PROD_007,Product PROD_007,Industrial,B,208.82,2026-07-22 08:28:11.800749
PROD_008,Product PROD_008,Automotive,C,13.55,2026-07-22 08:28:11.800789
PROD_009,Product PROD_009,Automotive,C,30.76,2026-07-22 08:28:11.800828
PROD_010,Product PROD_010,Raw Materials,C,10.04,2026-07-22 08:28:11.800867
PROD_011,Product PROD_011,Electronics,C,39.38,2026-07-22 08:28:11.800904
PROD_012,Product PROD_012,Electronics,C,19.44,2026-07-22 08:28:11.800948
PROD_013,Product PROD_013,Consumer Goods,C,10.56,2026-07-22 08:28:11.800986
PROD_014,Product PROD_014,Industrial,A,481.99,2026-07-22 08:28:11.801024
PROD_015,Product PROD_015,Consumer Goods,A,385.1,2026-07-22 08:28:11.801060
PROD_016,Product PROD_016,Automotive,C,22.51,2026-07-22 08:28:11.801096
PROD_017,Product PROD_017,Raw Materials,A,154.79,2026-07-22 08:28:11.801132
PROD_018,Product PROD_018,Electronics,C,35.39,2026-07-22 08:28:11.801176
PROD_019,Product PROD_019,Industrial,A,841.3,2026-07-22 08:28:11.801214
PROD_020,Product PROD_020,Electronics,C,44.22,2026-07-22 08:28:11.801252
PROD_021,Product PROD_021,Industrial,B,108.01,2026-07-22 08:28:11.801314
PROD_022,Product PROD_022,Industrial,A,292.63,2026-07-22 08:28:11.801361
PROD_023,Product PROD_023,Consumer Goods,C,6.59,2026-07-22 08:28:11.801402
PROD_024,Product PROD_024,Raw Materials,C,6.95,2026-07-22 08:28:11.801440
PROD_025,Product PROD_025,Raw Materials,A,141.9,2026-07-22 08:28:11.801478
PROD_026,Product PROD_026,Industrial,A,478.4,2026-07-22 08:28:11.801522
PROD_027,Product PROD_027,Electronics,C,13.76,2026-07-22 08:28:11.801559
PROD_028,Product PROD_028,Automotive,C,9.27,2026-07-22 08:28:11.801596
PROD_029,Product PROD_029,Automotive,B,139.61,2026-07-22 08:28:11.801632
PROD_030,Product PROD_030,Electronics,C,46.22,2026-07-22 08:28:11.801669
PROD_031,Product PROD_031,Industrial,C,49.31,2026-07-22 08:28:11.801711
PROD_032,Product PROD_032,Electronics,C,17.02,2026-07-22 08:28:11.801756
PROD_033,Product PROD_033,Electronics,C,12.47,2026-07-22 08:28:11.801794
PROD_034,Product PROD_034,Automotive,C,29.1,2026-07-22 08:28:11.801831
PROD_035,Product PROD_035,Raw Materials,C,6.44,2026-07-22 08:28:11.801868
PROD_036,Product PROD_036,Automotive,C,29.75,2026-07-22 08:28:11.801904
PROD_037,Product PROD_037,Industrial,C,62.4,2026-07-22 08:28:11.801940
PROD_038,Product PROD_038,Industrial,C,53.26,2026-07-22 08:28:11.801985
PROD_039,Product PROD_039,Automotive,C,40.6,2026-07-22 08:28:11.802021
PROD_040,Product PROD_040,Raw Materials,C,7.53,2026-07-22 08:28:11.802057
PROD_041,Product PROD_041,Raw Materials,C,4.83,2026-07-22 08:28:11.802093
PROD_042,Product PROD_042,Electronics,C,33.5,2026-07-22 08:28:11.802129
PROD_043,Product PROD_043,Industrial,B,191.75,2026-07-22 08:28:11.802166
PROD_044,Product PROD_044,Raw Materials,C,8.69,2026-07-22 08:28:11.802209
PROD_045,Product PROD_045,Consumer Goods,C,5.33,2026-07-22 08:28:11.802246
PROD_046,Product PROD_046,Consumer Goods,B,89.18,2026-07-22 08:28:11.802303
PROD_047,Product PROD_047,Automotive,B,110.4,2026-07-22 08:28:11.802346
PROD_048,Product PROD_048,Consumer Goods,C,6.89,2026-07-22 08:28:11.802382
PROD_049,Product PROD_049,Raw Materials,C,5.35,2026-07-22 08:28:11.802417
PROD_050,Product PROD_050,Industrial,C,67.57,2026-07-22 08:28:11.802453
PROD_051,Product PROD_051,Automotive,C,8.15,2026-07-22 08:28:11.802489
PROD_052,Product PROD_052,Consumer Goods,C,13.75,2026-07-22 08:28:11.802525
PROD_053,Product PROD_053,Raw Materials,C,3.69,2026-07-22 08:28:11.802560
PROD_054,Product PROD_054,Automotive,A,619.79,2026-07-22 08:28:11.802596
PROD_055,Product PROD_055,Raw Materials,A,191.68,2026-07-22 08:28:11.802631
PROD_056,Product PROD_056,Consumer Goods,B,40.91,2026-07-22 08:28:11.802683
PROD_057,Product PROD_057,Automotive,B,142.09,2026-07-22 08:28:11.802731
PROD_058,Product PROD_058,Electronics,B,153.07,2026-07-22 08:28:11.802769
PROD_059,Product PROD_059,Raw Materials,C,9.46,2026-07-22 08:28:11.802805
PROD_060,Product PROD_060,Industrial,A,528.78,2026-07-22 08:28:11.802842
PROD_061,Product PROD_061,Electronics,B,137.67,2026-07-22 08:28:11.802879
PROD_062,Product PROD_062,Electronics,C,49.11,2026-07-22 08:28:11.802916
PROD_063,Product PROD_063,Consumer Goods,B,56.9,2026-07-22 08:28:11.802956
PROD_064,Product PROD_064,Industrial,B,140.96,2026-07-22 08:28:11.802999
PROD_065,Product PROD_065,Consumer Goods,B,62.15,2026-07-22 08:28:11.803037
PROD_066,Product PROD_066,Consumer Goods,C,11.39,2026-07-22 08:28:11.803074
PROD_067,Product PROD_067,Automotive,B,122.57,2026-07-22 08:28:11.803110
PROD_068,Product PROD_068,Industrial,A,568.1,2026-07-22 08:28:11.803146
PROD_069,Product PROD_069,Industrial,C,50.52,2026-07-22 08:28:11.803182
PROD_070,Product PROD_070,Electronics,C,17.53,2026-07-22 08:28:11.803224
PROD_071,Product PROD_071,Electronics,C,21.02,2026-07-22 08:28:11.803260
PROD_072,Product PROD_072,Industrial,A,770.1,2026-07-22 08:28:11.803321
PROD_073,Product PROD_073,Industrial,A,373.46,2026-07-22 08:28:11.803360
PROD_074,Product PROD_074,Industrial,C,20.96,2026-07-22 08:28:11.803397
PROD_075,Product PROD_075,Electronics,C,14.91,2026-07-22 08:28:11.803434
PROD_076,Product PROD_076,Consumer Goods,C,14.61,2026-07-22 08:28:11.803471
PROD_077,Product PROD_077,Consumer Goods,C,8.18,2026-07-22 08:28:11.803507
PROD_078,Product PROD_078,Industrial,C,56.45,2026-07-22 08:28:11.803556
PROD_079,Product PROD_079,Raw Materials,C,12.06,2026-07-22 08:28:11.803592
PROD_080,Product PROD_080,Consumer Goods,B,89.33,2026-07-22 08:28:11.803628
PROD_081,Product PROD_081,Electronics,C,47.57,2026-07-22 08:28:11.803663
PROD_082,Product PROD_082,Automotive,C,19.15,2026-07-22 08:28:11.803699
PROD_083,Product PROD_083,Consumer Goods,C,6.49,2026-07-22 08:28:11.803742
PROD_084,Product PROD_084,Consumer Goods,B,72.12,2026-07-22 08:28:11.803778
PROD_085,Product PROD_085,Consumer Goods,A,195.58,2026-07-22 08:28:11.803829
PROD_086,Product PROD_086,Industrial,B,204.96,2026-07-22 08:28:11.803867
PROD_087,Product PROD_087,Industrial,C,43.12,2026-07-22 08:28:11.803913
PROD_088,Product PROD_088,Electronics,C,27.96,2026-07-22 08:28:11.803949
PROD_089,Product PROD_089,Consumer Goods,B,58.39,2026-07-22 08:28:11.803985
PROD_090,Product PROD_090,Automotive,C,16.24,2026-07-22 08:28:11.804020
PROD_091,Product PROD_091,Consumer Goods,B,55.22,2026-07-22 08:28:11.804056
PROD_092,Product PROD_092,Industrial,C,60.12,2026-07-22 08:28:11.804091
PROD_093,Product PROD_093,Raw Materials,A,117.96,2026-07-22 08:28:11.804126
PROD_094,Product PROD_094,Raw Materials,C,5.42,2026-07-22 08:28:11.804162
PROD_095,Product PROD_095,Consumer Goods,B,90.36,2026-07-22 08:28:11.804203
PROD_096,Product PROD_096,Electronics,B,155.74,2026-07-22 08:28:11.804248
PROD_097,Product PROD_097,Raw Materials,C,12.03,2026-07-22 08:28:11.804307
PROD_098,Product PROD_098,Consumer Goods,C,16.25,2026-07-22 08:28:11.804348
PROD_099,Product PROD_099,Industrial,C,21.46,2026-07-22 08:28:11.804384
PROD_100,Product PROD_100,Industrial,C,31.57,2026-07-22 08:28:11.804420
