product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,49.5,2026-07-18 07:48:40.385735
PROD_002,Product PROD_002,Electronics,B,171.07,2026-07-18 07:48:40.385788
PROD_003,Product PROD_003,Automotive,B,124.36,2026-07-18 07:48:40.385825
PROD_004,Product PROD_004,Automotive,C,21.09,2026-07-18 07:48:40.385856
PROD_005,Product PROD_005,Industrial,C,25.62,2026-07-18 07:48:40.385891
PROD_006,Product PROD_006,Industrial,C,69.44,2026-07-18 07:48:40.385923
PROD_007,Product PROD_007,Raw Materials,B,39.88,2026-07-18 07:48:40.385952
PROD_008,Product PROD_008,Consumer Goods,C,8.11,2026-07-18 07:48:40.385979
PROD_009,Product PROD_009,Industrial,C,34.07,2026-07-18 07:48:40.386005
PROD_010,Product PROD_010,Electronics,C,19.35,2026-07-18 07:48:40.386031
PROD_011,Product PROD_011,Industrial,C,33.79,2026-07-18 07:48:40.386057
PROD_012,Product PROD_012,Industrial,B,81.25,2026-07-18 07:48:40.386087
PROD_013,Product PROD_013,Raw Materials,B,28.88,2026-07-18 07:48:40.386112
PROD_014,Product PROD_014,Consumer Goods,B,81.03,2026-07-18 07:48:40.386138
PROD_015,Product PROD_015,Electronics,B,163.01,2026-07-18 07:48:40.386163
PROD_016,Product PROD_016,Electronics,A,587.04,2026-07-18 07:48:40.386188
PROD_017,Product PROD_017,Electronics,C,31.41,2026-07-18 07:48:40.386213
PROD_018,Product PROD_018,Industrial,A,582.34,2026-07-18 07:48:40.386242
PROD_019,Product PROD_019,Industrial,A,557.11,2026-07-18 07:48:40.386267
PROD_020,Product PROD_020,Electronics,C,37.77,2026-07-18 07:48:40.386293
PROD_021,Product PROD_021,Raw Materials,B,22.28,2026-07-18 07:48:40.386318
PROD_022,Product PROD_022,Consumer Goods,B,74.31,2026-07-18 07:48:40.386347
PROD_023,Product PROD_023,Electronics,A,376.67,2026-07-18 07:48:40.386374
PROD_024,Product PROD_024,Industrial,C,22.63,2026-07-18 07:48:40.386400
PROD_025,Product PROD_025,Consumer Goods,C,15.47,2026-07-18 07:48:40.386425
PROD_026,Product PROD_026,Raw Materials,A,175.86,2026-07-18 07:48:40.386454
PROD_027,Product PROD_027,Raw Materials,C,6.78,2026-07-18 07:48:40.386497
PROD_028,Product PROD_028,Raw Materials,C,4.2,2026-07-18 07:48:40.386528
PROD_029,Product PROD_029,Raw Materials,B,49.16,2026-07-18 07:48:40.386554
PROD_030,Product PROD_030,Electronics,C,51.44,2026-07-18 07:48:40.386579
PROD_031,Product PROD_031,Consumer Goods,C,13.62,2026-07-18 07:48:40.386609
PROD_032,Product PROD_032,Industrial,A,797.63,2026-07-18 07:48:40.386635
PROD_033,Product PROD_033,Electronics,C,15.69,2026-07-18 07:48:40.386660
PROD_034,Product PROD_034,Automotive,C,21.94,2026-07-18 07:48:40.386685
PROD_035,Product PROD_035,Consumer Goods,C,10.07,2026-07-18 07:48:40.386710
PROD_036,Product PROD_036,Raw Materials,B,28.54,2026-07-18 07:48:40.386735
PROD_037,Product PROD_037,Automotive,B,108.11,2026-07-18 07:48:40.386760
PROD_038,Product PROD_038,Industrial,C,24.88,2026-07-18 07:48:40.386785
PROD_039,Product PROD_039,Electronics,C,28.08,2026-07-18 07:48:40.386810
PROD_040,Product PROD_040,Consumer Goods,C,15.34,2026-07-18 07:48:40.386836
PROD_041,Product PROD_041,Industrial,C,15.18,2026-07-18 07:48:40.386862
PROD_042,Product PROD_042,Consumer Goods,C,21.79,2026-07-18 07:48:40.386887
PROD_043,Product PROD_043,Consumer Goods,C,14.37,2026-07-18 07:48:40.386920
PROD_044,Product PROD_044,Electronics,B,135.46,2026-07-18 07:48:40.386949
PROD_045,Product PROD_045,Consumer Goods,C,23.77,2026-07-18 07:48:40.386975
PROD_046,Product PROD_046,Industrial,B,231.46,2026-07-18 07:48:40.387000
