product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,57.16,2025-12-15 06:35:40.946156
PROD_002,Product PROD_002,Raw Materials,A,154.06,2025-12-15 06:35:40.946220
PROD_003,Product PROD_003,Raw Materials,C,9.41,2025-12-15 06:35:40.946269
PROD_004,Product PROD_004,Raw Materials,C,10.93,2025-12-15 06:35:40.946341
PROD_005,Product PROD_005,Industrial,C,32.62,2025-12-15 06:35:40.946393
PROD_006,Product PROD_006,Electronics,B,201.33,2025-12-15 06:35:40.946437
PROD_007,Product PROD_007,Industrial,C,24.52,2025-12-15 06:35:40.946479
PROD_008,Product PROD_008,Automotive,C,24.56,2025-12-15 06:35:40.946519
PROD_009,Product PROD_009,Industrial,B,185.17,2025-12-15 06:35:40.946564
PROD_010,Product PROD_010,Consumer Goods,C,15.59,2025-12-15 06:35:40.946607
PROD_011,Product PROD_011,Raw Materials,C,13.83,2025-12-15 06:35:40.946655
PROD_012,Product PROD_012,Electronics,C,46.18,2025-12-15 06:35:40.946701
PROD_013,Product PROD_013,Industrial,C,40.17,2025-12-15 06:35:40.946740
PROD_014,Product PROD_014,Electronics,B,116.24,2025-12-15 06:35:40.946778
PROD_015,Product PROD_015,Consumer Goods,C,15.52,2025-12-15 06:35:40.946815
PROD_016,Product PROD_016,Automotive,B,130.09,2025-12-15 06:35:40.946852
PROD_017,Product PROD_017,Industrial,A,598.26,2025-12-15 06:35:40.946896
PROD_018,Product PROD_018,Consumer Goods,A,402.28,2025-12-15 06:35:40.946935
PROD_019,Product PROD_019,Consumer Goods,C,22.81,2025-12-15 06:35:40.946973
PROD_020,Product PROD_020,Raw Materials,B,32.19,2025-12-15 06:35:40.947011
PROD_021,Product PROD_021,Automotive,C,14.2,2025-12-15 06:35:40.947049
PROD_022,Product PROD_022,Raw Materials,B,32.89,2025-12-15 06:35:40.947086
PROD_023,Product PROD_023,Electronics,C,12.07,2025-12-15 06:35:40.947123
PROD_024,Product PROD_024,Consumer Goods,C,14.66,2025-12-15 06:35:40.947160
PROD_025,Product PROD_025,Automotive,C,13.48,2025-12-15 06:35:40.947196
PROD_026,Product PROD_026,Automotive,C,8.86,2025-12-15 06:35:40.947233
PROD_027,Product PROD_027,Raw Materials,C,8.33,2025-12-15 06:35:40.947270
PROD_028,Product PROD_028,Raw Materials,B,40.11,2025-12-15 06:35:40.947326
PROD_029,Product PROD_029,Electronics,C,41.26,2025-12-15 06:35:40.947370
PROD_030,Product PROD_030,Automotive,A,237.01,2025-12-15 06:35:40.947418
PROD_031,Product PROD_031,Automotive,C,17.99,2025-12-15 06:35:40.947458
PROD_032,Product PROD_032,Automotive,C,34.46,2025-12-15 06:35:40.947501
PROD_033,Product PROD_033,Raw Materials,A,135.64,2025-12-15 06:35:40.947539
PROD_034,Product PROD_034,Consumer Goods,C,20.24,2025-12-15 06:35:40.947577
PROD_035,Product PROD_035,Electronics,C,11.33,2025-12-15 06:35:40.947614
PROD_036,Product PROD_036,Electronics,C,27.76,2025-12-15 06:35:40.947651
PROD_037,Product PROD_037,Automotive,B,113.43,2025-12-15 06:35:40.947687
PROD_038,Product PROD_038,Industrial,B,129.33,2025-12-15 06:35:40.947724
PROD_039,Product PROD_039,Consumer Goods,C,13.38,2025-12-15 06:35:40.947760
PROD_040,Product PROD_040,Industrial,C,33.13,2025-12-15 06:35:40.947797
PROD_041,Product PROD_041,Consumer Goods,C,6.05,2025-12-15 06:35:40.947833
PROD_042,Product PROD_042,Consumer Goods,C,6.54,2025-12-15 06:35:40.947869
PROD_043,Product PROD_043,Automotive,B,99.66,2025-12-15 06:35:40.947916
PROD_044,Product PROD_044,Automotive,B,69.9,2025-12-15 06:35:40.947953
PROD_045,Product PROD_045,Raw Materials,C,4.32,2025-12-15 06:35:40.947990
PROD_046,Product PROD_046,Automotive,C,22.99,2025-12-15 06:35:40.948027
PROD_047,Product PROD_047,Industrial,B,101.63,2025-12-15 06:35:40.948063
PROD_048,Product PROD_048,Raw Materials,C,10.24,2025-12-15 06:35:40.948099
PROD_049,Product PROD_049,Automotive,C,27.5,2025-12-15 06:35:40.948136
PROD_050,Product PROD_050,Consumer Goods,B,59.16,2025-12-15 06:35:40.948172
PROD_051,Product PROD_051,Industrial,C,14.98,2025-12-15 06:35:40.948208
PROD_052,Product PROD_052,Raw Materials,B,35.13,2025-12-15 06:35:40.948245
PROD_053,Product PROD_053,Electronics,C,26.88,2025-12-15 06:35:40.948288
PROD_054,Product PROD_054,Raw Materials,A,127.57,2025-12-15 06:35:40.948347
PROD_055,Product PROD_055,Industrial,B,77.48,2025-12-15 06:35:40.948386
PROD_056,Product PROD_056,Industrial,C,48.08,2025-12-15 06:35:40.948429
PROD_057,Product PROD_057,Consumer Goods,B,86.76,2025-12-15 06:35:40.948466
PROD_058,Product PROD_058,Consumer Goods,B,82.4,2025-12-15 06:35:40.948503
PROD_059,Product PROD_059,Electronics,C,12.6,2025-12-15 06:35:40.948541
PROD_060,Product PROD_060,Consumer Goods,B,31.61,2025-12-15 06:35:40.948577
PROD_061,Product PROD_061,Automotive,C,25.84,2025-12-15 06:35:40.948621
PROD_062,Product PROD_062,Consumer Goods,C,18.83,2025-12-15 06:35:40.948664
PROD_063,Product PROD_063,Consumer Goods,B,62.44,2025-12-15 06:35:40.948702
PROD_064,Product PROD_064,Industrial,C,49.08,2025-12-15 06:35:40.948738
PROD_065,Product PROD_065,Raw Materials,C,6.91,2025-12-15 06:35:40.948773
