product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,647.78,2026-03-13 06:54:11.380078
PROD_002,Product PROD_002,Industrial,C,22.95,2026-03-13 06:54:11.380145
PROD_003,Product PROD_003,Industrial,A,896.2,2026-03-13 06:54:11.380200
PROD_004,Product PROD_004,Industrial,C,26.52,2026-03-13 06:54:11.380246
PROD_005,Product PROD_005,Raw Materials,A,66.98,2026-03-13 06:54:11.380290
PROD_006,Product PROD_006,Electronics,C,36.56,2026-03-13 06:54:11.380332
PROD_007,Product PROD_007,Industrial,A,357.06,2026-03-13 06:54:11.380374
PROD_008,Product PROD_008,Industrial,C,46.06,2026-03-13 06:54:11.380414
PROD_009,Product PROD_009,Electronics,C,22.12,2026-03-13 06:54:11.380453
PROD_010,Product PROD_010,Raw Materials,C,6.71,2026-03-13 06:54:11.380492
PROD_011,Product PROD_011,Raw Materials,B,48.76,2026-03-13 06:54:11.380531
PROD_012,Product PROD_012,Electronics,A,386.15,2026-03-13 06:54:11.380568
PROD_013,Product PROD_013,Automotive,B,44.95,2026-03-13 06:54:11.380606
PROD_014,Product PROD_014,Automotive,A,494.29,2026-03-13 06:54:11.380644
PROD_015,Product PROD_015,Automotive,C,40.02,2026-03-13 06:54:11.380689
PROD_016,Product PROD_016,Industrial,A,970.49,2026-03-13 06:54:11.380727
PROD_017,Product PROD_017,Electronics,B,162.64,2026-03-13 06:54:11.380764
PROD_018,Product PROD_018,Consumer Goods,C,14.23,2026-03-13 06:54:11.380802
PROD_019,Product PROD_019,Electronics,C,41.71,2026-03-13 06:54:11.380840
PROD_020,Product PROD_020,Consumer Goods,C,20.29,2026-03-13 06:54:11.380878
PROD_021,Product PROD_021,Electronics,A,557.63,2026-03-13 06:54:11.380916
PROD_022,Product PROD_022,Electronics,B,65.98,2026-03-13 06:54:11.380959
PROD_023,Product PROD_023,Raw Materials,B,26.64,2026-03-13 06:54:11.380998
