product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,10.64,2025-11-27 06:31:58.084894
PROD_002,Product PROD_002,Industrial,C,35.16,2025-11-27 06:31:58.084958
PROD_003,Product PROD_003,Industrial,C,58.87,2025-11-27 06:31:58.085010
PROD_004,Product PROD_004,Electronics,C,39.54,2025-11-27 06:31:58.085057
PROD_005,Product PROD_005,Consumer Goods,B,69.68,2025-11-27 06:31:58.085101
PROD_006,Product PROD_006,Raw Materials,C,7.2,2025-11-27 06:31:58.085143
PROD_007,Product PROD_007,Industrial,C,23.68,2025-11-27 06:31:58.085206
PROD_008,Product PROD_008,Automotive,C,23.42,2025-11-27 06:31:58.085251
PROD_009,Product PROD_009,Automotive,A,223.8,2025-11-27 06:31:58.085309
PROD_010,Product PROD_010,Raw Materials,C,8.11,2025-11-27 06:31:58.085371
PROD_011,Product PROD_011,Electronics,C,14.77,2025-11-27 06:31:58.085411
PROD_012,Product PROD_012,Raw Materials,B,15.73,2025-11-27 06:31:58.085450
PROD_013,Product PROD_013,Raw Materials,A,59.72,2025-11-27 06:31:58.085489
PROD_014,Product PROD_014,Electronics,C,40.85,2025-11-27 06:31:58.085527
PROD_015,Product PROD_015,Raw Materials,B,29.01,2025-11-27 06:31:58.085566
PROD_016,Product PROD_016,Automotive,A,543.78,2025-11-27 06:31:58.085603
PROD_017,Product PROD_017,Industrial,C,22.28,2025-11-27 06:31:58.085641
PROD_018,Product PROD_018,Electronics,C,24.33,2025-11-27 06:31:58.085685
PROD_019,Product PROD_019,Raw Materials,C,11.76,2025-11-27 06:31:58.085725
PROD_020,Product PROD_020,Raw Materials,C,6.93,2025-11-27 06:31:58.085763
PROD_021,Product PROD_021,Automotive,C,31.1,2025-11-27 06:31:58.085805
PROD_022,Product PROD_022,Raw Materials,B,20.92,2025-11-27 06:31:58.085850
PROD_023,Product PROD_023,Electronics,C,26.39,2025-11-27 06:31:58.085890
PROD_024,Product PROD_024,Consumer Goods,B,89.84,2025-11-27 06:31:58.085929
PROD_025,Product PROD_025,Raw Materials,A,182.34,2025-11-27 06:31:58.085966
PROD_026,Product PROD_026,Consumer Goods,A,270.67,2025-11-27 06:31:58.086004
PROD_027,Product PROD_027,Industrial,C,65.27,2025-11-27 06:31:58.086041
PROD_028,Product PROD_028,Raw Materials,C,8.35,2025-11-27 06:31:58.086079
