product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,4.41,2025-12-12 06:32:59.989953
PROD_002,Product PROD_002,Industrial,C,62.61,2025-12-12 06:32:59.990021
PROD_003,Product PROD_003,Consumer Goods,C,24.09,2025-12-12 06:32:59.990071
PROD_004,Product PROD_004,Raw Materials,C,4.96,2025-12-12 06:32:59.990125
PROD_005,Product PROD_005,Consumer Goods,C,19.77,2025-12-12 06:32:59.990175
PROD_006,Product PROD_006,Automotive,B,120.11,2025-12-12 06:32:59.990219
PROD_007,Product PROD_007,Automotive,C,20.07,2025-12-12 06:32:59.990267
PROD_008,Product PROD_008,Electronics,C,44.98,2025-12-12 06:32:59.990310
PROD_009,Product PROD_009,Electronics,B,143.87,2025-12-12 06:32:59.990350
PROD_010,Product PROD_010,Raw Materials,B,22.22,2025-12-12 06:32:59.990392
PROD_011,Product PROD_011,Raw Materials,B,17.24,2025-12-12 06:32:59.990440
PROD_012,Product PROD_012,Industrial,C,51.0,2025-12-12 06:32:59.990499
PROD_013,Product PROD_013,Raw Materials,B,47.17,2025-12-12 06:32:59.990549
PROD_014,Product PROD_014,Industrial,C,17.87,2025-12-12 06:32:59.990590
PROD_015,Product PROD_015,Electronics,C,37.34,2025-12-12 06:32:59.990629
PROD_016,Product PROD_016,Automotive,B,115.82,2025-12-12 06:32:59.990669
PROD_017,Product PROD_017,Consumer Goods,C,19.71,2025-12-12 06:32:59.990716
PROD_018,Product PROD_018,Industrial,A,832.15,2025-12-12 06:32:59.990757
PROD_019,Product PROD_019,Raw Materials,C,13.31,2025-12-12 06:32:59.990796
PROD_020,Product PROD_020,Industrial,C,23.46,2025-12-12 06:32:59.990834
PROD_021,Product PROD_021,Electronics,C,29.08,2025-12-12 06:32:59.990872
PROD_022,Product PROD_022,Industrial,B,82.83,2025-12-12 06:32:59.990912
PROD_023,Product PROD_023,Raw Materials,B,23.88,2025-12-12 06:32:59.990951
PROD_024,Product PROD_024,Raw Materials,C,4.32,2025-12-12 06:32:59.990991
PROD_025,Product PROD_025,Raw Materials,C,10.57,2025-12-12 06:32:59.991031
PROD_026,Product PROD_026,Electronics,A,758.41,2025-12-12 06:32:59.991069
PROD_027,Product PROD_027,Consumer Goods,B,94.58,2025-12-12 06:32:59.991107
PROD_028,Product PROD_028,Automotive,B,70.99,2025-12-12 06:32:59.991146
PROD_029,Product PROD_029,Consumer Goods,C,7.28,2025-12-12 06:32:59.991192
PROD_030,Product PROD_030,Raw Materials,B,27.81,2025-12-12 06:32:59.991237
PROD_031,Product PROD_031,Consumer Goods,C,21.46,2025-12-12 06:32:59.991277
PROD_032,Product PROD_032,Consumer Goods,B,87.22,2025-12-12 06:32:59.991324
PROD_033,Product PROD_033,Automotive,B,130.62,2025-12-12 06:32:59.991364
PROD_034,Product PROD_034,Electronics,A,214.73,2025-12-12 06:32:59.991403
PROD_035,Product PROD_035,Raw Materials,C,5.7,2025-12-12 06:32:59.991441
PROD_036,Product PROD_036,Electronics,C,25.99,2025-12-12 06:32:59.991502
PROD_037,Product PROD_037,Electronics,C,33.85,2025-12-12 06:32:59.991551
PROD_038,Product PROD_038,Electronics,C,17.39,2025-12-12 06:32:59.991591
PROD_039,Product PROD_039,Electronics,B,73.7,2025-12-12 06:32:59.991629
PROD_040,Product PROD_040,Raw Materials,C,9.31,2025-12-12 06:32:59.991667
PROD_041,Product PROD_041,Consumer Goods,C,21.88,2025-12-12 06:32:59.991707
PROD_042,Product PROD_042,Electronics,A,681.81,2025-12-12 06:32:59.991747
PROD_043,Product PROD_043,Automotive,B,61.25,2025-12-12 06:32:59.991796
PROD_044,Product PROD_044,Consumer Goods,C,9.77,2025-12-12 06:32:59.991835
PROD_045,Product PROD_045,Raw Materials,B,42.21,2025-12-12 06:32:59.991873
PROD_046,Product PROD_046,Automotive,C,22.3,2025-12-12 06:32:59.991911
PROD_047,Product PROD_047,Raw Materials,B,37.7,2025-12-12 06:32:59.991948
PROD_048,Product PROD_048,Consumer Goods,C,10.29,2025-12-12 06:32:59.991987
PROD_049,Product PROD_049,Industrial,C,70.91,2025-12-12 06:32:59.992024
PROD_050,Product PROD_050,Raw Materials,B,44.03,2025-12-12 06:32:59.992063
PROD_051,Product PROD_051,Electronics,C,43.83,2025-12-12 06:32:59.992100
PROD_052,Product PROD_052,Raw Materials,A,54.63,2025-12-12 06:32:59.992139
PROD_053,Product PROD_053,Automotive,B,88.88,2025-12-12 06:32:59.992183
PROD_054,Product PROD_054,Raw Materials,A,123.7,2025-12-12 06:32:59.992222
PROD_055,Product PROD_055,Electronics,B,157.65,2025-12-12 06:32:59.992260
PROD_056,Product PROD_056,Raw Materials,B,33.51,2025-12-12 06:32:59.992306
PROD_057,Product PROD_057,Automotive,C,32.37,2025-12-12 06:32:59.992351
PROD_058,Product PROD_058,Consumer Goods,C,22.75,2025-12-12 06:32:59.992391
PROD_059,Product PROD_059,Industrial,A,297.82,2025-12-12 06:32:59.992430
PROD_060,Product PROD_060,Industrial,C,45.96,2025-12-12 06:32:59.992476
PROD_061,Product PROD_061,Industrial,C,40.94,2025-12-12 06:32:59.992540
PROD_062,Product PROD_062,Consumer Goods,C,8.08,2025-12-12 06:32:59.992579
PROD_063,Product PROD_063,Industrial,C,43.01,2025-12-12 06:32:59.992618
PROD_064,Product PROD_064,Electronics,B,169.98,2025-12-12 06:32:59.992657
PROD_065,Product PROD_065,Electronics,B,148.15,2025-12-12 06:32:59.992700
PROD_066,Product PROD_066,Raw Materials,C,8.72,2025-12-12 06:32:59.992768
PROD_067,Product PROD_067,Industrial,C,22.31,2025-12-12 06:32:59.992833
PROD_068,Product PROD_068,Industrial,B,294.27,2025-12-12 06:32:59.992881
PROD_069,Product PROD_069,Industrial,B,270.73,2025-12-12 06:32:59.992928
PROD_070,Product PROD_070,Industrial,C,64.58,2025-12-12 06:32:59.992972
PROD_071,Product PROD_071,Automotive,B,92.0,2025-12-12 06:32:59.993010
PROD_072,Product PROD_072,Industrial,B,274.3,2025-12-12 06:32:59.993047
PROD_073,Product PROD_073,Consumer Goods,C,19.18,2025-12-12 06:32:59.993087
PROD_074,Product PROD_074,Industrial,C,35.6,2025-12-12 06:32:59.993134
PROD_075,Product PROD_075,Industrial,B,177.81,2025-12-12 06:32:59.993173
PROD_076,Product PROD_076,Electronics,A,565.0,2025-12-12 06:32:59.993211
PROD_077,Product PROD_077,Consumer Goods,C,22.4,2025-12-12 06:32:59.993248
PROD_078,Product PROD_078,Industrial,B,178.67,2025-12-12 06:32:59.993287
PROD_079,Product PROD_079,Consumer Goods,C,6.75,2025-12-12 06:32:59.993325
PROD_080,Product PROD_080,Raw Materials,C,6.41,2025-12-12 06:32:59.993362
