product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,48.32,2026-04-24 08:06:05.392900
PROD_002,Product PROD_002,Automotive,A,557.32,2026-04-24 08:06:05.392949
PROD_003,Product PROD_003,Electronics,B,52.36,2026-04-24 08:06:05.392990
PROD_004,Product PROD_004,Electronics,C,29.25,2026-04-24 08:06:05.393022
PROD_005,Product PROD_005,Industrial,A,384.37,2026-04-24 08:06:05.393053
PROD_006,Product PROD_006,Electronics,B,202.25,2026-04-24 08:06:05.393084
PROD_007,Product PROD_007,Automotive,A,386.31,2026-04-24 08:06:05.393114
PROD_008,Product PROD_008,Automotive,B,69.81,2026-04-24 08:06:05.393143
PROD_009,Product PROD_009,Electronics,C,16.72,2026-04-24 08:06:05.393172
PROD_010,Product PROD_010,Raw Materials,C,5.15,2026-04-24 08:06:05.393201
PROD_011,Product PROD_011,Industrial,A,608.32,2026-04-24 08:06:05.393231
PROD_012,Product PROD_012,Industrial,C,45.56,2026-04-24 08:06:05.393263
PROD_013,Product PROD_013,Electronics,B,170.5,2026-04-24 08:06:05.393292
PROD_014,Product PROD_014,Raw Materials,B,15.7,2026-04-24 08:06:05.393344
PROD_015,Product PROD_015,Consumer Goods,A,181.47,2026-04-24 08:06:05.393379
PROD_016,Product PROD_016,Raw Materials,B,42.94,2026-04-24 08:06:05.393409
PROD_017,Product PROD_017,Industrial,B,296.01,2026-04-24 08:06:05.393439
PROD_018,Product PROD_018,Automotive,B,126.7,2026-04-24 08:06:05.393468
PROD_019,Product PROD_019,Consumer Goods,C,25.35,2026-04-24 08:06:05.393501
PROD_020,Product PROD_020,Raw Materials,C,11.37,2026-04-24 08:06:05.393532
PROD_021,Product PROD_021,Electronics,B,170.88,2026-04-24 08:06:05.393562
PROD_022,Product PROD_022,Consumer Goods,B,26.1,2026-04-24 08:06:05.393591
PROD_023,Product PROD_023,Electronics,C,43.06,2026-04-24 08:06:05.393620
PROD_024,Product PROD_024,Automotive,B,86.45,2026-04-24 08:06:05.393652
PROD_025,Product PROD_025,Industrial,C,75.81,2026-04-24 08:06:05.393682
PROD_026,Product PROD_026,Electronics,C,33.92,2026-04-24 08:06:05.393714
PROD_027,Product PROD_027,Consumer Goods,C,6.81,2026-04-24 08:06:05.393744
PROD_028,Product PROD_028,Raw Materials,A,169.38,2026-04-24 08:06:05.393775
PROD_029,Product PROD_029,Automotive,C,34.83,2026-04-24 08:06:05.393805
PROD_030,Product PROD_030,Automotive,C,23.67,2026-04-24 08:06:05.393834
PROD_031,Product PROD_031,Industrial,C,35.83,2026-04-24 08:06:05.393863
PROD_032,Product PROD_032,Industrial,C,36.79,2026-04-24 08:06:05.393893
PROD_033,Product PROD_033,Raw Materials,C,5.35,2026-04-24 08:06:05.393922
PROD_034,Product PROD_034,Raw Materials,B,35.49,2026-04-24 08:06:05.393952
PROD_035,Product PROD_035,Automotive,C,13.69,2026-04-24 08:06:05.393984
PROD_036,Product PROD_036,Consumer Goods,C,11.7,2026-04-24 08:06:05.394013
PROD_037,Product PROD_037,Automotive,C,34.56,2026-04-24 08:06:05.394042
PROD_038,Product PROD_038,Raw Materials,B,26.53,2026-04-24 08:06:05.394071
PROD_039,Product PROD_039,Automotive,B,88.11,2026-04-24 08:06:05.394100
PROD_040,Product PROD_040,Automotive,A,266.87,2026-04-24 08:06:05.394129
PROD_041,Product PROD_041,Electronics,C,44.68,2026-04-24 08:06:05.394158
PROD_042,Product PROD_042,Consumer Goods,B,33.01,2026-04-24 08:06:05.394187
PROD_043,Product PROD_043,Industrial,A,797.95,2026-04-24 08:06:05.394216
PROD_044,Product PROD_044,Electronics,C,47.64,2026-04-24 08:06:05.394245
PROD_045,Product PROD_045,Electronics,C,13.23,2026-04-24 08:06:05.394280
PROD_046,Product PROD_046,Automotive,B,54.83,2026-04-24 08:06:05.394325
PROD_047,Product PROD_047,Automotive,C,30.85,2026-04-24 08:06:05.394358
PROD_048,Product PROD_048,Industrial,C,47.31,2026-04-24 08:06:05.394387
PROD_049,Product PROD_049,Raw Materials,C,14.53,2026-04-24 08:06:05.394416
PROD_050,Product PROD_050,Raw Materials,C,9.49,2026-04-24 08:06:05.394445
PROD_051,Product PROD_051,Automotive,C,24.46,2026-04-24 08:06:05.394474
PROD_052,Product PROD_052,Electronics,B,89.74,2026-04-24 08:06:05.394503
PROD_053,Product PROD_053,Consumer Goods,C,12.29,2026-04-24 08:06:05.394532
PROD_054,Product PROD_054,Automotive,C,24.98,2026-04-24 08:06:05.394564
PROD_055,Product PROD_055,Industrial,B,256.08,2026-04-24 08:06:05.394593
PROD_056,Product PROD_056,Electronics,B,99.65,2026-04-24 08:06:05.394621
PROD_057,Product PROD_057,Raw Materials,C,7.86,2026-04-24 08:06:05.394650
PROD_058,Product PROD_058,Consumer Goods,C,14.61,2026-04-24 08:06:05.394679
PROD_059,Product PROD_059,Raw Materials,C,8.33,2026-04-24 08:06:05.394708
PROD_060,Product PROD_060,Electronics,A,228.23,2026-04-24 08:06:05.394737
PROD_061,Product PROD_061,Consumer Goods,C,17.02,2026-04-24 08:06:05.394765
PROD_062,Product PROD_062,Raw Materials,C,11.58,2026-04-24 08:06:05.394794
PROD_063,Product PROD_063,Industrial,C,53.58,2026-04-24 08:06:05.394823
PROD_064,Product PROD_064,Automotive,A,262.53,2026-04-24 08:06:05.394852
PROD_065,Product PROD_065,Electronics,C,9.68,2026-04-24 08:06:05.394881
PROD_066,Product PROD_066,Consumer Goods,C,12.03,2026-04-24 08:06:05.394914
PROD_067,Product PROD_067,Electronics,A,543.73,2026-04-24 08:06:05.394945
PROD_068,Product PROD_068,Industrial,B,180.05,2026-04-24 08:06:05.394974
PROD_069,Product PROD_069,Industrial,C,33.11,2026-04-24 08:06:05.395007
PROD_070,Product PROD_070,Raw Materials,C,11.64,2026-04-24 08:06:05.395037
PROD_071,Product PROD_071,Automotive,A,457.58,2026-04-24 08:06:05.395066
PROD_072,Product PROD_072,Automotive,C,32.33,2026-04-24 08:06:05.395096
PROD_073,Product PROD_073,Industrial,B,197.52,2026-04-24 08:06:05.395124
PROD_074,Product PROD_074,Industrial,C,31.63,2026-04-24 08:06:05.395153
PROD_075,Product PROD_075,Consumer Goods,B,76.54,2026-04-24 08:06:05.395182
PROD_076,Product PROD_076,Electronics,B,206.03,2026-04-24 08:06:05.395211
PROD_077,Product PROD_077,Industrial,B,220.99,2026-04-24 08:06:05.395241
PROD_078,Product PROD_078,Industrial,C,69.84,2026-04-24 08:06:05.395272
PROD_079,Product PROD_079,Raw Materials,C,12.32,2026-04-24 08:06:05.395301
PROD_080,Product PROD_080,Consumer Goods,B,99.13,2026-04-24 08:06:05.395347
PROD_081,Product PROD_081,Industrial,C,56.74,2026-04-24 08:06:05.395377
PROD_082,Product PROD_082,Raw Materials,B,27.05,2026-04-24 08:06:05.395405
PROD_083,Product PROD_083,Raw Materials,A,80.21,2026-04-24 08:06:05.395435
PROD_084,Product PROD_084,Automotive,C,21.73,2026-04-24 08:06:05.395464
PROD_085,Product PROD_085,Consumer Goods,B,102.41,2026-04-24 08:06:05.395493
PROD_086,Product PROD_086,Electronics,A,359.4,2026-04-24 08:06:05.395522
PROD_087,Product PROD_087,Automotive,C,16.33,2026-04-24 08:06:05.395553
PROD_088,Product PROD_088,Raw Materials,C,5.4,2026-04-24 08:06:05.395583
PROD_089,Product PROD_089,Consumer Goods,B,64.9,2026-04-24 08:06:05.395612
PROD_090,Product PROD_090,Consumer Goods,B,80.38,2026-04-24 08:06:05.395641
PROD_091,Product PROD_091,Consumer Goods,C,18.41,2026-04-24 08:06:05.395670
PROD_092,Product PROD_092,Automotive,A,428.5,2026-04-24 08:06:05.395699
PROD_093,Product PROD_093,Raw Materials,C,8.0,2026-04-24 08:06:05.395730
PROD_094,Product PROD_094,Raw Materials,B,39.59,2026-04-24 08:06:05.395759
PROD_095,Product PROD_095,Consumer Goods,C,10.05,2026-04-24 08:06:05.395788
PROD_096,Product PROD_096,Electronics,C,13.7,2026-04-24 08:06:05.395819
PROD_097,Product PROD_097,Raw Materials,C,3.87,2026-04-24 08:06:05.395848
PROD_098,Product PROD_098,Consumer Goods,C,25.27,2026-04-24 08:06:05.395877
PROD_099,Product PROD_099,Industrial,B,147.02,2026-04-24 08:06:05.395905
PROD_100,Product PROD_100,Consumer Goods,C,6.7,2026-04-24 08:06:05.395934
