product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,13.62,2026-02-18 07:01:35.429176
PROD_002,Product PROD_002,Automotive,B,113.29,2026-02-18 07:01:35.429255
PROD_003,Product PROD_003,Electronics,A,390.19,2026-02-18 07:01:35.429313
PROD_004,Product PROD_004,Industrial,C,41.82,2026-02-18 07:01:35.429366
PROD_005,Product PROD_005,Consumer Goods,A,126.79,2026-02-18 07:01:35.429415
PROD_006,Product PROD_006,Consumer Goods,C,17.67,2026-02-18 07:01:35.429459
PROD_007,Product PROD_007,Raw Materials,B,32.37,2026-02-18 07:01:35.429501
PROD_008,Product PROD_008,Automotive,B,51.77,2026-02-18 07:01:35.429542
PROD_009,Product PROD_009,Consumer Goods,C,9.96,2026-02-18 07:01:35.429582
PROD_010,Product PROD_010,Industrial,C,50.2,2026-02-18 07:01:35.429621
PROD_011,Product PROD_011,Industrial,C,54.15,2026-02-18 07:01:35.429661
PROD_012,Product PROD_012,Industrial,B,159.94,2026-02-18 07:01:35.429699
PROD_013,Product PROD_013,Consumer Goods,C,23.43,2026-02-18 07:01:35.429738
PROD_014,Product PROD_014,Automotive,B,98.16,2026-02-18 07:01:35.429775
PROD_015,Product PROD_015,Electronics,C,25.89,2026-02-18 07:01:35.429812
PROD_016,Product PROD_016,Industrial,B,109.56,2026-02-18 07:01:35.429849
PROD_017,Product PROD_017,Industrial,C,46.37,2026-02-18 07:01:35.429893
PROD_018,Product PROD_018,Electronics,A,557.59,2026-02-18 07:01:35.429931
PROD_019,Product PROD_019,Industrial,B,234.44,2026-02-18 07:01:35.429968
PROD_020,Product PROD_020,Electronics,C,20.86,2026-02-18 07:01:35.430005
PROD_021,Product PROD_021,Consumer Goods,C,22.47,2026-02-18 07:01:35.430041
PROD_022,Product PROD_022,Industrial,B,291.22,2026-02-18 07:01:35.430077
PROD_023,Product PROD_023,Consumer Goods,A,291.0,2026-02-18 07:01:35.430113
PROD_024,Product PROD_024,Raw Materials,C,11.51,2026-02-18 07:01:35.430155
PROD_025,Product PROD_025,Electronics,C,35.05,2026-02-18 07:01:35.430212
PROD_026,Product PROD_026,Consumer Goods,B,99.54,2026-02-18 07:01:35.430257
PROD_027,Product PROD_027,Consumer Goods,C,11.81,2026-02-18 07:01:35.430295
PROD_028,Product PROD_028,Automotive,C,22.52,2026-02-18 07:01:35.430333
PROD_029,Product PROD_029,Electronics,C,45.39,2026-02-18 07:01:35.430377
PROD_030,Product PROD_030,Industrial,C,52.99,2026-02-18 07:01:35.430421
PROD_031,Product PROD_031,Automotive,C,30.11,2026-02-18 07:01:35.430459
PROD_032,Product PROD_032,Automotive,C,25.88,2026-02-18 07:01:35.430496
PROD_033,Product PROD_033,Raw Materials,A,137.96,2026-02-18 07:01:35.430533
PROD_034,Product PROD_034,Consumer Goods,C,17.87,2026-02-18 07:01:35.430571
PROD_035,Product PROD_035,Automotive,C,38.4,2026-02-18 07:01:35.430608
PROD_036,Product PROD_036,Consumer Goods,C,8.6,2026-02-18 07:01:35.430645
PROD_037,Product PROD_037,Electronics,C,29.53,2026-02-18 07:01:35.430682
PROD_038,Product PROD_038,Industrial,B,97.44,2026-02-18 07:01:35.430718
PROD_039,Product PROD_039,Consumer Goods,A,396.24,2026-02-18 07:01:35.430755
PROD_040,Product PROD_040,Consumer Goods,C,26.07,2026-02-18 07:01:35.430792
PROD_041,Product PROD_041,Industrial,C,57.43,2026-02-18 07:01:35.430828
