product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,62.22,2026-03-14 06:45:50.257993
PROD_002,Product PROD_002,Automotive,C,26.56,2026-03-14 06:45:50.258058
PROD_003,Product PROD_003,Raw Materials,C,11.69,2026-03-14 06:45:50.258114
PROD_004,Product PROD_004,Automotive,C,33.61,2026-03-14 06:45:50.258164
PROD_005,Product PROD_005,Electronics,B,173.82,2026-03-14 06:45:50.258207
PROD_006,Product PROD_006,Consumer Goods,B,47.26,2026-03-14 06:45:50.258249
PROD_007,Product PROD_007,Consumer Goods,C,19.7,2026-03-14 06:45:50.258289
PROD_008,Product PROD_008,Automotive,A,467.86,2026-03-14 06:45:50.258328
PROD_009,Product PROD_009,Electronics,C,44.4,2026-03-14 06:45:50.258367
PROD_010,Product PROD_010,Electronics,B,160.68,2026-03-14 06:45:50.258406
PROD_011,Product PROD_011,Raw Materials,C,8.49,2026-03-14 06:45:50.258445
PROD_012,Product PROD_012,Industrial,C,32.0,2026-03-14 06:45:50.258484
PROD_013,Product PROD_013,Electronics,C,50.71,2026-03-14 06:45:50.258544
PROD_014,Product PROD_014,Consumer Goods,C,17.25,2026-03-14 06:45:50.258588
PROD_015,Product PROD_015,Industrial,C,57.32,2026-03-14 06:45:50.258633
PROD_016,Product PROD_016,Electronics,B,144.54,2026-03-14 06:45:50.258671
PROD_017,Product PROD_017,Automotive,A,586.13,2026-03-14 06:45:50.258709
PROD_018,Product PROD_018,Electronics,C,18.33,2026-03-14 06:45:50.258753
PROD_019,Product PROD_019,Automotive,B,100.53,2026-03-14 06:45:50.258792
PROD_020,Product PROD_020,Electronics,C,28.77,2026-03-14 06:45:50.258829
PROD_021,Product PROD_021,Raw Materials,C,10.17,2026-03-14 06:45:50.258867
PROD_022,Product PROD_022,Consumer Goods,A,232.14,2026-03-14 06:45:50.258903
PROD_023,Product PROD_023,Electronics,C,47.12,2026-03-14 06:45:50.258950
PROD_024,Product PROD_024,Electronics,C,40.34,2026-03-14 06:45:50.258993
PROD_025,Product PROD_025,Consumer Goods,B,68.19,2026-03-14 06:45:50.259032
PROD_026,Product PROD_026,Electronics,C,38.85,2026-03-14 06:45:50.259076
PROD_027,Product PROD_027,Raw Materials,C,9.85,2026-03-14 06:45:50.259114
PROD_028,Product PROD_028,Electronics,C,16.15,2026-03-14 06:45:50.259158
PROD_029,Product PROD_029,Automotive,C,24.23,2026-03-14 06:45:50.259195
PROD_030,Product PROD_030,Raw Materials,B,32.23,2026-03-14 06:45:50.259232
PROD_031,Product PROD_031,Raw Materials,C,13.21,2026-03-14 06:45:50.259275
PROD_032,Product PROD_032,Consumer Goods,C,21.7,2026-03-14 06:45:50.259314
PROD_033,Product PROD_033,Industrial,C,17.16,2026-03-14 06:45:50.259352
PROD_034,Product PROD_034,Raw Materials,B,39.3,2026-03-14 06:45:50.259389
PROD_035,Product PROD_035,Electronics,C,35.93,2026-03-14 06:45:50.259426
