product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,222.83,2026-06-02 10:23:00.523720
PROD_002,Product PROD_002,Consumer Goods,A,211.33,2026-06-02 10:23:00.523776
PROD_003,Product PROD_003,Industrial,A,512.0,2026-06-02 10:23:00.523836
PROD_004,Product PROD_004,Industrial,A,415.13,2026-06-02 10:23:00.523875
PROD_005,Product PROD_005,Consumer Goods,C,16.54,2026-06-02 10:23:00.523907
PROD_006,Product PROD_006,Electronics,C,45.6,2026-06-02 10:23:00.523936
PROD_007,Product PROD_007,Electronics,C,45.48,2026-06-02 10:23:00.523963
PROD_008,Product PROD_008,Industrial,C,27.37,2026-06-02 10:23:00.523989
PROD_009,Product PROD_009,Industrial,B,187.7,2026-06-02 10:23:00.524015
PROD_010,Product PROD_010,Electronics,B,83.9,2026-06-02 10:23:00.524041
PROD_011,Product PROD_011,Automotive,C,16.8,2026-06-02 10:23:00.524069
PROD_012,Product PROD_012,Automotive,B,90.96,2026-06-02 10:23:00.524100
PROD_013,Product PROD_013,Industrial,C,42.61,2026-06-02 10:23:00.524127
PROD_014,Product PROD_014,Industrial,C,31.16,2026-06-02 10:23:00.524154
PROD_015,Product PROD_015,Industrial,C,33.58,2026-06-02 10:23:00.524184
PROD_016,Product PROD_016,Automotive,B,73.06,2026-06-02 10:23:00.524209
PROD_017,Product PROD_017,Electronics,C,24.23,2026-06-02 10:23:00.524235
PROD_018,Product PROD_018,Industrial,B,255.54,2026-06-02 10:23:00.524266
PROD_019,Product PROD_019,Electronics,C,13.27,2026-06-02 10:23:00.524295
PROD_020,Product PROD_020,Industrial,A,390.62,2026-06-02 10:23:00.524321
PROD_021,Product PROD_021,Automotive,C,35.64,2026-06-02 10:23:00.524346
PROD_022,Product PROD_022,Raw Materials,C,13.41,2026-06-02 10:23:00.524371
PROD_023,Product PROD_023,Automotive,B,61.07,2026-06-02 10:23:00.524400
PROD_024,Product PROD_024,Electronics,C,40.46,2026-06-02 10:23:00.524427
PROD_025,Product PROD_025,Industrial,A,550.91,2026-06-02 10:23:00.524452
PROD_026,Product PROD_026,Consumer Goods,C,18.25,2026-06-02 10:23:00.524478
PROD_027,Product PROD_027,Industrial,C,75.33,2026-06-02 10:23:00.524503
PROD_028,Product PROD_028,Raw Materials,A,103.11,2026-06-02 10:23:00.524531
PROD_029,Product PROD_029,Raw Materials,B,39.3,2026-06-02 10:23:00.524556
PROD_030,Product PROD_030,Consumer Goods,B,90.8,2026-06-02 10:23:00.524581
PROD_031,Product PROD_031,Automotive,A,270.51,2026-06-02 10:23:00.524606
PROD_032,Product PROD_032,Industrial,C,17.75,2026-06-02 10:23:00.524631
PROD_033,Product PROD_033,Raw Materials,C,7.73,2026-06-02 10:23:00.524656
PROD_034,Product PROD_034,Consumer Goods,C,13.88,2026-06-02 10:23:00.524682
PROD_035,Product PROD_035,Electronics,B,77.4,2026-06-02 10:23:00.524707
PROD_036,Product PROD_036,Industrial,B,175.14,2026-06-02 10:23:00.524736
PROD_037,Product PROD_037,Automotive,A,218.91,2026-06-02 10:23:00.524761
PROD_038,Product PROD_038,Industrial,A,372.62,2026-06-02 10:23:00.524787
PROD_039,Product PROD_039,Raw Materials,A,88.68,2026-06-02 10:23:00.524829
PROD_040,Product PROD_040,Consumer Goods,C,16.4,2026-06-02 10:23:00.524854
PROD_041,Product PROD_041,Electronics,B,55.05,2026-06-02 10:23:00.524883
PROD_042,Product PROD_042,Automotive,C,23.63,2026-06-02 10:23:00.524909
PROD_043,Product PROD_043,Consumer Goods,B,45.97,2026-06-02 10:23:00.524934
PROD_044,Product PROD_044,Consumer Goods,C,6.75,2026-06-02 10:23:00.524966
PROD_045,Product PROD_045,Raw Materials,A,81.07,2026-06-02 10:23:00.524992
PROD_046,Product PROD_046,Automotive,A,553.57,2026-06-02 10:23:00.525018
PROD_047,Product PROD_047,Industrial,C,20.0,2026-06-02 10:23:00.525044
PROD_048,Product PROD_048,Electronics,A,431.83,2026-06-02 10:23:00.525069
PROD_049,Product PROD_049,Automotive,A,519.14,2026-06-02 10:23:00.525095
PROD_050,Product PROD_050,Raw Materials,C,13.77,2026-06-02 10:23:00.525121
PROD_051,Product PROD_051,Consumer Goods,C,16.63,2026-06-02 10:23:00.525147
PROD_052,Product PROD_052,Automotive,C,29.03,2026-06-02 10:23:00.525172
PROD_053,Product PROD_053,Automotive,A,542.03,2026-06-02 10:23:00.525197
PROD_054,Product PROD_054,Consumer Goods,C,11.33,2026-06-02 10:23:00.525226
PROD_055,Product PROD_055,Consumer Goods,C,23.79,2026-06-02 10:23:00.525251
PROD_056,Product PROD_056,Industrial,C,30.81,2026-06-02 10:23:00.525276
PROD_057,Product PROD_057,Industrial,C,75.46,2026-06-02 10:23:00.525300
PROD_058,Product PROD_058,Raw Materials,C,5.64,2026-06-02 10:23:00.525327
PROD_059,Product PROD_059,Raw Materials,C,6.89,2026-06-02 10:23:00.525353
PROD_060,Product PROD_060,Automotive,C,37.5,2026-06-02 10:23:00.525379
PROD_061,Product PROD_061,Industrial,C,48.12,2026-06-02 10:23:00.525404
PROD_062,Product PROD_062,Raw Materials,B,19.45,2026-06-02 10:23:00.525429
PROD_063,Product PROD_063,Industrial,C,54.58,2026-06-02 10:23:00.525454
PROD_064,Product PROD_064,Automotive,B,64.18,2026-06-02 10:23:00.525479
PROD_065,Product PROD_065,Automotive,C,16.9,2026-06-02 10:23:00.525507
PROD_066,Product PROD_066,Raw Materials,B,42.94,2026-06-02 10:23:00.525533
PROD_067,Product PROD_067,Industrial,B,140.94,2026-06-02 10:23:00.525565
PROD_068,Product PROD_068,Electronics,C,12.13,2026-06-02 10:23:00.525595
PROD_069,Product PROD_069,Automotive,C,11.17,2026-06-02 10:23:00.525621
PROD_070,Product PROD_070,Raw Materials,C,3.11,2026-06-02 10:23:00.525646
PROD_071,Product PROD_071,Consumer Goods,B,35.96,2026-06-02 10:23:00.525671
PROD_072,Product PROD_072,Raw Materials,C,5.94,2026-06-02 10:23:00.525696
PROD_073,Product PROD_073,Consumer Goods,C,16.03,2026-06-02 10:23:00.525722
PROD_074,Product PROD_074,Automotive,B,44.13,2026-06-02 10:23:00.525746
PROD_075,Product PROD_075,Raw Materials,C,5.1,2026-06-02 10:23:00.525772
PROD_076,Product PROD_076,Consumer Goods,C,20.24,2026-06-02 10:23:00.525810
PROD_077,Product PROD_077,Industrial,C,62.48,2026-06-02 10:23:00.525837
PROD_078,Product PROD_078,Electronics,A,442.17,2026-06-02 10:23:00.525863
PROD_079,Product PROD_079,Consumer Goods,C,10.21,2026-06-02 10:23:00.525888
