product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,10.08,2026-02-13 06:59:31.395577
PROD_002,Product PROD_002,Industrial,C,16.61,2026-02-13 06:59:31.395635
PROD_003,Product PROD_003,Industrial,C,23.93,2026-02-13 06:59:31.395690
PROD_004,Product PROD_004,Industrial,C,42.06,2026-02-13 06:59:31.395743
PROD_005,Product PROD_005,Industrial,A,805.96,2026-02-13 06:59:31.395788
PROD_006,Product PROD_006,Industrial,B,91.84,2026-02-13 06:59:31.395830
PROD_007,Product PROD_007,Industrial,A,761.13,2026-02-13 06:59:31.395872
PROD_008,Product PROD_008,Industrial,C,26.33,2026-02-13 06:59:31.395914
PROD_009,Product PROD_009,Raw Materials,C,4.63,2026-02-13 06:59:31.395955
PROD_010,Product PROD_010,Industrial,C,32.7,2026-02-13 06:59:31.395996
PROD_011,Product PROD_011,Raw Materials,C,13.28,2026-02-13 06:59:31.396036
PROD_012,Product PROD_012,Automotive,C,22.13,2026-02-13 06:59:31.396075
PROD_013,Product PROD_013,Raw Materials,C,10.47,2026-02-13 06:59:31.396114
PROD_014,Product PROD_014,Electronics,C,22.86,2026-02-13 06:59:31.396153
PROD_015,Product PROD_015,Automotive,C,37.45,2026-02-13 06:59:31.396191
PROD_016,Product PROD_016,Electronics,C,11.87,2026-02-13 06:59:31.396230
PROD_017,Product PROD_017,Raw Materials,B,32.34,2026-02-13 06:59:31.396276
PROD_018,Product PROD_018,Electronics,A,665.44,2026-02-13 06:59:31.396316
PROD_019,Product PROD_019,Raw Materials,C,8.01,2026-02-13 06:59:31.396354
PROD_020,Product PROD_020,Electronics,C,14.29,2026-02-13 06:59:31.396392
PROD_021,Product PROD_021,Consumer Goods,C,8.15,2026-02-13 06:59:31.396456
PROD_022,Product PROD_022,Automotive,C,18.21,2026-02-13 06:59:31.396495
PROD_023,Product PROD_023,Automotive,B,80.56,2026-02-13 06:59:31.396533
PROD_024,Product PROD_024,Automotive,C,15.34,2026-02-13 06:59:31.396576
PROD_025,Product PROD_025,Industrial,B,95.88,2026-02-13 06:59:31.396618
PROD_026,Product PROD_026,Electronics,B,168.53,2026-02-13 06:59:31.396657
PROD_027,Product PROD_027,Industrial,A,437.7,2026-02-13 06:59:31.396701
PROD_028,Product PROD_028,Electronics,C,32.79,2026-02-13 06:59:31.396742
PROD_029,Product PROD_029,Raw Materials,C,10.07,2026-02-13 06:59:31.396780
PROD_030,Product PROD_030,Raw Materials,C,13.68,2026-02-13 06:59:31.396825
PROD_031,Product PROD_031,Consumer Goods,B,27.53,2026-02-13 06:59:31.396863
PROD_032,Product PROD_032,Electronics,C,12.19,2026-02-13 06:59:31.396900
PROD_033,Product PROD_033,Consumer Goods,A,315.77,2026-02-13 06:59:31.396939
PROD_034,Product PROD_034,Automotive,C,35.86,2026-02-13 06:59:31.396977
PROD_035,Product PROD_035,Electronics,A,331.73,2026-02-13 06:59:31.397015
PROD_036,Product PROD_036,Industrial,C,47.79,2026-02-13 06:59:31.397053
PROD_037,Product PROD_037,Automotive,C,16.21,2026-02-13 06:59:31.397090
PROD_038,Product PROD_038,Electronics,C,26.0,2026-02-13 06:59:31.397128
PROD_039,Product PROD_039,Consumer Goods,C,15.25,2026-02-13 06:59:31.397167
PROD_040,Product PROD_040,Automotive,C,29.17,2026-02-13 06:59:31.397206
PROD_041,Product PROD_041,Automotive,C,24.34,2026-02-13 06:59:31.397243
PROD_042,Product PROD_042,Automotive,A,368.12,2026-02-13 06:59:31.397282
PROD_043,Product PROD_043,Consumer Goods,C,23.61,2026-02-13 06:59:31.397327
PROD_044,Product PROD_044,Electronics,C,45.07,2026-02-13 06:59:31.397365
PROD_045,Product PROD_045,Automotive,C,38.19,2026-02-13 06:59:31.397425
PROD_046,Product PROD_046,Industrial,C,48.33,2026-02-13 06:59:31.397471
PROD_047,Product PROD_047,Industrial,C,38.19,2026-02-13 06:59:31.397510
PROD_048,Product PROD_048,Automotive,A,573.93,2026-02-13 06:59:31.397548
PROD_049,Product PROD_049,Automotive,C,13.19,2026-02-13 06:59:31.397586
PROD_050,Product PROD_050,Electronics,C,23.78,2026-02-13 06:59:31.397636
PROD_051,Product PROD_051,Raw Materials,C,13.46,2026-02-13 06:59:31.397676
PROD_052,Product PROD_052,Industrial,C,57.16,2026-02-13 06:59:31.397715
PROD_053,Product PROD_053,Raw Materials,B,44.6,2026-02-13 06:59:31.397752
PROD_054,Product PROD_054,Consumer Goods,C,17.38,2026-02-13 06:59:31.397790
PROD_055,Product PROD_055,Electronics,C,42.61,2026-02-13 06:59:31.397827
PROD_056,Product PROD_056,Electronics,C,17.64,2026-02-13 06:59:31.397872
PROD_057,Product PROD_057,Automotive,B,51.21,2026-02-13 06:59:31.397909
PROD_058,Product PROD_058,Industrial,C,25.86,2026-02-13 06:59:31.397946
PROD_059,Product PROD_059,Raw Materials,C,8.08,2026-02-13 06:59:31.397989
PROD_060,Product PROD_060,Consumer Goods,A,116.83,2026-02-13 06:59:31.398028
PROD_061,Product PROD_061,Industrial,B,96.02,2026-02-13 06:59:31.398067
PROD_062,Product PROD_062,Automotive,C,34.97,2026-02-13 06:59:31.398104
PROD_063,Product PROD_063,Raw Materials,B,46.06,2026-02-13 06:59:31.398141
PROD_064,Product PROD_064,Electronics,C,42.63,2026-02-13 06:59:31.398178
PROD_065,Product PROD_065,Industrial,B,211.76,2026-02-13 06:59:31.398221
PROD_066,Product PROD_066,Raw Materials,B,35.4,2026-02-13 06:59:31.398265
PROD_067,Product PROD_067,Industrial,C,16.68,2026-02-13 06:59:31.398305
PROD_068,Product PROD_068,Consumer Goods,C,21.67,2026-02-13 06:59:31.398343
PROD_069,Product PROD_069,Raw Materials,B,22.5,2026-02-13 06:59:31.398386
PROD_070,Product PROD_070,Industrial,C,16.38,2026-02-13 06:59:31.398447
PROD_071,Product PROD_071,Raw Materials,C,5.87,2026-02-13 06:59:31.398486
PROD_072,Product PROD_072,Industrial,A,826.21,2026-02-13 06:59:31.398523
PROD_073,Product PROD_073,Electronics,B,195.94,2026-02-13 06:59:31.398561
PROD_074,Product PROD_074,Raw Materials,A,143.49,2026-02-13 06:59:31.398598
PROD_075,Product PROD_075,Industrial,C,48.44,2026-02-13 06:59:31.398635
PROD_076,Product PROD_076,Consumer Goods,C,5.18,2026-02-13 06:59:31.398672
PROD_077,Product PROD_077,Electronics,B,132.79,2026-02-13 06:59:31.398708
PROD_078,Product PROD_078,Raw Materials,C,9.16,2026-02-13 06:59:31.398746
PROD_079,Product PROD_079,Automotive,B,82.68,2026-02-13 06:59:31.398782
PROD_080,Product PROD_080,Raw Materials,C,10.61,2026-02-13 06:59:31.398820
PROD_081,Product PROD_081,Raw Materials,C,14.03,2026-02-13 06:59:31.398857
PROD_082,Product PROD_082,Consumer Goods,C,12.18,2026-02-13 06:59:31.398902
PROD_083,Product PROD_083,Consumer Goods,C,9.42,2026-02-13 06:59:31.398941
PROD_084,Product PROD_084,Industrial,C,54.57,2026-02-13 06:59:31.398978
PROD_085,Product PROD_085,Consumer Goods,C,5.3,2026-02-13 06:59:31.399015
PROD_086,Product PROD_086,Consumer Goods,C,7.85,2026-02-13 06:59:31.399053
PROD_087,Product PROD_087,Electronics,B,135.77,2026-02-13 06:59:31.399095
PROD_088,Product PROD_088,Raw Materials,C,9.36,2026-02-13 06:59:31.399134
PROD_089,Product PROD_089,Electronics,C,29.13,2026-02-13 06:59:31.399172
PROD_090,Product PROD_090,Consumer Goods,B,86.61,2026-02-13 06:59:31.399216
PROD_091,Product PROD_091,Raw Materials,C,14.16,2026-02-13 06:59:31.399256
PROD_092,Product PROD_092,Industrial,C,61.76,2026-02-13 06:59:31.399294
PROD_093,Product PROD_093,Consumer Goods,C,12.74,2026-02-13 06:59:31.399332
PROD_094,Product PROD_094,Consumer Goods,C,22.95,2026-02-13 06:59:31.399370
PROD_095,Product PROD_095,Consumer Goods,C,23.17,2026-02-13 06:59:31.399432
PROD_096,Product PROD_096,Industrial,B,242.24,2026-02-13 06:59:31.399473
PROD_097,Product PROD_097,Industrial,C,23.9,2026-02-13 06:59:31.399511
PROD_098,Product PROD_098,Electronics,A,246.3,2026-02-13 06:59:31.399547
PROD_099,Product PROD_099,Automotive,A,209.09,2026-02-13 06:59:31.399584
PROD_100,Product PROD_100,Automotive,C,34.12,2026-02-13 06:59:31.399628
