product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,188.71,2025-11-22 06:27:17.962585
PROD_002,Product PROD_002,Raw Materials,A,158.38,2025-11-22 06:27:17.962647
PROD_003,Product PROD_003,Consumer Goods,C,12.51,2025-11-22 06:27:17.962702
PROD_004,Product PROD_004,Raw Materials,A,85.24,2025-11-22 06:27:17.962752
PROD_005,Product PROD_005,Electronics,C,12.05,2025-11-22 06:27:17.962796
PROD_006,Product PROD_006,Consumer Goods,B,51.08,2025-11-22 06:27:17.962837
PROD_007,Product PROD_007,Consumer Goods,C,24.69,2025-11-22 06:27:17.962876
PROD_008,Product PROD_008,Automotive,C,21.2,2025-11-22 06:27:17.962914
PROD_009,Product PROD_009,Electronics,C,25.44,2025-11-22 06:27:17.962959
PROD_010,Product PROD_010,Automotive,C,40.1,2025-11-22 06:27:17.962997
PROD_011,Product PROD_011,Consumer Goods,C,6.67,2025-11-22 06:27:17.963034
PROD_012,Product PROD_012,Electronics,C,41.78,2025-11-22 06:27:17.963071
PROD_013,Product PROD_013,Raw Materials,A,89.23,2025-11-22 06:27:17.963108
PROD_014,Product PROD_014,Raw Materials,C,14.1,2025-11-22 06:27:17.963145
PROD_015,Product PROD_015,Automotive,C,30.42,2025-11-22 06:27:17.963182
PROD_016,Product PROD_016,Raw Materials,C,10.24,2025-11-22 06:27:17.963219
PROD_017,Product PROD_017,Electronics,C,18.96,2025-11-22 06:27:17.963257
PROD_018,Product PROD_018,Raw Materials,A,114.08,2025-11-22 06:27:17.963295
PROD_019,Product PROD_019,Automotive,C,25.23,2025-11-22 06:27:17.963333
PROD_020,Product PROD_020,Industrial,C,53.47,2025-11-22 06:27:17.963370
PROD_021,Product PROD_021,Consumer Goods,A,166.95,2025-11-22 06:27:17.963413
PROD_022,Product PROD_022,Consumer Goods,C,12.55,2025-11-22 06:27:17.963481
PROD_023,Product PROD_023,Raw Materials,B,36.51,2025-11-22 06:27:17.963525
PROD_024,Product PROD_024,Industrial,C,64.58,2025-11-22 06:27:17.963564
PROD_025,Product PROD_025,Raw Materials,C,12.51,2025-11-22 06:27:17.963602
PROD_026,Product PROD_026,Industrial,B,100.39,2025-11-22 06:27:17.963640
PROD_027,Product PROD_027,Industrial,A,960.09,2025-11-22 06:27:17.963677
PROD_028,Product PROD_028,Consumer Goods,C,16.11,2025-11-22 06:27:17.963714
PROD_029,Product PROD_029,Raw Materials,C,4.4,2025-11-22 06:27:17.963751
PROD_030,Product PROD_030,Automotive,B,135.09,2025-11-22 06:27:17.963788
PROD_031,Product PROD_031,Electronics,C,24.22,2025-11-22 06:27:17.963824
PROD_032,Product PROD_032,Electronics,B,139.53,2025-11-22 06:27:17.963861
PROD_033,Product PROD_033,Industrial,A,373.69,2025-11-22 06:27:17.963897
PROD_034,Product PROD_034,Automotive,C,29.89,2025-11-22 06:27:17.963934
PROD_035,Product PROD_035,Industrial,B,131.38,2025-11-22 06:27:17.963983
PROD_036,Product PROD_036,Industrial,B,88.15,2025-11-22 06:27:17.964020
PROD_037,Product PROD_037,Consumer Goods,C,9.71,2025-11-22 06:27:17.964057
PROD_038,Product PROD_038,Raw Materials,C,12.56,2025-11-22 06:27:17.964094
PROD_039,Product PROD_039,Automotive,C,18.89,2025-11-22 06:27:17.964130
PROD_040,Product PROD_040,Automotive,B,90.44,2025-11-22 06:27:17.964166
PROD_041,Product PROD_041,Consumer Goods,C,23.84,2025-11-22 06:27:17.964203
PROD_042,Product PROD_042,Automotive,B,140.07,2025-11-22 06:27:17.964244
PROD_043,Product PROD_043,Automotive,C,19.1,2025-11-22 06:27:17.964284
PROD_044,Product PROD_044,Automotive,C,18.04,2025-11-22 06:27:17.964321
PROD_045,Product PROD_045,Raw Materials,C,8.78,2025-11-22 06:27:17.964358
PROD_046,Product PROD_046,Automotive,C,15.07,2025-11-22 06:27:17.964394
PROD_047,Product PROD_047,Raw Materials,C,8.16,2025-11-22 06:27:17.964431
PROD_048,Product PROD_048,Raw Materials,B,25.66,2025-11-22 06:27:17.964496
PROD_049,Product PROD_049,Consumer Goods,B,42.07,2025-11-22 06:27:17.964535
PROD_050,Product PROD_050,Consumer Goods,B,26.04,2025-11-22 06:27:17.964571
PROD_051,Product PROD_051,Consumer Goods,B,92.45,2025-11-22 06:27:17.964607
PROD_052,Product PROD_052,Automotive,C,23.2,2025-11-22 06:27:17.964644
PROD_053,Product PROD_053,Raw Materials,C,4.16,2025-11-22 06:27:17.964685
PROD_054,Product PROD_054,Automotive,C,13.73,2025-11-22 06:27:17.964729
PROD_055,Product PROD_055,Consumer Goods,C,8.43,2025-11-22 06:27:17.964768
PROD_056,Product PROD_056,Electronics,B,107.84,2025-11-22 06:27:17.964805
PROD_057,Product PROD_057,Electronics,C,31.96,2025-11-22 06:27:17.964841
PROD_058,Product PROD_058,Electronics,C,36.12,2025-11-22 06:27:17.964878
PROD_059,Product PROD_059,Electronics,C,13.5,2025-11-22 06:27:17.964914
PROD_060,Product PROD_060,Electronics,C,33.38,2025-11-22 06:27:17.964949
PROD_061,Product PROD_061,Industrial,A,963.38,2025-11-22 06:27:17.964991
PROD_062,Product PROD_062,Electronics,C,45.93,2025-11-22 06:27:17.965028
PROD_063,Product PROD_063,Electronics,B,136.34,2025-11-22 06:27:17.965068
PROD_064,Product PROD_064,Industrial,C,36.29,2025-11-22 06:27:17.965106
PROD_065,Product PROD_065,Raw Materials,C,5.13,2025-11-22 06:27:17.965143
PROD_066,Product PROD_066,Electronics,B,188.38,2025-11-22 06:27:17.965181
PROD_067,Product PROD_067,Industrial,B,171.11,2025-11-22 06:27:17.965218
PROD_068,Product PROD_068,Automotive,B,64.54,2025-11-22 06:27:17.965254
PROD_069,Product PROD_069,Consumer Goods,C,21.74,2025-11-22 06:27:17.965290
PROD_070,Product PROD_070,Automotive,C,17.57,2025-11-22 06:27:17.965327
PROD_071,Product PROD_071,Automotive,C,14.25,2025-11-22 06:27:17.965363
PROD_072,Product PROD_072,Industrial,C,27.41,2025-11-22 06:27:17.965400
PROD_073,Product PROD_073,Industrial,C,63.82,2025-11-22 06:27:17.965450
PROD_074,Product PROD_074,Raw Materials,C,10.56,2025-11-22 06:27:17.965499
PROD_075,Product PROD_075,Industrial,C,21.68,2025-11-22 06:27:17.965537
PROD_076,Product PROD_076,Automotive,B,143.31,2025-11-22 06:27:17.965574
PROD_077,Product PROD_077,Electronics,A,625.85,2025-11-22 06:27:17.965610
PROD_078,Product PROD_078,Consumer Goods,A,361.57,2025-11-22 06:27:17.965648
PROD_079,Product PROD_079,Raw Materials,C,14.52,2025-11-22 06:27:17.965684
PROD_080,Product PROD_080,Industrial,B,289.15,2025-11-22 06:27:17.965720
PROD_081,Product PROD_081,Electronics,A,504.89,2025-11-22 06:27:17.965756
PROD_082,Product PROD_082,Electronics,A,736.46,2025-11-22 06:27:17.965792
PROD_083,Product PROD_083,Raw Materials,B,35.93,2025-11-22 06:27:17.965828
PROD_084,Product PROD_084,Industrial,C,70.81,2025-11-22 06:27:17.965869
PROD_085,Product PROD_085,Industrial,C,19.6,2025-11-22 06:27:17.965913
PROD_086,Product PROD_086,Raw Materials,C,13.69,2025-11-22 06:27:17.965952
PROD_087,Product PROD_087,Raw Materials,C,13.8,2025-11-22 06:27:17.965995
PROD_088,Product PROD_088,Raw Materials,C,3.87,2025-11-22 06:27:17.966032
PROD_089,Product PROD_089,Automotive,C,30.82,2025-11-22 06:27:17.966068
PROD_090,Product PROD_090,Automotive,C,36.18,2025-11-22 06:27:17.966104
PROD_091,Product PROD_091,Industrial,C,62.87,2025-11-22 06:27:17.966139
PROD_092,Product PROD_092,Raw Materials,C,3.96,2025-11-22 06:27:17.966175
PROD_093,Product PROD_093,Raw Materials,C,6.06,2025-11-22 06:27:17.966211
PROD_094,Product PROD_094,Electronics,B,183.6,2025-11-22 06:27:17.966247
PROD_095,Product PROD_095,Raw Materials,C,3.83,2025-11-22 06:27:17.966283
PROD_096,Product PROD_096,Industrial,C,39.93,2025-11-22 06:27:17.966319
PROD_097,Product PROD_097,Automotive,A,185.45,2025-11-22 06:27:17.966355
PROD_098,Product PROD_098,Automotive,C,25.25,2025-11-22 06:27:17.966392
PROD_099,Product PROD_099,Consumer Goods,C,19.76,2025-11-22 06:27:17.966428
PROD_100,Product PROD_100,Raw Materials,C,5.79,2025-11-22 06:27:17.966492
