product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,185.48,2026-08-21 06:44:07.153975
PROD_002,Product PROD_002,Electronics,C,36.61,2026-08-21 06:44:07.154035
PROD_003,Product PROD_003,Industrial,B,290.12,2026-08-21 06:44:07.154091
PROD_004,Product PROD_004,Industrial,C,63.57,2026-08-21 06:44:07.154150
PROD_005,Product PROD_005,Electronics,C,47.15,2026-08-21 06:44:07.154196
PROD_006,Product PROD_006,Electronics,C,10.87,2026-08-21 06:44:07.154240
PROD_007,Product PROD_007,Raw Materials,A,190.81,2026-08-21 06:44:07.154282
PROD_008,Product PROD_008,Industrial,A,770.33,2026-08-21 06:44:07.154325
PROD_009,Product PROD_009,Automotive,C,11.28,2026-08-21 06:44:07.154366
PROD_010,Product PROD_010,Automotive,C,21.12,2026-08-21 06:44:07.154444
PROD_011,Product PROD_011,Raw Materials,C,10.28,2026-08-21 06:44:07.154490
PROD_012,Product PROD_012,Industrial,C,28.21,2026-08-21 06:44:07.154531
PROD_013,Product PROD_013,Industrial,C,42.72,2026-08-21 06:44:07.154570
PROD_014,Product PROD_014,Industrial,C,29.23,2026-08-21 06:44:07.154609
PROD_015,Product PROD_015,Electronics,B,148.34,2026-08-21 06:44:07.154648
PROD_016,Product PROD_016,Automotive,C,38.51,2026-08-21 06:44:07.154688
PROD_017,Product PROD_017,Electronics,C,11.28,2026-08-21 06:44:07.154736
PROD_018,Product PROD_018,Raw Materials,A,167.03,2026-08-21 06:44:07.154776
PROD_019,Product PROD_019,Industrial,A,336.33,2026-08-21 06:44:07.154819
PROD_020,Product PROD_020,Raw Materials,B,18.57,2026-08-21 06:44:07.154860
PROD_021,Product PROD_021,Raw Materials,A,118.83,2026-08-21 06:44:07.154899
PROD_022,Product PROD_022,Electronics,B,77.37,2026-08-21 06:44:07.154938
PROD_023,Product PROD_023,Industrial,A,619.13,2026-08-21 06:44:07.154976
PROD_024,Product PROD_024,Consumer Goods,C,23.46,2026-08-21 06:44:07.155014
PROD_025,Product PROD_025,Electronics,C,17.0,2026-08-21 06:44:07.155058
PROD_026,Product PROD_026,Raw Materials,A,133.52,2026-08-21 06:44:07.155103
PROD_027,Product PROD_027,Consumer Goods,B,75.3,2026-08-21 06:44:07.155144
PROD_028,Product PROD_028,Automotive,C,12.24,2026-08-21 06:44:07.155184
PROD_029,Product PROD_029,Automotive,B,134.86,2026-08-21 06:44:07.155224
PROD_030,Product PROD_030,Automotive,C,31.61,2026-08-21 06:44:07.155273
PROD_031,Product PROD_031,Raw Materials,B,31.45,2026-08-21 06:44:07.155313
PROD_032,Product PROD_032,Automotive,A,297.99,2026-08-21 06:44:07.155351
PROD_033,Product PROD_033,Consumer Goods,C,17.55,2026-08-21 06:44:07.155410
PROD_034,Product PROD_034,Automotive,B,67.46,2026-08-21 06:44:07.155458
PROD_035,Product PROD_035,Electronics,A,260.0,2026-08-21 06:44:07.155499
PROD_036,Product PROD_036,Electronics,B,105.96,2026-08-21 06:44:07.155537
PROD_037,Product PROD_037,Raw Materials,C,8.55,2026-08-21 06:44:07.155577
PROD_038,Product PROD_038,Consumer Goods,C,16.1,2026-08-21 06:44:07.155614
PROD_039,Product PROD_039,Automotive,C,13.85,2026-08-21 06:44:07.155653
PROD_040,Product PROD_040,Consumer Goods,C,6.83,2026-08-21 06:44:07.155691
PROD_041,Product PROD_041,Raw Materials,C,5.23,2026-08-21 06:44:07.155730
PROD_042,Product PROD_042,Electronics,B,144.78,2026-08-21 06:44:07.155769
PROD_043,Product PROD_043,Electronics,B,176.08,2026-08-21 06:44:07.155815
PROD_044,Product PROD_044,Raw Materials,C,5.28,2026-08-21 06:44:07.155854
PROD_045,Product PROD_045,Automotive,C,10.56,2026-08-21 06:44:07.155892
PROD_046,Product PROD_046,Raw Materials,C,6.24,2026-08-21 06:44:07.155930
PROD_047,Product PROD_047,Electronics,C,49.13,2026-08-21 06:44:07.155967
PROD_048,Product PROD_048,Industrial,B,142.62,2026-08-21 06:44:07.156005
PROD_049,Product PROD_049,Raw Materials,C,13.67,2026-08-21 06:44:07.156044
PROD_050,Product PROD_050,Electronics,C,40.69,2026-08-21 06:44:07.156082
PROD_051,Product PROD_051,Raw Materials,C,9.39,2026-08-21 06:44:07.156121
PROD_052,Product PROD_052,Consumer Goods,C,5.05,2026-08-21 06:44:07.156160
PROD_053,Product PROD_053,Raw Materials,B,28.67,2026-08-21 06:44:07.156206
PROD_054,Product PROD_054,Consumer Goods,A,373.12,2026-08-21 06:44:07.156247
