product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,26.83,2026-07-03 09:17:14.563326
PROD_002,Product PROD_002,Electronics,C,19.19,2026-07-03 09:17:14.563409
PROD_003,Product PROD_003,Electronics,A,807.97,2026-07-03 09:17:14.563469
PROD_004,Product PROD_004,Raw Materials,C,14.26,2026-07-03 09:17:14.563520
PROD_005,Product PROD_005,Consumer Goods,C,18.58,2026-07-03 09:17:14.563571
PROD_006,Product PROD_006,Electronics,B,174.36,2026-07-03 09:17:14.563619
PROD_007,Product PROD_007,Electronics,C,12.75,2026-07-03 09:17:14.563661
PROD_008,Product PROD_008,Industrial,B,119.71,2026-07-03 09:17:14.563702
PROD_009,Product PROD_009,Consumer Goods,C,22.54,2026-07-03 09:17:14.563741
PROD_010,Product PROD_010,Consumer Goods,C,22.12,2026-07-03 09:17:14.563780
PROD_011,Product PROD_011,Raw Materials,C,5.55,2026-07-03 09:17:14.563819
PROD_012,Product PROD_012,Electronics,C,49.75,2026-07-03 09:17:14.563864
PROD_013,Product PROD_013,Industrial,C,41.24,2026-07-03 09:17:14.563903
PROD_014,Product PROD_014,Electronics,C,30.41,2026-07-03 09:17:14.563943
PROD_015,Product PROD_015,Raw Materials,B,23.35,2026-07-03 09:17:14.563981
PROD_016,Product PROD_016,Raw Materials,A,94.48,2026-07-03 09:17:14.564018
PROD_017,Product PROD_017,Industrial,C,23.61,2026-07-03 09:17:14.564071
PROD_018,Product PROD_018,Industrial,C,20.76,2026-07-03 09:17:14.564157
PROD_019,Product PROD_019,Consumer Goods,B,50.52,2026-07-03 09:17:14.564225
PROD_020,Product PROD_020,Raw Materials,A,132.45,2026-07-03 09:17:14.564274
PROD_021,Product PROD_021,Electronics,C,48.38,2026-07-03 09:17:14.564319
PROD_022,Product PROD_022,Electronics,A,608.73,2026-07-03 09:17:14.564359
PROD_023,Product PROD_023,Automotive,C,39.2,2026-07-03 09:17:14.564441
PROD_024,Product PROD_024,Automotive,C,20.69,2026-07-03 09:17:14.564488
PROD_025,Product PROD_025,Industrial,C,30.11,2026-07-03 09:17:14.564528
PROD_026,Product PROD_026,Automotive,B,93.3,2026-07-03 09:17:14.564575
PROD_027,Product PROD_027,Automotive,C,33.41,2026-07-03 09:17:14.564613
PROD_028,Product PROD_028,Electronics,B,115.97,2026-07-03 09:17:14.564650
