product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,17.0,2026-03-18 07:02:13.137342
PROD_002,Product PROD_002,Electronics,C,33.97,2026-03-18 07:02:13.137408
PROD_003,Product PROD_003,Raw Materials,C,8.53,2026-03-18 07:02:13.137464
PROD_004,Product PROD_004,Raw Materials,B,45.78,2026-03-18 07:02:13.137513
PROD_005,Product PROD_005,Electronics,C,43.45,2026-03-18 07:02:13.137558
PROD_006,Product PROD_006,Consumer Goods,A,120.18,2026-03-18 07:02:13.137602
PROD_007,Product PROD_007,Consumer Goods,A,375.41,2026-03-18 07:02:13.137644
PROD_008,Product PROD_008,Consumer Goods,C,13.13,2026-03-18 07:02:13.137685
PROD_009,Product PROD_009,Raw Materials,B,22.12,2026-03-18 07:02:13.137724
PROD_010,Product PROD_010,Industrial,B,87.39,2026-03-18 07:02:13.137785
PROD_011,Product PROD_011,Electronics,B,49.23,2026-03-18 07:02:13.137830
PROD_012,Product PROD_012,Raw Materials,A,144.96,2026-03-18 07:02:13.137871
PROD_013,Product PROD_013,Electronics,B,70.56,2026-03-18 07:02:13.137911
PROD_014,Product PROD_014,Automotive,C,30.45,2026-03-18 07:02:13.137951
PROD_015,Product PROD_015,Consumer Goods,C,14.54,2026-03-18 07:02:13.137998
PROD_016,Product PROD_016,Automotive,C,34.5,2026-03-18 07:02:13.138037
PROD_017,Product PROD_017,Electronics,B,139.04,2026-03-18 07:02:13.138075
PROD_018,Product PROD_018,Automotive,C,20.52,2026-03-18 07:02:13.138114
PROD_019,Product PROD_019,Electronics,C,31.47,2026-03-18 07:02:13.138152
PROD_020,Product PROD_020,Industrial,C,59.41,2026-03-18 07:02:13.138190
PROD_021,Product PROD_021,Automotive,C,19.42,2026-03-18 07:02:13.138227
PROD_022,Product PROD_022,Automotive,B,126.88,2026-03-18 07:02:13.138265
PROD_023,Product PROD_023,Raw Materials,C,12.32,2026-03-18 07:02:13.138302
PROD_024,Product PROD_024,Raw Materials,C,3.39,2026-03-18 07:02:13.138346
PROD_025,Product PROD_025,Electronics,C,14.13,2026-03-18 07:02:13.138386
PROD_026,Product PROD_026,Consumer Goods,C,16.02,2026-03-18 07:02:13.138431
PROD_027,Product PROD_027,Consumer Goods,A,96.66,2026-03-18 07:02:13.138470
PROD_028,Product PROD_028,Consumer Goods,A,238.35,2026-03-18 07:02:13.138514
PROD_029,Product PROD_029,Electronics,C,17.58,2026-03-18 07:02:13.138553
PROD_030,Product PROD_030,Consumer Goods,C,8.07,2026-03-18 07:02:13.138593
PROD_031,Product PROD_031,Automotive,C,30.23,2026-03-18 07:02:13.138631
PROD_032,Product PROD_032,Electronics,A,219.26,2026-03-18 07:02:13.138674
PROD_033,Product PROD_033,Consumer Goods,B,104.43,2026-03-18 07:02:13.138713
PROD_034,Product PROD_034,Electronics,A,228.78,2026-03-18 07:02:13.138768
PROD_035,Product PROD_035,Raw Materials,B,36.91,2026-03-18 07:02:13.138814
PROD_036,Product PROD_036,Industrial,C,40.93,2026-03-18 07:02:13.138853
PROD_037,Product PROD_037,Raw Materials,B,41.45,2026-03-18 07:02:13.138892
PROD_038,Product PROD_038,Electronics,C,13.7,2026-03-18 07:02:13.138930
