product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,40.85,2026-06-19 10:25:24.562308
PROD_002,Product PROD_002,Raw Materials,C,5.02,2026-06-19 10:25:24.562379
PROD_003,Product PROD_003,Electronics,C,17.08,2026-06-19 10:25:24.562432
PROD_004,Product PROD_004,Electronics,C,34.68,2026-06-19 10:25:24.562482
PROD_005,Product PROD_005,Raw Materials,C,13.84,2026-06-19 10:25:24.562528
PROD_006,Product PROD_006,Consumer Goods,C,14.31,2026-06-19 10:25:24.562571
PROD_007,Product PROD_007,Raw Materials,C,4.37,2026-06-19 10:25:24.562612
PROD_008,Product PROD_008,Raw Materials,C,10.29,2026-06-19 10:25:24.562651
PROD_009,Product PROD_009,Raw Materials,A,111.51,2026-06-19 10:25:24.562689
PROD_010,Product PROD_010,Consumer Goods,C,17.68,2026-06-19 10:25:24.562728
PROD_011,Product PROD_011,Electronics,A,416.84,2026-06-19 10:25:24.562765
PROD_012,Product PROD_012,Industrial,A,580.13,2026-06-19 10:25:24.562803
PROD_013,Product PROD_013,Electronics,C,28.65,2026-06-19 10:25:24.562841
PROD_014,Product PROD_014,Consumer Goods,C,9.56,2026-06-19 10:25:24.562880
PROD_015,Product PROD_015,Raw Materials,C,12.91,2026-06-19 10:25:24.562925
PROD_016,Product PROD_016,Raw Materials,B,28.76,2026-06-19 10:25:24.562962
PROD_017,Product PROD_017,Raw Materials,C,13.32,2026-06-19 10:25:24.563006
PROD_018,Product PROD_018,Industrial,C,40.22,2026-06-19 10:25:24.563045
PROD_019,Product PROD_019,Raw Materials,B,26.7,2026-06-19 10:25:24.563090
PROD_020,Product PROD_020,Raw Materials,B,25.23,2026-06-19 10:25:24.563130
PROD_021,Product PROD_021,Consumer Goods,C,18.95,2026-06-19 10:25:24.563168
PROD_022,Product PROD_022,Industrial,C,47.18,2026-06-19 10:25:24.563239
PROD_023,Product PROD_023,Industrial,A,687.11,2026-06-19 10:25:24.563279
PROD_024,Product PROD_024,Electronics,C,24.4,2026-06-19 10:25:24.563317
PROD_025,Product PROD_025,Automotive,A,349.16,2026-06-19 10:25:24.563358
PROD_026,Product PROD_026,Electronics,C,16.48,2026-06-19 10:25:24.563399
PROD_027,Product PROD_027,Electronics,C,43.65,2026-06-19 10:25:24.563436
PROD_028,Product PROD_028,Consumer Goods,A,237.35,2026-06-19 10:25:24.563480
PROD_029,Product PROD_029,Raw Materials,B,40.29,2026-06-19 10:25:24.563518
PROD_030,Product PROD_030,Raw Materials,C,7.29,2026-06-19 10:25:24.563555
PROD_031,Product PROD_031,Consumer Goods,C,7.76,2026-06-19 10:25:24.563591
PROD_032,Product PROD_032,Electronics,B,144.3,2026-06-19 10:25:24.563628
PROD_033,Product PROD_033,Electronics,C,34.15,2026-06-19 10:25:24.563669
PROD_034,Product PROD_034,Raw Materials,C,5.48,2026-06-19 10:25:24.563707
PROD_035,Product PROD_035,Industrial,B,113.41,2026-06-19 10:25:24.563744
PROD_036,Product PROD_036,Consumer Goods,C,22.95,2026-06-19 10:25:24.563781
PROD_037,Product PROD_037,Consumer Goods,B,47.89,2026-06-19 10:25:24.563818
PROD_038,Product PROD_038,Automotive,B,75.73,2026-06-19 10:25:24.563854
PROD_039,Product PROD_039,Electronics,C,37.63,2026-06-19 10:25:24.563891
PROD_040,Product PROD_040,Industrial,C,38.4,2026-06-19 10:25:24.563928
PROD_041,Product PROD_041,Consumer Goods,C,14.83,2026-06-19 10:25:24.563971
PROD_042,Product PROD_042,Electronics,A,371.37,2026-06-19 10:25:24.564008
PROD_043,Product PROD_043,Consumer Goods,B,93.69,2026-06-19 10:25:24.564044
PROD_044,Product PROD_044,Consumer Goods,C,6.19,2026-06-19 10:25:24.564080
PROD_045,Product PROD_045,Raw Materials,A,192.49,2026-06-19 10:25:24.564116
PROD_046,Product PROD_046,Industrial,C,35.44,2026-06-19 10:25:24.564157
PROD_047,Product PROD_047,Consumer Goods,C,18.7,2026-06-19 10:25:24.564226
PROD_048,Product PROD_048,Electronics,C,42.07,2026-06-19 10:25:24.564267
PROD_049,Product PROD_049,Electronics,C,21.3,2026-06-19 10:25:24.564304
PROD_050,Product PROD_050,Consumer Goods,C,10.34,2026-06-19 10:25:24.564341
