product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,16.75,2025-12-01 06:34:08.175138
PROD_002,Product PROD_002,Consumer Goods,C,13.42,2025-12-01 06:34:08.175201
PROD_003,Product PROD_003,Industrial,B,158.62,2025-12-01 06:34:08.175255
PROD_004,Product PROD_004,Industrial,C,27.25,2025-12-01 06:34:08.175300
PROD_005,Product PROD_005,Automotive,C,19.44,2025-12-01 06:34:08.175344
PROD_006,Product PROD_006,Electronics,C,13.85,2025-12-01 06:34:08.175387
PROD_007,Product PROD_007,Industrial,A,794.07,2025-12-01 06:34:08.175429
PROD_008,Product PROD_008,Automotive,C,16.39,2025-12-01 06:34:08.175470
PROD_009,Product PROD_009,Electronics,B,170.48,2025-12-01 06:34:08.175554
PROD_010,Product PROD_010,Electronics,C,24.12,2025-12-01 06:34:08.175596
PROD_011,Product PROD_011,Electronics,C,12.63,2025-12-01 06:34:08.175638
PROD_012,Product PROD_012,Electronics,C,27.07,2025-12-01 06:34:08.175681
PROD_013,Product PROD_013,Industrial,C,54.48,2025-12-01 06:34:08.175726
PROD_014,Product PROD_014,Automotive,B,91.66,2025-12-01 06:34:08.175770
PROD_015,Product PROD_015,Electronics,C,42.89,2025-12-01 06:34:08.175812
PROD_016,Product PROD_016,Industrial,B,160.91,2025-12-01 06:34:08.175851
PROD_017,Product PROD_017,Consumer Goods,B,41.22,2025-12-01 06:34:08.175890
PROD_018,Product PROD_018,Raw Materials,C,12.71,2025-12-01 06:34:08.175928
PROD_019,Product PROD_019,Electronics,B,188.11,2025-12-01 06:34:08.175967
PROD_020,Product PROD_020,Consumer Goods,B,31.72,2025-12-01 06:34:08.176006
PROD_021,Product PROD_021,Raw Materials,A,132.12,2025-12-01 06:34:08.176049
PROD_022,Product PROD_022,Consumer Goods,C,23.38,2025-12-01 06:34:08.176096
PROD_023,Product PROD_023,Raw Materials,C,9.31,2025-12-01 06:34:08.176137
PROD_024,Product PROD_024,Automotive,C,37.09,2025-12-01 06:34:08.176178
PROD_025,Product PROD_025,Electronics,C,17.34,2025-12-01 06:34:08.176220
PROD_026,Product PROD_026,Consumer Goods,A,289.28,2025-12-01 06:34:08.176264
PROD_027,Product PROD_027,Automotive,A,493.46,2025-12-01 06:34:08.176303
PROD_028,Product PROD_028,Consumer Goods,C,19.21,2025-12-01 06:34:08.176344
PROD_029,Product PROD_029,Raw Materials,B,34.92,2025-12-01 06:34:08.176382
PROD_030,Product PROD_030,Electronics,C,14.94,2025-12-01 06:34:08.176420
PROD_031,Product PROD_031,Consumer Goods,C,17.66,2025-12-01 06:34:08.176461
PROD_032,Product PROD_032,Consumer Goods,C,9.7,2025-12-01 06:34:08.176527
PROD_033,Product PROD_033,Electronics,C,14.83,2025-12-01 06:34:08.176569
PROD_034,Product PROD_034,Industrial,C,61.25,2025-12-01 06:34:08.176608
PROD_035,Product PROD_035,Automotive,A,242.4,2025-12-01 06:34:08.176660
PROD_036,Product PROD_036,Electronics,B,75.29,2025-12-01 06:34:08.176700
PROD_037,Product PROD_037,Automotive,B,143.08,2025-12-01 06:34:08.176746
PROD_038,Product PROD_038,Raw Materials,A,93.61,2025-12-01 06:34:08.176785
PROD_039,Product PROD_039,Raw Materials,C,7.56,2025-12-01 06:34:08.176823
PROD_040,Product PROD_040,Industrial,B,125.57,2025-12-01 06:34:08.176862
PROD_041,Product PROD_041,Automotive,A,443.03,2025-12-01 06:34:08.176899
PROD_042,Product PROD_042,Consumer Goods,B,70.47,2025-12-01 06:34:08.176941
PROD_043,Product PROD_043,Industrial,C,26.51,2025-12-01 06:34:08.176980
PROD_044,Product PROD_044,Automotive,C,31.92,2025-12-01 06:34:08.177019
PROD_045,Product PROD_045,Industrial,C,56.84,2025-12-01 06:34:08.177056
PROD_046,Product PROD_046,Electronics,C,44.09,2025-12-01 06:34:08.177092
PROD_047,Product PROD_047,Industrial,C,70.62,2025-12-01 06:34:08.177128
PROD_048,Product PROD_048,Industrial,C,53.41,2025-12-01 06:34:08.177171
PROD_049,Product PROD_049,Consumer Goods,B,96.03,2025-12-01 06:34:08.177208
PROD_050,Product PROD_050,Electronics,B,90.91,2025-12-01 06:34:08.177244
PROD_051,Product PROD_051,Automotive,C,28.76,2025-12-01 06:34:08.177280
PROD_052,Product PROD_052,Industrial,C,58.65,2025-12-01 06:34:08.177316
PROD_053,Product PROD_053,Consumer Goods,C,23.96,2025-12-01 06:34:08.177360
PROD_054,Product PROD_054,Automotive,B,58.69,2025-12-01 06:34:08.177404
PROD_055,Product PROD_055,Electronics,C,17.92,2025-12-01 06:34:08.177444
PROD_056,Product PROD_056,Electronics,A,756.16,2025-12-01 06:34:08.177513
PROD_057,Product PROD_057,Consumer Goods,C,13.68,2025-12-01 06:34:08.177571
PROD_058,Product PROD_058,Electronics,A,255.83,2025-12-01 06:34:08.177612
PROD_059,Product PROD_059,Automotive,C,38.32,2025-12-01 06:34:08.177650
PROD_060,Product PROD_060,Automotive,C,40.62,2025-12-01 06:34:08.177689
PROD_061,Product PROD_061,Automotive,A,470.91,2025-12-01 06:34:08.177734
PROD_062,Product PROD_062,Industrial,B,159.83,2025-12-01 06:34:08.177772
PROD_063,Product PROD_063,Industrial,C,26.76,2025-12-01 06:34:08.177813
PROD_064,Product PROD_064,Consumer Goods,C,7.62,2025-12-01 06:34:08.177853
PROD_065,Product PROD_065,Industrial,C,51.79,2025-12-01 06:34:08.177890
PROD_066,Product PROD_066,Consumer Goods,C,12.16,2025-12-01 06:34:08.177929
PROD_067,Product PROD_067,Electronics,B,91.87,2025-12-01 06:34:08.177967
PROD_068,Product PROD_068,Electronics,C,20.17,2025-12-01 06:34:08.178003
PROD_069,Product PROD_069,Consumer Goods,C,22.4,2025-12-01 06:34:08.178040
PROD_070,Product PROD_070,Consumer Goods,A,346.44,2025-12-01 06:34:08.178078
PROD_071,Product PROD_071,Industrial,C,27.9,2025-12-01 06:34:08.178115
PROD_072,Product PROD_072,Automotive,C,25.77,2025-12-01 06:34:08.178151
PROD_073,Product PROD_073,Industrial,B,124.59,2025-12-01 06:34:08.178188
PROD_074,Product PROD_074,Industrial,C,22.89,2025-12-01 06:34:08.178231
