product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,65.02,2026-05-19 09:41:56.281066
PROD_002,Product PROD_002,Raw Materials,C,6.81,2026-05-19 09:41:56.281118
PROD_003,Product PROD_003,Electronics,C,13.94,2026-05-19 09:41:56.281156
PROD_004,Product PROD_004,Consumer Goods,C,20.79,2026-05-19 09:41:56.281191
PROD_005,Product PROD_005,Electronics,C,12.56,2026-05-19 09:41:56.281222
PROD_006,Product PROD_006,Industrial,C,42.41,2026-05-19 09:41:56.281252
PROD_007,Product PROD_007,Automotive,C,38.03,2026-05-19 09:41:56.281279
PROD_008,Product PROD_008,Electronics,C,29.55,2026-05-19 09:41:56.281304
PROD_009,Product PROD_009,Electronics,B,81.64,2026-05-19 09:41:56.281334
PROD_010,Product PROD_010,Automotive,C,15.46,2026-05-19 09:41:56.281365
PROD_011,Product PROD_011,Electronics,A,248.93,2026-05-19 09:41:56.281395
PROD_012,Product PROD_012,Industrial,B,195.06,2026-05-19 09:41:56.281427
PROD_013,Product PROD_013,Industrial,C,43.47,2026-05-19 09:41:56.281452
PROD_014,Product PROD_014,Electronics,B,159.29,2026-05-19 09:41:56.281478
PROD_015,Product PROD_015,Raw Materials,C,5.74,2026-05-19 09:41:56.281506
PROD_016,Product PROD_016,Electronics,B,186.37,2026-05-19 09:41:56.281531
PROD_017,Product PROD_017,Automotive,C,29.18,2026-05-19 09:41:56.281557
PROD_018,Product PROD_018,Automotive,B,54.57,2026-05-19 09:41:56.281582
PROD_019,Product PROD_019,Automotive,C,31.95,2026-05-19 09:41:56.281608
PROD_020,Product PROD_020,Automotive,C,38.67,2026-05-19 09:41:56.281632
PROD_021,Product PROD_021,Electronics,C,23.91,2026-05-19 09:41:56.281657
PROD_022,Product PROD_022,Electronics,C,40.37,2026-05-19 09:41:56.281682
PROD_023,Product PROD_023,Raw Materials,A,161.49,2026-05-19 09:41:56.281707
PROD_024,Product PROD_024,Consumer Goods,C,5.96,2026-05-19 09:41:56.281735
PROD_025,Product PROD_025,Consumer Goods,B,68.3,2026-05-19 09:41:56.281761
PROD_026,Product PROD_026,Raw Materials,C,4.18,2026-05-19 09:41:56.281790
PROD_027,Product PROD_027,Raw Materials,C,10.91,2026-05-19 09:41:56.281815
PROD_028,Product PROD_028,Consumer Goods,C,9.4,2026-05-19 09:41:56.281862
PROD_029,Product PROD_029,Industrial,C,32.61,2026-05-19 09:41:56.281889
PROD_030,Product PROD_030,Consumer Goods,C,21.17,2026-05-19 09:41:56.281915
PROD_031,Product PROD_031,Electronics,C,44.07,2026-05-19 09:41:56.281941
PROD_032,Product PROD_032,Consumer Goods,C,6.87,2026-05-19 09:41:56.281966
PROD_033,Product PROD_033,Electronics,C,46.75,2026-05-19 09:41:56.281990
PROD_034,Product PROD_034,Electronics,C,39.76,2026-05-19 09:41:56.282015
PROD_035,Product PROD_035,Raw Materials,A,164.12,2026-05-19 09:41:56.282040
PROD_036,Product PROD_036,Automotive,A,598.45,2026-05-19 09:41:56.282064
PROD_037,Product PROD_037,Consumer Goods,C,15.31,2026-05-19 09:41:56.282089
PROD_038,Product PROD_038,Raw Materials,A,186.76,2026-05-19 09:41:56.282117
PROD_039,Product PROD_039,Automotive,A,495.5,2026-05-19 09:41:56.282142
PROD_040,Product PROD_040,Raw Materials,A,147.29,2026-05-19 09:41:56.282166
PROD_041,Product PROD_041,Industrial,C,68.27,2026-05-19 09:41:56.282214
PROD_042,Product PROD_042,Raw Materials,B,35.3,2026-05-19 09:41:56.282265
PROD_043,Product PROD_043,Automotive,C,15.54,2026-05-19 09:41:56.282298
PROD_044,Product PROD_044,Electronics,C,24.93,2026-05-19 09:41:56.282324
PROD_045,Product PROD_045,Electronics,A,266.68,2026-05-19 09:41:56.282355
PROD_046,Product PROD_046,Automotive,A,388.97,2026-05-19 09:41:56.282381
PROD_047,Product PROD_047,Consumer Goods,C,14.64,2026-05-19 09:41:56.282406
PROD_048,Product PROD_048,Raw Materials,B,45.42,2026-05-19 09:41:56.282431
PROD_049,Product PROD_049,Industrial,C,18.44,2026-05-19 09:41:56.282456
PROD_050,Product PROD_050,Raw Materials,C,7.34,2026-05-19 09:41:56.282482
PROD_051,Product PROD_051,Industrial,B,88.1,2026-05-19 09:41:56.282507
PROD_052,Product PROD_052,Consumer Goods,C,7.34,2026-05-19 09:41:56.282531
PROD_053,Product PROD_053,Industrial,B,99.62,2026-05-19 09:41:56.282556
PROD_054,Product PROD_054,Consumer Goods,B,41.42,2026-05-19 09:41:56.282585
PROD_055,Product PROD_055,Consumer Goods,A,379.7,2026-05-19 09:41:56.282610
PROD_056,Product PROD_056,Consumer Goods,C,21.95,2026-05-19 09:41:56.282634
PROD_057,Product PROD_057,Consumer Goods,C,22.05,2026-05-19 09:41:56.282659
PROD_058,Product PROD_058,Industrial,C,15.34,2026-05-19 09:41:56.282684
PROD_059,Product PROD_059,Electronics,C,25.6,2026-05-19 09:41:56.282708
PROD_060,Product PROD_060,Electronics,B,191.92,2026-05-19 09:41:56.282737
PROD_061,Product PROD_061,Raw Materials,A,195.69,2026-05-19 09:41:56.282763
PROD_062,Product PROD_062,Raw Materials,A,122.93,2026-05-19 09:41:56.282788
PROD_063,Product PROD_063,Industrial,C,51.96,2026-05-19 09:41:56.282813
PROD_064,Product PROD_064,Consumer Goods,B,83.32,2026-05-19 09:41:56.282855
PROD_065,Product PROD_065,Consumer Goods,C,15.15,2026-05-19 09:41:56.282882
PROD_066,Product PROD_066,Electronics,B,57.57,2026-05-19 09:41:56.282912
PROD_067,Product PROD_067,Industrial,C,42.99,2026-05-19 09:41:56.282940
PROD_068,Product PROD_068,Consumer Goods,C,23.23,2026-05-19 09:41:56.282965
PROD_069,Product PROD_069,Raw Materials,A,127.89,2026-05-19 09:41:56.282991
PROD_070,Product PROD_070,Electronics,A,216.18,2026-05-19 09:41:56.283015
PROD_071,Product PROD_071,Consumer Goods,C,20.41,2026-05-19 09:41:56.283041
PROD_072,Product PROD_072,Automotive,C,17.9,2026-05-19 09:41:56.283066
PROD_073,Product PROD_073,Industrial,C,30.19,2026-05-19 09:41:56.283098
PROD_074,Product PROD_074,Industrial,C,67.46,2026-05-19 09:41:56.283125
PROD_075,Product PROD_075,Consumer Goods,B,64.24,2026-05-19 09:41:56.283150
PROD_076,Product PROD_076,Electronics,C,33.86,2026-05-19 09:41:56.283175
PROD_077,Product PROD_077,Raw Materials,B,45.41,2026-05-19 09:41:56.283200
PROD_078,Product PROD_078,Consumer Goods,B,49.35,2026-05-19 09:41:56.283225
