product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,65.34,2026-03-08 06:42:33.529206
PROD_002,Product PROD_002,Electronics,C,19.17,2026-03-08 06:42:33.529269
PROD_003,Product PROD_003,Raw Materials,C,6.92,2026-03-08 06:42:33.529324
PROD_004,Product PROD_004,Raw Materials,A,166.47,2026-03-08 06:42:33.529371
PROD_005,Product PROD_005,Consumer Goods,C,10.05,2026-03-08 06:42:33.529414
PROD_006,Product PROD_006,Electronics,B,64.82,2026-03-08 06:42:33.529455
PROD_007,Product PROD_007,Raw Materials,B,35.7,2026-03-08 06:42:33.529495
PROD_008,Product PROD_008,Raw Materials,C,8.66,2026-03-08 06:42:33.529534
PROD_009,Product PROD_009,Electronics,C,26.4,2026-03-08 06:42:33.529573
PROD_010,Product PROD_010,Electronics,A,283.54,2026-03-08 06:42:33.529613
PROD_011,Product PROD_011,Automotive,C,23.42,2026-03-08 06:42:33.529651
PROD_012,Product PROD_012,Industrial,C,72.38,2026-03-08 06:42:33.529689
PROD_013,Product PROD_013,Electronics,B,69.31,2026-03-08 06:42:33.529727
PROD_014,Product PROD_014,Automotive,C,32.74,2026-03-08 06:42:33.529765
PROD_015,Product PROD_015,Automotive,C,26.92,2026-03-08 06:42:33.529810
PROD_016,Product PROD_016,Consumer Goods,C,20.77,2026-03-08 06:42:33.529867
PROD_017,Product PROD_017,Electronics,B,135.3,2026-03-08 06:42:33.529913
PROD_018,Product PROD_018,Industrial,C,70.56,2026-03-08 06:42:33.529953
PROD_019,Product PROD_019,Electronics,C,40.42,2026-03-08 06:42:33.529993
PROD_020,Product PROD_020,Electronics,C,39.54,2026-03-08 06:42:33.530032
PROD_021,Product PROD_021,Consumer Goods,C,16.16,2026-03-08 06:42:33.530070
PROD_022,Product PROD_022,Automotive,C,19.01,2026-03-08 06:42:33.530108
PROD_023,Product PROD_023,Electronics,B,151.87,2026-03-08 06:42:33.530146
PROD_024,Product PROD_024,Industrial,C,60.54,2026-03-08 06:42:33.530190
PROD_025,Product PROD_025,Consumer Goods,C,20.12,2026-03-08 06:42:33.530231
PROD_026,Product PROD_026,Raw Materials,C,12.3,2026-03-08 06:42:33.530276
PROD_027,Product PROD_027,Automotive,C,13.46,2026-03-08 06:42:33.530315
