product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,65.0,2025-11-19 06:29:53.200846
PROD_002,Product PROD_002,Industrial,C,65.24,2025-11-19 06:29:53.200912
PROD_003,Product PROD_003,Electronics,C,42.49,2025-11-19 06:29:53.200950
PROD_004,Product PROD_004,Electronics,C,14.59,2025-11-19 06:29:53.200983
PROD_005,Product PROD_005,Electronics,B,167.14,2025-11-19 06:29:53.201014
PROD_006,Product PROD_006,Electronics,A,670.31,2025-11-19 06:29:53.201043
PROD_007,Product PROD_007,Industrial,C,55.39,2025-11-19 06:29:53.201073
PROD_008,Product PROD_008,Automotive,B,103.93,2025-11-19 06:29:53.201102
PROD_009,Product PROD_009,Automotive,C,25.99,2025-11-19 06:29:53.201133
PROD_010,Product PROD_010,Automotive,C,29.28,2025-11-19 06:29:53.201162
PROD_011,Product PROD_011,Automotive,C,14.91,2025-11-19 06:29:53.201191
PROD_012,Product PROD_012,Raw Materials,C,13.25,2025-11-19 06:29:53.201220
PROD_013,Product PROD_013,Automotive,C,23.04,2025-11-19 06:29:53.201248
PROD_014,Product PROD_014,Electronics,B,180.77,2025-11-19 06:29:53.201277
PROD_015,Product PROD_015,Raw Materials,C,3.35,2025-11-19 06:29:53.201305
PROD_016,Product PROD_016,Industrial,C,42.67,2025-11-19 06:29:53.201334
PROD_017,Product PROD_017,Industrial,C,59.8,2025-11-19 06:29:53.201362
PROD_018,Product PROD_018,Industrial,B,145.1,2025-11-19 06:29:53.201391
PROD_019,Product PROD_019,Automotive,A,352.8,2025-11-19 06:29:53.201420
PROD_020,Product PROD_020,Automotive,C,17.85,2025-11-19 06:29:53.201448
PROD_021,Product PROD_021,Automotive,C,10.49,2025-11-19 06:29:53.201476
PROD_022,Product PROD_022,Consumer Goods,B,59.12,2025-11-19 06:29:53.201510
PROD_023,Product PROD_023,Raw Materials,C,6.98,2025-11-19 06:29:53.201539
PROD_024,Product PROD_024,Raw Materials,C,8.79,2025-11-19 06:29:53.201568
PROD_025,Product PROD_025,Automotive,C,33.99,2025-11-19 06:29:53.201599
PROD_026,Product PROD_026,Raw Materials,C,11.56,2025-11-19 06:29:53.201629
PROD_027,Product PROD_027,Automotive,C,22.1,2025-11-19 06:29:53.201658
PROD_028,Product PROD_028,Automotive,B,99.51,2025-11-19 06:29:53.201686
PROD_029,Product PROD_029,Raw Materials,C,11.96,2025-11-19 06:29:53.201714
PROD_030,Product PROD_030,Automotive,B,129.44,2025-11-19 06:29:53.201743
PROD_031,Product PROD_031,Automotive,C,33.71,2025-11-19 06:29:53.201771
PROD_032,Product PROD_032,Raw Materials,C,9.12,2025-11-19 06:29:53.201800
PROD_033,Product PROD_033,Industrial,C,67.21,2025-11-19 06:29:53.201828
PROD_034,Product PROD_034,Consumer Goods,C,8.53,2025-11-19 06:29:53.201857
PROD_035,Product PROD_035,Industrial,C,19.21,2025-11-19 06:29:53.201906
PROD_036,Product PROD_036,Industrial,B,100.64,2025-11-19 06:29:53.201936
PROD_037,Product PROD_037,Raw Materials,B,48.78,2025-11-19 06:29:53.201965
PROD_038,Product PROD_038,Industrial,A,434.23,2025-11-19 06:29:53.201994
PROD_039,Product PROD_039,Electronics,C,26.4,2025-11-19 06:29:53.202023
PROD_040,Product PROD_040,Electronics,C,27.2,2025-11-19 06:29:53.202051
PROD_041,Product PROD_041,Electronics,C,13.5,2025-11-19 06:29:53.202080
PROD_042,Product PROD_042,Raw Materials,A,77.58,2025-11-19 06:29:53.202109
PROD_043,Product PROD_043,Automotive,C,12.22,2025-11-19 06:29:53.202140
PROD_044,Product PROD_044,Consumer Goods,B,52.36,2025-11-19 06:29:53.202170
PROD_045,Product PROD_045,Industrial,A,683.48,2025-11-19 06:29:53.202199
PROD_046,Product PROD_046,Consumer Goods,B,55.14,2025-11-19 06:29:53.202227
PROD_047,Product PROD_047,Consumer Goods,C,13.07,2025-11-19 06:29:53.202256
PROD_048,Product PROD_048,Raw Materials,B,46.29,2025-11-19 06:29:53.202287
PROD_049,Product PROD_049,Electronics,B,51.49,2025-11-19 06:29:53.202315
PROD_050,Product PROD_050,Industrial,C,16.31,2025-11-19 06:29:53.202344
PROD_051,Product PROD_051,Raw Materials,C,9.65,2025-11-19 06:29:53.202376
PROD_052,Product PROD_052,Raw Materials,A,108.42,2025-11-19 06:29:53.202406
PROD_053,Product PROD_053,Raw Materials,A,182.39,2025-11-19 06:29:53.202435
PROD_054,Product PROD_054,Automotive,C,28.91,2025-11-19 06:29:53.202464
PROD_055,Product PROD_055,Electronics,A,385.65,2025-11-19 06:29:53.202493
