product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,35.96,2026-07-26 08:25:05.801358
PROD_002,Product PROD_002,Raw Materials,C,10.95,2026-07-26 08:25:05.801417
PROD_003,Product PROD_003,Automotive,B,46.68,2026-07-26 08:25:05.801466
PROD_004,Product PROD_004,Automotive,C,38.66,2026-07-26 08:25:05.801517
PROD_005,Product PROD_005,Raw Materials,C,9.01,2026-07-26 08:25:05.801567
PROD_006,Product PROD_006,Automotive,C,14.11,2026-07-26 08:25:05.801616
PROD_007,Product PROD_007,Electronics,B,103.38,2026-07-26 08:25:05.801660
PROD_008,Product PROD_008,Electronics,A,535.38,2026-07-26 08:25:05.801701
PROD_009,Product PROD_009,Electronics,C,44.35,2026-07-26 08:25:05.801742
PROD_010,Product PROD_010,Consumer Goods,C,12.71,2026-07-26 08:25:05.801782
PROD_011,Product PROD_011,Consumer Goods,C,19.26,2026-07-26 08:25:05.801822
PROD_012,Product PROD_012,Consumer Goods,C,5.16,2026-07-26 08:25:05.801868
PROD_013,Product PROD_013,Automotive,A,380.02,2026-07-26 08:25:05.801909
PROD_014,Product PROD_014,Industrial,B,130.99,2026-07-26 08:25:05.801949
PROD_015,Product PROD_015,Industrial,B,262.49,2026-07-26 08:25:05.801988
PROD_016,Product PROD_016,Electronics,B,145.94,2026-07-26 08:25:05.802056
PROD_017,Product PROD_017,Industrial,B,254.47,2026-07-26 08:25:05.802098
PROD_018,Product PROD_018,Raw Materials,B,49.93,2026-07-26 08:25:05.802144
PROD_019,Product PROD_019,Electronics,B,194.1,2026-07-26 08:25:05.802182
PROD_020,Product PROD_020,Consumer Goods,A,192.9,2026-07-26 08:25:05.802220
PROD_021,Product PROD_021,Automotive,B,51.91,2026-07-26 08:25:05.802258
PROD_022,Product PROD_022,Raw Materials,B,38.95,2026-07-26 08:25:05.802300
PROD_023,Product PROD_023,Consumer Goods,C,22.68,2026-07-26 08:25:05.802341
PROD_024,Product PROD_024,Automotive,C,10.17,2026-07-26 08:25:05.802379
PROD_025,Product PROD_025,Industrial,C,56.36,2026-07-26 08:25:05.802417
PROD_026,Product PROD_026,Electronics,B,162.95,2026-07-26 08:25:05.802461
PROD_027,Product PROD_027,Consumer Goods,B,36.85,2026-07-26 08:25:05.802499
PROD_028,Product PROD_028,Consumer Goods,C,22.42,2026-07-26 08:25:05.802535
PROD_029,Product PROD_029,Automotive,C,19.64,2026-07-26 08:25:05.802572
PROD_030,Product PROD_030,Industrial,C,44.41,2026-07-26 08:25:05.802608
PROD_031,Product PROD_031,Automotive,C,28.26,2026-07-26 08:25:05.802655
PROD_032,Product PROD_032,Electronics,A,342.01,2026-07-26 08:25:05.802693
PROD_033,Product PROD_033,Industrial,B,111.12,2026-07-26 08:25:05.802736
PROD_034,Product PROD_034,Consumer Goods,C,7.05,2026-07-26 08:25:05.802776
PROD_035,Product PROD_035,Industrial,B,105.63,2026-07-26 08:25:05.802813
PROD_036,Product PROD_036,Electronics,C,29.34,2026-07-26 08:25:05.802850
PROD_037,Product PROD_037,Automotive,C,30.25,2026-07-26 08:25:05.802887
PROD_038,Product PROD_038,Automotive,C,32.07,2026-07-26 08:25:05.802925
PROD_039,Product PROD_039,Electronics,C,35.0,2026-07-26 08:25:05.802963
PROD_040,Product PROD_040,Electronics,B,79.37,2026-07-26 08:25:05.803021
PROD_041,Product PROD_041,Automotive,C,31.48,2026-07-26 08:25:05.803068
PROD_042,Product PROD_042,Electronics,B,67.55,2026-07-26 08:25:05.803108
PROD_043,Product PROD_043,Electronics,C,11.32,2026-07-26 08:25:05.803147
PROD_044,Product PROD_044,Raw Materials,C,12.6,2026-07-26 08:25:05.803192
PROD_045,Product PROD_045,Raw Materials,C,8.74,2026-07-26 08:25:05.803230
PROD_046,Product PROD_046,Raw Materials,C,14.06,2026-07-26 08:25:05.803268
PROD_047,Product PROD_047,Automotive,C,36.64,2026-07-26 08:25:05.803305
PROD_048,Product PROD_048,Consumer Goods,B,60.06,2026-07-26 08:25:05.803342
PROD_049,Product PROD_049,Consumer Goods,C,13.1,2026-07-26 08:25:05.803379
PROD_050,Product PROD_050,Electronics,B,118.7,2026-07-26 08:25:05.803416
PROD_051,Product PROD_051,Consumer Goods,C,7.41,2026-07-26 08:25:05.803453
PROD_052,Product PROD_052,Electronics,C,44.64,2026-07-26 08:25:05.803491
PROD_053,Product PROD_053,Raw Materials,C,8.28,2026-07-26 08:25:05.803528
PROD_054,Product PROD_054,Automotive,C,10.58,2026-07-26 08:25:05.803565
PROD_055,Product PROD_055,Automotive,C,9.49,2026-07-26 08:25:05.803609
PROD_056,Product PROD_056,Electronics,C,13.89,2026-07-26 08:25:05.803649
PROD_057,Product PROD_057,Consumer Goods,C,14.12,2026-07-26 08:25:05.803692
PROD_058,Product PROD_058,Automotive,B,152.02,2026-07-26 08:25:05.803731
PROD_059,Product PROD_059,Raw Materials,C,13.28,2026-07-26 08:25:05.803768
PROD_060,Product PROD_060,Consumer Goods,C,14.71,2026-07-26 08:25:05.803805
PROD_061,Product PROD_061,Consumer Goods,C,10.47,2026-07-26 08:25:05.803842
PROD_062,Product PROD_062,Raw Materials,C,9.02,2026-07-26 08:25:05.803879
PROD_063,Product PROD_063,Electronics,A,215.43,2026-07-26 08:25:05.803916
PROD_064,Product PROD_064,Consumer Goods,A,326.87,2026-07-26 08:25:05.803962
PROD_065,Product PROD_065,Electronics,C,24.89,2026-07-26 08:25:05.804021
PROD_066,Product PROD_066,Raw Materials,C,6.33,2026-07-26 08:25:05.804067
PROD_067,Product PROD_067,Electronics,A,725.91,2026-07-26 08:25:05.804106
PROD_068,Product PROD_068,Industrial,C,57.97,2026-07-26 08:25:05.804151
PROD_069,Product PROD_069,Consumer Goods,A,302.0,2026-07-26 08:25:05.804190
PROD_070,Product PROD_070,Industrial,B,127.61,2026-07-26 08:25:05.804235
PROD_071,Product PROD_071,Electronics,B,117.78,2026-07-26 08:25:05.804273
PROD_072,Product PROD_072,Electronics,A,527.36,2026-07-26 08:25:05.804311
PROD_073,Product PROD_073,Industrial,A,379.99,2026-07-26 08:25:05.804348
PROD_074,Product PROD_074,Automotive,C,36.39,2026-07-26 08:25:05.804386
PROD_075,Product PROD_075,Industrial,C,68.62,2026-07-26 08:25:05.804424
PROD_076,Product PROD_076,Electronics,C,26.19,2026-07-26 08:25:05.804461
PROD_077,Product PROD_077,Industrial,C,41.21,2026-07-26 08:25:05.804498
PROD_078,Product PROD_078,Electronics,A,626.57,2026-07-26 08:25:05.804536
PROD_079,Product PROD_079,Consumer Goods,C,14.15,2026-07-26 08:25:05.804573
PROD_080,Product PROD_080,Consumer Goods,B,98.86,2026-07-26 08:25:05.804611
PROD_081,Product PROD_081,Raw Materials,C,8.57,2026-07-26 08:25:05.804648
PROD_082,Product PROD_082,Industrial,C,28.63,2026-07-26 08:25:05.804684
PROD_083,Product PROD_083,Raw Materials,A,62.3,2026-07-26 08:25:05.804727
PROD_084,Product PROD_084,Electronics,C,47.74,2026-07-26 08:25:05.804765
PROD_085,Product PROD_085,Automotive,C,30.18,2026-07-26 08:25:05.804807
PROD_086,Product PROD_086,Raw Materials,B,47.02,2026-07-26 08:25:05.804847
PROD_087,Product PROD_087,Electronics,A,458.59,2026-07-26 08:25:05.804885
PROD_088,Product PROD_088,Consumer Goods,C,11.31,2026-07-26 08:25:05.804924
PROD_089,Product PROD_089,Automotive,A,220.31,2026-07-26 08:25:05.804962
PROD_090,Product PROD_090,Raw Materials,C,6.35,2026-07-26 08:25:05.805020
PROD_091,Product PROD_091,Automotive,C,29.41,2026-07-26 08:25:05.805066
PROD_092,Product PROD_092,Automotive,A,236.82,2026-07-26 08:25:05.805104
PROD_093,Product PROD_093,Consumer Goods,B,95.95,2026-07-26 08:25:05.805142
PROD_094,Product PROD_094,Automotive,C,25.43,2026-07-26 08:25:05.805180
PROD_095,Product PROD_095,Automotive,A,250.75,2026-07-26 08:25:05.805217
PROD_096,Product PROD_096,Electronics,C,12.62,2026-07-26 08:25:05.805265
PROD_097,Product PROD_097,Raw Materials,C,4.83,2026-07-26 08:25:05.805308
PROD_098,Product PROD_098,Consumer Goods,C,13.02,2026-07-26 08:25:05.805346
PROD_099,Product PROD_099,Raw Materials,A,103.43,2026-07-26 08:25:05.805383
PROD_100,Product PROD_100,Consumer Goods,B,59.4,2026-07-26 08:25:05.805420
