product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,45.45,2026-02-23 07:04:53.664495
PROD_002,Product PROD_002,Automotive,B,64.34,2026-02-23 07:04:53.664553
PROD_003,Product PROD_003,Automotive,B,108.59,2026-02-23 07:04:53.664610
PROD_004,Product PROD_004,Automotive,C,19.51,2026-02-23 07:04:53.664662
PROD_005,Product PROD_005,Consumer Goods,B,46.57,2026-02-23 07:04:53.664714
PROD_006,Product PROD_006,Consumer Goods,B,80.22,2026-02-23 07:04:53.664758
PROD_007,Product PROD_007,Consumer Goods,C,5.24,2026-02-23 07:04:53.664800
PROD_008,Product PROD_008,Automotive,A,515.13,2026-02-23 07:04:53.664841
PROD_009,Product PROD_009,Industrial,C,44.24,2026-02-23 07:04:53.664902
PROD_010,Product PROD_010,Raw Materials,B,16.94,2026-02-23 07:04:53.664957
PROD_011,Product PROD_011,Electronics,C,10.24,2026-02-23 07:04:53.664998
PROD_012,Product PROD_012,Raw Materials,C,11.92,2026-02-23 07:04:53.665038
PROD_013,Product PROD_013,Consumer Goods,C,23.41,2026-02-23 07:04:53.665077
PROD_014,Product PROD_014,Automotive,C,11.99,2026-02-23 07:04:53.665117
PROD_015,Product PROD_015,Electronics,C,32.6,2026-02-23 07:04:53.665156
PROD_016,Product PROD_016,Industrial,C,57.98,2026-02-23 07:04:53.665195
PROD_017,Product PROD_017,Raw Materials,C,8.26,2026-02-23 07:04:53.665240
PROD_018,Product PROD_018,Electronics,A,714.02,2026-02-23 07:04:53.665279
PROD_019,Product PROD_019,Electronics,C,20.78,2026-02-23 07:04:53.665318
PROD_020,Product PROD_020,Raw Materials,B,30.09,2026-02-23 07:04:53.665357
PROD_021,Product PROD_021,Raw Materials,C,14.43,2026-02-23 07:04:53.665397
PROD_022,Product PROD_022,Consumer Goods,C,8.59,2026-02-23 07:04:53.665436
PROD_023,Product PROD_023,Consumer Goods,C,9.71,2026-02-23 07:04:53.665475
PROD_024,Product PROD_024,Consumer Goods,A,196.58,2026-02-23 07:04:53.665517
PROD_025,Product PROD_025,Consumer Goods,C,14.47,2026-02-23 07:04:53.665559
PROD_026,Product PROD_026,Raw Materials,C,6.75,2026-02-23 07:04:53.665599
PROD_027,Product PROD_027,Industrial,C,60.59,2026-02-23 07:04:53.665638
PROD_028,Product PROD_028,Electronics,C,19.8,2026-02-23 07:04:53.665677
PROD_029,Product PROD_029,Consumer Goods,C,8.37,2026-02-23 07:04:53.665715
PROD_030,Product PROD_030,Industrial,C,58.49,2026-02-23 07:04:53.665759
PROD_031,Product PROD_031,Consumer Goods,B,83.63,2026-02-23 07:04:53.665812
PROD_032,Product PROD_032,Electronics,B,124.82,2026-02-23 07:04:53.665853
PROD_033,Product PROD_033,Industrial,C,68.05,2026-02-23 07:04:53.665913
PROD_034,Product PROD_034,Consumer Goods,B,102.13,2026-02-23 07:04:53.665953
PROD_035,Product PROD_035,Raw Materials,C,8.55,2026-02-23 07:04:53.665992
PROD_036,Product PROD_036,Consumer Goods,C,6.08,2026-02-23 07:04:53.666029
PROD_037,Product PROD_037,Electronics,C,17.64,2026-02-23 07:04:53.666066
PROD_038,Product PROD_038,Electronics,C,30.62,2026-02-23 07:04:53.666104
PROD_039,Product PROD_039,Automotive,C,36.88,2026-02-23 07:04:53.666142
PROD_040,Product PROD_040,Automotive,C,16.28,2026-02-23 07:04:53.666179
PROD_041,Product PROD_041,Industrial,C,41.51,2026-02-23 07:04:53.666217
PROD_042,Product PROD_042,Raw Materials,C,11.35,2026-02-23 07:04:53.666255
PROD_043,Product PROD_043,Raw Materials,B,43.29,2026-02-23 07:04:53.666299
PROD_044,Product PROD_044,Electronics,C,30.43,2026-02-23 07:04:53.666337
PROD_045,Product PROD_045,Electronics,C,16.1,2026-02-23 07:04:53.666379
PROD_046,Product PROD_046,Industrial,C,26.92,2026-02-23 07:04:53.666419
PROD_047,Product PROD_047,Consumer Goods,A,276.64,2026-02-23 07:04:53.666458
PROD_048,Product PROD_048,Raw Materials,C,7.87,2026-02-23 07:04:53.666496
PROD_049,Product PROD_049,Consumer Goods,C,13.04,2026-02-23 07:04:53.666533
PROD_050,Product PROD_050,Consumer Goods,C,19.07,2026-02-23 07:04:53.666571
PROD_051,Product PROD_051,Consumer Goods,C,17.49,2026-02-23 07:04:53.666608
PROD_052,Product PROD_052,Consumer Goods,C,14.32,2026-02-23 07:04:53.666645
PROD_053,Product PROD_053,Industrial,C,41.62,2026-02-23 07:04:53.666683
PROD_054,Product PROD_054,Automotive,B,86.75,2026-02-23 07:04:53.666731
PROD_055,Product PROD_055,Industrial,C,75.31,2026-02-23 07:04:53.666771
PROD_056,Product PROD_056,Industrial,C,66.36,2026-02-23 07:04:53.666815
PROD_057,Product PROD_057,Automotive,C,24.79,2026-02-23 07:04:53.666853
PROD_058,Product PROD_058,Consumer Goods,C,9.7,2026-02-23 07:04:53.666913
PROD_059,Product PROD_059,Raw Materials,B,31.49,2026-02-23 07:04:53.666952
PROD_060,Product PROD_060,Industrial,B,216.95,2026-02-23 07:04:53.666989
PROD_061,Product PROD_061,Automotive,C,10.6,2026-02-23 07:04:53.667026
PROD_062,Product PROD_062,Raw Materials,C,9.43,2026-02-23 07:04:53.667064
PROD_063,Product PROD_063,Electronics,C,40.98,2026-02-23 07:04:53.667106
PROD_064,Product PROD_064,Raw Materials,A,70.32,2026-02-23 07:04:53.667145
PROD_065,Product PROD_065,Consumer Goods,A,162.59,2026-02-23 07:04:53.667189
PROD_066,Product PROD_066,Consumer Goods,C,11.37,2026-02-23 07:04:53.667231
PROD_067,Product PROD_067,Consumer Goods,B,47.92,2026-02-23 07:04:53.667272
PROD_068,Product PROD_068,Electronics,A,621.99,2026-02-23 07:04:53.667310
PROD_069,Product PROD_069,Raw Materials,C,3.62,2026-02-23 07:04:53.667353
PROD_070,Product PROD_070,Electronics,C,15.42,2026-02-23 07:04:53.667392
PROD_071,Product PROD_071,Electronics,C,22.81,2026-02-23 07:04:53.667429
PROD_072,Product PROD_072,Industrial,C,25.73,2026-02-23 07:04:53.667467
PROD_073,Product PROD_073,Consumer Goods,C,15.24,2026-02-23 07:04:53.667504
PROD_074,Product PROD_074,Consumer Goods,A,323.33,2026-02-23 07:04:53.667541
PROD_075,Product PROD_075,Raw Materials,C,6.39,2026-02-23 07:04:53.667578
PROD_076,Product PROD_076,Automotive,B,74.76,2026-02-23 07:04:53.667616
PROD_077,Product PROD_077,Electronics,B,127.14,2026-02-23 07:04:53.667653
PROD_078,Product PROD_078,Raw Materials,B,48.48,2026-02-23 07:04:53.667692
PROD_079,Product PROD_079,Raw Materials,C,12.13,2026-02-23 07:04:53.667737
PROD_080,Product PROD_080,Raw Materials,C,5.14,2026-02-23 07:04:53.667774
PROD_081,Product PROD_081,Raw Materials,C,10.91,2026-02-23 07:04:53.667812
PROD_082,Product PROD_082,Raw Materials,A,93.04,2026-02-23 07:04:53.667855
PROD_083,Product PROD_083,Industrial,C,21.47,2026-02-23 07:04:53.667914
PROD_084,Product PROD_084,Electronics,C,43.37,2026-02-23 07:04:53.667953
PROD_085,Product PROD_085,Automotive,B,45.52,2026-02-23 07:04:53.667991
PROD_086,Product PROD_086,Industrial,C,25.35,2026-02-23 07:04:53.668028
PROD_087,Product PROD_087,Raw Materials,C,12.27,2026-02-23 07:04:53.668070
PROD_088,Product PROD_088,Consumer Goods,C,18.8,2026-02-23 07:04:53.668110
PROD_089,Product PROD_089,Automotive,B,138.42,2026-02-23 07:04:53.668148
PROD_090,Product PROD_090,Electronics,B,141.26,2026-02-23 07:04:53.668185
PROD_091,Product PROD_091,Automotive,C,26.8,2026-02-23 07:04:53.668223
PROD_092,Product PROD_092,Automotive,A,225.14,2026-02-23 07:04:53.668260
PROD_093,Product PROD_093,Automotive,C,10.56,2026-02-23 07:04:53.668297
PROD_094,Product PROD_094,Automotive,C,39.87,2026-02-23 07:04:53.668339
PROD_095,Product PROD_095,Consumer Goods,B,89.81,2026-02-23 07:04:53.668383
PROD_096,Product PROD_096,Raw Materials,C,14.31,2026-02-23 07:04:53.668421
PROD_097,Product PROD_097,Industrial,C,70.11,2026-02-23 07:04:53.668458
PROD_098,Product PROD_098,Consumer Goods,B,76.88,2026-02-23 07:04:53.668496
PROD_099,Product PROD_099,Consumer Goods,C,17.85,2026-02-23 07:04:53.668533
PROD_100,Product PROD_100,Consumer Goods,C,24.8,2026-02-23 07:04:53.668570
