product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,44.74,2026-05-17 08:21:05.122169
PROD_002,Product PROD_002,Automotive,C,16.22,2026-05-17 08:21:05.122222
PROD_003,Product PROD_003,Industrial,C,16.97,2026-05-17 08:21:05.122263
PROD_004,Product PROD_004,Industrial,B,187.5,2026-05-17 08:21:05.122295
PROD_005,Product PROD_005,Raw Materials,B,39.29,2026-05-17 08:21:05.122327
PROD_006,Product PROD_006,Industrial,C,70.91,2026-05-17 08:21:05.122356
PROD_007,Product PROD_007,Industrial,B,122.03,2026-05-17 08:21:05.122383
PROD_008,Product PROD_008,Consumer Goods,B,83.45,2026-05-17 08:21:05.122409
PROD_009,Product PROD_009,Automotive,A,393.76,2026-05-17 08:21:05.122435
PROD_010,Product PROD_010,Automotive,A,451.64,2026-05-17 08:21:05.122484
PROD_011,Product PROD_011,Raw Materials,C,6.32,2026-05-17 08:21:05.122510
PROD_012,Product PROD_012,Industrial,C,16.01,2026-05-17 08:21:05.122540
PROD_013,Product PROD_013,Consumer Goods,B,42.47,2026-05-17 08:21:05.122566
PROD_014,Product PROD_014,Consumer Goods,C,5.37,2026-05-17 08:21:05.122591
PROD_015,Product PROD_015,Automotive,A,502.49,2026-05-17 08:21:05.122620
PROD_016,Product PROD_016,Electronics,A,783.27,2026-05-17 08:21:05.122646
PROD_017,Product PROD_017,Industrial,B,221.23,2026-05-17 08:21:05.122671
PROD_018,Product PROD_018,Consumer Goods,C,20.2,2026-05-17 08:21:05.122696
PROD_019,Product PROD_019,Industrial,B,244.29,2026-05-17 08:21:05.122721
PROD_020,Product PROD_020,Automotive,B,102.79,2026-05-17 08:21:05.122746
PROD_021,Product PROD_021,Industrial,C,38.58,2026-05-17 08:21:05.122775
PROD_022,Product PROD_022,Electronics,C,37.83,2026-05-17 08:21:05.122803
PROD_023,Product PROD_023,Industrial,C,56.7,2026-05-17 08:21:05.122830
PROD_024,Product PROD_024,Raw Materials,C,10.84,2026-05-17 08:21:05.122860
PROD_025,Product PROD_025,Industrial,C,31.87,2026-05-17 08:21:05.122887
PROD_026,Product PROD_026,Industrial,A,529.17,2026-05-17 08:21:05.122917
PROD_027,Product PROD_027,Electronics,C,22.61,2026-05-17 08:21:05.122942
PROD_028,Product PROD_028,Consumer Goods,C,12.98,2026-05-17 08:21:05.122971
PROD_029,Product PROD_029,Industrial,C,18.32,2026-05-17 08:21:05.122996
PROD_030,Product PROD_030,Automotive,C,37.26,2026-05-17 08:21:05.123021
PROD_031,Product PROD_031,Consumer Goods,C,12.59,2026-05-17 08:21:05.123047
PROD_032,Product PROD_032,Industrial,B,258.45,2026-05-17 08:21:05.123072
PROD_033,Product PROD_033,Consumer Goods,C,9.92,2026-05-17 08:21:05.123097
PROD_034,Product PROD_034,Electronics,C,39.74,2026-05-17 08:21:05.123122
PROD_035,Product PROD_035,Consumer Goods,A,234.88,2026-05-17 08:21:05.123147
PROD_036,Product PROD_036,Raw Materials,C,5.29,2026-05-17 08:21:05.123173
PROD_037,Product PROD_037,Raw Materials,C,9.83,2026-05-17 08:21:05.123200
PROD_038,Product PROD_038,Industrial,C,58.52,2026-05-17 08:21:05.123227
PROD_039,Product PROD_039,Consumer Goods,C,6.12,2026-05-17 08:21:05.123254
PROD_040,Product PROD_040,Consumer Goods,C,13.73,2026-05-17 08:21:05.123279
PROD_041,Product PROD_041,Raw Materials,C,14.24,2026-05-17 08:21:05.123308
PROD_042,Product PROD_042,Consumer Goods,C,7.66,2026-05-17 08:21:05.123333
PROD_043,Product PROD_043,Industrial,C,39.04,2026-05-17 08:21:05.123358
PROD_044,Product PROD_044,Electronics,C,17.5,2026-05-17 08:21:05.123383
PROD_045,Product PROD_045,Industrial,C,34.5,2026-05-17 08:21:05.123416
PROD_046,Product PROD_046,Automotive,C,23.45,2026-05-17 08:21:05.123456
PROD_047,Product PROD_047,Consumer Goods,C,23.03,2026-05-17 08:21:05.123485
PROD_048,Product PROD_048,Electronics,C,12.18,2026-05-17 08:21:05.123511
PROD_049,Product PROD_049,Electronics,C,50.8,2026-05-17 08:21:05.123536
PROD_050,Product PROD_050,Automotive,C,35.83,2026-05-17 08:21:05.123562
PROD_051,Product PROD_051,Raw Materials,C,12.43,2026-05-17 08:21:05.123587
PROD_052,Product PROD_052,Consumer Goods,C,19.16,2026-05-17 08:21:05.123618
PROD_053,Product PROD_053,Industrial,C,22.72,2026-05-17 08:21:05.123643
PROD_054,Product PROD_054,Consumer Goods,A,330.07,2026-05-17 08:21:05.123673
PROD_055,Product PROD_055,Raw Materials,B,29.41,2026-05-17 08:21:05.123699
PROD_056,Product PROD_056,Raw Materials,C,10.22,2026-05-17 08:21:05.123724
PROD_057,Product PROD_057,Raw Materials,C,6.72,2026-05-17 08:21:05.123749
PROD_058,Product PROD_058,Electronics,B,59.38,2026-05-17 08:21:05.123773
PROD_059,Product PROD_059,Raw Materials,C,5.96,2026-05-17 08:21:05.123798
PROD_060,Product PROD_060,Consumer Goods,C,20.73,2026-05-17 08:21:05.123823
PROD_061,Product PROD_061,Raw Materials,C,6.65,2026-05-17 08:21:05.123848
PROD_062,Product PROD_062,Industrial,C,66.05,2026-05-17 08:21:05.123873
PROD_063,Product PROD_063,Consumer Goods,B,40.73,2026-05-17 08:21:05.123898
PROD_064,Product PROD_064,Consumer Goods,C,23.25,2026-05-17 08:21:05.123923
PROD_065,Product PROD_065,Electronics,C,14.67,2026-05-17 08:21:05.123948
PROD_066,Product PROD_066,Electronics,B,166.44,2026-05-17 08:21:05.123976
PROD_067,Product PROD_067,Automotive,B,63.34,2026-05-17 08:21:05.124004
PROD_068,Product PROD_068,Industrial,C,30.01,2026-05-17 08:21:05.124033
PROD_069,Product PROD_069,Industrial,B,225.7,2026-05-17 08:21:05.124059
PROD_070,Product PROD_070,Electronics,A,543.57,2026-05-17 08:21:05.124084
PROD_071,Product PROD_071,Industrial,C,22.39,2026-05-17 08:21:05.124113
PROD_072,Product PROD_072,Automotive,C,36.35,2026-05-17 08:21:05.124139
PROD_073,Product PROD_073,Automotive,C,34.57,2026-05-17 08:21:05.124165
PROD_074,Product PROD_074,Consumer Goods,A,390.06,2026-05-17 08:21:05.124190
PROD_075,Product PROD_075,Electronics,C,24.27,2026-05-17 08:21:05.124215
PROD_076,Product PROD_076,Raw Materials,C,12.5,2026-05-17 08:21:05.124240
PROD_077,Product PROD_077,Automotive,C,36.75,2026-05-17 08:21:05.124264
PROD_078,Product PROD_078,Industrial,A,848.81,2026-05-17 08:21:05.124291
PROD_079,Product PROD_079,Electronics,C,49.33,2026-05-17 08:21:05.124316
PROD_080,Product PROD_080,Industrial,B,78.45,2026-05-17 08:21:05.124345
PROD_081,Product PROD_081,Industrial,B,101.28,2026-05-17 08:21:05.124370
PROD_082,Product PROD_082,Electronics,A,417.67,2026-05-17 08:21:05.124395
PROD_083,Product PROD_083,Automotive,B,89.03,2026-05-17 08:21:05.124420
PROD_084,Product PROD_084,Raw Materials,A,101.36,2026-05-17 08:21:05.124471
PROD_085,Product PROD_085,Raw Materials,C,11.54,2026-05-17 08:21:05.124498
PROD_086,Product PROD_086,Industrial,C,21.92,2026-05-17 08:21:05.124523
PROD_087,Product PROD_087,Electronics,C,37.0,2026-05-17 08:21:05.124553
PROD_088,Product PROD_088,Raw Materials,B,23.56,2026-05-17 08:21:05.124580
PROD_089,Product PROD_089,Industrial,C,19.42,2026-05-17 08:21:05.124605
PROD_090,Product PROD_090,Automotive,C,22.08,2026-05-17 08:21:05.124631
PROD_091,Product PROD_091,Industrial,A,864.86,2026-05-17 08:21:05.124658
PROD_092,Product PROD_092,Consumer Goods,B,57.91,2026-05-17 08:21:05.124683
PROD_093,Product PROD_093,Industrial,A,543.5,2026-05-17 08:21:05.124711
PROD_094,Product PROD_094,Consumer Goods,C,8.57,2026-05-17 08:21:05.124736
PROD_095,Product PROD_095,Automotive,C,27.2,2026-05-17 08:21:05.124763
PROD_096,Product PROD_096,Automotive,C,33.01,2026-05-17 08:21:05.124793
PROD_097,Product PROD_097,Electronics,C,18.12,2026-05-17 08:21:05.124818
PROD_098,Product PROD_098,Industrial,C,38.03,2026-05-17 08:21:05.124843
PROD_099,Product PROD_099,Raw Materials,B,26.38,2026-05-17 08:21:05.124868
PROD_100,Product PROD_100,Industrial,C,64.3,2026-05-17 08:21:05.124897
