product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,54.68,2026-05-09 07:56:26.071179
PROD_002,Product PROD_002,Consumer Goods,C,22.44,2026-05-09 07:56:26.071240
PROD_003,Product PROD_003,Electronics,C,45.98,2026-05-09 07:56:26.071295
PROD_004,Product PROD_004,Industrial,B,198.78,2026-05-09 07:56:26.071341
PROD_005,Product PROD_005,Automotive,C,27.35,2026-05-09 07:56:26.071383
PROD_006,Product PROD_006,Raw Materials,C,4.3,2026-05-09 07:56:26.071425
PROD_007,Product PROD_007,Industrial,C,18.34,2026-05-09 07:56:26.071470
PROD_008,Product PROD_008,Consumer Goods,C,7.73,2026-05-09 07:56:26.071512
PROD_009,Product PROD_009,Consumer Goods,B,53.24,2026-05-09 07:56:26.071551
PROD_010,Product PROD_010,Automotive,B,152.02,2026-05-09 07:56:26.071591
PROD_011,Product PROD_011,Electronics,C,40.39,2026-05-09 07:56:26.071629
PROD_012,Product PROD_012,Electronics,B,138.87,2026-05-09 07:56:26.071674
PROD_013,Product PROD_013,Electronics,C,27.97,2026-05-09 07:56:26.071713
PROD_014,Product PROD_014,Electronics,A,431.85,2026-05-09 07:56:26.071752
PROD_015,Product PROD_015,Electronics,C,41.8,2026-05-09 07:56:26.071823
PROD_016,Product PROD_016,Industrial,C,56.82,2026-05-09 07:56:26.071865
PROD_017,Product PROD_017,Raw Materials,A,163.11,2026-05-09 07:56:26.071910
PROD_018,Product PROD_018,Automotive,A,579.57,2026-05-09 07:56:26.071950
PROD_019,Product PROD_019,Automotive,C,10.53,2026-05-09 07:56:26.071988
PROD_020,Product PROD_020,Automotive,C,25.43,2026-05-09 07:56:26.072025
PROD_021,Product PROD_021,Raw Materials,C,5.31,2026-05-09 07:56:26.072062
PROD_022,Product PROD_022,Consumer Goods,B,39.25,2026-05-09 07:56:26.072100
PROD_023,Product PROD_023,Automotive,C,39.51,2026-05-09 07:56:26.072137
PROD_024,Product PROD_024,Raw Materials,B,39.62,2026-05-09 07:56:26.072178
PROD_025,Product PROD_025,Consumer Goods,B,47.59,2026-05-09 07:56:26.072217
PROD_026,Product PROD_026,Electronics,C,26.57,2026-05-09 07:56:26.072260
PROD_027,Product PROD_027,Automotive,C,12.96,2026-05-09 07:56:26.072296
PROD_028,Product PROD_028,Industrial,C,67.88,2026-05-09 07:56:26.072339
PROD_029,Product PROD_029,Consumer Goods,A,128.94,2026-05-09 07:56:26.072377
PROD_030,Product PROD_030,Industrial,C,42.96,2026-05-09 07:56:26.072413
PROD_031,Product PROD_031,Raw Materials,C,6.53,2026-05-09 07:56:26.072451
PROD_032,Product PROD_032,Industrial,B,277.9,2026-05-09 07:56:26.072487
