product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,13.51,2026-05-31 08:44:38.404852
PROD_002,Product PROD_002,Industrial,C,58.31,2026-05-31 08:44:38.404906
PROD_003,Product PROD_003,Raw Materials,C,14.23,2026-05-31 08:44:38.404945
PROD_004,Product PROD_004,Consumer Goods,A,354.42,2026-05-31 08:44:38.404979
PROD_005,Product PROD_005,Raw Materials,B,31.87,2026-05-31 08:44:38.405010
PROD_006,Product PROD_006,Consumer Goods,C,12.02,2026-05-31 08:44:38.405040
PROD_007,Product PROD_007,Industrial,B,167.63,2026-05-31 08:44:38.405070
PROD_008,Product PROD_008,Industrial,C,72.64,2026-05-31 08:44:38.405099
PROD_009,Product PROD_009,Automotive,A,200.2,2026-05-31 08:44:38.405131
PROD_010,Product PROD_010,Automotive,B,50.03,2026-05-31 08:44:38.405160
PROD_011,Product PROD_011,Automotive,B,54.77,2026-05-31 08:44:38.405190
PROD_012,Product PROD_012,Consumer Goods,C,6.22,2026-05-31 08:44:38.405221
PROD_013,Product PROD_013,Industrial,C,30.02,2026-05-31 08:44:38.405250
PROD_014,Product PROD_014,Raw Materials,C,11.96,2026-05-31 08:44:38.405279
PROD_015,Product PROD_015,Electronics,C,32.02,2026-05-31 08:44:38.405322
PROD_016,Product PROD_016,Raw Materials,B,43.49,2026-05-31 08:44:38.405354
PROD_017,Product PROD_017,Industrial,A,531.65,2026-05-31 08:44:38.405383
PROD_018,Product PROD_018,Industrial,A,841.47,2026-05-31 08:44:38.405412
PROD_019,Product PROD_019,Industrial,C,16.05,2026-05-31 08:44:38.405440
PROD_020,Product PROD_020,Consumer Goods,B,24.72,2026-05-31 08:44:38.405469
PROD_021,Product PROD_021,Automotive,C,19.14,2026-05-31 08:44:38.405501
PROD_022,Product PROD_022,Industrial,C,61.35,2026-05-31 08:44:38.405531
PROD_023,Product PROD_023,Industrial,C,54.86,2026-05-31 08:44:38.405562
PROD_024,Product PROD_024,Industrial,C,63.73,2026-05-31 08:44:38.405593
PROD_025,Product PROD_025,Industrial,A,468.61,2026-05-31 08:44:38.405622
PROD_026,Product PROD_026,Consumer Goods,B,35.16,2026-05-31 08:44:38.405651
PROD_027,Product PROD_027,Raw Materials,C,9.63,2026-05-31 08:44:38.405679
PROD_028,Product PROD_028,Electronics,C,18.14,2026-05-31 08:44:38.405710
PROD_029,Product PROD_029,Industrial,C,42.11,2026-05-31 08:44:38.405738
PROD_030,Product PROD_030,Industrial,A,324.49,2026-05-31 08:44:38.405766
PROD_031,Product PROD_031,Raw Materials,C,4.89,2026-05-31 08:44:38.405795
PROD_032,Product PROD_032,Electronics,C,34.76,2026-05-31 08:44:38.405823
PROD_033,Product PROD_033,Automotive,C,27.35,2026-05-31 08:44:38.405851
PROD_034,Product PROD_034,Electronics,C,21.32,2026-05-31 08:44:38.405879
PROD_035,Product PROD_035,Industrial,B,190.08,2026-05-31 08:44:38.405907
PROD_036,Product PROD_036,Raw Materials,C,9.72,2026-05-31 08:44:38.405936
PROD_037,Product PROD_037,Automotive,C,31.05,2026-05-31 08:44:38.405964
PROD_038,Product PROD_038,Automotive,B,90.46,2026-05-31 08:44:38.405992
PROD_039,Product PROD_039,Automotive,C,23.77,2026-05-31 08:44:38.406020
PROD_040,Product PROD_040,Raw Materials,C,12.1,2026-05-31 08:44:38.406049
PROD_041,Product PROD_041,Consumer Goods,C,13.11,2026-05-31 08:44:38.406084
PROD_042,Product PROD_042,Industrial,C,69.74,2026-05-31 08:44:38.406113
PROD_043,Product PROD_043,Automotive,C,39.36,2026-05-31 08:44:38.406141
PROD_044,Product PROD_044,Automotive,B,93.69,2026-05-31 08:44:38.406172
PROD_045,Product PROD_045,Electronics,C,17.53,2026-05-31 08:44:38.406201
PROD_046,Product PROD_046,Industrial,C,67.65,2026-05-31 08:44:38.406230
PROD_047,Product PROD_047,Industrial,B,142.18,2026-05-31 08:44:38.406258
PROD_048,Product PROD_048,Consumer Goods,C,19.53,2026-05-31 08:44:38.406287
PROD_049,Product PROD_049,Electronics,C,39.6,2026-05-31 08:44:38.406323
PROD_050,Product PROD_050,Automotive,B,91.17,2026-05-31 08:44:38.406354
PROD_051,Product PROD_051,Raw Materials,C,4.17,2026-05-31 08:44:38.406383
PROD_052,Product PROD_052,Electronics,C,9.69,2026-05-31 08:44:38.406411
PROD_053,Product PROD_053,Industrial,C,47.5,2026-05-31 08:44:38.406439
PROD_054,Product PROD_054,Industrial,A,804.29,2026-05-31 08:44:38.406470
PROD_055,Product PROD_055,Automotive,A,430.98,2026-05-31 08:44:38.406498
PROD_056,Product PROD_056,Consumer Goods,B,73.64,2026-05-31 08:44:38.406526
PROD_057,Product PROD_057,Consumer Goods,B,57.39,2026-05-31 08:44:38.406554
PROD_058,Product PROD_058,Consumer Goods,C,22.59,2026-05-31 08:44:38.406582
PROD_059,Product PROD_059,Consumer Goods,C,12.48,2026-05-31 08:44:38.406610
PROD_060,Product PROD_060,Raw Materials,C,8.07,2026-05-31 08:44:38.406638
PROD_061,Product PROD_061,Industrial,C,16.69,2026-05-31 08:44:38.406666
PROD_062,Product PROD_062,Industrial,A,408.27,2026-05-31 08:44:38.406694
PROD_063,Product PROD_063,Industrial,B,164.07,2026-05-31 08:44:38.406722
PROD_064,Product PROD_064,Raw Materials,C,5.53,2026-05-31 08:44:38.406750
PROD_065,Product PROD_065,Automotive,C,29.88,2026-05-31 08:44:38.406780
PROD_066,Product PROD_066,Electronics,C,50.66,2026-05-31 08:44:38.406809
PROD_067,Product PROD_067,Consumer Goods,C,25.67,2026-05-31 08:44:38.406840
PROD_068,Product PROD_068,Industrial,C,25.19,2026-05-31 08:44:38.406868
PROD_069,Product PROD_069,Industrial,C,25.28,2026-05-31 08:44:38.406896
PROD_070,Product PROD_070,Electronics,C,50.06,2026-05-31 08:44:38.406925
PROD_071,Product PROD_071,Raw Materials,C,14.72,2026-05-31 08:44:38.406957
PROD_072,Product PROD_072,Raw Materials,A,190.91,2026-05-31 08:44:38.406989
PROD_073,Product PROD_073,Raw Materials,B,23.54,2026-05-31 08:44:38.407018
PROD_074,Product PROD_074,Electronics,B,75.14,2026-05-31 08:44:38.407047
PROD_075,Product PROD_075,Industrial,C,36.68,2026-05-31 08:44:38.407075
PROD_076,Product PROD_076,Industrial,C,34.57,2026-05-31 08:44:38.407103
PROD_077,Product PROD_077,Industrial,C,37.82,2026-05-31 08:44:38.407131
PROD_078,Product PROD_078,Automotive,C,30.86,2026-05-31 08:44:38.407160
PROD_079,Product PROD_079,Automotive,B,75.06,2026-05-31 08:44:38.407188
PROD_080,Product PROD_080,Raw Materials,C,9.01,2026-05-31 08:44:38.407219
PROD_081,Product PROD_081,Consumer Goods,C,13.5,2026-05-31 08:44:38.407246
PROD_082,Product PROD_082,Electronics,A,342.04,2026-05-31 08:44:38.407274
PROD_083,Product PROD_083,Automotive,C,19.54,2026-05-31 08:44:38.407302
PROD_084,Product PROD_084,Raw Materials,B,40.42,2026-05-31 08:44:38.407340
PROD_085,Product PROD_085,Raw Materials,B,20.61,2026-05-31 08:44:38.407369
PROD_086,Product PROD_086,Electronics,C,34.27,2026-05-31 08:44:38.407399
PROD_087,Product PROD_087,Raw Materials,C,13.71,2026-05-31 08:44:38.407429
PROD_088,Product PROD_088,Raw Materials,C,4.3,2026-05-31 08:44:38.407457
PROD_089,Product PROD_089,Raw Materials,B,40.28,2026-05-31 08:44:38.407486
PROD_090,Product PROD_090,Automotive,B,125.26,2026-05-31 08:44:38.407514
PROD_091,Product PROD_091,Automotive,C,28.2,2026-05-31 08:44:38.407541
PROD_092,Product PROD_092,Automotive,A,272.73,2026-05-31 08:44:38.407569
PROD_093,Product PROD_093,Electronics,C,34.05,2026-05-31 08:44:38.407600
PROD_094,Product PROD_094,Raw Materials,C,8.44,2026-05-31 08:44:38.407629
PROD_095,Product PROD_095,Automotive,B,41.28,2026-05-31 08:44:38.407657
PROD_096,Product PROD_096,Industrial,A,906.47,2026-05-31 08:44:38.407687
PROD_097,Product PROD_097,Electronics,C,13.17,2026-05-31 08:44:38.407716
PROD_098,Product PROD_098,Raw Materials,B,31.17,2026-05-31 08:44:38.407744
PROD_099,Product PROD_099,Automotive,C,32.6,2026-05-31 08:44:38.407772
PROD_100,Product PROD_100,Automotive,A,519.26,2026-05-31 08:44:38.407800
