product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,92.1,2026-01-04 06:32:08.158020
PROD_002,Product PROD_002,Industrial,C,47.07,2026-01-04 06:32:08.158093
PROD_003,Product PROD_003,Automotive,C,11.83,2026-01-04 06:32:08.158153
PROD_004,Product PROD_004,Raw Materials,C,4.15,2026-01-04 06:32:08.158207
PROD_005,Product PROD_005,Automotive,B,51.68,2026-01-04 06:32:08.158258
PROD_006,Product PROD_006,Consumer Goods,C,15.59,2026-01-04 06:32:08.158305
PROD_007,Product PROD_007,Electronics,C,12.62,2026-01-04 06:32:08.158354
PROD_008,Product PROD_008,Raw Materials,B,44.83,2026-01-04 06:32:08.158397
PROD_009,Product PROD_009,Automotive,B,106.76,2026-01-04 06:32:08.158438
PROD_010,Product PROD_010,Automotive,B,131.21,2026-01-04 06:32:08.158479
PROD_011,Product PROD_011,Raw Materials,B,45.49,2026-01-04 06:32:08.158526
PROD_012,Product PROD_012,Electronics,C,34.72,2026-01-04 06:32:08.158567
PROD_013,Product PROD_013,Raw Materials,A,132.02,2026-01-04 06:32:08.158607
PROD_014,Product PROD_014,Automotive,B,137.81,2026-01-04 06:32:08.158646
PROD_015,Product PROD_015,Industrial,B,181.24,2026-01-04 06:32:08.158686
PROD_016,Product PROD_016,Electronics,C,38.27,2026-01-04 06:32:08.158724
PROD_017,Product PROD_017,Raw Materials,C,11.21,2026-01-04 06:32:08.158769
PROD_018,Product PROD_018,Consumer Goods,C,23.01,2026-01-04 06:32:08.158809
PROD_019,Product PROD_019,Electronics,B,165.9,2026-01-04 06:32:08.158848
PROD_020,Product PROD_020,Electronics,A,749.39,2026-01-04 06:32:08.158907
PROD_021,Product PROD_021,Consumer Goods,B,97.12,2026-01-04 06:32:08.158954
PROD_022,Product PROD_022,Raw Materials,B,19.11,2026-01-04 06:32:08.158993
PROD_023,Product PROD_023,Industrial,A,608.14,2026-01-04 06:32:08.159032
PROD_024,Product PROD_024,Automotive,C,22.45,2026-01-04 06:32:08.159070
PROD_025,Product PROD_025,Industrial,B,221.61,2026-01-04 06:32:08.159108
PROD_026,Product PROD_026,Industrial,C,21.6,2026-01-04 06:32:08.159147
PROD_027,Product PROD_027,Industrial,C,71.38,2026-01-04 06:32:08.159187
PROD_028,Product PROD_028,Automotive,C,25.79,2026-01-04 06:32:08.159226
PROD_029,Product PROD_029,Automotive,C,13.14,2026-01-04 06:32:08.159264
PROD_030,Product PROD_030,Raw Materials,C,12.93,2026-01-04 06:32:08.159310
PROD_031,Product PROD_031,Industrial,A,465.79,2026-01-04 06:32:08.159349
PROD_032,Product PROD_032,Consumer Goods,C,5.61,2026-01-04 06:32:08.159394
PROD_033,Product PROD_033,Automotive,C,36.68,2026-01-04 06:32:08.159433
PROD_034,Product PROD_034,Electronics,C,16.94,2026-01-04 06:32:08.159472
PROD_035,Product PROD_035,Industrial,C,43.28,2026-01-04 06:32:08.159518
PROD_036,Product PROD_036,Automotive,C,34.94,2026-01-04 06:32:08.159557
PROD_037,Product PROD_037,Raw Materials,C,13.18,2026-01-04 06:32:08.159596
PROD_038,Product PROD_038,Industrial,C,67.1,2026-01-04 06:32:08.159634
PROD_039,Product PROD_039,Industrial,B,240.9,2026-01-04 06:32:08.159672
PROD_040,Product PROD_040,Consumer Goods,C,12.89,2026-01-04 06:32:08.159710
PROD_041,Product PROD_041,Consumer Goods,B,65.8,2026-01-04 06:32:08.159747
PROD_042,Product PROD_042,Raw Materials,C,4.65,2026-01-04 06:32:08.159785
PROD_043,Product PROD_043,Industrial,B,159.97,2026-01-04 06:32:08.159833
PROD_044,Product PROD_044,Consumer Goods,C,13.33,2026-01-04 06:32:08.159871
PROD_045,Product PROD_045,Automotive,B,82.46,2026-01-04 06:32:08.159936
PROD_046,Product PROD_046,Raw Materials,C,3.75,2026-01-04 06:32:08.159979
PROD_047,Product PROD_047,Raw Materials,C,4.19,2026-01-04 06:32:08.160018
PROD_048,Product PROD_048,Automotive,A,574.13,2026-01-04 06:32:08.160058
PROD_049,Product PROD_049,Raw Materials,A,178.46,2026-01-04 06:32:08.160097
