product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,18.8,2026-09-04 10:41:57.524234
PROD_002,Product PROD_002,Electronics,C,42.86,2026-09-04 10:41:57.524297
PROD_003,Product PROD_003,Consumer Goods,C,6.21,2026-09-04 10:41:57.524348
PROD_004,Product PROD_004,Raw Materials,C,14.07,2026-09-04 10:41:57.524405
PROD_005,Product PROD_005,Electronics,C,22.52,2026-09-04 10:41:57.524453
PROD_006,Product PROD_006,Raw Materials,C,14.41,2026-09-04 10:41:57.524499
PROD_007,Product PROD_007,Automotive,B,142.88,2026-09-04 10:41:57.524555
PROD_008,Product PROD_008,Raw Materials,B,34.25,2026-09-04 10:41:57.524599
PROD_009,Product PROD_009,Automotive,A,189.1,2026-09-04 10:41:57.524643
PROD_010,Product PROD_010,Consumer Goods,C,14.84,2026-09-04 10:41:57.524704
PROD_011,Product PROD_011,Industrial,C,52.4,2026-09-04 10:41:57.524749
PROD_012,Product PROD_012,Automotive,B,52.87,2026-09-04 10:41:57.524790
PROD_013,Product PROD_013,Automotive,C,40.57,2026-09-04 10:41:57.524900
PROD_014,Product PROD_014,Consumer Goods,C,7.13,2026-09-04 10:41:57.524947
PROD_015,Product PROD_015,Industrial,C,31.45,2026-09-04 10:41:57.524989
PROD_016,Product PROD_016,Automotive,B,145.7,2026-09-04 10:41:57.525030
PROD_017,Product PROD_017,Electronics,A,415.67,2026-09-04 10:41:57.525079
PROD_018,Product PROD_018,Automotive,B,81.29,2026-09-04 10:41:57.525120
PROD_019,Product PROD_019,Automotive,C,26.93,2026-09-04 10:41:57.525158
PROD_020,Product PROD_020,Industrial,C,49.24,2026-09-04 10:41:57.525204
PROD_021,Product PROD_021,Consumer Goods,C,18.62,2026-09-04 10:41:57.525246
PROD_022,Product PROD_022,Raw Materials,C,14.41,2026-09-04 10:41:57.525286
PROD_023,Product PROD_023,Electronics,B,99.35,2026-09-04 10:41:57.525326
PROD_024,Product PROD_024,Industrial,C,58.38,2026-09-04 10:41:57.525366
PROD_025,Product PROD_025,Industrial,C,19.69,2026-09-04 10:41:57.525411
PROD_026,Product PROD_026,Consumer Goods,C,13.04,2026-09-04 10:41:57.525462
PROD_027,Product PROD_027,Consumer Goods,B,98.59,2026-09-04 10:41:57.525503
PROD_028,Product PROD_028,Industrial,C,62.68,2026-09-04 10:41:57.525544
PROD_029,Product PROD_029,Automotive,C,33.26,2026-09-04 10:41:57.525584
PROD_030,Product PROD_030,Electronics,A,436.01,2026-09-04 10:41:57.525631
PROD_031,Product PROD_031,Industrial,C,28.86,2026-09-04 10:41:57.525669
PROD_032,Product PROD_032,Industrial,C,49.59,2026-09-04 10:41:57.525708
PROD_033,Product PROD_033,Electronics,C,35.28,2026-09-04 10:41:57.525746
PROD_034,Product PROD_034,Automotive,A,375.75,2026-09-04 10:41:57.525785
PROD_035,Product PROD_035,Automotive,B,102.38,2026-09-04 10:41:57.525859
