product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,9.64,2026-04-04 07:01:30.923495
PROD_002,Product PROD_002,Automotive,C,33.39,2026-04-04 07:01:30.923563
PROD_003,Product PROD_003,Industrial,C,58.26,2026-04-04 07:01:30.923617
PROD_004,Product PROD_004,Automotive,C,22.75,2026-04-04 07:01:30.923663
PROD_005,Product PROD_005,Industrial,C,32.07,2026-04-04 07:01:30.923706
PROD_006,Product PROD_006,Industrial,C,32.29,2026-04-04 07:01:30.923748
PROD_007,Product PROD_007,Electronics,C,15.29,2026-04-04 07:01:30.923794
PROD_008,Product PROD_008,Automotive,C,35.47,2026-04-04 07:01:30.923834
PROD_009,Product PROD_009,Consumer Goods,C,22.63,2026-04-04 07:01:30.923874
PROD_010,Product PROD_010,Consumer Goods,C,20.98,2026-04-04 07:01:30.923913
PROD_011,Product PROD_011,Raw Materials,A,106.09,2026-04-04 07:01:30.923952
PROD_012,Product PROD_012,Electronics,B,101.38,2026-04-04 07:01:30.923997
PROD_013,Product PROD_013,Electronics,A,388.09,2026-04-04 07:01:30.924067
PROD_014,Product PROD_014,Electronics,C,48.73,2026-04-04 07:01:30.924113
PROD_015,Product PROD_015,Consumer Goods,A,119.52,2026-04-04 07:01:30.924158
PROD_016,Product PROD_016,Consumer Goods,A,170.09,2026-04-04 07:01:30.924196
PROD_017,Product PROD_017,Electronics,C,35.11,2026-04-04 07:01:30.924235
PROD_018,Product PROD_018,Automotive,A,375.48,2026-04-04 07:01:30.924274
PROD_019,Product PROD_019,Automotive,C,21.45,2026-04-04 07:01:30.924312
PROD_020,Product PROD_020,Consumer Goods,B,95.43,2026-04-04 07:01:30.924361
PROD_021,Product PROD_021,Consumer Goods,C,9.26,2026-04-04 07:01:30.924402
PROD_022,Product PROD_022,Raw Materials,A,189.62,2026-04-04 07:01:30.924441
PROD_023,Product PROD_023,Raw Materials,C,13.11,2026-04-04 07:01:30.924479
PROD_024,Product PROD_024,Automotive,B,136.28,2026-04-04 07:01:30.924521
PROD_025,Product PROD_025,Electronics,C,21.76,2026-04-04 07:01:30.924561
