product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,51.43,2026-03-09 07:02:12.726871
PROD_002,Product PROD_002,Industrial,B,258.98,2026-03-09 07:02:12.726938
PROD_003,Product PROD_003,Consumer Goods,A,122.35,2026-03-09 07:02:12.726993
PROD_004,Product PROD_004,Industrial,C,46.14,2026-03-09 07:02:12.727039
PROD_005,Product PROD_005,Raw Materials,B,34.12,2026-03-09 07:02:12.727083
PROD_006,Product PROD_006,Electronics,C,22.96,2026-03-09 07:02:12.727126
PROD_007,Product PROD_007,Industrial,B,238.17,2026-03-09 07:02:12.727167
PROD_008,Product PROD_008,Automotive,B,62.79,2026-03-09 07:02:12.727207
PROD_009,Product PROD_009,Automotive,C,26.93,2026-03-09 07:02:12.727246
PROD_010,Product PROD_010,Consumer Goods,C,13.31,2026-03-09 07:02:12.727285
PROD_011,Product PROD_011,Electronics,C,39.4,2026-03-09 07:02:12.727323
PROD_012,Product PROD_012,Automotive,C,23.21,2026-03-09 07:02:12.727361
PROD_013,Product PROD_013,Automotive,C,23.2,2026-03-09 07:02:12.727398
PROD_014,Product PROD_014,Automotive,B,124.39,2026-03-09 07:02:12.727436
PROD_015,Product PROD_015,Consumer Goods,C,8.76,2026-03-09 07:02:12.727480
PROD_016,Product PROD_016,Electronics,C,15.86,2026-03-09 07:02:12.727518
PROD_017,Product PROD_017,Industrial,C,50.13,2026-03-09 07:02:12.727576
PROD_018,Product PROD_018,Electronics,C,13.92,2026-03-09 07:02:12.727620
PROD_019,Product PROD_019,Industrial,B,298.93,2026-03-09 07:02:12.727659
PROD_020,Product PROD_020,Electronics,C,14.42,2026-03-09 07:02:12.727696
PROD_021,Product PROD_021,Industrial,C,29.43,2026-03-09 07:02:12.727734
PROD_022,Product PROD_022,Automotive,C,34.83,2026-03-09 07:02:12.727771
PROD_023,Product PROD_023,Electronics,C,36.96,2026-03-09 07:02:12.727815
PROD_024,Product PROD_024,Raw Materials,A,126.48,2026-03-09 07:02:12.727857
PROD_025,Product PROD_025,Raw Materials,A,139.29,2026-03-09 07:02:12.727896
PROD_026,Product PROD_026,Automotive,C,18.54,2026-03-09 07:02:12.727942
PROD_027,Product PROD_027,Industrial,B,277.09,2026-03-09 07:02:12.727980
PROD_028,Product PROD_028,Industrial,C,63.73,2026-03-09 07:02:12.728027
PROD_029,Product PROD_029,Raw Materials,C,9.36,2026-03-09 07:02:12.728066
PROD_030,Product PROD_030,Automotive,C,9.79,2026-03-09 07:02:12.728104
PROD_031,Product PROD_031,Raw Materials,B,29.33,2026-03-09 07:02:12.728142
PROD_032,Product PROD_032,Industrial,C,60.76,2026-03-09 07:02:12.728178
PROD_033,Product PROD_033,Electronics,C,14.51,2026-03-09 07:02:12.728215
PROD_034,Product PROD_034,Automotive,C,25.23,2026-03-09 07:02:12.728252
PROD_035,Product PROD_035,Electronics,C,13.48,2026-03-09 07:02:12.728289
PROD_036,Product PROD_036,Automotive,A,214.73,2026-03-09 07:02:12.728326
PROD_037,Product PROD_037,Automotive,C,15.02,2026-03-09 07:02:12.728363
PROD_038,Product PROD_038,Automotive,C,14.26,2026-03-09 07:02:12.728399
PROD_039,Product PROD_039,Industrial,B,250.04,2026-03-09 07:02:12.728436
PROD_040,Product PROD_040,Consumer Goods,C,11.33,2026-03-09 07:02:12.728472
PROD_041,Product PROD_041,Raw Materials,A,99.71,2026-03-09 07:02:12.728509
PROD_042,Product PROD_042,Automotive,A,307.92,2026-03-09 07:02:12.728563
PROD_043,Product PROD_043,Raw Materials,A,122.13,2026-03-09 07:02:12.728608
PROD_044,Product PROD_044,Consumer Goods,C,10.45,2026-03-09 07:02:12.728651
PROD_045,Product PROD_045,Raw Materials,A,80.49,2026-03-09 07:02:12.728691
PROD_046,Product PROD_046,Electronics,B,86.0,2026-03-09 07:02:12.728729
PROD_047,Product PROD_047,Consumer Goods,C,11.55,2026-03-09 07:02:12.728767
PROD_048,Product PROD_048,Consumer Goods,C,16.75,2026-03-09 07:02:12.728804
PROD_049,Product PROD_049,Consumer Goods,C,11.74,2026-03-09 07:02:12.728841
PROD_050,Product PROD_050,Consumer Goods,C,14.81,2026-03-09 07:02:12.728889
PROD_051,Product PROD_051,Industrial,C,52.79,2026-03-09 07:02:12.728929
PROD_052,Product PROD_052,Consumer Goods,C,20.74,2026-03-09 07:02:12.728966
PROD_053,Product PROD_053,Consumer Goods,C,23.45,2026-03-09 07:02:12.729011
PROD_054,Product PROD_054,Industrial,B,202.47,2026-03-09 07:02:12.729054
PROD_055,Product PROD_055,Industrial,B,268.13,2026-03-09 07:02:12.729092
PROD_056,Product PROD_056,Industrial,C,72.32,2026-03-09 07:02:12.729129
PROD_057,Product PROD_057,Raw Materials,A,121.58,2026-03-09 07:02:12.729166
PROD_058,Product PROD_058,Automotive,B,103.1,2026-03-09 07:02:12.729204
PROD_059,Product PROD_059,Consumer Goods,C,6.77,2026-03-09 07:02:12.729246
PROD_060,Product PROD_060,Industrial,B,271.78,2026-03-09 07:02:12.729285
PROD_061,Product PROD_061,Consumer Goods,B,67.91,2026-03-09 07:02:12.729323
PROD_062,Product PROD_062,Consumer Goods,C,18.51,2026-03-09 07:02:12.729360
PROD_063,Product PROD_063,Raw Materials,B,21.6,2026-03-09 07:02:12.729398
PROD_064,Product PROD_064,Automotive,B,45.95,2026-03-09 07:02:12.729435
PROD_065,Product PROD_065,Industrial,C,42.68,2026-03-09 07:02:12.729477
PROD_066,Product PROD_066,Raw Materials,C,9.62,2026-03-09 07:02:12.729518
PROD_067,Product PROD_067,Electronics,C,49.6,2026-03-09 07:02:12.729582
PROD_068,Product PROD_068,Automotive,B,117.18,2026-03-09 07:02:12.729624
PROD_069,Product PROD_069,Raw Materials,B,47.09,2026-03-09 07:02:12.729663
PROD_070,Product PROD_070,Industrial,C,33.02,2026-03-09 07:02:12.729700
PROD_071,Product PROD_071,Raw Materials,B,34.24,2026-03-09 07:02:12.729737
PROD_072,Product PROD_072,Industrial,C,58.78,2026-03-09 07:02:12.729774
PROD_073,Product PROD_073,Electronics,A,521.04,2026-03-09 07:02:12.729812
PROD_074,Product PROD_074,Consumer Goods,A,369.95,2026-03-09 07:02:12.729849
PROD_075,Product PROD_075,Raw Materials,A,53.89,2026-03-09 07:02:12.729886
PROD_076,Product PROD_076,Raw Materials,A,159.69,2026-03-09 07:02:12.729923
PROD_077,Product PROD_077,Raw Materials,A,200.78,2026-03-09 07:02:12.729959
PROD_078,Product PROD_078,Raw Materials,C,4.35,2026-03-09 07:02:12.729997
PROD_079,Product PROD_079,Electronics,C,28.85,2026-03-09 07:02:12.730034
PROD_080,Product PROD_080,Industrial,A,842.59,2026-03-09 07:02:12.730078
PROD_081,Product PROD_081,Raw Materials,C,9.81,2026-03-09 07:02:12.730117
PROD_082,Product PROD_082,Industrial,C,59.27,2026-03-09 07:02:12.730162
PROD_083,Product PROD_083,Industrial,B,102.58,2026-03-09 07:02:12.730200
PROD_084,Product PROD_084,Automotive,A,251.32,2026-03-09 07:02:12.730237
PROD_085,Product PROD_085,Consumer Goods,B,63.91,2026-03-09 07:02:12.730273
PROD_086,Product PROD_086,Electronics,C,42.78,2026-03-09 07:02:12.730315
PROD_087,Product PROD_087,Raw Materials,A,107.94,2026-03-09 07:02:12.730354
PROD_088,Product PROD_088,Industrial,A,358.42,2026-03-09 07:02:12.730391
PROD_089,Product PROD_089,Consumer Goods,B,30.94,2026-03-09 07:02:12.730428
PROD_090,Product PROD_090,Electronics,C,31.03,2026-03-09 07:02:12.730464
PROD_091,Product PROD_091,Raw Materials,B,41.74,2026-03-09 07:02:12.730507
PROD_092,Product PROD_092,Raw Materials,C,4.02,2026-03-09 07:02:12.730561
PROD_093,Product PROD_093,Industrial,B,114.77,2026-03-09 07:02:12.730611
PROD_094,Product PROD_094,Electronics,C,17.02,2026-03-09 07:02:12.730649
PROD_095,Product PROD_095,Raw Materials,C,5.46,2026-03-09 07:02:12.730687
PROD_096,Product PROD_096,Industrial,C,51.18,2026-03-09 07:02:12.730724
PROD_097,Product PROD_097,Consumer Goods,C,20.78,2026-03-09 07:02:12.730760
PROD_098,Product PROD_098,Automotive,B,150.6,2026-03-09 07:02:12.730797
PROD_099,Product PROD_099,Consumer Goods,B,86.82,2026-03-09 07:02:12.730834
PROD_100,Product PROD_100,Industrial,C,43.33,2026-03-09 07:02:12.730878
