product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,50.52,2026-04-15 07:46:16.848096
PROD_002,Product PROD_002,Consumer Goods,C,14.47,2026-04-15 07:46:16.848165
PROD_003,Product PROD_003,Raw Materials,B,18.3,2026-04-15 07:46:16.848222
PROD_004,Product PROD_004,Consumer Goods,A,263.4,2026-04-15 07:46:16.848271
PROD_005,Product PROD_005,Industrial,C,26.14,2026-04-15 07:46:16.848316
PROD_006,Product PROD_006,Industrial,B,262.42,2026-04-15 07:46:16.848359
PROD_007,Product PROD_007,Electronics,B,48.92,2026-04-15 07:46:16.848428
PROD_008,Product PROD_008,Electronics,B,73.57,2026-04-15 07:46:16.848479
PROD_009,Product PROD_009,Automotive,C,10.07,2026-04-15 07:46:16.848524
PROD_010,Product PROD_010,Consumer Goods,A,328.61,2026-04-15 07:46:16.848565
PROD_011,Product PROD_011,Raw Materials,C,8.71,2026-04-15 07:46:16.848603
PROD_012,Product PROD_012,Industrial,C,47.0,2026-04-15 07:46:16.848649
PROD_013,Product PROD_013,Consumer Goods,A,178.38,2026-04-15 07:46:16.848688
PROD_014,Product PROD_014,Automotive,C,13.84,2026-04-15 07:46:16.848726
PROD_015,Product PROD_015,Electronics,C,37.09,2026-04-15 07:46:16.848769
PROD_016,Product PROD_016,Industrial,A,752.4,2026-04-15 07:46:16.848807
PROD_017,Product PROD_017,Electronics,B,105.12,2026-04-15 07:46:16.848845
PROD_018,Product PROD_018,Raw Materials,C,5.23,2026-04-15 07:46:16.848890
PROD_019,Product PROD_019,Raw Materials,A,178.21,2026-04-15 07:46:16.848930
PROD_020,Product PROD_020,Electronics,C,29.81,2026-04-15 07:46:16.848969
PROD_021,Product PROD_021,Electronics,C,43.25,2026-04-15 07:46:16.849007
PROD_022,Product PROD_022,Consumer Goods,C,22.2,2026-04-15 07:46:16.849045
PROD_023,Product PROD_023,Electronics,C,23.22,2026-04-15 07:46:16.849086
PROD_024,Product PROD_024,Industrial,A,497.17,2026-04-15 07:46:16.849126
PROD_025,Product PROD_025,Consumer Goods,B,35.47,2026-04-15 07:46:16.849164
PROD_026,Product PROD_026,Industrial,B,221.42,2026-04-15 07:46:16.849208
PROD_027,Product PROD_027,Consumer Goods,B,61.66,2026-04-15 07:46:16.849246
PROD_028,Product PROD_028,Electronics,B,96.97,2026-04-15 07:46:16.849289
PROD_029,Product PROD_029,Consumer Goods,C,7.39,2026-04-15 07:46:16.849326
PROD_030,Product PROD_030,Raw Materials,B,17.06,2026-04-15 07:46:16.849364
PROD_031,Product PROD_031,Industrial,C,33.8,2026-04-15 07:46:16.849432
PROD_032,Product PROD_032,Electronics,B,99.59,2026-04-15 07:46:16.849505
PROD_033,Product PROD_033,Automotive,C,16.17,2026-04-15 07:46:16.849551
PROD_034,Product PROD_034,Electronics,B,167.59,2026-04-15 07:46:16.849591
PROD_035,Product PROD_035,Electronics,C,38.42,2026-04-15 07:46:16.849630
PROD_036,Product PROD_036,Automotive,A,421.79,2026-04-15 07:46:16.849668
PROD_037,Product PROD_037,Consumer Goods,C,18.49,2026-04-15 07:46:16.849705
PROD_038,Product PROD_038,Raw Materials,A,168.91,2026-04-15 07:46:16.849743
PROD_039,Product PROD_039,Electronics,A,722.3,2026-04-15 07:46:16.849781
