product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,14.02,2026-02-11 07:01:02.140636
PROD_002,Product PROD_002,Consumer Goods,B,93.0,2026-02-11 07:01:02.140696
PROD_003,Product PROD_003,Industrial,C,58.58,2026-02-11 07:01:02.140751
PROD_004,Product PROD_004,Automotive,B,70.66,2026-02-11 07:01:02.140835
PROD_005,Product PROD_005,Electronics,C,42.98,2026-02-11 07:01:02.140884
PROD_006,Product PROD_006,Automotive,C,31.47,2026-02-11 07:01:02.140929
PROD_007,Product PROD_007,Electronics,C,11.04,2026-02-11 07:01:02.140971
PROD_008,Product PROD_008,Industrial,C,22.74,2026-02-11 07:01:02.141012
PROD_009,Product PROD_009,Automotive,A,582.83,2026-02-11 07:01:02.141053
PROD_010,Product PROD_010,Electronics,B,159.07,2026-02-11 07:01:02.141094
PROD_011,Product PROD_011,Industrial,C,58.29,2026-02-11 07:01:02.141135
PROD_012,Product PROD_012,Industrial,C,54.81,2026-02-11 07:01:02.141176
PROD_013,Product PROD_013,Raw Materials,A,93.44,2026-02-11 07:01:02.141218
PROD_014,Product PROD_014,Automotive,A,264.39,2026-02-11 07:01:02.141258
PROD_015,Product PROD_015,Industrial,C,60.86,2026-02-11 07:01:02.141297
PROD_016,Product PROD_016,Industrial,B,159.25,2026-02-11 07:01:02.141336
PROD_017,Product PROD_017,Automotive,C,9.44,2026-02-11 07:01:02.141383
PROD_018,Product PROD_018,Raw Materials,C,8.77,2026-02-11 07:01:02.141423
PROD_019,Product PROD_019,Raw Materials,B,36.16,2026-02-11 07:01:02.141463
PROD_020,Product PROD_020,Consumer Goods,C,8.7,2026-02-11 07:01:02.141502
PROD_021,Product PROD_021,Industrial,B,190.34,2026-02-11 07:01:02.141541
PROD_022,Product PROD_022,Industrial,A,794.21,2026-02-11 07:01:02.141581
PROD_023,Product PROD_023,Automotive,B,40.85,2026-02-11 07:01:02.141619
PROD_024,Product PROD_024,Electronics,C,33.71,2026-02-11 07:01:02.141658
PROD_025,Product PROD_025,Raw Materials,C,6.57,2026-02-11 07:01:02.141702
PROD_026,Product PROD_026,Industrial,B,185.54,2026-02-11 07:01:02.141744
PROD_027,Product PROD_027,Automotive,B,121.05,2026-02-11 07:01:02.141803
PROD_028,Product PROD_028,Industrial,C,19.36,2026-02-11 07:01:02.141847
PROD_029,Product PROD_029,Electronics,A,350.93,2026-02-11 07:01:02.141887
PROD_030,Product PROD_030,Raw Materials,B,51.4,2026-02-11 07:01:02.141936
PROD_031,Product PROD_031,Consumer Goods,B,85.45,2026-02-11 07:01:02.141977
PROD_032,Product PROD_032,Electronics,A,524.66,2026-02-11 07:01:02.142017
PROD_033,Product PROD_033,Electronics,B,165.12,2026-02-11 07:01:02.142056
PROD_034,Product PROD_034,Raw Materials,C,11.71,2026-02-11 07:01:02.142095
PROD_035,Product PROD_035,Industrial,C,46.08,2026-02-11 07:01:02.142134
PROD_036,Product PROD_036,Electronics,C,21.72,2026-02-11 07:01:02.142172
PROD_037,Product PROD_037,Electronics,A,265.4,2026-02-11 07:01:02.142211
PROD_038,Product PROD_038,Raw Materials,C,9.02,2026-02-11 07:01:02.142249
PROD_039,Product PROD_039,Consumer Goods,C,8.85,2026-02-11 07:01:02.142288
PROD_040,Product PROD_040,Raw Materials,C,7.34,2026-02-11 07:01:02.142326
PROD_041,Product PROD_041,Automotive,B,67.91,2026-02-11 07:01:02.142373
PROD_042,Product PROD_042,Raw Materials,B,47.7,2026-02-11 07:01:02.142412
PROD_043,Product PROD_043,Electronics,C,36.78,2026-02-11 07:01:02.142456
PROD_044,Product PROD_044,Industrial,C,56.68,2026-02-11 07:01:02.142495
PROD_045,Product PROD_045,Raw Materials,C,8.86,2026-02-11 07:01:02.142533
PROD_046,Product PROD_046,Consumer Goods,C,20.72,2026-02-11 07:01:02.142577
PROD_047,Product PROD_047,Raw Materials,C,10.51,2026-02-11 07:01:02.142617
PROD_048,Product PROD_048,Automotive,C,21.34,2026-02-11 07:01:02.142656
PROD_049,Product PROD_049,Raw Materials,C,9.62,2026-02-11 07:01:02.142695
PROD_050,Product PROD_050,Industrial,B,172.42,2026-02-11 07:01:02.142733
