product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,9.73,2026-06-20 08:55:45.316737
PROD_002,Product PROD_002,Raw Materials,B,40.03,2026-06-20 08:55:45.316778
PROD_003,Product PROD_003,Industrial,C,73.63,2026-06-20 08:55:45.316808
PROD_004,Product PROD_004,Consumer Goods,A,332.29,2026-06-20 08:55:45.316835
PROD_005,Product PROD_005,Industrial,A,319.6,2026-06-20 08:55:45.316858
PROD_006,Product PROD_006,Consumer Goods,C,13.43,2026-06-20 08:55:45.316883
PROD_007,Product PROD_007,Industrial,C,62.57,2026-06-20 08:55:45.316905
PROD_008,Product PROD_008,Raw Materials,C,14.28,2026-06-20 08:55:45.316925
PROD_009,Product PROD_009,Consumer Goods,B,92.21,2026-06-20 08:55:45.316945
PROD_010,Product PROD_010,Automotive,C,33.58,2026-06-20 08:55:45.316965
PROD_011,Product PROD_011,Consumer Goods,A,372.79,2026-06-20 08:55:45.316985
PROD_012,Product PROD_012,Automotive,B,45.15,2026-06-20 08:55:45.317005
PROD_013,Product PROD_013,Consumer Goods,B,94.66,2026-06-20 08:55:45.317025
PROD_014,Product PROD_014,Industrial,B,95.31,2026-06-20 08:55:45.317044
PROD_015,Product PROD_015,Raw Materials,C,13.41,2026-06-20 08:55:45.317067
PROD_016,Product PROD_016,Industrial,A,539.45,2026-06-20 08:55:45.317087
PROD_017,Product PROD_017,Consumer Goods,A,274.32,2026-06-20 08:55:45.317109
PROD_018,Product PROD_018,Consumer Goods,A,349.32,2026-06-20 08:55:45.317129
PROD_019,Product PROD_019,Electronics,C,43.38,2026-06-20 08:55:45.317149
PROD_020,Product PROD_020,Raw Materials,C,14.12,2026-06-20 08:55:45.317172
PROD_021,Product PROD_021,Raw Materials,B,40.65,2026-06-20 08:55:45.317194
PROD_022,Product PROD_022,Raw Materials,A,166.5,2026-06-20 08:55:45.317214
PROD_023,Product PROD_023,Electronics,C,26.17,2026-06-20 08:55:45.317233
PROD_024,Product PROD_024,Electronics,B,98.23,2026-06-20 08:55:45.317252
PROD_025,Product PROD_025,Automotive,C,13.07,2026-06-20 08:55:45.317274
PROD_026,Product PROD_026,Industrial,B,85.34,2026-06-20 08:55:45.317295
PROD_027,Product PROD_027,Automotive,C,39.08,2026-06-20 08:55:45.317314
PROD_028,Product PROD_028,Raw Materials,B,35.69,2026-06-20 08:55:45.317337
PROD_029,Product PROD_029,Automotive,B,51.51,2026-06-20 08:55:45.317356
PROD_030,Product PROD_030,Industrial,A,644.53,2026-06-20 08:55:45.317376
PROD_031,Product PROD_031,Industrial,B,91.87,2026-06-20 08:55:45.317395
PROD_032,Product PROD_032,Industrial,A,314.87,2026-06-20 08:55:45.317414
PROD_033,Product PROD_033,Industrial,C,62.69,2026-06-20 08:55:45.317433
PROD_034,Product PROD_034,Automotive,C,12.51,2026-06-20 08:55:45.317467
PROD_035,Product PROD_035,Consumer Goods,C,19.35,2026-06-20 08:55:45.317490
PROD_036,Product PROD_036,Raw Materials,C,6.77,2026-06-20 08:55:45.317510
PROD_037,Product PROD_037,Industrial,A,789.79,2026-06-20 08:55:45.317530
PROD_038,Product PROD_038,Automotive,C,38.3,2026-06-20 08:55:45.317553
PROD_039,Product PROD_039,Consumer Goods,B,100.29,2026-06-20 08:55:45.317573
PROD_040,Product PROD_040,Consumer Goods,C,21.42,2026-06-20 08:55:45.317593
PROD_041,Product PROD_041,Raw Materials,B,24.37,2026-06-20 08:55:45.317615
PROD_042,Product PROD_042,Automotive,C,19.46,2026-06-20 08:55:45.317635
PROD_043,Product PROD_043,Industrial,C,70.72,2026-06-20 08:55:45.317655
PROD_044,Product PROD_044,Automotive,B,107.96,2026-06-20 08:55:45.317674
PROD_045,Product PROD_045,Raw Materials,C,9.33,2026-06-20 08:55:45.317693
PROD_046,Product PROD_046,Raw Materials,C,8.13,2026-06-20 08:55:45.317715
PROD_047,Product PROD_047,Consumer Goods,C,10.84,2026-06-20 08:55:45.317735
PROD_048,Product PROD_048,Raw Materials,C,6.74,2026-06-20 08:55:45.317755
PROD_049,Product PROD_049,Consumer Goods,B,29.32,2026-06-20 08:55:45.317774
PROD_050,Product PROD_050,Consumer Goods,B,82.31,2026-06-20 08:55:45.317793
PROD_051,Product PROD_051,Raw Materials,C,9.33,2026-06-20 08:55:45.317813
PROD_052,Product PROD_052,Raw Materials,C,6.18,2026-06-20 08:55:45.317832
PROD_053,Product PROD_053,Electronics,C,31.64,2026-06-20 08:55:45.317851
PROD_054,Product PROD_054,Consumer Goods,B,68.79,2026-06-20 08:55:45.317878
PROD_055,Product PROD_055,Raw Materials,C,8.49,2026-06-20 08:55:45.317897
PROD_056,Product PROD_056,Electronics,A,532.42,2026-06-20 08:55:45.317917
PROD_057,Product PROD_057,Industrial,C,22.89,2026-06-20 08:55:45.317936
PROD_058,Product PROD_058,Electronics,C,28.3,2026-06-20 08:55:45.317955
PROD_059,Product PROD_059,Consumer Goods,C,11.88,2026-06-20 08:55:45.317975
PROD_060,Product PROD_060,Raw Materials,B,41.2,2026-06-20 08:55:45.317996
PROD_061,Product PROD_061,Industrial,C,65.06,2026-06-20 08:55:45.318015
PROD_062,Product PROD_062,Automotive,C,23.32,2026-06-20 08:55:45.318035
PROD_063,Product PROD_063,Raw Materials,C,7.17,2026-06-20 08:55:45.318054
PROD_064,Product PROD_064,Automotive,C,32.43,2026-06-20 08:55:45.318073
PROD_065,Product PROD_065,Industrial,B,231.56,2026-06-20 08:55:45.318092
PROD_066,Product PROD_066,Raw Materials,C,9.19,2026-06-20 08:55:45.318112
PROD_067,Product PROD_067,Electronics,A,810.13,2026-06-20 08:55:45.318136
PROD_068,Product PROD_068,Consumer Goods,C,21.99,2026-06-20 08:55:45.318156
PROD_069,Product PROD_069,Electronics,C,48.17,2026-06-20 08:55:45.318178
PROD_070,Product PROD_070,Raw Materials,A,155.24,2026-06-20 08:55:45.318201
PROD_071,Product PROD_071,Electronics,C,16.91,2026-06-20 08:55:45.318222
PROD_072,Product PROD_072,Consumer Goods,C,13.22,2026-06-20 08:55:45.318242
PROD_073,Product PROD_073,Consumer Goods,B,56.34,2026-06-20 08:55:45.318262
PROD_074,Product PROD_074,Consumer Goods,C,6.55,2026-06-20 08:55:45.318281
PROD_075,Product PROD_075,Raw Materials,C,12.64,2026-06-20 08:55:45.318301
PROD_076,Product PROD_076,Electronics,B,63.49,2026-06-20 08:55:45.318321
PROD_077,Product PROD_077,Industrial,C,47.94,2026-06-20 08:55:45.318340
PROD_078,Product PROD_078,Automotive,B,130.1,2026-06-20 08:55:45.318360
PROD_079,Product PROD_079,Electronics,B,176.26,2026-06-20 08:55:45.318379
PROD_080,Product PROD_080,Electronics,C,45.95,2026-06-20 08:55:45.318402
PROD_081,Product PROD_081,Automotive,A,534.75,2026-06-20 08:55:45.318422
PROD_082,Product PROD_082,Consumer Goods,C,10.41,2026-06-20 08:55:45.318442
PROD_083,Product PROD_083,Industrial,C,22.0,2026-06-20 08:55:45.318482
PROD_084,Product PROD_084,Electronics,A,253.18,2026-06-20 08:55:45.318504
PROD_085,Product PROD_085,Automotive,C,24.04,2026-06-20 08:55:45.318524
PROD_086,Product PROD_086,Industrial,C,17.52,2026-06-20 08:55:45.318543
PROD_087,Product PROD_087,Automotive,C,37.41,2026-06-20 08:55:45.318563
PROD_088,Product PROD_088,Consumer Goods,C,12.72,2026-06-20 08:55:45.318585
PROD_089,Product PROD_089,Consumer Goods,C,7.95,2026-06-20 08:55:45.318605
PROD_090,Product PROD_090,Raw Materials,C,6.0,2026-06-20 08:55:45.318624
PROD_091,Product PROD_091,Automotive,C,18.12,2026-06-20 08:55:45.318643
PROD_092,Product PROD_092,Consumer Goods,C,6.74,2026-06-20 08:55:45.318663
PROD_093,Product PROD_093,Automotive,C,34.53,2026-06-20 08:55:45.318685
