product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,29.65,2026-03-02 06:58:27.331069
PROD_002,Product PROD_002,Electronics,C,47.77,2026-03-02 06:58:27.331131
PROD_003,Product PROD_003,Automotive,C,18.95,2026-03-02 06:58:27.331206
PROD_004,Product PROD_004,Raw Materials,A,152.46,2026-03-02 06:58:27.331258
PROD_005,Product PROD_005,Electronics,B,85.04,2026-03-02 06:58:27.331303
PROD_006,Product PROD_006,Consumer Goods,C,22.89,2026-03-02 06:58:27.331346
PROD_007,Product PROD_007,Raw Materials,C,11.68,2026-03-02 06:58:27.331388
PROD_008,Product PROD_008,Raw Materials,C,8.16,2026-03-02 06:58:27.331428
PROD_009,Product PROD_009,Automotive,C,22.54,2026-03-02 06:58:27.331468
PROD_010,Product PROD_010,Industrial,C,23.96,2026-03-02 06:58:27.331508
PROD_011,Product PROD_011,Consumer Goods,B,60.37,2026-03-02 06:58:27.331547
PROD_012,Product PROD_012,Consumer Goods,C,20.3,2026-03-02 06:58:27.331586
PROD_013,Product PROD_013,Consumer Goods,B,58.7,2026-03-02 06:58:27.331624
PROD_014,Product PROD_014,Raw Materials,C,12.89,2026-03-02 06:58:27.331662
PROD_015,Product PROD_015,Consumer Goods,B,55.89,2026-03-02 06:58:27.331709
PROD_016,Product PROD_016,Industrial,C,47.19,2026-03-02 06:58:27.331749
PROD_017,Product PROD_017,Electronics,B,173.51,2026-03-02 06:58:27.331788
PROD_018,Product PROD_018,Industrial,B,136.8,2026-03-02 06:58:27.331828
PROD_019,Product PROD_019,Raw Materials,A,151.66,2026-03-02 06:58:27.331866
PROD_020,Product PROD_020,Consumer Goods,C,11.3,2026-03-02 06:58:27.331904
PROD_021,Product PROD_021,Industrial,A,409.6,2026-03-02 06:58:27.331942
PROD_022,Product PROD_022,Industrial,B,189.96,2026-03-02 06:58:27.331979
PROD_023,Product PROD_023,Industrial,C,44.62,2026-03-02 06:58:27.332016
PROD_024,Product PROD_024,Raw Materials,B,43.42,2026-03-02 06:58:27.332060
PROD_025,Product PROD_025,Automotive,C,18.97,2026-03-02 06:58:27.332101
PROD_026,Product PROD_026,Consumer Goods,C,10.84,2026-03-02 06:58:27.332140
PROD_027,Product PROD_027,Industrial,C,59.46,2026-03-02 06:58:27.332194
PROD_028,Product PROD_028,Industrial,C,54.36,2026-03-02 06:58:27.332245
PROD_029,Product PROD_029,Industrial,A,628.12,2026-03-02 06:58:27.332289
PROD_030,Product PROD_030,Electronics,C,29.59,2026-03-02 06:58:27.332329
PROD_031,Product PROD_031,Consumer Goods,A,377.36,2026-03-02 06:58:27.332367
PROD_032,Product PROD_032,Electronics,B,159.02,2026-03-02 06:58:27.332405
PROD_033,Product PROD_033,Automotive,B,58.83,2026-03-02 06:58:27.332443
PROD_034,Product PROD_034,Electronics,C,19.92,2026-03-02 06:58:27.332480
PROD_035,Product PROD_035,Automotive,C,39.18,2026-03-02 06:58:27.332518
PROD_036,Product PROD_036,Consumer Goods,C,7.91,2026-03-02 06:58:27.332555
PROD_037,Product PROD_037,Industrial,C,29.97,2026-03-02 06:58:27.332592
PROD_038,Product PROD_038,Electronics,B,64.55,2026-03-02 06:58:27.332640
PROD_039,Product PROD_039,Electronics,B,79.14,2026-03-02 06:58:27.332688
PROD_040,Product PROD_040,Raw Materials,C,8.75,2026-03-02 06:58:27.332725
PROD_041,Product PROD_041,Raw Materials,C,13.36,2026-03-02 06:58:27.332773
PROD_042,Product PROD_042,Raw Materials,C,9.81,2026-03-02 06:58:27.332811
PROD_043,Product PROD_043,Automotive,A,161.34,2026-03-02 06:58:27.332849
PROD_044,Product PROD_044,Electronics,C,47.19,2026-03-02 06:58:27.332885
PROD_045,Product PROD_045,Industrial,A,672.14,2026-03-02 06:58:27.332927
PROD_046,Product PROD_046,Electronics,C,45.13,2026-03-02 06:58:27.332966
PROD_047,Product PROD_047,Raw Materials,B,49.52,2026-03-02 06:58:27.333006
PROD_048,Product PROD_048,Consumer Goods,B,68.19,2026-03-02 06:58:27.333051
PROD_049,Product PROD_049,Automotive,C,11.96,2026-03-02 06:58:27.333092
PROD_050,Product PROD_050,Electronics,A,601.09,2026-03-02 06:58:27.333130
PROD_051,Product PROD_051,Automotive,C,28.33,2026-03-02 06:58:27.333169
PROD_052,Product PROD_052,Industrial,C,42.14,2026-03-02 06:58:27.333249
PROD_053,Product PROD_053,Raw Materials,C,8.43,2026-03-02 06:58:27.333291
PROD_054,Product PROD_054,Industrial,C,31.07,2026-03-02 06:58:27.333341
PROD_055,Product PROD_055,Consumer Goods,B,48.26,2026-03-02 06:58:27.333381
PROD_056,Product PROD_056,Automotive,C,28.68,2026-03-02 06:58:27.333419
PROD_057,Product PROD_057,Electronics,C,47.5,2026-03-02 06:58:27.333456
PROD_058,Product PROD_058,Electronics,C,42.11,2026-03-02 06:58:27.333493
PROD_059,Product PROD_059,Electronics,C,30.69,2026-03-02 06:58:27.333530
PROD_060,Product PROD_060,Automotive,C,29.27,2026-03-02 06:58:27.333573
PROD_061,Product PROD_061,Raw Materials,C,7.5,2026-03-02 06:58:27.333612
PROD_062,Product PROD_062,Industrial,C,25.59,2026-03-02 06:58:27.333659
PROD_063,Product PROD_063,Industrial,A,591.63,2026-03-02 06:58:27.333706
PROD_064,Product PROD_064,Consumer Goods,C,11.74,2026-03-02 06:58:27.333743
PROD_065,Product PROD_065,Consumer Goods,C,8.25,2026-03-02 06:58:27.333779
PROD_066,Product PROD_066,Automotive,B,48.4,2026-03-02 06:58:27.333823
PROD_067,Product PROD_067,Industrial,C,17.78,2026-03-02 06:58:27.333866
PROD_068,Product PROD_068,Industrial,C,17.16,2026-03-02 06:58:27.333904
PROD_069,Product PROD_069,Electronics,B,152.09,2026-03-02 06:58:27.333942
PROD_070,Product PROD_070,Raw Materials,C,11.28,2026-03-02 06:58:27.333979
PROD_071,Product PROD_071,Raw Materials,A,86.28,2026-03-02 06:58:27.334017
PROD_072,Product PROD_072,Consumer Goods,C,11.37,2026-03-02 06:58:27.334053
PROD_073,Product PROD_073,Automotive,C,21.62,2026-03-02 06:58:27.334091
PROD_074,Product PROD_074,Electronics,B,146.81,2026-03-02 06:58:27.334128
PROD_075,Product PROD_075,Industrial,B,196.57,2026-03-02 06:58:27.334164
PROD_076,Product PROD_076,Raw Materials,C,6.13,2026-03-02 06:58:27.334224
PROD_077,Product PROD_077,Raw Materials,C,11.11,2026-03-02 06:58:27.334265
PROD_078,Product PROD_078,Raw Materials,B,45.58,2026-03-02 06:58:27.334304
PROD_079,Product PROD_079,Industrial,C,16.85,2026-03-02 06:58:27.334341
PROD_080,Product PROD_080,Consumer Goods,C,23.62,2026-03-02 06:58:27.334385
PROD_081,Product PROD_081,Automotive,B,140.09,2026-03-02 06:58:27.334423
PROD_082,Product PROD_082,Consumer Goods,B,35.74,2026-03-02 06:58:27.334460
PROD_083,Product PROD_083,Raw Materials,B,17.72,2026-03-02 06:58:27.334497
PROD_084,Product PROD_084,Industrial,C,15.95,2026-03-02 06:58:27.334534
PROD_085,Product PROD_085,Raw Materials,C,14.33,2026-03-02 06:58:27.334570
