product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,52.41,2026-02-02 07:02:46.125471
PROD_002,Product PROD_002,Electronics,B,77.27,2026-02-02 07:02:46.125535
PROD_003,Product PROD_003,Raw Materials,C,11.48,2026-02-02 07:02:46.125588
PROD_004,Product PROD_004,Automotive,C,15.46,2026-02-02 07:02:46.125643
PROD_005,Product PROD_005,Automotive,B,75.07,2026-02-02 07:02:46.125698
PROD_006,Product PROD_006,Automotive,C,37.6,2026-02-02 07:02:46.125743
PROD_007,Product PROD_007,Industrial,C,69.97,2026-02-02 07:02:46.125785
PROD_008,Product PROD_008,Industrial,B,107.09,2026-02-02 07:02:46.125834
PROD_009,Product PROD_009,Industrial,B,129.85,2026-02-02 07:02:46.125874
PROD_010,Product PROD_010,Raw Materials,B,21.14,2026-02-02 07:02:46.125914
PROD_011,Product PROD_011,Industrial,C,61.92,2026-02-02 07:02:46.125953
PROD_012,Product PROD_012,Automotive,C,37.55,2026-02-02 07:02:46.125992
PROD_013,Product PROD_013,Industrial,C,28.6,2026-02-02 07:02:46.126031
PROD_014,Product PROD_014,Consumer Goods,C,19.72,2026-02-02 07:02:46.126069
PROD_015,Product PROD_015,Industrial,A,1008.12,2026-02-02 07:02:46.126108
PROD_016,Product PROD_016,Electronics,B,81.09,2026-02-02 07:02:46.126146
PROD_017,Product PROD_017,Consumer Goods,C,20.24,2026-02-02 07:02:46.126192
PROD_018,Product PROD_018,Electronics,C,35.78,2026-02-02 07:02:46.126240
PROD_019,Product PROD_019,Industrial,C,57.08,2026-02-02 07:02:46.126301
PROD_020,Product PROD_020,Raw Materials,C,7.45,2026-02-02 07:02:46.126341
PROD_021,Product PROD_021,Consumer Goods,C,9.1,2026-02-02 07:02:46.126380
PROD_022,Product PROD_022,Automotive,B,39.95,2026-02-02 07:02:46.126419
PROD_023,Product PROD_023,Automotive,C,15.31,2026-02-02 07:02:46.126457
PROD_024,Product PROD_024,Automotive,A,310.4,2026-02-02 07:02:46.126495
PROD_025,Product PROD_025,Consumer Goods,B,89.22,2026-02-02 07:02:46.126539
PROD_026,Product PROD_026,Automotive,C,30.37,2026-02-02 07:02:46.126588
PROD_027,Product PROD_027,Raw Materials,C,7.95,2026-02-02 07:02:46.126628
PROD_028,Product PROD_028,Industrial,A,657.97,2026-02-02 07:02:46.126666
PROD_029,Product PROD_029,Raw Materials,B,46.17,2026-02-02 07:02:46.126705
PROD_030,Product PROD_030,Raw Materials,B,45.42,2026-02-02 07:02:46.126753
PROD_031,Product PROD_031,Automotive,C,39.01,2026-02-02 07:02:46.126793
PROD_032,Product PROD_032,Electronics,C,15.76,2026-02-02 07:02:46.126831
PROD_033,Product PROD_033,Raw Materials,C,10.69,2026-02-02 07:02:46.126869
PROD_034,Product PROD_034,Electronics,C,24.95,2026-02-02 07:02:46.126907
PROD_035,Product PROD_035,Electronics,A,813.83,2026-02-02 07:02:46.126945
PROD_036,Product PROD_036,Industrial,C,15.89,2026-02-02 07:02:46.126982
PROD_037,Product PROD_037,Industrial,C,70.38,2026-02-02 07:02:46.127020
PROD_038,Product PROD_038,Industrial,C,69.71,2026-02-02 07:02:46.127057
PROD_039,Product PROD_039,Industrial,B,226.84,2026-02-02 07:02:46.127095
PROD_040,Product PROD_040,Electronics,C,10.77,2026-02-02 07:02:46.127132
PROD_041,Product PROD_041,Industrial,A,656.33,2026-02-02 07:02:46.127170
PROD_042,Product PROD_042,Industrial,C,39.0,2026-02-02 07:02:46.127207
PROD_043,Product PROD_043,Automotive,C,12.35,2026-02-02 07:02:46.127267
PROD_044,Product PROD_044,Electronics,C,40.81,2026-02-02 07:02:46.127311
PROD_045,Product PROD_045,Automotive,B,106.72,2026-02-02 07:02:46.127349
PROD_046,Product PROD_046,Automotive,B,77.83,2026-02-02 07:02:46.127392
PROD_047,Product PROD_047,Industrial,B,256.77,2026-02-02 07:02:46.127431
PROD_048,Product PROD_048,Electronics,A,360.66,2026-02-02 07:02:46.127469
PROD_049,Product PROD_049,Consumer Goods,B,57.21,2026-02-02 07:02:46.127507
PROD_050,Product PROD_050,Electronics,C,17.03,2026-02-02 07:02:46.127545
PROD_051,Product PROD_051,Raw Materials,C,12.69,2026-02-02 07:02:46.127582
PROD_052,Product PROD_052,Raw Materials,B,22.11,2026-02-02 07:02:46.127631
PROD_053,Product PROD_053,Industrial,C,50.38,2026-02-02 07:02:46.127670
PROD_054,Product PROD_054,Consumer Goods,C,20.41,2026-02-02 07:02:46.127708
PROD_055,Product PROD_055,Industrial,B,178.61,2026-02-02 07:02:46.127746
PROD_056,Product PROD_056,Consumer Goods,B,101.07,2026-02-02 07:02:46.127791
PROD_057,Product PROD_057,Consumer Goods,B,93.11,2026-02-02 07:02:46.127831
PROD_058,Product PROD_058,Automotive,C,12.82,2026-02-02 07:02:46.127869
PROD_059,Product PROD_059,Consumer Goods,B,54.56,2026-02-02 07:02:46.127907
PROD_060,Product PROD_060,Industrial,C,71.19,2026-02-02 07:02:46.127945
PROD_061,Product PROD_061,Automotive,B,81.81,2026-02-02 07:02:46.127983
PROD_062,Product PROD_062,Raw Materials,C,6.83,2026-02-02 07:02:46.128028
PROD_063,Product PROD_063,Raw Materials,C,7.08,2026-02-02 07:02:46.128067
PROD_064,Product PROD_064,Industrial,B,148.75,2026-02-02 07:02:46.128106
PROD_065,Product PROD_065,Automotive,A,204.92,2026-02-02 07:02:46.128144
PROD_066,Product PROD_066,Raw Materials,C,4.28,2026-02-02 07:02:46.128188
PROD_067,Product PROD_067,Automotive,C,40.5,2026-02-02 07:02:46.128231
PROD_068,Product PROD_068,Automotive,B,92.44,2026-02-02 07:02:46.128291
