product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,106.18,2026-01-09 06:34:43.673820
PROD_002,Product PROD_002,Electronics,C,19.68,2026-01-09 06:34:43.673885
PROD_003,Product PROD_003,Consumer Goods,A,222.11,2026-01-09 06:34:43.673933
PROD_004,Product PROD_004,Electronics,A,560.2,2026-01-09 06:34:43.673986
PROD_005,Product PROD_005,Raw Materials,C,11.3,2026-01-09 06:34:43.674036
PROD_006,Product PROD_006,Raw Materials,A,172.34,2026-01-09 06:34:43.674079
PROD_007,Product PROD_007,Electronics,C,11.22,2026-01-09 06:34:43.674120
PROD_008,Product PROD_008,Electronics,B,53.03,2026-01-09 06:34:43.674162
PROD_009,Product PROD_009,Industrial,C,53.67,2026-01-09 06:34:43.674211
PROD_010,Product PROD_010,Electronics,C,40.11,2026-01-09 06:34:43.674254
PROD_011,Product PROD_011,Automotive,C,28.94,2026-01-09 06:34:43.674301
PROD_012,Product PROD_012,Industrial,B,122.94,2026-01-09 06:34:43.674342
PROD_013,Product PROD_013,Raw Materials,C,13.25,2026-01-09 06:34:43.674382
PROD_014,Product PROD_014,Raw Materials,C,7.74,2026-01-09 06:34:43.674421
PROD_015,Product PROD_015,Raw Materials,C,11.35,2026-01-09 06:34:43.674462
PROD_016,Product PROD_016,Raw Materials,C,6.88,2026-01-09 06:34:43.674501
PROD_017,Product PROD_017,Electronics,C,32.21,2026-01-09 06:34:43.674547
PROD_018,Product PROD_018,Automotive,C,21.93,2026-01-09 06:34:43.674589
PROD_019,Product PROD_019,Consumer Goods,C,17.36,2026-01-09 06:34:43.674628
PROD_020,Product PROD_020,Industrial,C,71.62,2026-01-09 06:34:43.674686
PROD_021,Product PROD_021,Automotive,C,36.54,2026-01-09 06:34:43.674729
PROD_022,Product PROD_022,Electronics,C,31.81,2026-01-09 06:34:43.674768
PROD_023,Product PROD_023,Electronics,C,38.73,2026-01-09 06:34:43.674806
PROD_024,Product PROD_024,Automotive,C,18.89,2026-01-09 06:34:43.674845
PROD_025,Product PROD_025,Automotive,B,73.87,2026-01-09 06:34:43.674883
PROD_026,Product PROD_026,Consumer Goods,C,17.28,2026-01-09 06:34:43.674921
PROD_027,Product PROD_027,Electronics,C,47.96,2026-01-09 06:34:43.674958
PROD_028,Product PROD_028,Raw Materials,C,9.54,2026-01-09 06:34:43.674996
PROD_029,Product PROD_029,Industrial,C,31.29,2026-01-09 06:34:43.675034
PROD_030,Product PROD_030,Electronics,C,12.45,2026-01-09 06:34:43.675080
PROD_031,Product PROD_031,Automotive,C,15.0,2026-01-09 06:34:43.675120
PROD_032,Product PROD_032,Automotive,C,10.52,2026-01-09 06:34:43.675165
PROD_033,Product PROD_033,Raw Materials,B,35.56,2026-01-09 06:34:43.675211
PROD_034,Product PROD_034,Automotive,A,530.5,2026-01-09 06:34:43.675250
PROD_035,Product PROD_035,Consumer Goods,C,9.02,2026-01-09 06:34:43.675289
PROD_036,Product PROD_036,Raw Materials,C,5.2,2026-01-09 06:34:43.675327
PROD_037,Product PROD_037,Electronics,A,575.68,2026-01-09 06:34:43.675364
PROD_038,Product PROD_038,Electronics,C,40.86,2026-01-09 06:34:43.675402
PROD_039,Product PROD_039,Automotive,C,34.22,2026-01-09 06:34:43.675440
PROD_040,Product PROD_040,Consumer Goods,C,14.41,2026-01-09 06:34:43.675477
PROD_041,Product PROD_041,Automotive,C,15.53,2026-01-09 06:34:43.675515
PROD_042,Product PROD_042,Industrial,B,78.66,2026-01-09 06:34:43.675553
PROD_043,Product PROD_043,Automotive,A,529.29,2026-01-09 06:34:43.675601
PROD_044,Product PROD_044,Electronics,C,30.57,2026-01-09 06:34:43.675640
PROD_045,Product PROD_045,Industrial,C,30.57,2026-01-09 06:34:43.675699
PROD_046,Product PROD_046,Consumer Goods,C,9.65,2026-01-09 06:34:43.675740
PROD_047,Product PROD_047,Industrial,B,205.26,2026-01-09 06:34:43.675779
PROD_048,Product PROD_048,Industrial,C,67.68,2026-01-09 06:34:43.675818
PROD_049,Product PROD_049,Automotive,C,23.65,2026-01-09 06:34:43.675856
PROD_050,Product PROD_050,Automotive,A,324.05,2026-01-09 06:34:43.675893
PROD_051,Product PROD_051,Electronics,C,34.59,2026-01-09 06:34:43.675931
PROD_052,Product PROD_052,Electronics,B,120.59,2026-01-09 06:34:43.675970
PROD_053,Product PROD_053,Electronics,C,20.35,2026-01-09 06:34:43.676027
PROD_054,Product PROD_054,Raw Materials,C,13.52,2026-01-09 06:34:43.676066
PROD_055,Product PROD_055,Automotive,C,37.25,2026-01-09 06:34:43.676105
PROD_056,Product PROD_056,Automotive,B,42.64,2026-01-09 06:34:43.676148
PROD_057,Product PROD_057,Raw Materials,B,26.34,2026-01-09 06:34:43.676186
PROD_058,Product PROD_058,Electronics,C,25.64,2026-01-09 06:34:43.676226
PROD_059,Product PROD_059,Consumer Goods,B,85.23,2026-01-09 06:34:43.676270
PROD_060,Product PROD_060,Consumer Goods,C,22.94,2026-01-09 06:34:43.676309
PROD_061,Product PROD_061,Electronics,B,146.71,2026-01-09 06:34:43.676347
PROD_062,Product PROD_062,Consumer Goods,B,55.8,2026-01-09 06:34:43.676384
PROD_063,Product PROD_063,Consumer Goods,B,79.53,2026-01-09 06:34:43.676423
PROD_064,Product PROD_064,Consumer Goods,B,69.1,2026-01-09 06:34:43.676467
PROD_065,Product PROD_065,Automotive,C,12.09,2026-01-09 06:34:43.676506
PROD_066,Product PROD_066,Automotive,B,80.86,2026-01-09 06:34:43.676544
PROD_067,Product PROD_067,Raw Materials,B,33.41,2026-01-09 06:34:43.676582
PROD_068,Product PROD_068,Raw Materials,C,9.67,2026-01-09 06:34:43.676619
PROD_069,Product PROD_069,Automotive,C,26.57,2026-01-09 06:34:43.676680
PROD_070,Product PROD_070,Automotive,C,34.92,2026-01-09 06:34:43.676730
PROD_071,Product PROD_071,Raw Materials,C,10.46,2026-01-09 06:34:43.676769
PROD_072,Product PROD_072,Electronics,C,26.48,2026-01-09 06:34:43.676808
PROD_073,Product PROD_073,Consumer Goods,C,15.57,2026-01-09 06:34:43.676847
PROD_074,Product PROD_074,Industrial,C,59.45,2026-01-09 06:34:43.676930
PROD_075,Product PROD_075,Raw Materials,A,99.32,2026-01-09 06:34:43.676997
PROD_076,Product PROD_076,Automotive,C,18.09,2026-01-09 06:34:43.677052
PROD_077,Product PROD_077,Electronics,C,13.0,2026-01-09 06:34:43.677092
PROD_078,Product PROD_078,Industrial,C,32.07,2026-01-09 06:34:43.677133
PROD_079,Product PROD_079,Electronics,A,718.6,2026-01-09 06:34:43.677172
PROD_080,Product PROD_080,Consumer Goods,C,7.0,2026-01-09 06:34:43.677211
PROD_081,Product PROD_081,Electronics,C,33.22,2026-01-09 06:34:43.677249
PROD_082,Product PROD_082,Automotive,C,22.33,2026-01-09 06:34:43.677294
PROD_083,Product PROD_083,Automotive,C,38.15,2026-01-09 06:34:43.677332
PROD_084,Product PROD_084,Automotive,C,27.34,2026-01-09 06:34:43.677370
