product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,32.04,2026-06-06 08:33:28.452707
PROD_002,Product PROD_002,Raw Materials,B,30.79,2026-06-06 08:33:28.452763
PROD_003,Product PROD_003,Consumer Goods,C,17.06,2026-06-06 08:33:28.452804
PROD_004,Product PROD_004,Industrial,B,228.91,2026-06-06 08:33:28.452837
PROD_005,Product PROD_005,Raw Materials,C,10.59,2026-06-06 08:33:28.452867
PROD_006,Product PROD_006,Industrial,A,466.62,2026-06-06 08:33:28.452894
PROD_007,Product PROD_007,Automotive,B,88.02,2026-06-06 08:33:28.452921
PROD_008,Product PROD_008,Raw Materials,B,47.45,2026-06-06 08:33:28.452953
PROD_009,Product PROD_009,Automotive,B,95.04,2026-06-06 08:33:28.452980
PROD_010,Product PROD_010,Automotive,C,16.11,2026-06-06 08:33:28.453005
PROD_011,Product PROD_011,Raw Materials,A,150.42,2026-06-06 08:33:28.453032
PROD_012,Product PROD_012,Electronics,C,34.72,2026-06-06 08:33:28.453062
PROD_013,Product PROD_013,Automotive,C,27.1,2026-06-06 08:33:28.453088
PROD_014,Product PROD_014,Consumer Goods,A,106.49,2026-06-06 08:33:28.453113
PROD_015,Product PROD_015,Industrial,A,961.91,2026-06-06 08:33:28.453142
PROD_016,Product PROD_016,Electronics,B,109.4,2026-06-06 08:33:28.453168
PROD_017,Product PROD_017,Automotive,A,230.52,2026-06-06 08:33:28.453198
PROD_018,Product PROD_018,Industrial,B,283.95,2026-06-06 08:33:28.453225
PROD_019,Product PROD_019,Electronics,C,39.01,2026-06-06 08:33:28.453250
PROD_020,Product PROD_020,Automotive,A,466.81,2026-06-06 08:33:28.453275
PROD_021,Product PROD_021,Industrial,C,33.36,2026-06-06 08:33:28.453300
PROD_022,Product PROD_022,Consumer Goods,C,5.96,2026-06-06 08:33:28.453325
PROD_023,Product PROD_023,Industrial,C,14.78,2026-06-06 08:33:28.453354
PROD_024,Product PROD_024,Electronics,C,18.22,2026-06-06 08:33:28.453380
PROD_025,Product PROD_025,Industrial,C,45.28,2026-06-06 08:33:28.453406
PROD_026,Product PROD_026,Consumer Goods,B,100.98,2026-06-06 08:33:28.453432
PROD_027,Product PROD_027,Industrial,C,24.3,2026-06-06 08:33:28.453461
PROD_028,Product PROD_028,Industrial,C,41.99,2026-06-06 08:33:28.453490
PROD_029,Product PROD_029,Raw Materials,C,10.92,2026-06-06 08:33:28.453515
PROD_030,Product PROD_030,Automotive,C,29.12,2026-06-06 08:33:28.453540
PROD_031,Product PROD_031,Automotive,A,430.0,2026-06-06 08:33:28.453579
PROD_032,Product PROD_032,Industrial,C,30.62,2026-06-06 08:33:28.453608
PROD_033,Product PROD_033,Automotive,C,23.96,2026-06-06 08:33:28.453634
PROD_034,Product PROD_034,Electronics,C,24.13,2026-06-06 08:33:28.453660
PROD_035,Product PROD_035,Consumer Goods,C,21.51,2026-06-06 08:33:28.453690
PROD_036,Product PROD_036,Electronics,A,689.32,2026-06-06 08:33:28.453716
PROD_037,Product PROD_037,Consumer Goods,B,62.89,2026-06-06 08:33:28.453741
PROD_038,Product PROD_038,Electronics,C,17.0,2026-06-06 08:33:28.453766
PROD_039,Product PROD_039,Industrial,C,53.61,2026-06-06 08:33:28.453791
PROD_040,Product PROD_040,Industrial,C,20.69,2026-06-06 08:33:28.453817
PROD_041,Product PROD_041,Industrial,C,52.94,2026-06-06 08:33:28.453845
PROD_042,Product PROD_042,Automotive,C,33.7,2026-06-06 08:33:28.453870
PROD_043,Product PROD_043,Automotive,C,29.98,2026-06-06 08:33:28.453895
PROD_044,Product PROD_044,Consumer Goods,C,18.38,2026-06-06 08:33:28.453927
PROD_045,Product PROD_045,Automotive,C,23.07,2026-06-06 08:33:28.453954
PROD_046,Product PROD_046,Consumer Goods,C,19.01,2026-06-06 08:33:28.453979
PROD_047,Product PROD_047,Consumer Goods,C,5.13,2026-06-06 08:33:28.454004
PROD_048,Product PROD_048,Electronics,C,11.69,2026-06-06 08:33:28.454029
PROD_049,Product PROD_049,Consumer Goods,C,21.0,2026-06-06 08:33:28.454054
PROD_050,Product PROD_050,Electronics,C,43.02,2026-06-06 08:33:28.454079
PROD_051,Product PROD_051,Electronics,C,10.39,2026-06-06 08:33:28.454105
PROD_052,Product PROD_052,Industrial,C,19.33,2026-06-06 08:33:28.454130
PROD_053,Product PROD_053,Automotive,C,13.72,2026-06-06 08:33:28.454155
PROD_054,Product PROD_054,Raw Materials,C,3.83,2026-06-06 08:33:28.454184
PROD_055,Product PROD_055,Automotive,A,290.08,2026-06-06 08:33:28.454209
PROD_056,Product PROD_056,Raw Materials,B,37.51,2026-06-06 08:33:28.454234
PROD_057,Product PROD_057,Consumer Goods,C,10.01,2026-06-06 08:33:28.454259
PROD_058,Product PROD_058,Electronics,C,41.54,2026-06-06 08:33:28.454284
PROD_059,Product PROD_059,Raw Materials,C,5.62,2026-06-06 08:33:28.454310
PROD_060,Product PROD_060,Consumer Goods,B,46.74,2026-06-06 08:33:28.454335
PROD_061,Product PROD_061,Consumer Goods,C,7.59,2026-06-06 08:33:28.454361
PROD_062,Product PROD_062,Consumer Goods,A,157.82,2026-06-06 08:33:28.454386
PROD_063,Product PROD_063,Consumer Goods,B,77.92,2026-06-06 08:33:28.454411
PROD_064,Product PROD_064,Electronics,A,278.63,2026-06-06 08:33:28.454436
PROD_065,Product PROD_065,Raw Materials,C,4.88,2026-06-06 08:33:28.454464
PROD_066,Product PROD_066,Raw Materials,C,14.28,2026-06-06 08:33:28.454494
PROD_067,Product PROD_067,Raw Materials,C,11.05,2026-06-06 08:33:28.454526
PROD_068,Product PROD_068,Raw Materials,B,45.89,2026-06-06 08:33:28.454553
