product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,33.12,2026-03-04 06:48:13.477141
PROD_002,Product PROD_002,Consumer Goods,B,62.64,2026-03-04 06:48:13.477203
PROD_003,Product PROD_003,Electronics,B,179.16,2026-03-04 06:48:13.477258
PROD_004,Product PROD_004,Automotive,A,380.99,2026-03-04 06:48:13.477304
PROD_005,Product PROD_005,Raw Materials,C,13.37,2026-03-04 06:48:13.477347
PROD_006,Product PROD_006,Consumer Goods,C,18.4,2026-03-04 06:48:13.477390
PROD_007,Product PROD_007,Raw Materials,C,4.12,2026-03-04 06:48:13.477431
PROD_008,Product PROD_008,Automotive,C,34.7,2026-03-04 06:48:13.477470
PROD_009,Product PROD_009,Industrial,C,44.82,2026-03-04 06:48:13.477509
PROD_010,Product PROD_010,Raw Materials,A,123.87,2026-03-04 06:48:13.477550
PROD_011,Product PROD_011,Automotive,C,21.65,2026-03-04 06:48:13.477589
PROD_012,Product PROD_012,Automotive,B,75.48,2026-03-04 06:48:13.477651
PROD_013,Product PROD_013,Automotive,A,223.87,2026-03-04 06:48:13.477695
PROD_014,Product PROD_014,Industrial,B,109.37,2026-03-04 06:48:13.477734
PROD_015,Product PROD_015,Electronics,B,105.5,2026-03-04 06:48:13.477780
PROD_016,Product PROD_016,Automotive,C,21.04,2026-03-04 06:48:13.477818
PROD_017,Product PROD_017,Electronics,A,524.38,2026-03-04 06:48:13.477857
PROD_018,Product PROD_018,Automotive,C,8.43,2026-03-04 06:48:13.477894
PROD_019,Product PROD_019,Consumer Goods,B,36.48,2026-03-04 06:48:13.477932
PROD_020,Product PROD_020,Industrial,B,137.18,2026-03-04 06:48:13.477970
PROD_021,Product PROD_021,Consumer Goods,A,393.01,2026-03-04 06:48:13.478007
PROD_022,Product PROD_022,Automotive,C,10.73,2026-03-04 06:48:13.478045
PROD_023,Product PROD_023,Industrial,A,569.3,2026-03-04 06:48:13.478082
PROD_024,Product PROD_024,Electronics,B,113.14,2026-03-04 06:48:13.478125
PROD_025,Product PROD_025,Industrial,A,347.26,2026-03-04 06:48:13.478165
PROD_026,Product PROD_026,Raw Materials,B,39.76,2026-03-04 06:48:13.478211
PROD_027,Product PROD_027,Industrial,C,48.07,2026-03-04 06:48:13.478249
