product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,32.34,2025-10-23 06:29:02.253798
PROD_002,Product PROD_002,Consumer Goods,C,12.36,2025-10-23 06:29:02.253856
PROD_003,Product PROD_003,Consumer Goods,C,11.49,2025-10-23 06:29:02.253908
PROD_004,Product PROD_004,Automotive,B,84.4,2025-10-23 06:29:02.253954
PROD_005,Product PROD_005,Electronics,C,50.49,2025-10-23 06:29:02.253996
PROD_006,Product PROD_006,Raw Materials,C,3.52,2025-10-23 06:29:02.254038
PROD_007,Product PROD_007,Consumer Goods,A,398.53,2025-10-23 06:29:02.254084
PROD_008,Product PROD_008,Electronics,C,48.51,2025-10-23 06:29:02.254125
PROD_009,Product PROD_009,Industrial,C,38.49,2025-10-23 06:29:02.254171
PROD_010,Product PROD_010,Industrial,A,730.08,2025-10-23 06:29:02.254212
PROD_011,Product PROD_011,Consumer Goods,C,12.88,2025-10-23 06:29:02.254251
PROD_012,Product PROD_012,Raw Materials,B,32.82,2025-10-23 06:29:02.254296
PROD_013,Product PROD_013,Industrial,C,71.38,2025-10-23 06:29:02.254334
PROD_014,Product PROD_014,Consumer Goods,C,9.44,2025-10-23 06:29:02.254377
PROD_015,Product PROD_015,Consumer Goods,C,7.86,2025-10-23 06:29:02.254417
PROD_016,Product PROD_016,Raw Materials,C,8.01,2025-10-23 06:29:02.254456
PROD_017,Product PROD_017,Industrial,B,282.92,2025-10-23 06:29:02.254494
PROD_018,Product PROD_018,Raw Materials,C,6.93,2025-10-23 06:29:02.254538
PROD_019,Product PROD_019,Industrial,C,35.29,2025-10-23 06:29:02.254576
PROD_020,Product PROD_020,Automotive,C,14.36,2025-10-23 06:29:02.254614
PROD_021,Product PROD_021,Electronics,C,41.88,2025-10-23 06:29:02.254673
PROD_022,Product PROD_022,Consumer Goods,C,14.14,2025-10-23 06:29:02.254721
PROD_023,Product PROD_023,Consumer Goods,B,87.18,2025-10-23 06:29:02.254759
PROD_024,Product PROD_024,Consumer Goods,C,16.74,2025-10-23 06:29:02.254798
PROD_025,Product PROD_025,Electronics,C,47.9,2025-10-23 06:29:02.254843
PROD_026,Product PROD_026,Automotive,A,225.5,2025-10-23 06:29:02.254882
PROD_027,Product PROD_027,Automotive,C,19.29,2025-10-23 06:29:02.254919
PROD_028,Product PROD_028,Electronics,C,36.39,2025-10-23 06:29:02.254957
PROD_029,Product PROD_029,Industrial,B,202.27,2025-10-23 06:29:02.254995
PROD_030,Product PROD_030,Raw Materials,B,20.31,2025-10-23 06:29:02.255033
PROD_031,Product PROD_031,Industrial,C,42.82,2025-10-23 06:29:02.255071
PROD_032,Product PROD_032,Automotive,C,9.57,2025-10-23 06:29:02.255109
PROD_033,Product PROD_033,Raw Materials,C,5.88,2025-10-23 06:29:02.255148
PROD_034,Product PROD_034,Electronics,C,31.6,2025-10-23 06:29:02.255187
PROD_035,Product PROD_035,Consumer Goods,C,6.33,2025-10-23 06:29:02.255230
PROD_036,Product PROD_036,Automotive,C,32.12,2025-10-23 06:29:02.255270
PROD_037,Product PROD_037,Automotive,C,30.73,2025-10-23 06:29:02.255308
PROD_038,Product PROD_038,Raw Materials,C,6.16,2025-10-23 06:29:02.255352
PROD_039,Product PROD_039,Electronics,C,12.72,2025-10-23 06:29:02.255392
PROD_040,Product PROD_040,Consumer Goods,C,9.68,2025-10-23 06:29:02.255430
PROD_041,Product PROD_041,Automotive,C,28.9,2025-10-23 06:29:02.255468
PROD_042,Product PROD_042,Consumer Goods,C,6.03,2025-10-23 06:29:02.255506
PROD_043,Product PROD_043,Consumer Goods,A,154.86,2025-10-23 06:29:02.255545
PROD_044,Product PROD_044,Raw Materials,B,46.48,2025-10-23 06:29:02.255583
PROD_045,Product PROD_045,Consumer Goods,C,20.82,2025-10-23 06:29:02.255620
PROD_046,Product PROD_046,Automotive,B,108.15,2025-10-23 06:29:02.255678
PROD_047,Product PROD_047,Consumer Goods,C,6.79,2025-10-23 06:29:02.255717
PROD_048,Product PROD_048,Electronics,B,114.48,2025-10-23 06:29:02.255755
PROD_049,Product PROD_049,Electronics,B,136.16,2025-10-23 06:29:02.255793
PROD_050,Product PROD_050,Consumer Goods,C,23.61,2025-10-23 06:29:02.255829
PROD_051,Product PROD_051,Industrial,C,62.87,2025-10-23 06:29:02.255873
PROD_052,Product PROD_052,Electronics,C,12.7,2025-10-23 06:29:02.255910
PROD_053,Product PROD_053,Electronics,B,181.86,2025-10-23 06:29:02.255946
PROD_054,Product PROD_054,Industrial,C,67.26,2025-10-23 06:29:02.255984
PROD_055,Product PROD_055,Raw Materials,A,84.37,2025-10-23 06:29:02.256021
PROD_056,Product PROD_056,Consumer Goods,C,13.23,2025-10-23 06:29:02.256063
PROD_057,Product PROD_057,Raw Materials,B,48.22,2025-10-23 06:29:02.256102
PROD_058,Product PROD_058,Consumer Goods,C,23.86,2025-10-23 06:29:02.256140
PROD_059,Product PROD_059,Consumer Goods,A,274.75,2025-10-23 06:29:02.256188
PROD_060,Product PROD_060,Raw Materials,B,44.52,2025-10-23 06:29:02.256228
PROD_061,Product PROD_061,Electronics,B,189.28,2025-10-23 06:29:02.256266
PROD_062,Product PROD_062,Automotive,C,24.37,2025-10-23 06:29:02.256304
PROD_063,Product PROD_063,Automotive,C,13.48,2025-10-23 06:29:02.256347
PROD_064,Product PROD_064,Automotive,A,587.65,2025-10-23 06:29:02.256390
PROD_065,Product PROD_065,Consumer Goods,B,93.99,2025-10-23 06:29:02.256429
PROD_066,Product PROD_066,Raw Materials,C,13.41,2025-10-23 06:29:02.256467
PROD_067,Product PROD_067,Industrial,C,44.97,2025-10-23 06:29:02.256505
PROD_068,Product PROD_068,Electronics,B,112.36,2025-10-23 06:29:02.256542
PROD_069,Product PROD_069,Industrial,C,59.95,2025-10-23 06:29:02.256579
PROD_070,Product PROD_070,Industrial,C,60.96,2025-10-23 06:29:02.256616
PROD_071,Product PROD_071,Consumer Goods,C,10.42,2025-10-23 06:29:02.256673
PROD_072,Product PROD_072,Automotive,B,152.34,2025-10-23 06:29:02.256713
PROD_073,Product PROD_073,Industrial,C,65.51,2025-10-23 06:29:02.256751
PROD_074,Product PROD_074,Automotive,C,30.8,2025-10-23 06:29:02.256789
PROD_075,Product PROD_075,Consumer Goods,A,237.45,2025-10-23 06:29:02.256826
PROD_076,Product PROD_076,Automotive,C,12.07,2025-10-23 06:29:02.256864
PROD_077,Product PROD_077,Automotive,C,19.73,2025-10-23 06:29:02.256911
PROD_078,Product PROD_078,Industrial,A,442.96,2025-10-23 06:29:02.256951
PROD_079,Product PROD_079,Raw Materials,B,26.51,2025-10-23 06:29:02.256988
