product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,8.33,2026-09-24 11:11:22.050839
PROD_002,Product PROD_002,Industrial,C,18.99,2026-09-24 11:11:22.050880
PROD_003,Product PROD_003,Industrial,C,50.44,2026-09-24 11:11:22.050906
PROD_004,Product PROD_004,Electronics,B,53.16,2026-09-24 11:11:22.050933
PROD_005,Product PROD_005,Industrial,B,240.3,2026-09-24 11:11:22.050954
PROD_006,Product PROD_006,Automotive,A,348.8,2026-09-24 11:11:22.050975
PROD_007,Product PROD_007,Industrial,A,605.33,2026-09-24 11:11:22.050996
PROD_008,Product PROD_008,Industrial,C,42.16,2026-09-24 11:11:22.051018
PROD_009,Product PROD_009,Raw Materials,A,108.65,2026-09-24 11:11:22.051042
PROD_010,Product PROD_010,Consumer Goods,B,38.47,2026-09-24 11:11:22.051063
PROD_011,Product PROD_011,Consumer Goods,C,8.5,2026-09-24 11:11:22.051084
PROD_012,Product PROD_012,Electronics,A,464.66,2026-09-24 11:11:22.051104
PROD_013,Product PROD_013,Automotive,A,209.09,2026-09-24 11:11:22.051124
PROD_014,Product PROD_014,Raw Materials,C,15.09,2026-09-24 11:11:22.051144
PROD_015,Product PROD_015,Industrial,C,58.27,2026-09-24 11:11:22.051163
PROD_016,Product PROD_016,Consumer Goods,C,23.04,2026-09-24 11:11:22.051183
PROD_017,Product PROD_017,Industrial,C,19.59,2026-09-24 11:11:22.051207
PROD_018,Product PROD_018,Industrial,C,37.09,2026-09-24 11:11:22.051228
PROD_019,Product PROD_019,Electronics,C,22.37,2026-09-24 11:11:22.051249
PROD_020,Product PROD_020,Raw Materials,C,9.43,2026-09-24 11:11:22.051269
PROD_021,Product PROD_021,Raw Materials,C,5.07,2026-09-24 11:11:22.051289
PROD_022,Product PROD_022,Electronics,B,159.62,2026-09-24 11:11:22.051308
PROD_023,Product PROD_023,Consumer Goods,C,15.8,2026-09-24 11:11:22.051328
PROD_024,Product PROD_024,Consumer Goods,A,138.87,2026-09-24 11:11:22.051348
PROD_025,Product PROD_025,Industrial,C,26.24,2026-09-24 11:11:22.051382
PROD_026,Product PROD_026,Automotive,B,64.17,2026-09-24 11:11:22.051410
PROD_027,Product PROD_027,Raw Materials,C,8.1,2026-09-24 11:11:22.051431
PROD_028,Product PROD_028,Raw Materials,C,9.12,2026-09-24 11:11:22.051453
PROD_029,Product PROD_029,Electronics,C,34.37,2026-09-24 11:11:22.051474
PROD_030,Product PROD_030,Consumer Goods,C,23.6,2026-09-24 11:11:22.051496
PROD_031,Product PROD_031,Consumer Goods,C,22.19,2026-09-24 11:11:22.051515
PROD_032,Product PROD_032,Industrial,C,28.78,2026-09-24 11:11:22.051535
PROD_033,Product PROD_033,Consumer Goods,C,10.76,2026-09-24 11:11:22.051554
PROD_034,Product PROD_034,Consumer Goods,C,21.02,2026-09-24 11:11:22.051575
PROD_035,Product PROD_035,Raw Materials,C,12.85,2026-09-24 11:11:22.051595
PROD_036,Product PROD_036,Automotive,A,258.8,2026-09-24 11:11:22.051614
PROD_037,Product PROD_037,Raw Materials,B,33.73,2026-09-24 11:11:22.051632
PROD_038,Product PROD_038,Electronics,C,38.4,2026-09-24 11:11:22.051653
PROD_039,Product PROD_039,Consumer Goods,C,18.79,2026-09-24 11:11:22.051672
PROD_040,Product PROD_040,Electronics,B,63.37,2026-09-24 11:11:22.051691
PROD_041,Product PROD_041,Raw Materials,C,10.5,2026-09-24 11:11:22.051710
PROD_042,Product PROD_042,Industrial,A,1009.15,2026-09-24 11:11:22.051731
PROD_043,Product PROD_043,Raw Materials,C,12.06,2026-09-24 11:11:22.051750
PROD_044,Product PROD_044,Raw Materials,C,13.38,2026-09-24 11:11:22.051769
PROD_045,Product PROD_045,Electronics,B,138.48,2026-09-24 11:11:22.051787
PROD_046,Product PROD_046,Automotive,A,263.44,2026-09-24 11:11:22.051806
PROD_047,Product PROD_047,Electronics,A,568.9,2026-09-24 11:11:22.051824
PROD_048,Product PROD_048,Consumer Goods,C,15.64,2026-09-24 11:11:22.051843
PROD_049,Product PROD_049,Industrial,B,257.16,2026-09-24 11:11:22.051862
PROD_050,Product PROD_050,Industrial,C,32.39,2026-09-24 11:11:22.051880
PROD_051,Product PROD_051,Industrial,C,71.71,2026-09-24 11:11:22.051899
PROD_052,Product PROD_052,Industrial,B,226.48,2026-09-24 11:11:22.051917
PROD_053,Product PROD_053,Electronics,B,208.59,2026-09-24 11:11:22.051936
PROD_054,Product PROD_054,Industrial,C,31.37,2026-09-24 11:11:22.051954
PROD_055,Product PROD_055,Raw Materials,B,26.78,2026-09-24 11:11:22.051973
PROD_056,Product PROD_056,Industrial,C,21.75,2026-09-24 11:11:22.051992
PROD_057,Product PROD_057,Electronics,C,24.58,2026-09-24 11:11:22.052010
PROD_058,Product PROD_058,Raw Materials,B,34.65,2026-09-24 11:11:22.052029
PROD_059,Product PROD_059,Industrial,C,38.13,2026-09-24 11:11:22.052056
PROD_060,Product PROD_060,Consumer Goods,C,19.82,2026-09-24 11:11:22.052079
PROD_061,Product PROD_061,Electronics,B,144.4,2026-09-24 11:11:22.052098
PROD_062,Product PROD_062,Consumer Goods,C,5.55,2026-09-24 11:11:22.052117
PROD_063,Product PROD_063,Electronics,C,39.0,2026-09-24 11:11:22.052136
PROD_064,Product PROD_064,Raw Materials,C,3.63,2026-09-24 11:11:22.052154
