product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,4.22,2026-07-02 08:55:23.090223
PROD_002,Product PROD_002,Electronics,C,40.83,2026-07-02 08:55:23.090316
PROD_003,Product PROD_003,Automotive,A,487.16,2026-07-02 08:55:23.090394
PROD_004,Product PROD_004,Industrial,C,30.94,2026-07-02 08:55:23.090466
PROD_005,Product PROD_005,Electronics,B,139.89,2026-07-02 08:55:23.090548
PROD_006,Product PROD_006,Raw Materials,A,131.91,2026-07-02 08:55:23.090628
PROD_007,Product PROD_007,Raw Materials,C,14.26,2026-07-02 08:55:23.090703
PROD_008,Product PROD_008,Raw Materials,C,10.11,2026-07-02 08:55:23.090773
PROD_009,Product PROD_009,Automotive,C,32.61,2026-07-02 08:55:23.090851
PROD_010,Product PROD_010,Consumer Goods,B,30.46,2026-07-02 08:55:23.090925
PROD_011,Product PROD_011,Industrial,C,52.5,2026-07-02 08:55:23.090989
PROD_012,Product PROD_012,Electronics,A,526.63,2026-07-02 08:55:23.091087
PROD_013,Product PROD_013,Industrial,C,27.49,2026-07-02 08:55:23.091136
PROD_014,Product PROD_014,Consumer Goods,B,70.46,2026-07-02 08:55:23.091177
PROD_015,Product PROD_015,Electronics,C,41.11,2026-07-02 08:55:23.091217
PROD_016,Product PROD_016,Raw Materials,C,5.74,2026-07-02 08:55:23.091258
PROD_017,Product PROD_017,Consumer Goods,C,17.17,2026-07-02 08:55:23.091297
PROD_018,Product PROD_018,Electronics,B,186.36,2026-07-02 08:55:23.091344
PROD_019,Product PROD_019,Electronics,A,707.88,2026-07-02 08:55:23.091384
PROD_020,Product PROD_020,Raw Materials,B,42.68,2026-07-02 08:55:23.091424
PROD_021,Product PROD_021,Electronics,B,121.63,2026-07-02 08:55:23.091463
PROD_022,Product PROD_022,Raw Materials,B,44.48,2026-07-02 08:55:23.091506
PROD_023,Product PROD_023,Raw Materials,C,8.42,2026-07-02 08:55:23.091548
PROD_024,Product PROD_024,Industrial,B,193.11,2026-07-02 08:55:23.091588
PROD_025,Product PROD_025,Electronics,C,20.41,2026-07-02 08:55:23.091628
PROD_026,Product PROD_026,Raw Materials,C,3.37,2026-07-02 08:55:23.091673
PROD_027,Product PROD_027,Electronics,B,54.24,2026-07-02 08:55:23.091712
PROD_028,Product PROD_028,Raw Materials,B,37.57,2026-07-02 08:55:23.091750
PROD_029,Product PROD_029,Automotive,C,17.75,2026-07-02 08:55:23.091788
PROD_030,Product PROD_030,Raw Materials,B,15.54,2026-07-02 08:55:23.091826
PROD_031,Product PROD_031,Raw Materials,B,26.09,2026-07-02 08:55:23.091871
PROD_032,Product PROD_032,Industrial,B,182.85,2026-07-02 08:55:23.091909
PROD_033,Product PROD_033,Automotive,C,34.16,2026-07-02 08:55:23.091956
PROD_034,Product PROD_034,Consumer Goods,C,8.43,2026-07-02 08:55:23.091997
PROD_035,Product PROD_035,Automotive,A,293.9,2026-07-02 08:55:23.092062
PROD_036,Product PROD_036,Electronics,C,39.36,2026-07-02 08:55:23.092106
PROD_037,Product PROD_037,Industrial,C,60.23,2026-07-02 08:55:23.092144
PROD_038,Product PROD_038,Raw Materials,B,42.77,2026-07-02 08:55:23.092181
PROD_039,Product PROD_039,Automotive,B,96.45,2026-07-02 08:55:23.092218
PROD_040,Product PROD_040,Automotive,B,151.99,2026-07-02 08:55:23.092256
PROD_041,Product PROD_041,Automotive,C,29.98,2026-07-02 08:55:23.092293
PROD_042,Product PROD_042,Automotive,C,37.27,2026-07-02 08:55:23.092331
PROD_043,Product PROD_043,Automotive,A,445.12,2026-07-02 08:55:23.092369
PROD_044,Product PROD_044,Automotive,A,434.13,2026-07-02 08:55:23.092414
PROD_045,Product PROD_045,Automotive,C,20.81,2026-07-02 08:55:23.092452
PROD_046,Product PROD_046,Automotive,C,12.0,2026-07-02 08:55:23.092490
PROD_047,Product PROD_047,Automotive,A,557.3,2026-07-02 08:55:23.092527
PROD_048,Product PROD_048,Consumer Goods,C,22.1,2026-07-02 08:55:23.092565
PROD_049,Product PROD_049,Electronics,C,34.23,2026-07-02 08:55:23.092603
PROD_050,Product PROD_050,Electronics,C,37.6,2026-07-02 08:55:23.092640
PROD_051,Product PROD_051,Automotive,A,489.21,2026-07-02 08:55:23.092677
PROD_052,Product PROD_052,Raw Materials,C,12.76,2026-07-02 08:55:23.092715
PROD_053,Product PROD_053,Consumer Goods,C,5.52,2026-07-02 08:55:23.092753
PROD_054,Product PROD_054,Consumer Goods,A,187.25,2026-07-02 08:55:23.092791
PROD_055,Product PROD_055,Raw Materials,C,7.76,2026-07-02 08:55:23.092835
PROD_056,Product PROD_056,Electronics,A,350.54,2026-07-02 08:55:23.092876
PROD_057,Product PROD_057,Automotive,C,17.17,2026-07-02 08:55:23.092921
PROD_058,Product PROD_058,Automotive,B,44.59,2026-07-02 08:55:23.092959
PROD_059,Product PROD_059,Raw Materials,C,10.96,2026-07-02 08:55:23.092997
PROD_060,Product PROD_060,Industrial,B,104.35,2026-07-02 08:55:23.093065
PROD_061,Product PROD_061,Automotive,B,136.21,2026-07-02 08:55:23.093112
PROD_062,Product PROD_062,Industrial,A,433.54,2026-07-02 08:55:23.093152
PROD_063,Product PROD_063,Electronics,C,20.04,2026-07-02 08:55:23.093190
PROD_064,Product PROD_064,Industrial,C,64.99,2026-07-02 08:55:23.093234
PROD_065,Product PROD_065,Raw Materials,C,11.21,2026-07-02 08:55:23.093279
PROD_066,Product PROD_066,Electronics,C,40.34,2026-07-02 08:55:23.093320
PROD_067,Product PROD_067,Raw Materials,B,32.89,2026-07-02 08:55:23.093358
PROD_068,Product PROD_068,Raw Materials,B,26.48,2026-07-02 08:55:23.093396
PROD_069,Product PROD_069,Automotive,B,58.62,2026-07-02 08:55:23.093434
PROD_070,Product PROD_070,Automotive,C,17.74,2026-07-02 08:55:23.093478
PROD_071,Product PROD_071,Electronics,C,17.15,2026-07-02 08:55:23.093516
PROD_072,Product PROD_072,Raw Materials,C,11.89,2026-07-02 08:55:23.093553
PROD_073,Product PROD_073,Industrial,C,67.16,2026-07-02 08:55:23.093590
PROD_074,Product PROD_074,Electronics,C,41.17,2026-07-02 08:55:23.093628
PROD_075,Product PROD_075,Automotive,C,32.43,2026-07-02 08:55:23.093665
PROD_076,Product PROD_076,Consumer Goods,B,41.09,2026-07-02 08:55:23.093702
PROD_077,Product PROD_077,Industrial,C,49.44,2026-07-02 08:55:23.093739
PROD_078,Product PROD_078,Automotive,C,16.41,2026-07-02 08:55:23.093777
PROD_079,Product PROD_079,Raw Materials,B,33.43,2026-07-02 08:55:23.093814
PROD_080,Product PROD_080,Raw Materials,C,10.48,2026-07-02 08:55:23.093851
PROD_081,Product PROD_081,Raw Materials,C,5.44,2026-07-02 08:55:23.093888
PROD_082,Product PROD_082,Electronics,C,28.55,2026-07-02 08:55:23.093924
PROD_083,Product PROD_083,Electronics,C,34.84,2026-07-02 08:55:23.093967
PROD_084,Product PROD_084,Electronics,B,74.46,2026-07-02 08:55:23.094005
PROD_085,Product PROD_085,Raw Materials,C,12.71,2026-07-02 08:55:23.094098
PROD_086,Product PROD_086,Consumer Goods,C,23.77,2026-07-02 08:55:23.094150
PROD_087,Product PROD_087,Consumer Goods,C,14.59,2026-07-02 08:55:23.094190
PROD_088,Product PROD_088,Consumer Goods,B,90.32,2026-07-02 08:55:23.094230
PROD_089,Product PROD_089,Consumer Goods,B,102.36,2026-07-02 08:55:23.094268
