product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,13.46,2025-11-20 06:29:21.415379
PROD_002,Product PROD_002,Automotive,C,15.14,2025-11-20 06:29:21.415443
PROD_003,Product PROD_003,Consumer Goods,A,102.08,2025-11-20 06:29:21.415494
PROD_004,Product PROD_004,Automotive,C,17.38,2025-11-20 06:29:21.415545
PROD_005,Product PROD_005,Raw Materials,A,142.93,2025-11-20 06:29:21.415590
PROD_006,Product PROD_006,Raw Materials,B,30.66,2025-11-20 06:29:21.415632
PROD_007,Product PROD_007,Consumer Goods,C,6.07,2025-11-20 06:29:21.415692
PROD_008,Product PROD_008,Raw Materials,C,7.13,2025-11-20 06:29:21.415741
PROD_009,Product PROD_009,Automotive,C,19.37,2025-11-20 06:29:21.415790
PROD_010,Product PROD_010,Industrial,C,73.23,2025-11-20 06:29:21.415832
PROD_011,Product PROD_011,Industrial,C,42.5,2025-11-20 06:29:21.415872
PROD_012,Product PROD_012,Electronics,A,561.02,2025-11-20 06:29:21.415912
PROD_013,Product PROD_013,Automotive,A,189.11,2025-11-20 06:29:21.415951
PROD_014,Product PROD_014,Electronics,B,105.32,2025-11-20 06:29:21.415990
PROD_015,Product PROD_015,Consumer Goods,C,21.78,2025-11-20 06:29:21.416028
PROD_016,Product PROD_016,Automotive,C,20.21,2025-11-20 06:29:21.416067
PROD_017,Product PROD_017,Industrial,C,40.03,2025-11-20 06:29:21.416105
PROD_018,Product PROD_018,Raw Materials,C,13.18,2025-11-20 06:29:21.416144
PROD_019,Product PROD_019,Automotive,C,9.7,2025-11-20 06:29:21.416182
PROD_020,Product PROD_020,Raw Materials,A,59.13,2025-11-20 06:29:21.416226
PROD_021,Product PROD_021,Electronics,B,166.82,2025-11-20 06:29:21.416271
PROD_022,Product PROD_022,Automotive,C,30.36,2025-11-20 06:29:21.416317
PROD_023,Product PROD_023,Consumer Goods,C,18.63,2025-11-20 06:29:21.416358
PROD_024,Product PROD_024,Electronics,C,27.56,2025-11-20 06:29:21.416397
PROD_025,Product PROD_025,Raw Materials,C,12.59,2025-11-20 06:29:21.416436
PROD_026,Product PROD_026,Industrial,C,30.65,2025-11-20 06:29:21.416475
PROD_027,Product PROD_027,Consumer Goods,C,7.8,2025-11-20 06:29:21.416513
PROD_028,Product PROD_028,Electronics,B,76.86,2025-11-20 06:29:21.416551
PROD_029,Product PROD_029,Industrial,C,50.55,2025-11-20 06:29:21.416593
PROD_030,Product PROD_030,Electronics,C,37.96,2025-11-20 06:29:21.416635
PROD_031,Product PROD_031,Electronics,B,54.47,2025-11-20 06:29:21.416700
PROD_032,Product PROD_032,Consumer Goods,A,209.12,2025-11-20 06:29:21.416767
PROD_033,Product PROD_033,Consumer Goods,C,7.67,2025-11-20 06:29:21.416806
PROD_034,Product PROD_034,Automotive,A,488.01,2025-11-20 06:29:21.416845
PROD_035,Product PROD_035,Electronics,A,526.2,2025-11-20 06:29:21.416898
PROD_036,Product PROD_036,Electronics,B,179.17,2025-11-20 06:29:21.416938
PROD_037,Product PROD_037,Consumer Goods,B,62.89,2025-11-20 06:29:21.416976
PROD_038,Product PROD_038,Raw Materials,B,21.08,2025-11-20 06:29:21.417015
PROD_039,Product PROD_039,Consumer Goods,C,14.5,2025-11-20 06:29:21.417053
PROD_040,Product PROD_040,Electronics,A,609.94,2025-11-20 06:29:21.417091
PROD_041,Product PROD_041,Industrial,C,59.22,2025-11-20 06:29:21.417129
PROD_042,Product PROD_042,Raw Materials,C,6.31,2025-11-20 06:29:21.417172
PROD_043,Product PROD_043,Consumer Goods,C,8.34,2025-11-20 06:29:21.417215
PROD_044,Product PROD_044,Consumer Goods,B,84.2,2025-11-20 06:29:21.417254
PROD_045,Product PROD_045,Raw Materials,C,9.16,2025-11-20 06:29:21.417293
PROD_046,Product PROD_046,Raw Materials,B,43.93,2025-11-20 06:29:21.417332
PROD_047,Product PROD_047,Electronics,B,103.59,2025-11-20 06:29:21.417370
PROD_048,Product PROD_048,Electronics,B,209.1,2025-11-20 06:29:21.417414
PROD_049,Product PROD_049,Electronics,C,14.63,2025-11-20 06:29:21.417452
PROD_050,Product PROD_050,Industrial,A,961.85,2025-11-20 06:29:21.417490
PROD_051,Product PROD_051,Consumer Goods,C,13.51,2025-11-20 06:29:21.417528
