product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,19.01,2025-09-23 13:54:49.131620
PROD_002,Product PROD_002,Automotive,C,70.2,2025-09-23 13:54:49.131690
PROD_003,Product PROD_003,Industrial,C,42.04,2025-09-23 13:54:49.131737
PROD_004,Product PROD_004,Consumer Goods,A,373.43,2025-09-23 13:54:49.131779
PROD_005,Product PROD_005,Industrial,B,93.05,2025-09-23 13:54:49.131818
PROD_006,Product PROD_006,Consumer Goods,C,71.56,2025-09-23 13:54:49.131870
PROD_007,Product PROD_007,Consumer Goods,C,19.93,2025-09-23 13:54:49.131912
PROD_008,Product PROD_008,Industrial,C,57.03,2025-09-23 13:54:49.131970
PROD_009,Product PROD_009,Industrial,C,32.74,2025-09-23 13:54:49.132050
PROD_010,Product PROD_010,Consumer Goods,B,118.05,2025-09-23 13:54:49.132124
PROD_011,Product PROD_011,Raw Materials,C,47.42,2025-09-23 13:54:49.132193
PROD_012,Product PROD_012,Consumer Goods,A,210.75,2025-09-23 13:54:49.132233
PROD_013,Product PROD_013,Raw Materials,C,33.55,2025-09-23 13:54:49.132271
PROD_014,Product PROD_014,Electronics,C,53.19,2025-09-23 13:54:49.132315
PROD_015,Product PROD_015,Electronics,C,69.12,2025-09-23 13:54:49.132356
PROD_016,Product PROD_016,Raw Materials,C,14.62,2025-09-23 13:54:49.132392
PROD_017,Product PROD_017,Raw Materials,C,49.7,2025-09-23 13:54:49.132447
PROD_018,Product PROD_018,Industrial,C,53.65,2025-09-23 13:54:49.132494
PROD_019,Product PROD_019,Consumer Goods,A,305.79,2025-09-23 13:54:49.132540
PROD_020,Product PROD_020,Raw Materials,B,104.19,2025-09-23 13:54:49.132584
PROD_021,Product PROD_021,Raw Materials,C,35.9,2025-09-23 13:54:49.132622
PROD_022,Product PROD_022,Raw Materials,C,31.84,2025-09-23 13:54:49.132661
PROD_023,Product PROD_023,Industrial,B,54.63,2025-09-23 13:54:49.132707
PROD_024,Product PROD_024,Industrial,B,136.22,2025-09-23 13:54:49.132753
PROD_025,Product PROD_025,Industrial,C,36.7,2025-09-23 13:54:49.132793
PROD_026,Product PROD_026,Automotive,C,34.38,2025-09-23 13:54:49.132830
