product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,773.32,2026-05-11 09:38:45.568853
PROD_002,Product PROD_002,Consumer Goods,C,12.8,2026-05-11 09:38:45.568902
PROD_003,Product PROD_003,Automotive,B,75.4,2026-05-11 09:38:45.568940
PROD_004,Product PROD_004,Industrial,A,897.02,2026-05-11 09:38:45.568973
PROD_005,Product PROD_005,Industrial,C,59.22,2026-05-11 09:38:45.569003
PROD_006,Product PROD_006,Industrial,C,64.61,2026-05-11 09:38:45.569034
PROD_007,Product PROD_007,Automotive,B,106.04,2026-05-11 09:38:45.569063
PROD_008,Product PROD_008,Consumer Goods,B,72.24,2026-05-11 09:38:45.569092
PROD_009,Product PROD_009,Consumer Goods,C,19.03,2026-05-11 09:38:45.569121
PROD_010,Product PROD_010,Automotive,C,27.06,2026-05-11 09:38:45.569191
PROD_011,Product PROD_011,Electronics,C,40.68,2026-05-11 09:38:45.569225
PROD_012,Product PROD_012,Consumer Goods,C,7.29,2026-05-11 09:38:45.569259
PROD_013,Product PROD_013,Industrial,C,39.46,2026-05-11 09:38:45.569291
PROD_014,Product PROD_014,Automotive,C,17.96,2026-05-11 09:38:45.569321
PROD_015,Product PROD_015,Electronics,C,23.89,2026-05-11 09:38:45.569352
PROD_016,Product PROD_016,Consumer Goods,C,16.71,2026-05-11 09:38:45.569381
PROD_017,Product PROD_017,Consumer Goods,C,11.24,2026-05-11 09:38:45.569410
PROD_018,Product PROD_018,Industrial,C,71.61,2026-05-11 09:38:45.569439
PROD_019,Product PROD_019,Consumer Goods,A,249.04,2026-05-11 09:38:45.569471
PROD_020,Product PROD_020,Electronics,C,14.2,2026-05-11 09:38:45.569501
PROD_021,Product PROD_021,Industrial,B,87.97,2026-05-11 09:38:45.569533
PROD_022,Product PROD_022,Automotive,C,21.91,2026-05-11 09:38:45.569562
PROD_023,Product PROD_023,Raw Materials,C,10.46,2026-05-11 09:38:45.569590
PROD_024,Product PROD_024,Consumer Goods,C,5.02,2026-05-11 09:38:45.569622
PROD_025,Product PROD_025,Automotive,C,39.16,2026-05-11 09:38:45.569652
PROD_026,Product PROD_026,Raw Materials,B,36.79,2026-05-11 09:38:45.569684
PROD_027,Product PROD_027,Industrial,C,37.2,2026-05-11 09:38:45.569713
PROD_028,Product PROD_028,Electronics,A,398.07,2026-05-11 09:38:45.569744
PROD_029,Product PROD_029,Consumer Goods,C,8.55,2026-05-11 09:38:45.569772
PROD_030,Product PROD_030,Electronics,B,194.6,2026-05-11 09:38:45.569801
PROD_031,Product PROD_031,Raw Materials,C,9.47,2026-05-11 09:38:45.569829
PROD_032,Product PROD_032,Industrial,A,730.88,2026-05-11 09:38:45.569858
PROD_033,Product PROD_033,Industrial,A,632.94,2026-05-11 09:38:45.569886
PROD_034,Product PROD_034,Electronics,C,40.5,2026-05-11 09:38:45.569915
PROD_035,Product PROD_035,Electronics,C,43.33,2026-05-11 09:38:45.569946
PROD_036,Product PROD_036,Raw Materials,C,14.47,2026-05-11 09:38:45.569975
PROD_037,Product PROD_037,Raw Materials,B,44.67,2026-05-11 09:38:45.570003
PROD_038,Product PROD_038,Electronics,C,45.57,2026-05-11 09:38:45.570032
PROD_039,Product PROD_039,Electronics,C,16.42,2026-05-11 09:38:45.570060
PROD_040,Product PROD_040,Automotive,B,50.63,2026-05-11 09:38:45.570088
PROD_041,Product PROD_041,Consumer Goods,B,43.72,2026-05-11 09:38:45.570116
PROD_042,Product PROD_042,Electronics,C,42.92,2026-05-11 09:38:45.570156
PROD_043,Product PROD_043,Raw Materials,B,48.38,2026-05-11 09:38:45.570187
PROD_044,Product PROD_044,Consumer Goods,B,74.33,2026-05-11 09:38:45.570221
PROD_045,Product PROD_045,Consumer Goods,C,13.39,2026-05-11 09:38:45.570253
PROD_046,Product PROD_046,Industrial,B,206.0,2026-05-11 09:38:45.570286
PROD_047,Product PROD_047,Consumer Goods,C,9.74,2026-05-11 09:38:45.570315
PROD_048,Product PROD_048,Raw Materials,B,36.81,2026-05-11 09:38:45.570344
PROD_049,Product PROD_049,Consumer Goods,B,97.73,2026-05-11 09:38:45.570372
PROD_050,Product PROD_050,Electronics,C,27.23,2026-05-11 09:38:45.570401
