product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,20.18,2025-11-08 06:26:38.561061
PROD_002,Product PROD_002,Raw Materials,C,3.24,2025-11-08 06:26:38.561131
PROD_003,Product PROD_003,Automotive,C,28.62,2025-11-08 06:26:38.561182
PROD_004,Product PROD_004,Raw Materials,A,167.63,2025-11-08 06:26:38.561228
PROD_005,Product PROD_005,Automotive,C,13.17,2025-11-08 06:26:38.561272
PROD_006,Product PROD_006,Industrial,C,46.93,2025-11-08 06:26:38.561314
PROD_007,Product PROD_007,Consumer Goods,C,9.63,2025-11-08 06:26:38.561353
PROD_008,Product PROD_008,Automotive,C,9.44,2025-11-08 06:26:38.561393
PROD_009,Product PROD_009,Industrial,C,46.43,2025-11-08 06:26:38.561433
PROD_010,Product PROD_010,Consumer Goods,B,31.31,2025-11-08 06:26:38.561480
PROD_011,Product PROD_011,Consumer Goods,C,9.15,2025-11-08 06:26:38.561519
PROD_012,Product PROD_012,Consumer Goods,C,19.69,2025-11-08 06:26:38.561564
PROD_013,Product PROD_013,Raw Materials,C,9.37,2025-11-08 06:26:38.561605
PROD_014,Product PROD_014,Automotive,B,102.89,2025-11-08 06:26:38.561645
PROD_015,Product PROD_015,Industrial,B,268.65,2025-11-08 06:26:38.561685
PROD_016,Product PROD_016,Consumer Goods,B,45.32,2025-11-08 06:26:38.561725
PROD_017,Product PROD_017,Consumer Goods,A,184.14,2025-11-08 06:26:38.561763
PROD_018,Product PROD_018,Consumer Goods,C,19.61,2025-11-08 06:26:38.561809
PROD_019,Product PROD_019,Industrial,A,456.02,2025-11-08 06:26:38.561847
PROD_020,Product PROD_020,Raw Materials,A,84.8,2025-11-08 06:26:38.561886
PROD_021,Product PROD_021,Automotive,C,23.24,2025-11-08 06:26:38.561932
PROD_022,Product PROD_022,Automotive,C,12.18,2025-11-08 06:26:38.561971
PROD_023,Product PROD_023,Electronics,C,24.94,2025-11-08 06:26:38.562032
