product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,35.21,2026-06-28 08:50:57.188748
PROD_002,Product PROD_002,Raw Materials,C,3.24,2026-06-28 08:50:57.188817
PROD_003,Product PROD_003,Industrial,C,63.21,2026-06-28 08:50:57.188871
PROD_004,Product PROD_004,Consumer Goods,C,14.81,2026-06-28 08:50:57.188923
PROD_005,Product PROD_005,Automotive,A,389.43,2026-06-28 08:50:57.188967
PROD_006,Product PROD_006,Consumer Goods,C,10.29,2026-06-28 08:50:57.189009
PROD_007,Product PROD_007,Automotive,A,168.31,2026-06-28 08:50:57.189057
PROD_008,Product PROD_008,Raw Materials,C,13.86,2026-06-28 08:50:57.189099
PROD_009,Product PROD_009,Raw Materials,C,10.11,2026-06-28 08:50:57.189140
PROD_010,Product PROD_010,Consumer Goods,C,16.35,2026-06-28 08:50:57.189179
PROD_011,Product PROD_011,Automotive,C,40.78,2026-06-28 08:50:57.189219
PROD_012,Product PROD_012,Automotive,C,31.89,2026-06-28 08:50:57.189258
PROD_013,Product PROD_013,Raw Materials,C,6.0,2026-06-28 08:50:57.189296
PROD_014,Product PROD_014,Industrial,B,111.87,2026-06-28 08:50:57.189335
PROD_015,Product PROD_015,Raw Materials,B,38.5,2026-06-28 08:50:57.189382
PROD_016,Product PROD_016,Consumer Goods,C,21.48,2026-06-28 08:50:57.189421
PROD_017,Product PROD_017,Electronics,C,39.87,2026-06-28 08:50:57.189466
PROD_018,Product PROD_018,Industrial,B,230.96,2026-06-28 08:50:57.189505
PROD_019,Product PROD_019,Raw Materials,A,59.84,2026-06-28 08:50:57.189544
PROD_020,Product PROD_020,Electronics,C,48.18,2026-06-28 08:50:57.189590
PROD_021,Product PROD_021,Industrial,B,248.93,2026-06-28 08:50:57.189631
PROD_022,Product PROD_022,Raw Materials,C,7.33,2026-06-28 08:50:57.189671
PROD_023,Product PROD_023,Electronics,C,51.78,2026-06-28 08:50:57.189709
PROD_024,Product PROD_024,Industrial,C,40.79,2026-06-28 08:50:57.189772
PROD_025,Product PROD_025,Raw Materials,A,53.41,2026-06-28 08:50:57.189820
PROD_026,Product PROD_026,Industrial,B,132.07,2026-06-28 08:50:57.189861
PROD_027,Product PROD_027,Automotive,C,9.1,2026-06-28 08:50:57.189900
PROD_028,Product PROD_028,Raw Materials,C,4.88,2026-06-28 08:50:57.189944
PROD_029,Product PROD_029,Raw Materials,C,12.75,2026-06-28 08:50:57.189982
PROD_030,Product PROD_030,Consumer Goods,B,88.1,2026-06-28 08:50:57.190019
PROD_031,Product PROD_031,Consumer Goods,C,9.99,2026-06-28 08:50:57.190058
PROD_032,Product PROD_032,Raw Materials,B,44.5,2026-06-28 08:50:57.190096
PROD_033,Product PROD_033,Automotive,A,374.32,2026-06-28 08:50:57.190133
PROD_034,Product PROD_034,Raw Materials,C,5.11,2026-06-28 08:50:57.190170
PROD_035,Product PROD_035,Automotive,C,27.92,2026-06-28 08:50:57.190206
PROD_036,Product PROD_036,Automotive,A,364.23,2026-06-28 08:50:57.190243
PROD_037,Product PROD_037,Industrial,C,55.75,2026-06-28 08:50:57.190280
PROD_038,Product PROD_038,Raw Materials,C,3.26,2026-06-28 08:50:57.190317
PROD_039,Product PROD_039,Automotive,C,35.46,2026-06-28 08:50:57.190359
PROD_040,Product PROD_040,Automotive,C,23.5,2026-06-28 08:50:57.190398
PROD_041,Product PROD_041,Electronics,C,23.66,2026-06-28 08:50:57.190442
PROD_042,Product PROD_042,Electronics,C,19.3,2026-06-28 08:50:57.190480
PROD_043,Product PROD_043,Raw Materials,A,117.62,2026-06-28 08:50:57.190517
PROD_044,Product PROD_044,Automotive,C,32.66,2026-06-28 08:50:57.190555
PROD_045,Product PROD_045,Automotive,C,18.07,2026-06-28 08:50:57.190593
PROD_046,Product PROD_046,Industrial,A,635.06,2026-06-28 08:50:57.190642
PROD_047,Product PROD_047,Industrial,A,505.2,2026-06-28 08:50:57.190682
PROD_048,Product PROD_048,Consumer Goods,C,8.0,2026-06-28 08:50:57.190720
PROD_049,Product PROD_049,Raw Materials,C,10.38,2026-06-28 08:50:57.190785
PROD_050,Product PROD_050,Electronics,C,22.38,2026-06-28 08:50:57.190824
PROD_051,Product PROD_051,Electronics,C,30.98,2026-06-28 08:50:57.190862
PROD_052,Product PROD_052,Consumer Goods,C,21.08,2026-06-28 08:50:57.190899
PROD_053,Product PROD_053,Automotive,C,40.79,2026-06-28 08:50:57.190937
PROD_054,Product PROD_054,Electronics,C,16.07,2026-06-28 08:50:57.190985
PROD_055,Product PROD_055,Industrial,B,146.6,2026-06-28 08:50:57.191023
PROD_056,Product PROD_056,Consumer Goods,C,7.83,2026-06-28 08:50:57.191059
PROD_057,Product PROD_057,Automotive,B,44.28,2026-06-28 08:50:57.191096
PROD_058,Product PROD_058,Industrial,B,270.91,2026-06-28 08:50:57.191132
PROD_059,Product PROD_059,Automotive,A,615.15,2026-06-28 08:50:57.191169
PROD_060,Product PROD_060,Industrial,C,28.73,2026-06-28 08:50:57.191205
PROD_061,Product PROD_061,Electronics,B,66.56,2026-06-28 08:50:57.191242
PROD_062,Product PROD_062,Electronics,C,29.08,2026-06-28 08:50:57.191279
PROD_063,Product PROD_063,Consumer Goods,C,21.47,2026-06-28 08:50:57.191315
PROD_064,Product PROD_064,Raw Materials,C,10.93,2026-06-28 08:50:57.191351
PROD_065,Product PROD_065,Automotive,A,570.0,2026-06-28 08:50:57.191388
PROD_066,Product PROD_066,Consumer Goods,A,314.89,2026-06-28 08:50:57.191426
PROD_067,Product PROD_067,Automotive,A,229.7,2026-06-28 08:50:57.191473
PROD_068,Product PROD_068,Raw Materials,C,14.77,2026-06-28 08:50:57.191512
PROD_069,Product PROD_069,Consumer Goods,C,5.98,2026-06-28 08:50:57.191549
PROD_070,Product PROD_070,Consumer Goods,C,12.68,2026-06-28 08:50:57.191596
PROD_071,Product PROD_071,Electronics,C,37.32,2026-06-28 08:50:57.191636
PROD_072,Product PROD_072,Raw Materials,C,6.98,2026-06-28 08:50:57.191674
PROD_073,Product PROD_073,Electronics,C,47.16,2026-06-28 08:50:57.191712
PROD_074,Product PROD_074,Industrial,C,65.25,2026-06-28 08:50:57.191774
PROD_075,Product PROD_075,Raw Materials,C,13.12,2026-06-28 08:50:57.191815
PROD_076,Product PROD_076,Industrial,C,60.03,2026-06-28 08:50:57.191853
PROD_077,Product PROD_077,Raw Materials,C,12.04,2026-06-28 08:50:57.191890
PROD_078,Product PROD_078,Automotive,B,102.35,2026-06-28 08:50:57.191928
PROD_079,Product PROD_079,Consumer Goods,B,39.49,2026-06-28 08:50:57.191964
PROD_080,Product PROD_080,Industrial,C,16.92,2026-06-28 08:50:57.192008
PROD_081,Product PROD_081,Raw Materials,B,46.6,2026-06-28 08:50:57.192045
PROD_082,Product PROD_082,Industrial,C,70.72,2026-06-28 08:50:57.192081
PROD_083,Product PROD_083,Automotive,C,34.92,2026-06-28 08:50:57.192118
PROD_084,Product PROD_084,Automotive,A,565.14,2026-06-28 08:50:57.192154
PROD_085,Product PROD_085,Raw Materials,A,163.68,2026-06-28 08:50:57.192191
PROD_086,Product PROD_086,Electronics,B,160.34,2026-06-28 08:50:57.192228
PROD_087,Product PROD_087,Electronics,A,547.79,2026-06-28 08:50:57.192264
PROD_088,Product PROD_088,Electronics,A,602.69,2026-06-28 08:50:57.192304
PROD_089,Product PROD_089,Electronics,B,131.0,2026-06-28 08:50:57.192343
PROD_090,Product PROD_090,Electronics,C,41.98,2026-06-28 08:50:57.192380
PROD_091,Product PROD_091,Electronics,C,30.08,2026-06-28 08:50:57.192417
PROD_092,Product PROD_092,Automotive,C,35.53,2026-06-28 08:50:57.192453
PROD_093,Product PROD_093,Automotive,C,17.92,2026-06-28 08:50:57.192496
PROD_094,Product PROD_094,Automotive,C,8.89,2026-06-28 08:50:57.192533
PROD_095,Product PROD_095,Consumer Goods,B,55.57,2026-06-28 08:50:57.192570
PROD_096,Product PROD_096,Industrial,B,187.16,2026-06-28 08:50:57.192607
PROD_097,Product PROD_097,Electronics,C,48.05,2026-06-28 08:50:57.192643
PROD_098,Product PROD_098,Automotive,B,72.22,2026-06-28 08:50:57.192680
PROD_099,Product PROD_099,Electronics,C,19.51,2026-06-28 08:50:57.192716
PROD_100,Product PROD_100,Consumer Goods,B,29.55,2026-06-28 08:50:57.192777
