product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,38.83,2025-10-17 06:27:59.511279
PROD_002,Product PROD_002,Automotive,C,12.41,2025-10-17 06:27:59.511344
PROD_003,Product PROD_003,Raw Materials,B,26.83,2025-10-17 06:27:59.511394
PROD_004,Product PROD_004,Raw Materials,C,7.29,2025-10-17 06:27:59.511438
PROD_005,Product PROD_005,Raw Materials,A,116.41,2025-10-17 06:27:59.511481
PROD_006,Product PROD_006,Raw Materials,C,3.72,2025-10-17 06:27:59.511529
PROD_007,Product PROD_007,Raw Materials,C,3.25,2025-10-17 06:27:59.511570
PROD_008,Product PROD_008,Industrial,C,55.9,2025-10-17 06:27:59.511610
PROD_009,Product PROD_009,Consumer Goods,C,17.44,2025-10-17 06:27:59.511651
PROD_010,Product PROD_010,Automotive,C,34.2,2025-10-17 06:27:59.511719
PROD_011,Product PROD_011,Consumer Goods,C,12.91,2025-10-17 06:27:59.511761
PROD_012,Product PROD_012,Raw Materials,C,6.69,2025-10-17 06:27:59.511800
PROD_013,Product PROD_013,Electronics,C,37.6,2025-10-17 06:27:59.511838
PROD_014,Product PROD_014,Raw Materials,C,9.5,2025-10-17 06:27:59.511876
PROD_015,Product PROD_015,Raw Materials,A,49.71,2025-10-17 06:27:59.511913
PROD_016,Product PROD_016,Raw Materials,C,13.89,2025-10-17 06:27:59.511949
PROD_017,Product PROD_017,Raw Materials,C,14.96,2025-10-17 06:27:59.511987
PROD_018,Product PROD_018,Consumer Goods,B,75.61,2025-10-17 06:27:59.512032
PROD_019,Product PROD_019,Consumer Goods,C,20.75,2025-10-17 06:27:59.512070
PROD_020,Product PROD_020,Electronics,B,158.54,2025-10-17 06:27:59.512108
PROD_021,Product PROD_021,Industrial,B,161.93,2025-10-17 06:27:59.512145
PROD_022,Product PROD_022,Consumer Goods,C,14.71,2025-10-17 06:27:59.512183
PROD_023,Product PROD_023,Consumer Goods,B,44.73,2025-10-17 06:27:59.512230
PROD_024,Product PROD_024,Industrial,A,830.33,2025-10-17 06:27:59.512273
PROD_025,Product PROD_025,Industrial,C,66.8,2025-10-17 06:27:59.512311
PROD_026,Product PROD_026,Industrial,C,37.73,2025-10-17 06:27:59.512349
PROD_027,Product PROD_027,Automotive,B,123.23,2025-10-17 06:27:59.512387
PROD_028,Product PROD_028,Electronics,C,26.69,2025-10-17 06:27:59.512424
PROD_029,Product PROD_029,Automotive,B,68.43,2025-10-17 06:27:59.512461
PROD_030,Product PROD_030,Raw Materials,C,4.89,2025-10-17 06:27:59.512498
PROD_031,Product PROD_031,Industrial,C,48.13,2025-10-17 06:27:59.512535
PROD_032,Product PROD_032,Industrial,A,315.24,2025-10-17 06:27:59.512571
PROD_033,Product PROD_033,Industrial,C,48.76,2025-10-17 06:27:59.512608
PROD_034,Product PROD_034,Raw Materials,C,11.73,2025-10-17 06:27:59.512646
PROD_035,Product PROD_035,Consumer Goods,A,354.36,2025-10-17 06:27:59.512701
PROD_036,Product PROD_036,Electronics,C,21.8,2025-10-17 06:27:59.512749
PROD_037,Product PROD_037,Electronics,C,40.85,2025-10-17 06:27:59.512787
PROD_038,Product PROD_038,Automotive,B,73.1,2025-10-17 06:27:59.512826
PROD_039,Product PROD_039,Automotive,A,490.04,2025-10-17 06:27:59.512863
PROD_040,Product PROD_040,Automotive,C,26.36,2025-10-17 06:27:59.512901
PROD_041,Product PROD_041,Raw Materials,B,40.66,2025-10-17 06:27:59.512939
PROD_042,Product PROD_042,Industrial,C,26.68,2025-10-17 06:27:59.512977
PROD_043,Product PROD_043,Consumer Goods,C,13.92,2025-10-17 06:27:59.513015
PROD_044,Product PROD_044,Industrial,B,134.47,2025-10-17 06:27:59.513058
PROD_045,Product PROD_045,Consumer Goods,A,122.04,2025-10-17 06:27:59.513097
PROD_046,Product PROD_046,Consumer Goods,C,22.45,2025-10-17 06:27:59.513135
PROD_047,Product PROD_047,Consumer Goods,C,10.92,2025-10-17 06:27:59.513173
PROD_048,Product PROD_048,Consumer Goods,B,29.7,2025-10-17 06:27:59.513210
PROD_049,Product PROD_049,Automotive,B,85.31,2025-10-17 06:27:59.513258
PROD_050,Product PROD_050,Consumer Goods,B,85.41,2025-10-17 06:27:59.513295
PROD_051,Product PROD_051,Consumer Goods,B,72.48,2025-10-17 06:27:59.513332
PROD_052,Product PROD_052,Electronics,C,47.62,2025-10-17 06:27:59.513369
PROD_053,Product PROD_053,Electronics,A,375.67,2025-10-17 06:27:59.513405
PROD_054,Product PROD_054,Industrial,B,122.39,2025-10-17 06:27:59.513449
PROD_055,Product PROD_055,Raw Materials,B,23.53,2025-10-17 06:27:59.513487
PROD_056,Product PROD_056,Raw Materials,C,9.38,2025-10-17 06:27:59.513531
PROD_057,Product PROD_057,Industrial,C,41.16,2025-10-17 06:27:59.513570
PROD_058,Product PROD_058,Electronics,C,36.24,2025-10-17 06:27:59.513608
PROD_059,Product PROD_059,Consumer Goods,C,13.36,2025-10-17 06:27:59.513646
PROD_060,Product PROD_060,Industrial,A,949.37,2025-10-17 06:27:59.513701
PROD_061,Product PROD_061,Electronics,A,451.34,2025-10-17 06:27:59.513743
PROD_062,Product PROD_062,Raw Materials,C,4.53,2025-10-17 06:27:59.513786
PROD_063,Product PROD_063,Raw Materials,C,14.48,2025-10-17 06:27:59.513823
PROD_064,Product PROD_064,Consumer Goods,C,5.65,2025-10-17 06:27:59.513860
PROD_065,Product PROD_065,Raw Materials,C,4.29,2025-10-17 06:27:59.513901
PROD_066,Product PROD_066,Raw Materials,B,27.0,2025-10-17 06:27:59.513940
PROD_067,Product PROD_067,Industrial,C,61.41,2025-10-17 06:27:59.513978
PROD_068,Product PROD_068,Industrial,C,20.47,2025-10-17 06:27:59.514015
PROD_069,Product PROD_069,Consumer Goods,C,5.23,2025-10-17 06:27:59.514052
PROD_070,Product PROD_070,Electronics,A,557.41,2025-10-17 06:27:59.514088
PROD_071,Product PROD_071,Automotive,A,494.61,2025-10-17 06:27:59.514125
PROD_072,Product PROD_072,Consumer Goods,C,9.24,2025-10-17 06:27:59.514162
PROD_073,Product PROD_073,Industrial,A,822.17,2025-10-17 06:27:59.514199
PROD_074,Product PROD_074,Industrial,B,129.34,2025-10-17 06:27:59.514236
PROD_075,Product PROD_075,Consumer Goods,B,85.76,2025-10-17 06:27:59.514284
PROD_076,Product PROD_076,Industrial,A,757.67,2025-10-17 06:27:59.514323
PROD_077,Product PROD_077,Consumer Goods,A,135.64,2025-10-17 06:27:59.514360
PROD_078,Product PROD_078,Industrial,C,52.84,2025-10-17 06:27:59.514398
PROD_079,Product PROD_079,Consumer Goods,B,57.3,2025-10-17 06:27:59.514434
PROD_080,Product PROD_080,Raw Materials,A,105.34,2025-10-17 06:27:59.514470
PROD_081,Product PROD_081,Electronics,C,13.3,2025-10-17 06:27:59.514506
PROD_082,Product PROD_082,Consumer Goods,C,7.36,2025-10-17 06:27:59.514542
PROD_083,Product PROD_083,Consumer Goods,A,212.81,2025-10-17 06:27:59.514578
PROD_084,Product PROD_084,Electronics,C,44.96,2025-10-17 06:27:59.514615
PROD_085,Product PROD_085,Consumer Goods,B,61.86,2025-10-17 06:27:59.514657
PROD_086,Product PROD_086,Automotive,B,132.33,2025-10-17 06:27:59.514720
PROD_087,Product PROD_087,Consumer Goods,A,224.63,2025-10-17 06:27:59.514762
PROD_088,Product PROD_088,Consumer Goods,A,265.47,2025-10-17 06:27:59.514805
PROD_089,Product PROD_089,Industrial,A,515.08,2025-10-17 06:27:59.514842
PROD_090,Product PROD_090,Automotive,C,28.88,2025-10-17 06:27:59.514879
PROD_091,Product PROD_091,Industrial,B,132.27,2025-10-17 06:27:59.514916
PROD_092,Product PROD_092,Electronics,A,431.42,2025-10-17 06:27:59.514953
PROD_093,Product PROD_093,Consumer Goods,C,8.1,2025-10-17 06:27:59.514990
PROD_094,Product PROD_094,Industrial,B,134.59,2025-10-17 06:27:59.515026
PROD_095,Product PROD_095,Consumer Goods,C,24.7,2025-10-17 06:27:59.515063
PROD_096,Product PROD_096,Automotive,C,24.9,2025-10-17 06:27:59.515099
PROD_097,Product PROD_097,Consumer Goods,B,59.51,2025-10-17 06:27:59.515135
PROD_098,Product PROD_098,Automotive,B,44.34,2025-10-17 06:27:59.515171
PROD_099,Product PROD_099,Industrial,C,66.38,2025-10-17 06:27:59.515207
PROD_100,Product PROD_100,Raw Materials,C,11.3,2025-10-17 06:27:59.515243
