product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,33.62,2026-01-16 06:34:47.770791
PROD_002,Product PROD_002,Industrial,C,49.64,2026-01-16 06:34:47.770854
PROD_003,Product PROD_003,Raw Materials,A,175.33,2026-01-16 06:34:47.770907
PROD_004,Product PROD_004,Raw Materials,C,5.14,2026-01-16 06:34:47.770979
PROD_005,Product PROD_005,Automotive,C,29.84,2026-01-16 06:34:47.771033
PROD_006,Product PROD_006,Raw Materials,C,5.1,2026-01-16 06:34:47.771077
PROD_007,Product PROD_007,Electronics,C,23.32,2026-01-16 06:34:47.771130
PROD_008,Product PROD_008,Consumer Goods,B,39.02,2026-01-16 06:34:47.771178
PROD_009,Product PROD_009,Raw Materials,A,74.37,2026-01-16 06:34:47.771219
PROD_010,Product PROD_010,Industrial,B,195.83,2026-01-16 06:34:47.771261
PROD_011,Product PROD_011,Raw Materials,C,8.94,2026-01-16 06:34:47.771308
PROD_012,Product PROD_012,Industrial,A,1021.29,2026-01-16 06:34:47.771349
PROD_013,Product PROD_013,Industrial,B,105.27,2026-01-16 06:34:47.771388
PROD_014,Product PROD_014,Automotive,C,36.23,2026-01-16 06:34:47.771427
PROD_015,Product PROD_015,Automotive,C,19.5,2026-01-16 06:34:47.771465
PROD_016,Product PROD_016,Raw Materials,B,33.02,2026-01-16 06:34:47.771503
PROD_017,Product PROD_017,Electronics,C,43.81,2026-01-16 06:34:47.771547
PROD_018,Product PROD_018,Consumer Goods,C,16.73,2026-01-16 06:34:47.771587
PROD_019,Product PROD_019,Raw Materials,C,6.7,2026-01-16 06:34:47.771626
PROD_020,Product PROD_020,Automotive,A,406.31,2026-01-16 06:34:47.771663
PROD_021,Product PROD_021,Raw Materials,B,26.2,2026-01-16 06:34:47.771702
PROD_022,Product PROD_022,Automotive,B,100.29,2026-01-16 06:34:47.771740
PROD_023,Product PROD_023,Consumer Goods,C,16.32,2026-01-16 06:34:47.771778
PROD_024,Product PROD_024,Industrial,C,38.33,2026-01-16 06:34:47.771815
PROD_025,Product PROD_025,Industrial,C,43.78,2026-01-16 06:34:47.771852
PROD_026,Product PROD_026,Raw Materials,A,178.41,2026-01-16 06:34:47.771890
PROD_027,Product PROD_027,Automotive,A,222.26,2026-01-16 06:34:47.771927
PROD_028,Product PROD_028,Raw Materials,C,6.72,2026-01-16 06:34:47.771987
PROD_029,Product PROD_029,Raw Materials,B,44.6,2026-01-16 06:34:47.772028
PROD_030,Product PROD_030,Consumer Goods,A,181.19,2026-01-16 06:34:47.772073
