product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,49.09,2026-08-15 06:36:07.649332
PROD_002,Product PROD_002,Electronics,B,114.48,2026-08-15 06:36:07.649382
PROD_003,Product PROD_003,Raw Materials,C,3.86,2026-08-15 06:36:07.649416
PROD_004,Product PROD_004,Industrial,B,140.03,2026-08-15 06:36:07.649455
PROD_005,Product PROD_005,Industrial,B,172.31,2026-08-15 06:36:07.649484
PROD_006,Product PROD_006,Automotive,A,560.96,2026-08-15 06:36:07.649511
PROD_007,Product PROD_007,Electronics,C,28.42,2026-08-15 06:36:07.649543
PROD_008,Product PROD_008,Automotive,C,37.69,2026-08-15 06:36:07.649570
PROD_009,Product PROD_009,Consumer Goods,B,85.77,2026-08-15 06:36:07.649597
PROD_010,Product PROD_010,Electronics,B,131.4,2026-08-15 06:36:07.649628
PROD_011,Product PROD_011,Raw Materials,C,13.26,2026-08-15 06:36:07.649655
PROD_012,Product PROD_012,Consumer Goods,B,45.75,2026-08-15 06:36:07.649681
PROD_013,Product PROD_013,Industrial,A,699.95,2026-08-15 06:36:07.649706
PROD_014,Product PROD_014,Industrial,C,62.33,2026-08-15 06:36:07.649732
PROD_015,Product PROD_015,Electronics,B,186.65,2026-08-15 06:36:07.649756
PROD_016,Product PROD_016,Consumer Goods,A,409.47,2026-08-15 06:36:07.649781
PROD_017,Product PROD_017,Raw Materials,C,5.29,2026-08-15 06:36:07.649811
PROD_018,Product PROD_018,Automotive,C,18.37,2026-08-15 06:36:07.649836
PROD_019,Product PROD_019,Consumer Goods,C,12.56,2026-08-15 06:36:07.649882
PROD_020,Product PROD_020,Industrial,C,23.19,2026-08-15 06:36:07.649914
PROD_021,Product PROD_021,Electronics,C,36.65,2026-08-15 06:36:07.649941
PROD_022,Product PROD_022,Automotive,B,107.05,2026-08-15 06:36:07.649967
PROD_023,Product PROD_023,Industrial,C,38.58,2026-08-15 06:36:07.649992
PROD_024,Product PROD_024,Automotive,C,27.2,2026-08-15 06:36:07.650016
PROD_025,Product PROD_025,Electronics,B,137.95,2026-08-15 06:36:07.650041
PROD_026,Product PROD_026,Consumer Goods,C,15.14,2026-08-15 06:36:07.650071
PROD_027,Product PROD_027,Automotive,B,93.71,2026-08-15 06:36:07.650097
PROD_028,Product PROD_028,Consumer Goods,C,8.63,2026-08-15 06:36:07.650122
PROD_029,Product PROD_029,Raw Materials,C,11.88,2026-08-15 06:36:07.650147
PROD_030,Product PROD_030,Automotive,A,478.13,2026-08-15 06:36:07.650175
PROD_031,Product PROD_031,Automotive,C,21.49,2026-08-15 06:36:07.650208
PROD_032,Product PROD_032,Industrial,C,30.12,2026-08-15 06:36:07.650233
PROD_033,Product PROD_033,Electronics,C,34.84,2026-08-15 06:36:07.650258
PROD_034,Product PROD_034,Electronics,C,14.5,2026-08-15 06:36:07.650284
PROD_035,Product PROD_035,Electronics,C,45.1,2026-08-15 06:36:07.650308
PROD_036,Product PROD_036,Electronics,C,18.43,2026-08-15 06:36:07.650332
PROD_037,Product PROD_037,Automotive,B,121.24,2026-08-15 06:36:07.650357
PROD_038,Product PROD_038,Industrial,C,66.37,2026-08-15 06:36:07.650382
PROD_039,Product PROD_039,Consumer Goods,B,30.69,2026-08-15 06:36:07.650407
PROD_040,Product PROD_040,Industrial,C,49.1,2026-08-15 06:36:07.650432
PROD_041,Product PROD_041,Raw Materials,B,24.38,2026-08-15 06:36:07.650457
PROD_042,Product PROD_042,Consumer Goods,C,15.0,2026-08-15 06:36:07.650482
PROD_043,Product PROD_043,Automotive,C,10.51,2026-08-15 06:36:07.650511
PROD_044,Product PROD_044,Electronics,A,404.03,2026-08-15 06:36:07.650536
PROD_045,Product PROD_045,Electronics,C,40.88,2026-08-15 06:36:07.650561
PROD_046,Product PROD_046,Automotive,C,22.9,2026-08-15 06:36:07.650585
PROD_047,Product PROD_047,Automotive,B,79.33,2026-08-15 06:36:07.650610
PROD_048,Product PROD_048,Industrial,B,205.15,2026-08-15 06:36:07.650635
PROD_049,Product PROD_049,Industrial,C,74.58,2026-08-15 06:36:07.650659
PROD_050,Product PROD_050,Raw Materials,C,13.32,2026-08-15 06:36:07.650684
PROD_051,Product PROD_051,Industrial,C,74.66,2026-08-15 06:36:07.650708
PROD_052,Product PROD_052,Industrial,C,54.86,2026-08-15 06:36:07.650733
PROD_053,Product PROD_053,Consumer Goods,C,15.07,2026-08-15 06:36:07.650758
PROD_054,Product PROD_054,Automotive,C,33.78,2026-08-15 06:36:07.650782
PROD_055,Product PROD_055,Electronics,B,121.84,2026-08-15 06:36:07.650807
PROD_056,Product PROD_056,Industrial,C,62.18,2026-08-15 06:36:07.650836
PROD_057,Product PROD_057,Industrial,C,20.41,2026-08-15 06:36:07.650879
PROD_058,Product PROD_058,Automotive,A,216.06,2026-08-15 06:36:07.650910
PROD_059,Product PROD_059,Industrial,C,52.16,2026-08-15 06:36:07.650936
PROD_060,Product PROD_060,Raw Materials,C,10.99,2026-08-15 06:36:07.650961
PROD_061,Product PROD_061,Automotive,C,35.07,2026-08-15 06:36:07.650989
PROD_062,Product PROD_062,Electronics,C,19.04,2026-08-15 06:36:07.651018
PROD_063,Product PROD_063,Automotive,A,412.86,2026-08-15 06:36:07.651044
PROD_064,Product PROD_064,Electronics,C,46.19,2026-08-15 06:36:07.651068
PROD_065,Product PROD_065,Raw Materials,C,4.98,2026-08-15 06:36:07.651094
PROD_066,Product PROD_066,Electronics,C,42.71,2026-08-15 06:36:07.651119
PROD_067,Product PROD_067,Industrial,C,47.65,2026-08-15 06:36:07.651144
PROD_068,Product PROD_068,Consumer Goods,C,18.29,2026-08-15 06:36:07.651168
PROD_069,Product PROD_069,Raw Materials,C,6.6,2026-08-15 06:36:07.651196
PROD_070,Product PROD_070,Industrial,C,29.22,2026-08-15 06:36:07.651221
PROD_071,Product PROD_071,Consumer Goods,C,6.61,2026-08-15 06:36:07.651246
PROD_072,Product PROD_072,Raw Materials,C,9.16,2026-08-15 06:36:07.651271
PROD_073,Product PROD_073,Electronics,C,23.3,2026-08-15 06:36:07.651296
PROD_074,Product PROD_074,Industrial,C,55.35,2026-08-15 06:36:07.651321
PROD_075,Product PROD_075,Industrial,A,452.86,2026-08-15 06:36:07.651345
PROD_076,Product PROD_076,Raw Materials,C,7.64,2026-08-15 06:36:07.651370
PROD_077,Product PROD_077,Industrial,C,19.03,2026-08-15 06:36:07.651394
PROD_078,Product PROD_078,Raw Materials,C,14.0,2026-08-15 06:36:07.651420
PROD_079,Product PROD_079,Electronics,B,184.42,2026-08-15 06:36:07.651445
PROD_080,Product PROD_080,Electronics,C,43.53,2026-08-15 06:36:07.651469
PROD_081,Product PROD_081,Consumer Goods,A,352.59,2026-08-15 06:36:07.651494
PROD_082,Product PROD_082,Automotive,C,19.78,2026-08-15 06:36:07.651525
PROD_083,Product PROD_083,Raw Materials,A,198.77,2026-08-15 06:36:07.651550
PROD_084,Product PROD_084,Industrial,C,20.2,2026-08-15 06:36:07.651575
PROD_085,Product PROD_085,Raw Materials,C,13.13,2026-08-15 06:36:07.651600
PROD_086,Product PROD_086,Raw Materials,C,14.19,2026-08-15 06:36:07.651625
PROD_087,Product PROD_087,Industrial,C,65.18,2026-08-15 06:36:07.651649
PROD_088,Product PROD_088,Electronics,B,72.55,2026-08-15 06:36:07.651674
PROD_089,Product PROD_089,Consumer Goods,C,6.18,2026-08-15 06:36:07.651698
PROD_090,Product PROD_090,Raw Materials,B,20.41,2026-08-15 06:36:07.651723
PROD_091,Product PROD_091,Raw Materials,B,17.36,2026-08-15 06:36:07.651748
PROD_092,Product PROD_092,Industrial,C,46.64,2026-08-15 06:36:07.651772
PROD_093,Product PROD_093,Electronics,C,11.22,2026-08-15 06:36:07.651796
PROD_094,Product PROD_094,Automotive,B,105.33,2026-08-15 06:36:07.651825
PROD_095,Product PROD_095,Automotive,A,537.17,2026-08-15 06:36:07.651856
PROD_096,Product PROD_096,Industrial,B,149.33,2026-08-15 06:36:07.651895
PROD_097,Product PROD_097,Automotive,C,26.33,2026-08-15 06:36:07.651921
PROD_098,Product PROD_098,Raw Materials,C,10.88,2026-08-15 06:36:07.651945
PROD_099,Product PROD_099,Industrial,C,15.77,2026-08-15 06:36:07.651970
PROD_100,Product PROD_100,Raw Materials,A,62.64,2026-08-15 06:36:07.651996
