product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,41.94,2026-05-16 08:04:27.259037
PROD_002,Product PROD_002,Electronics,A,566.28,2026-05-16 08:04:27.259102
PROD_003,Product PROD_003,Industrial,B,124.07,2026-05-16 08:04:27.259159
PROD_004,Product PROD_004,Raw Materials,A,94.6,2026-05-16 08:04:27.259206
PROD_005,Product PROD_005,Consumer Goods,B,55.38,2026-05-16 08:04:27.259282
PROD_006,Product PROD_006,Automotive,C,21.1,2026-05-16 08:04:27.259330
PROD_007,Product PROD_007,Automotive,C,34.18,2026-05-16 08:04:27.259372
PROD_008,Product PROD_008,Raw Materials,B,22.77,2026-05-16 08:04:27.259420
PROD_009,Product PROD_009,Consumer Goods,B,48.31,2026-05-16 08:04:27.259461
PROD_010,Product PROD_010,Consumer Goods,A,383.98,2026-05-16 08:04:27.259501
PROD_011,Product PROD_011,Electronics,C,24.7,2026-05-16 08:04:27.259540
PROD_012,Product PROD_012,Electronics,B,164.41,2026-05-16 08:04:27.259585
PROD_013,Product PROD_013,Consumer Goods,B,51.03,2026-05-16 08:04:27.259625
PROD_014,Product PROD_014,Industrial,B,297.47,2026-05-16 08:04:27.259670
PROD_015,Product PROD_015,Automotive,C,29.18,2026-05-16 08:04:27.259715
PROD_016,Product PROD_016,Raw Materials,B,18.49,2026-05-16 08:04:27.259754
PROD_017,Product PROD_017,Automotive,B,143.72,2026-05-16 08:04:27.259800
PROD_018,Product PROD_018,Industrial,C,63.74,2026-05-16 08:04:27.259853
PROD_019,Product PROD_019,Consumer Goods,A,331.35,2026-05-16 08:04:27.259895
PROD_020,Product PROD_020,Automotive,C,20.53,2026-05-16 08:04:27.259934
PROD_021,Product PROD_021,Raw Materials,B,27.22,2026-05-16 08:04:27.259972
PROD_022,Product PROD_022,Electronics,C,16.91,2026-05-16 08:04:27.260010
PROD_023,Product PROD_023,Consumer Goods,B,67.09,2026-05-16 08:04:27.260048
PROD_024,Product PROD_024,Industrial,A,903.22,2026-05-16 08:04:27.260092
PROD_025,Product PROD_025,Raw Materials,C,7.23,2026-05-16 08:04:27.260132
PROD_026,Product PROD_026,Electronics,B,182.8,2026-05-16 08:04:27.260176
PROD_027,Product PROD_027,Automotive,B,80.55,2026-05-16 08:04:27.260214
PROD_028,Product PROD_028,Industrial,C,25.09,2026-05-16 08:04:27.260286
PROD_029,Product PROD_029,Consumer Goods,B,43.25,2026-05-16 08:04:27.260327
PROD_030,Product PROD_030,Raw Materials,C,4.28,2026-05-16 08:04:27.260367
PROD_031,Product PROD_031,Raw Materials,C,10.52,2026-05-16 08:04:27.260405
PROD_032,Product PROD_032,Consumer Goods,B,78.91,2026-05-16 08:04:27.260442
PROD_033,Product PROD_033,Electronics,B,191.87,2026-05-16 08:04:27.260480
PROD_034,Product PROD_034,Raw Materials,C,4.74,2026-05-16 08:04:27.260518
PROD_035,Product PROD_035,Consumer Goods,A,360.65,2026-05-16 08:04:27.260556
PROD_036,Product PROD_036,Electronics,C,11.95,2026-05-16 08:04:27.260593
PROD_037,Product PROD_037,Raw Materials,B,43.32,2026-05-16 08:04:27.260640
PROD_038,Product PROD_038,Electronics,C,41.67,2026-05-16 08:04:27.260693
PROD_039,Product PROD_039,Industrial,C,41.75,2026-05-16 08:04:27.260735
PROD_040,Product PROD_040,Industrial,B,269.52,2026-05-16 08:04:27.260776
PROD_041,Product PROD_041,Consumer Goods,B,59.21,2026-05-16 08:04:27.260830
PROD_042,Product PROD_042,Electronics,A,512.13,2026-05-16 08:04:27.260876
PROD_043,Product PROD_043,Electronics,C,12.86,2026-05-16 08:04:27.260923
PROD_044,Product PROD_044,Raw Materials,B,31.25,2026-05-16 08:04:27.260964
PROD_045,Product PROD_045,Industrial,C,33.88,2026-05-16 08:04:27.261013
PROD_046,Product PROD_046,Raw Materials,C,8.08,2026-05-16 08:04:27.261058
PROD_047,Product PROD_047,Raw Materials,A,92.31,2026-05-16 08:04:27.261098
PROD_048,Product PROD_048,Automotive,B,75.68,2026-05-16 08:04:27.261138
PROD_049,Product PROD_049,Raw Materials,C,7.39,2026-05-16 08:04:27.261175
PROD_050,Product PROD_050,Raw Materials,C,7.47,2026-05-16 08:04:27.261213
PROD_051,Product PROD_051,Automotive,C,40.35,2026-05-16 08:04:27.261293
PROD_052,Product PROD_052,Consumer Goods,C,10.69,2026-05-16 08:04:27.261338
PROD_053,Product PROD_053,Industrial,B,135.47,2026-05-16 08:04:27.261380
PROD_054,Product PROD_054,Automotive,A,507.86,2026-05-16 08:04:27.261428
PROD_055,Product PROD_055,Raw Materials,C,9.15,2026-05-16 08:04:27.261467
PROD_056,Product PROD_056,Electronics,A,301.83,2026-05-16 08:04:27.261509
PROD_057,Product PROD_057,Consumer Goods,C,16.68,2026-05-16 08:04:27.261555
PROD_058,Product PROD_058,Consumer Goods,B,91.86,2026-05-16 08:04:27.261593
PROD_059,Product PROD_059,Electronics,B,62.09,2026-05-16 08:04:27.261631
PROD_060,Product PROD_060,Automotive,C,10.07,2026-05-16 08:04:27.261670
PROD_061,Product PROD_061,Electronics,C,39.14,2026-05-16 08:04:27.261707
PROD_062,Product PROD_062,Electronics,C,33.03,2026-05-16 08:04:27.261745
PROD_063,Product PROD_063,Raw Materials,B,34.1,2026-05-16 08:04:27.261783
PROD_064,Product PROD_064,Industrial,B,235.06,2026-05-16 08:04:27.261829
PROD_065,Product PROD_065,Raw Materials,A,126.7,2026-05-16 08:04:27.261870
PROD_066,Product PROD_066,Consumer Goods,B,80.05,2026-05-16 08:04:27.261915
PROD_067,Product PROD_067,Electronics,C,46.01,2026-05-16 08:04:27.261958
PROD_068,Product PROD_068,Consumer Goods,C,14.42,2026-05-16 08:04:27.261996
PROD_069,Product PROD_069,Electronics,A,601.19,2026-05-16 08:04:27.262033
PROD_070,Product PROD_070,Consumer Goods,C,22.81,2026-05-16 08:04:27.262070
PROD_071,Product PROD_071,Industrial,C,70.49,2026-05-16 08:04:27.262111
PROD_072,Product PROD_072,Industrial,C,68.78,2026-05-16 08:04:27.262151
PROD_073,Product PROD_073,Electronics,C,51.09,2026-05-16 08:04:27.262189
PROD_074,Product PROD_074,Consumer Goods,B,75.48,2026-05-16 08:04:27.262245
PROD_075,Product PROD_075,Raw Materials,C,3.01,2026-05-16 08:04:27.262293
PROD_076,Product PROD_076,Industrial,B,256.51,2026-05-16 08:04:27.262331
PROD_077,Product PROD_077,Electronics,B,78.45,2026-05-16 08:04:27.262368
PROD_078,Product PROD_078,Raw Materials,B,44.18,2026-05-16 08:04:27.262407
