product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,28.82,2025-09-23 17:14:10.933942
PROD_002,Product PROD_002,Automotive,A,398.15,2025-09-23 17:14:10.933971
PROD_003,Product PROD_003,Industrial,C,70.28,2025-09-23 17:14:10.933993
PROD_004,Product PROD_004,Automotive,B,147.4,2025-09-23 17:14:10.934011
PROD_005,Product PROD_005,Raw Materials,B,36.29,2025-09-23 17:14:10.934031
PROD_006,Product PROD_006,Electronics,C,45.55,2025-09-23 17:14:10.934048
PROD_007,Product PROD_007,Consumer Goods,C,11.89,2025-09-23 17:14:10.934065
PROD_008,Product PROD_008,Industrial,B,117.39,2025-09-23 17:14:10.934084
PROD_009,Product PROD_009,Industrial,C,30.9,2025-09-23 17:14:10.934104
PROD_010,Product PROD_010,Industrial,C,41.28,2025-09-23 17:14:10.934122
PROD_011,Product PROD_011,Electronics,B,174.3,2025-09-23 17:14:10.934175
PROD_012,Product PROD_012,Raw Materials,B,44.05,2025-09-23 17:14:10.934208
PROD_013,Product PROD_013,Electronics,B,152.97,2025-09-23 17:14:10.934229
PROD_014,Product PROD_014,Electronics,A,518.65,2025-09-23 17:14:10.934248
PROD_015,Product PROD_015,Raw Materials,C,3.05,2025-09-23 17:14:10.934265
PROD_016,Product PROD_016,Industrial,C,19.42,2025-09-23 17:14:10.934282
PROD_017,Product PROD_017,Industrial,C,75.66,2025-09-23 17:14:10.934299
PROD_018,Product PROD_018,Industrial,C,28.8,2025-09-23 17:14:10.934315
PROD_019,Product PROD_019,Consumer Goods,C,13.69,2025-09-23 17:14:10.934331
PROD_020,Product PROD_020,Automotive,A,388.71,2025-09-23 17:14:10.934347
PROD_021,Product PROD_021,Industrial,B,177.31,2025-09-23 17:14:10.934363
PROD_022,Product PROD_022,Automotive,C,20.53,2025-09-23 17:14:10.934378
PROD_023,Product PROD_023,Raw Materials,C,12.44,2025-09-23 17:14:10.934397
PROD_024,Product PROD_024,Electronics,C,18.27,2025-09-23 17:14:10.934414
PROD_025,Product PROD_025,Electronics,C,38.52,2025-09-23 17:14:10.934430
PROD_026,Product PROD_026,Raw Materials,C,10.26,2025-09-23 17:14:10.934445
PROD_027,Product PROD_027,Industrial,A,913.8,2025-09-23 17:14:10.934461
PROD_028,Product PROD_028,Industrial,C,21.62,2025-09-23 17:14:10.934476
PROD_029,Product PROD_029,Industrial,C,65.26,2025-09-23 17:14:10.934491
