product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,283.25,2026-06-01 11:33:14.961920
PROD_002,Product PROD_002,Raw Materials,B,40.69,2026-06-01 11:33:14.961988
PROD_003,Product PROD_003,Raw Materials,B,29.58,2026-06-01 11:33:14.962045
PROD_004,Product PROD_004,Automotive,C,32.84,2026-06-01 11:33:14.962093
PROD_005,Product PROD_005,Industrial,B,102.24,2026-06-01 11:33:14.962137
PROD_006,Product PROD_006,Consumer Goods,C,6.09,2026-06-01 11:33:14.962186
PROD_007,Product PROD_007,Automotive,C,41.29,2026-06-01 11:33:14.962229
PROD_008,Product PROD_008,Consumer Goods,C,12.75,2026-06-01 11:33:14.962270
PROD_009,Product PROD_009,Consumer Goods,C,11.37,2026-06-01 11:33:14.962312
PROD_010,Product PROD_010,Industrial,C,16.44,2026-06-01 11:33:14.962353
PROD_011,Product PROD_011,Industrial,C,40.58,2026-06-01 11:33:14.962394
PROD_012,Product PROD_012,Consumer Goods,C,16.44,2026-06-01 11:33:14.962440
PROD_013,Product PROD_013,Automotive,C,16.83,2026-06-01 11:33:14.962481
PROD_014,Product PROD_014,Electronics,B,84.87,2026-06-01 11:33:14.962522
PROD_015,Product PROD_015,Consumer Goods,C,24.04,2026-06-01 11:33:14.962568
PROD_016,Product PROD_016,Industrial,C,41.67,2026-06-01 11:33:14.962607
PROD_017,Product PROD_017,Automotive,C,29.48,2026-06-01 11:33:14.962671
PROD_018,Product PROD_018,Automotive,B,68.21,2026-06-01 11:33:14.962718
PROD_019,Product PROD_019,Electronics,A,493.27,2026-06-01 11:33:14.962765
PROD_020,Product PROD_020,Consumer Goods,B,82.89,2026-06-01 11:33:14.962814
PROD_021,Product PROD_021,Electronics,C,16.26,2026-06-01 11:33:14.962856
PROD_022,Product PROD_022,Automotive,C,15.61,2026-06-01 11:33:14.962895
PROD_023,Product PROD_023,Industrial,B,127.59,2026-06-01 11:33:14.962939
PROD_024,Product PROD_024,Electronics,C,10.18,2026-06-01 11:33:14.962980
PROD_025,Product PROD_025,Raw Materials,B,30.43,2026-06-01 11:33:14.963020
PROD_026,Product PROD_026,Industrial,B,284.77,2026-06-01 11:33:14.963059
PROD_027,Product PROD_027,Raw Materials,C,7.34,2026-06-01 11:33:14.963099
PROD_028,Product PROD_028,Electronics,B,196.14,2026-06-01 11:33:14.963144
PROD_029,Product PROD_029,Consumer Goods,C,24.49,2026-06-01 11:33:14.963183
PROD_030,Product PROD_030,Raw Materials,A,70.33,2026-06-01 11:33:14.963222
PROD_031,Product PROD_031,Industrial,C,51.49,2026-06-01 11:33:14.963260
PROD_032,Product PROD_032,Consumer Goods,B,42.86,2026-06-01 11:33:14.963318
PROD_033,Product PROD_033,Electronics,C,40.33,2026-06-01 11:33:14.963361
PROD_034,Product PROD_034,Industrial,C,50.09,2026-06-01 11:33:14.963399
PROD_035,Product PROD_035,Industrial,C,41.44,2026-06-01 11:33:14.963436
PROD_036,Product PROD_036,Electronics,C,35.28,2026-06-01 11:33:14.963474
PROD_037,Product PROD_037,Electronics,C,46.3,2026-06-01 11:33:14.963511
PROD_038,Product PROD_038,Raw Materials,A,171.94,2026-06-01 11:33:14.963556
PROD_039,Product PROD_039,Raw Materials,C,10.63,2026-06-01 11:33:14.963596
PROD_040,Product PROD_040,Industrial,C,67.48,2026-06-01 11:33:14.963635
PROD_041,Product PROD_041,Industrial,B,212.46,2026-06-01 11:33:14.963710
PROD_042,Product PROD_042,Industrial,C,61.26,2026-06-01 11:33:14.963751
PROD_043,Product PROD_043,Electronics,C,41.86,2026-06-01 11:33:14.963789
PROD_044,Product PROD_044,Electronics,C,12.41,2026-06-01 11:33:14.963835
PROD_045,Product PROD_045,Automotive,C,23.91,2026-06-01 11:33:14.963877
PROD_046,Product PROD_046,Electronics,B,138.82,2026-06-01 11:33:14.963915
PROD_047,Product PROD_047,Industrial,C,66.93,2026-06-01 11:33:14.963953
PROD_048,Product PROD_048,Consumer Goods,C,25.24,2026-06-01 11:33:14.963991
PROD_049,Product PROD_049,Consumer Goods,A,371.63,2026-06-01 11:33:14.964029
PROD_050,Product PROD_050,Industrial,C,63.91,2026-06-01 11:33:14.964067
PROD_051,Product PROD_051,Electronics,B,173.69,2026-06-01 11:33:14.964104
PROD_052,Product PROD_052,Raw Materials,C,8.58,2026-06-01 11:33:14.964142
PROD_053,Product PROD_053,Electronics,A,461.6,2026-06-01 11:33:14.964180
PROD_054,Product PROD_054,Automotive,B,125.79,2026-06-01 11:33:14.964224
PROD_055,Product PROD_055,Automotive,B,74.13,2026-06-01 11:33:14.964263
PROD_056,Product PROD_056,Consumer Goods,C,15.97,2026-06-01 11:33:14.964300
PROD_057,Product PROD_057,Raw Materials,C,8.55,2026-06-01 11:33:14.964338
PROD_058,Product PROD_058,Electronics,C,14.19,2026-06-01 11:33:14.964374
PROD_059,Product PROD_059,Automotive,C,25.38,2026-06-01 11:33:14.964411
PROD_060,Product PROD_060,Industrial,C,65.83,2026-06-01 11:33:14.964448
PROD_061,Product PROD_061,Consumer Goods,A,154.13,2026-06-01 11:33:14.964486
PROD_062,Product PROD_062,Consumer Goods,B,35.69,2026-06-01 11:33:14.964522
PROD_063,Product PROD_063,Raw Materials,C,13.52,2026-06-01 11:33:14.964560
PROD_064,Product PROD_064,Raw Materials,B,45.89,2026-06-01 11:33:14.964597
PROD_065,Product PROD_065,Automotive,B,63.49,2026-06-01 11:33:14.964659
PROD_066,Product PROD_066,Industrial,C,49.83,2026-06-01 11:33:14.964708
PROD_067,Product PROD_067,Consumer Goods,B,31.94,2026-06-01 11:33:14.964754
PROD_068,Product PROD_068,Electronics,B,149.75,2026-06-01 11:33:14.964792
PROD_069,Product PROD_069,Automotive,C,25.76,2026-06-01 11:33:14.964840
PROD_070,Product PROD_070,Industrial,A,327.69,2026-06-01 11:33:14.964881
PROD_071,Product PROD_071,Industrial,C,20.84,2026-06-01 11:33:14.964919
PROD_072,Product PROD_072,Electronics,C,34.18,2026-06-01 11:33:14.964956
PROD_073,Product PROD_073,Electronics,C,43.54,2026-06-01 11:33:14.964996
PROD_074,Product PROD_074,Consumer Goods,A,199.17,2026-06-01 11:33:14.965036
PROD_075,Product PROD_075,Consumer Goods,C,8.49,2026-06-01 11:33:14.965073
PROD_076,Product PROD_076,Consumer Goods,A,263.92,2026-06-01 11:33:14.965111
PROD_077,Product PROD_077,Automotive,C,26.25,2026-06-01 11:33:14.965149
PROD_078,Product PROD_078,Industrial,C,23.74,2026-06-01 11:33:14.965188
PROD_079,Product PROD_079,Industrial,C,41.21,2026-06-01 11:33:14.965225
PROD_080,Product PROD_080,Industrial,A,509.36,2026-06-01 11:33:14.965269
PROD_081,Product PROD_081,Industrial,C,33.41,2026-06-01 11:33:14.965307
PROD_082,Product PROD_082,Electronics,C,15.13,2026-06-01 11:33:14.965344
PROD_083,Product PROD_083,Electronics,C,45.29,2026-06-01 11:33:14.965383
PROD_084,Product PROD_084,Industrial,B,222.74,2026-06-01 11:33:14.965420
PROD_085,Product PROD_085,Raw Materials,C,10.64,2026-06-01 11:33:14.965457
PROD_086,Product PROD_086,Industrial,B,110.53,2026-06-01 11:33:14.965499
PROD_087,Product PROD_087,Automotive,C,21.67,2026-06-01 11:33:14.965551
PROD_088,Product PROD_088,Raw Materials,A,109.2,2026-06-01 11:33:14.965590
PROD_089,Product PROD_089,Electronics,C,46.81,2026-06-01 11:33:14.965628
PROD_090,Product PROD_090,Industrial,C,73.2,2026-06-01 11:33:14.965693
PROD_091,Product PROD_091,Consumer Goods,B,73.11,2026-06-01 11:33:14.965734
PROD_092,Product PROD_092,Automotive,A,515.61,2026-06-01 11:33:14.965772
PROD_093,Product PROD_093,Electronics,C,48.24,2026-06-01 11:33:14.965816
PROD_094,Product PROD_094,Automotive,C,33.71,2026-06-01 11:33:14.965854
PROD_095,Product PROD_095,Consumer Goods,C,12.48,2026-06-01 11:33:14.965892
PROD_096,Product PROD_096,Industrial,C,32.72,2026-06-01 11:33:14.965935
PROD_097,Product PROD_097,Consumer Goods,A,387.58,2026-06-01 11:33:14.965973
PROD_098,Product PROD_098,Electronics,B,117.22,2026-06-01 11:33:14.966010
PROD_099,Product PROD_099,Industrial,C,65.61,2026-06-01 11:33:14.966047
PROD_100,Product PROD_100,Industrial,B,227.47,2026-06-01 11:33:14.966083
