product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,5.29,2026-01-20 06:37:00.741841
PROD_002,Product PROD_002,Electronics,C,40.12,2026-01-20 06:37:00.741906
PROD_003,Product PROD_003,Automotive,B,128.84,2026-01-20 06:37:00.741954
PROD_004,Product PROD_004,Consumer Goods,C,8.62,2026-01-20 06:37:00.742004
PROD_005,Product PROD_005,Industrial,C,67.93,2026-01-20 06:37:00.742053
PROD_006,Product PROD_006,Electronics,A,591.28,2026-01-20 06:37:00.742094
PROD_007,Product PROD_007,Electronics,C,36.06,2026-01-20 06:37:00.742135
PROD_008,Product PROD_008,Consumer Goods,C,15.93,2026-01-20 06:37:00.742174
PROD_009,Product PROD_009,Electronics,C,13.0,2026-01-20 06:37:00.742215
PROD_010,Product PROD_010,Industrial,C,16.62,2026-01-20 06:37:00.742264
PROD_011,Product PROD_011,Industrial,C,58.67,2026-01-20 06:37:00.742310
PROD_012,Product PROD_012,Automotive,C,29.64,2026-01-20 06:37:00.742350
PROD_013,Product PROD_013,Consumer Goods,C,14.06,2026-01-20 06:37:00.742388
PROD_014,Product PROD_014,Industrial,B,183.96,2026-01-20 06:37:00.742426
PROD_015,Product PROD_015,Industrial,C,33.57,2026-01-20 06:37:00.742464
PROD_016,Product PROD_016,Raw Materials,C,4.4,2026-01-20 06:37:00.742504
PROD_017,Product PROD_017,Industrial,B,115.8,2026-01-20 06:37:00.742548
PROD_018,Product PROD_018,Raw Materials,C,10.75,2026-01-20 06:37:00.742586
PROD_019,Product PROD_019,Automotive,B,141.9,2026-01-20 06:37:00.742624
PROD_020,Product PROD_020,Automotive,C,37.48,2026-01-20 06:37:00.742661
PROD_021,Product PROD_021,Automotive,C,9.17,2026-01-20 06:37:00.742698
PROD_022,Product PROD_022,Automotive,B,97.45,2026-01-20 06:37:00.742734
PROD_023,Product PROD_023,Consumer Goods,C,9.26,2026-01-20 06:37:00.742794
PROD_024,Product PROD_024,Consumer Goods,C,14.43,2026-01-20 06:37:00.742834
PROD_025,Product PROD_025,Automotive,C,12.47,2026-01-20 06:37:00.742877
PROD_026,Product PROD_026,Consumer Goods,A,226.27,2026-01-20 06:37:00.742918
PROD_027,Product PROD_027,Industrial,C,27.38,2026-01-20 06:37:00.742963
PROD_028,Product PROD_028,Automotive,B,101.37,2026-01-20 06:37:00.743001
PROD_029,Product PROD_029,Automotive,A,554.24,2026-01-20 06:37:00.743039
PROD_030,Product PROD_030,Industrial,B,240.08,2026-01-20 06:37:00.743081
PROD_031,Product PROD_031,Automotive,B,76.66,2026-01-20 06:37:00.743120
