product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,21.46,2026-01-22 06:35:49.596627
PROD_002,Product PROD_002,Industrial,C,47.51,2026-01-22 06:35:49.596686
PROD_003,Product PROD_003,Consumer Goods,C,11.39,2026-01-22 06:35:49.596737
PROD_004,Product PROD_004,Electronics,C,23.61,2026-01-22 06:35:49.596791
PROD_005,Product PROD_005,Automotive,C,23.06,2026-01-22 06:35:49.596837
PROD_006,Product PROD_006,Consumer Goods,A,346.26,2026-01-22 06:35:49.596898
PROD_007,Product PROD_007,Industrial,C,34.7,2026-01-22 06:35:49.596947
PROD_008,Product PROD_008,Consumer Goods,C,18.52,2026-01-22 06:35:49.596995
PROD_009,Product PROD_009,Automotive,C,19.91,2026-01-22 06:35:49.597037
PROD_010,Product PROD_010,Consumer Goods,B,80.87,2026-01-22 06:35:49.597077
PROD_011,Product PROD_011,Electronics,A,580.62,2026-01-22 06:35:49.597117
PROD_012,Product PROD_012,Electronics,C,11.72,2026-01-22 06:35:49.597155
PROD_013,Product PROD_013,Automotive,C,19.99,2026-01-22 06:35:49.597192
PROD_014,Product PROD_014,Raw Materials,A,145.36,2026-01-22 06:35:49.597229
PROD_015,Product PROD_015,Electronics,C,10.56,2026-01-22 06:35:49.597267
PROD_016,Product PROD_016,Consumer Goods,A,138.91,2026-01-22 06:35:49.597304
PROD_017,Product PROD_017,Industrial,B,283.32,2026-01-22 06:35:49.597350
PROD_018,Product PROD_018,Automotive,B,87.84,2026-01-22 06:35:49.597389
PROD_019,Product PROD_019,Automotive,B,96.4,2026-01-22 06:35:49.597427
PROD_020,Product PROD_020,Raw Materials,C,3.64,2026-01-22 06:35:49.597464
PROD_021,Product PROD_021,Raw Materials,C,3.83,2026-01-22 06:35:49.597501
PROD_022,Product PROD_022,Industrial,C,40.45,2026-01-22 06:35:49.597538
PROD_023,Product PROD_023,Consumer Goods,B,87.71,2026-01-22 06:35:49.597575
PROD_024,Product PROD_024,Automotive,C,21.15,2026-01-22 06:35:49.597612
PROD_025,Product PROD_025,Raw Materials,C,7.67,2026-01-22 06:35:49.597653
PROD_026,Product PROD_026,Automotive,C,15.44,2026-01-22 06:35:49.597694
PROD_027,Product PROD_027,Electronics,C,33.62,2026-01-22 06:35:49.597733
PROD_028,Product PROD_028,Automotive,A,358.6,2026-01-22 06:35:49.597771
PROD_029,Product PROD_029,Industrial,A,437.23,2026-01-22 06:35:49.597813
PROD_030,Product PROD_030,Electronics,C,28.59,2026-01-22 06:35:49.597856
PROD_031,Product PROD_031,Industrial,C,50.62,2026-01-22 06:35:49.597914
PROD_032,Product PROD_032,Electronics,C,17.86,2026-01-22 06:35:49.597954
PROD_033,Product PROD_033,Industrial,B,83.92,2026-01-22 06:35:49.597991
PROD_034,Product PROD_034,Automotive,C,21.92,2026-01-22 06:35:49.598028
PROD_035,Product PROD_035,Automotive,A,292.09,2026-01-22 06:35:49.598065
PROD_036,Product PROD_036,Consumer Goods,B,48.33,2026-01-22 06:35:49.598102
PROD_037,Product PROD_037,Consumer Goods,C,14.19,2026-01-22 06:35:49.598138
PROD_038,Product PROD_038,Industrial,C,67.06,2026-01-22 06:35:49.598175
PROD_039,Product PROD_039,Electronics,C,34.08,2026-01-22 06:35:49.598211
PROD_040,Product PROD_040,Raw Materials,C,10.09,2026-01-22 06:35:49.598248
PROD_041,Product PROD_041,Raw Materials,C,10.71,2026-01-22 06:35:49.598284
PROD_042,Product PROD_042,Electronics,C,19.14,2026-01-22 06:35:49.598332
PROD_043,Product PROD_043,Electronics,A,286.37,2026-01-22 06:35:49.598375
PROD_044,Product PROD_044,Raw Materials,B,20.12,2026-01-22 06:35:49.598412
PROD_045,Product PROD_045,Automotive,B,153.02,2026-01-22 06:35:49.598449
PROD_046,Product PROD_046,Electronics,C,20.27,2026-01-22 06:35:49.598490
PROD_047,Product PROD_047,Consumer Goods,C,19.34,2026-01-22 06:35:49.598529
PROD_048,Product PROD_048,Automotive,C,33.31,2026-01-22 06:35:49.598566
PROD_049,Product PROD_049,Consumer Goods,C,23.42,2026-01-22 06:35:49.598604
PROD_050,Product PROD_050,Raw Materials,B,26.09,2026-01-22 06:35:49.598641
PROD_051,Product PROD_051,Consumer Goods,C,17.34,2026-01-22 06:35:49.598678
PROD_052,Product PROD_052,Raw Materials,C,8.83,2026-01-22 06:35:49.598715
PROD_053,Product PROD_053,Electronics,C,31.69,2026-01-22 06:35:49.598751
PROD_054,Product PROD_054,Automotive,C,14.86,2026-01-22 06:35:49.598789
PROD_055,Product PROD_055,Automotive,C,21.43,2026-01-22 06:35:49.598825
PROD_056,Product PROD_056,Industrial,C,16.92,2026-01-22 06:35:49.598872
PROD_057,Product PROD_057,Electronics,B,124.76,2026-01-22 06:35:49.598931
PROD_058,Product PROD_058,Industrial,C,45.77,2026-01-22 06:35:49.598976
PROD_059,Product PROD_059,Automotive,B,117.56,2026-01-22 06:35:49.599016
PROD_060,Product PROD_060,Industrial,B,109.88,2026-01-22 06:35:49.599058
PROD_061,Product PROD_061,Consumer Goods,C,8.78,2026-01-22 06:35:49.599098
PROD_062,Product PROD_062,Electronics,B,195.07,2026-01-22 06:35:49.599137
PROD_063,Product PROD_063,Automotive,A,394.56,2026-01-22 06:35:49.599174
PROD_064,Product PROD_064,Raw Materials,C,4.86,2026-01-22 06:35:49.599212
PROD_065,Product PROD_065,Raw Materials,C,13.47,2026-01-22 06:35:49.599249
PROD_066,Product PROD_066,Industrial,A,507.25,2026-01-22 06:35:49.599292
PROD_067,Product PROD_067,Electronics,C,38.33,2026-01-22 06:35:49.599334
PROD_068,Product PROD_068,Raw Materials,B,30.06,2026-01-22 06:35:49.599374
PROD_069,Product PROD_069,Raw Materials,C,3.76,2026-01-22 06:35:49.599416
PROD_070,Product PROD_070,Electronics,A,520.4,2026-01-22 06:35:49.599454
PROD_071,Product PROD_071,Consumer Goods,B,42.34,2026-01-22 06:35:49.599492
PROD_072,Product PROD_072,Consumer Goods,C,16.64,2026-01-22 06:35:49.599529
PROD_073,Product PROD_073,Industrial,B,280.07,2026-01-22 06:35:49.599565
