product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,73.48,2026-04-20 08:07:34.748283
PROD_002,Product PROD_002,Automotive,C,30.13,2026-04-20 08:07:34.748344
PROD_003,Product PROD_003,Industrial,C,44.85,2026-04-20 08:07:34.748397
PROD_004,Product PROD_004,Industrial,C,29.54,2026-04-20 08:07:34.748442
PROD_005,Product PROD_005,Electronics,C,18.93,2026-04-20 08:07:34.748484
PROD_006,Product PROD_006,Automotive,A,599.65,2026-04-20 08:07:34.748524
PROD_007,Product PROD_007,Electronics,B,154.34,2026-04-20 08:07:34.748563
PROD_008,Product PROD_008,Industrial,C,21.8,2026-04-20 08:07:34.748608
PROD_009,Product PROD_009,Automotive,C,12.4,2026-04-20 08:07:34.748674
PROD_010,Product PROD_010,Raw Materials,C,6.1,2026-04-20 08:07:34.748720
PROD_011,Product PROD_011,Industrial,C,40.74,2026-04-20 08:07:34.748759
PROD_012,Product PROD_012,Industrial,C,54.04,2026-04-20 08:07:34.748802
PROD_013,Product PROD_013,Industrial,C,54.1,2026-04-20 08:07:34.748839
PROD_014,Product PROD_014,Consumer Goods,B,90.45,2026-04-20 08:07:34.748876
PROD_015,Product PROD_015,Automotive,B,132.17,2026-04-20 08:07:34.748920
PROD_016,Product PROD_016,Electronics,C,13.14,2026-04-20 08:07:34.748957
PROD_017,Product PROD_017,Industrial,C,64.05,2026-04-20 08:07:34.748994
PROD_018,Product PROD_018,Automotive,B,43.33,2026-04-20 08:07:34.749031
PROD_019,Product PROD_019,Industrial,A,469.39,2026-04-20 08:07:34.749074
PROD_020,Product PROD_020,Electronics,C,42.05,2026-04-20 08:07:34.749113
PROD_021,Product PROD_021,Raw Materials,A,76.37,2026-04-20 08:07:34.749152
PROD_022,Product PROD_022,Automotive,C,36.27,2026-04-20 08:07:34.749189
PROD_023,Product PROD_023,Automotive,C,27.58,2026-04-20 08:07:34.749225
PROD_024,Product PROD_024,Raw Materials,C,5.55,2026-04-20 08:07:34.749267
PROD_025,Product PROD_025,Electronics,C,31.12,2026-04-20 08:07:34.749306
PROD_026,Product PROD_026,Electronics,C,15.07,2026-04-20 08:07:34.749348
PROD_027,Product PROD_027,Raw Materials,C,5.39,2026-04-20 08:07:34.749422
PROD_028,Product PROD_028,Raw Materials,B,38.36,2026-04-20 08:07:34.749481
PROD_029,Product PROD_029,Consumer Goods,C,12.8,2026-04-20 08:07:34.749520
PROD_030,Product PROD_030,Automotive,C,19.46,2026-04-20 08:07:34.749558
PROD_031,Product PROD_031,Automotive,B,74.35,2026-04-20 08:07:34.749594
PROD_032,Product PROD_032,Consumer Goods,C,11.33,2026-04-20 08:07:34.749631
PROD_033,Product PROD_033,Automotive,B,144.67,2026-04-20 08:07:34.749695
PROD_034,Product PROD_034,Electronics,A,551.77,2026-04-20 08:07:34.749735
PROD_035,Product PROD_035,Automotive,C,22.16,2026-04-20 08:07:34.749773
PROD_036,Product PROD_036,Automotive,C,17.62,2026-04-20 08:07:34.749809
PROD_037,Product PROD_037,Automotive,A,525.6,2026-04-20 08:07:34.749845
PROD_038,Product PROD_038,Electronics,C,36.11,2026-04-20 08:07:34.749882
PROD_039,Product PROD_039,Raw Materials,C,4.42,2026-04-20 08:07:34.749918
PROD_040,Product PROD_040,Industrial,C,71.47,2026-04-20 08:07:34.749957
PROD_041,Product PROD_041,Electronics,A,210.59,2026-04-20 08:07:34.750004
PROD_042,Product PROD_042,Automotive,B,53.92,2026-04-20 08:07:34.750041
PROD_043,Product PROD_043,Automotive,C,31.59,2026-04-20 08:07:34.750078
PROD_044,Product PROD_044,Raw Materials,C,8.06,2026-04-20 08:07:34.750114
PROD_045,Product PROD_045,Raw Materials,B,37.77,2026-04-20 08:07:34.750159
PROD_046,Product PROD_046,Raw Materials,C,11.68,2026-04-20 08:07:34.750197
PROD_047,Product PROD_047,Raw Materials,B,38.46,2026-04-20 08:07:34.750234
PROD_048,Product PROD_048,Industrial,A,437.51,2026-04-20 08:07:34.750270
PROD_049,Product PROD_049,Electronics,B,71.97,2026-04-20 08:07:34.750306
PROD_050,Product PROD_050,Electronics,A,407.9,2026-04-20 08:07:34.750341
PROD_051,Product PROD_051,Consumer Goods,C,18.81,2026-04-20 08:07:34.750377
PROD_052,Product PROD_052,Electronics,B,94.73,2026-04-20 08:07:34.750413
PROD_053,Product PROD_053,Automotive,C,14.41,2026-04-20 08:07:34.750448
PROD_054,Product PROD_054,Raw Materials,C,5.18,2026-04-20 08:07:34.750490
PROD_055,Product PROD_055,Electronics,A,343.49,2026-04-20 08:07:34.750526
PROD_056,Product PROD_056,Electronics,C,29.94,2026-04-20 08:07:34.750562
PROD_057,Product PROD_057,Consumer Goods,C,15.67,2026-04-20 08:07:34.750597
PROD_058,Product PROD_058,Consumer Goods,C,18.88,2026-04-20 08:07:34.750633
PROD_059,Product PROD_059,Consumer Goods,B,49.95,2026-04-20 08:07:34.750695
PROD_060,Product PROD_060,Raw Materials,A,189.57,2026-04-20 08:07:34.750733
PROD_061,Product PROD_061,Automotive,B,56.29,2026-04-20 08:07:34.750769
PROD_062,Product PROD_062,Raw Materials,C,11.13,2026-04-20 08:07:34.750805
PROD_063,Product PROD_063,Raw Materials,B,46.31,2026-04-20 08:07:34.750842
PROD_064,Product PROD_064,Industrial,C,38.4,2026-04-20 08:07:34.750878
PROD_065,Product PROD_065,Consumer Goods,C,20.53,2026-04-20 08:07:34.750913
PROD_066,Product PROD_066,Consumer Goods,C,16.22,2026-04-20 08:07:34.750955
