product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,110.83,2026-04-12 07:14:24.816292
PROD_002,Product PROD_002,Raw Materials,C,9.98,2026-04-12 07:14:24.816355
PROD_003,Product PROD_003,Raw Materials,C,10.9,2026-04-12 07:14:24.816410
PROD_004,Product PROD_004,Raw Materials,C,3.54,2026-04-12 07:14:24.816456
PROD_005,Product PROD_005,Industrial,C,55.53,2026-04-12 07:14:24.816500
PROD_006,Product PROD_006,Consumer Goods,B,98.38,2026-04-12 07:14:24.816543
PROD_007,Product PROD_007,Electronics,B,174.84,2026-04-12 07:14:24.816584
PROD_008,Product PROD_008,Consumer Goods,C,8.67,2026-04-12 07:14:24.816630
PROD_009,Product PROD_009,Consumer Goods,C,23.8,2026-04-12 07:14:24.816670
PROD_010,Product PROD_010,Consumer Goods,A,264.83,2026-04-12 07:14:24.816711
PROD_011,Product PROD_011,Raw Materials,C,6.21,2026-04-12 07:14:24.816751
PROD_012,Product PROD_012,Electronics,C,20.8,2026-04-12 07:14:24.816797
PROD_013,Product PROD_013,Industrial,C,30.12,2026-04-12 07:14:24.816837
PROD_014,Product PROD_014,Raw Materials,C,8.87,2026-04-12 07:14:24.816875
PROD_015,Product PROD_015,Consumer Goods,A,182.89,2026-04-12 07:14:24.816919
PROD_016,Product PROD_016,Automotive,A,495.78,2026-04-12 07:14:24.816960
PROD_017,Product PROD_017,Automotive,C,30.1,2026-04-12 07:14:24.816998
PROD_018,Product PROD_018,Industrial,A,860.51,2026-04-12 07:14:24.817044
PROD_019,Product PROD_019,Consumer Goods,C,20.16,2026-04-12 07:14:24.817085
PROD_020,Product PROD_020,Consumer Goods,C,7.68,2026-04-12 07:14:24.817124
PROD_021,Product PROD_021,Consumer Goods,C,7.84,2026-04-12 07:14:24.817187
PROD_022,Product PROD_022,Consumer Goods,A,101.86,2026-04-12 07:14:24.817231
PROD_023,Product PROD_023,Electronics,C,48.0,2026-04-12 07:14:24.817270
PROD_024,Product PROD_024,Automotive,B,146.11,2026-04-12 07:14:24.817313
PROD_025,Product PROD_025,Raw Materials,C,5.36,2026-04-12 07:14:24.817352
PROD_026,Product PROD_026,Automotive,C,31.33,2026-04-12 07:14:24.817396
PROD_027,Product PROD_027,Industrial,A,477.88,2026-04-12 07:14:24.817433
PROD_028,Product PROD_028,Consumer Goods,C,24.98,2026-04-12 07:14:24.817476
PROD_029,Product PROD_029,Industrial,C,30.96,2026-04-12 07:14:24.817513
PROD_030,Product PROD_030,Electronics,A,234.34,2026-04-12 07:14:24.817553
PROD_031,Product PROD_031,Raw Materials,B,20.9,2026-04-12 07:14:24.817591
PROD_032,Product PROD_032,Consumer Goods,C,22.84,2026-04-12 07:14:24.817629
PROD_033,Product PROD_033,Electronics,C,46.98,2026-04-12 07:14:24.817666
PROD_034,Product PROD_034,Industrial,B,269.24,2026-04-12 07:14:24.817703
PROD_035,Product PROD_035,Consumer Goods,C,10.48,2026-04-12 07:14:24.817740
PROD_036,Product PROD_036,Automotive,B,124.83,2026-04-12 07:14:24.817776
PROD_037,Product PROD_037,Electronics,C,49.81,2026-04-12 07:14:24.817814
PROD_038,Product PROD_038,Raw Materials,C,8.29,2026-04-12 07:14:24.817851
PROD_039,Product PROD_039,Automotive,B,133.94,2026-04-12 07:14:24.817888
PROD_040,Product PROD_040,Raw Materials,B,35.51,2026-04-12 07:14:24.817926
PROD_041,Product PROD_041,Industrial,A,947.26,2026-04-12 07:14:24.817970
PROD_042,Product PROD_042,Consumer Goods,C,23.71,2026-04-12 07:14:24.818007
PROD_043,Product PROD_043,Raw Materials,B,47.79,2026-04-12 07:14:24.818044
PROD_044,Product PROD_044,Industrial,C,55.32,2026-04-12 07:14:24.818080
PROD_045,Product PROD_045,Industrial,C,72.88,2026-04-12 07:14:24.818125
PROD_046,Product PROD_046,Electronics,C,39.74,2026-04-12 07:14:24.818190
PROD_047,Product PROD_047,Industrial,C,39.77,2026-04-12 07:14:24.818231
PROD_048,Product PROD_048,Raw Materials,C,7.66,2026-04-12 07:14:24.818268
PROD_049,Product PROD_049,Consumer Goods,C,19.26,2026-04-12 07:14:24.818305
PROD_050,Product PROD_050,Automotive,B,48.05,2026-04-12 07:14:24.818341
PROD_051,Product PROD_051,Industrial,C,43.67,2026-04-12 07:14:24.818376
PROD_052,Product PROD_052,Raw Materials,A,92.54,2026-04-12 07:14:24.818413
PROD_053,Product PROD_053,Automotive,B,126.48,2026-04-12 07:14:24.818449
PROD_054,Product PROD_054,Industrial,C,25.1,2026-04-12 07:14:24.818492
PROD_055,Product PROD_055,Consumer Goods,C,19.3,2026-04-12 07:14:24.818528
PROD_056,Product PROD_056,Consumer Goods,B,91.21,2026-04-12 07:14:24.818565
PROD_057,Product PROD_057,Raw Materials,C,9.85,2026-04-12 07:14:24.818601
PROD_058,Product PROD_058,Electronics,C,10.7,2026-04-12 07:14:24.818637
PROD_059,Product PROD_059,Electronics,C,36.29,2026-04-12 07:14:24.818673
PROD_060,Product PROD_060,Automotive,C,23.9,2026-04-12 07:14:24.818709
PROD_061,Product PROD_061,Consumer Goods,C,14.72,2026-04-12 07:14:24.818745
PROD_062,Product PROD_062,Electronics,C,48.73,2026-04-12 07:14:24.818780
PROD_063,Product PROD_063,Automotive,C,29.21,2026-04-12 07:14:24.818816
PROD_064,Product PROD_064,Industrial,A,884.35,2026-04-12 07:14:24.818852
PROD_065,Product PROD_065,Industrial,C,32.88,2026-04-12 07:14:24.818888
PROD_066,Product PROD_066,Consumer Goods,C,6.58,2026-04-12 07:14:24.818930
PROD_067,Product PROD_067,Electronics,C,51.85,2026-04-12 07:14:24.818971
PROD_068,Product PROD_068,Consumer Goods,C,10.61,2026-04-12 07:14:24.819018
PROD_069,Product PROD_069,Consumer Goods,C,16.24,2026-04-12 07:14:24.819059
PROD_070,Product PROD_070,Automotive,B,86.45,2026-04-12 07:14:24.819097
PROD_071,Product PROD_071,Raw Materials,C,10.93,2026-04-12 07:14:24.819137
PROD_072,Product PROD_072,Automotive,C,15.52,2026-04-12 07:14:24.819201
PROD_073,Product PROD_073,Automotive,C,30.65,2026-04-12 07:14:24.819240
PROD_074,Product PROD_074,Electronics,C,36.73,2026-04-12 07:14:24.819278
