product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,338.41,2026-01-23 06:35:39.478036
PROD_002,Product PROD_002,Consumer Goods,A,303.11,2026-01-23 06:35:39.478096
PROD_003,Product PROD_003,Consumer Goods,C,14.22,2026-01-23 06:35:39.478150
PROD_004,Product PROD_004,Automotive,C,37.36,2026-01-23 06:35:39.478226
PROD_005,Product PROD_005,Electronics,C,17.69,2026-01-23 06:35:39.478279
PROD_006,Product PROD_006,Automotive,B,98.46,2026-01-23 06:35:39.478330
PROD_007,Product PROD_007,Raw Materials,C,13.64,2026-01-23 06:35:39.478374
PROD_008,Product PROD_008,Automotive,A,187.26,2026-01-23 06:35:39.478417
PROD_009,Product PROD_009,Industrial,B,188.04,2026-01-23 06:35:39.478458
PROD_010,Product PROD_010,Raw Materials,C,10.76,2026-01-23 06:35:39.478499
PROD_011,Product PROD_011,Automotive,C,28.58,2026-01-23 06:35:39.478539
PROD_012,Product PROD_012,Industrial,B,185.12,2026-01-23 06:35:39.478579
PROD_013,Product PROD_013,Electronics,A,293.53,2026-01-23 06:35:39.478619
PROD_014,Product PROD_014,Consumer Goods,C,12.43,2026-01-23 06:35:39.478660
PROD_015,Product PROD_015,Raw Materials,C,9.71,2026-01-23 06:35:39.478700
PROD_016,Product PROD_016,Consumer Goods,C,23.38,2026-01-23 06:35:39.478740
PROD_017,Product PROD_017,Raw Materials,C,6.21,2026-01-23 06:35:39.478786
PROD_018,Product PROD_018,Raw Materials,C,5.19,2026-01-23 06:35:39.478825
PROD_019,Product PROD_019,Raw Materials,A,135.12,2026-01-23 06:35:39.478864
PROD_020,Product PROD_020,Raw Materials,B,30.8,2026-01-23 06:35:39.478903
PROD_021,Product PROD_021,Industrial,C,19.28,2026-01-23 06:35:39.478941
PROD_022,Product PROD_022,Automotive,B,138.79,2026-01-23 06:35:39.478980
PROD_023,Product PROD_023,Raw Materials,C,7.64,2026-01-23 06:35:39.479019
PROD_024,Product PROD_024,Industrial,A,404.44,2026-01-23 06:35:39.479057
PROD_025,Product PROD_025,Industrial,B,163.23,2026-01-23 06:35:39.479096
PROD_026,Product PROD_026,Consumer Goods,B,74.56,2026-01-23 06:35:39.479141
PROD_027,Product PROD_027,Electronics,C,22.1,2026-01-23 06:35:39.479201
PROD_028,Product PROD_028,Raw Materials,B,45.05,2026-01-23 06:35:39.479246
PROD_029,Product PROD_029,Raw Materials,B,46.83,2026-01-23 06:35:39.479286
PROD_030,Product PROD_030,Industrial,C,20.22,2026-01-23 06:35:39.479331
PROD_031,Product PROD_031,Industrial,C,30.6,2026-01-23 06:35:39.479370
PROD_032,Product PROD_032,Automotive,C,16.92,2026-01-23 06:35:39.479414
PROD_033,Product PROD_033,Industrial,B,127.66,2026-01-23 06:35:39.479453
PROD_034,Product PROD_034,Raw Materials,C,10.36,2026-01-23 06:35:39.479492
PROD_035,Product PROD_035,Automotive,C,15.77,2026-01-23 06:35:39.479530
PROD_036,Product PROD_036,Raw Materials,A,99.57,2026-01-23 06:35:39.479568
PROD_037,Product PROD_037,Consumer Goods,C,22.02,2026-01-23 06:35:39.479606
PROD_038,Product PROD_038,Industrial,B,246.2,2026-01-23 06:35:39.479644
PROD_039,Product PROD_039,Consumer Goods,C,15.31,2026-01-23 06:35:39.479682
PROD_040,Product PROD_040,Automotive,C,20.8,2026-01-23 06:35:39.479720
PROD_041,Product PROD_041,Raw Materials,C,11.41,2026-01-23 06:35:39.479758
PROD_042,Product PROD_042,Electronics,C,15.83,2026-01-23 06:35:39.479797
PROD_043,Product PROD_043,Consumer Goods,B,53.21,2026-01-23 06:35:39.479841
PROD_044,Product PROD_044,Electronics,C,33.27,2026-01-23 06:35:39.479879
PROD_045,Product PROD_045,Automotive,A,332.32,2026-01-23 06:35:39.479918
PROD_046,Product PROD_046,Raw Materials,C,6.4,2026-01-23 06:35:39.479956
PROD_047,Product PROD_047,Industrial,B,216.27,2026-01-23 06:35:39.479999
PROD_048,Product PROD_048,Consumer Goods,A,321.18,2026-01-23 06:35:39.480039
PROD_049,Product PROD_049,Electronics,C,34.96,2026-01-23 06:35:39.480077
PROD_050,Product PROD_050,Industrial,B,234.93,2026-01-23 06:35:39.480115
PROD_051,Product PROD_051,Automotive,C,30.3,2026-01-23 06:35:39.480154
PROD_052,Product PROD_052,Industrial,C,69.19,2026-01-23 06:35:39.480215
PROD_053,Product PROD_053,Raw Materials,A,109.22,2026-01-23 06:35:39.480258
PROD_054,Product PROD_054,Industrial,A,696.14,2026-01-23 06:35:39.480298
PROD_055,Product PROD_055,Raw Materials,C,9.48,2026-01-23 06:35:39.480341
PROD_056,Product PROD_056,Electronics,B,81.44,2026-01-23 06:35:39.480397
PROD_057,Product PROD_057,Electronics,B,100.25,2026-01-23 06:35:39.480438
PROD_058,Product PROD_058,Electronics,C,11.41,2026-01-23 06:35:39.480477
PROD_059,Product PROD_059,Industrial,C,57.2,2026-01-23 06:35:39.480516
PROD_060,Product PROD_060,Automotive,C,29.01,2026-01-23 06:35:39.480554
PROD_061,Product PROD_061,Raw Materials,B,37.01,2026-01-23 06:35:39.480592
PROD_062,Product PROD_062,Raw Materials,B,45.72,2026-01-23 06:35:39.480630
PROD_063,Product PROD_063,Industrial,C,56.14,2026-01-23 06:35:39.480672
PROD_064,Product PROD_064,Raw Materials,A,137.4,2026-01-23 06:35:39.480712
PROD_065,Product PROD_065,Industrial,B,121.35,2026-01-23 06:35:39.480750
PROD_066,Product PROD_066,Industrial,A,685.36,2026-01-23 06:35:39.480794
PROD_067,Product PROD_067,Industrial,C,17.12,2026-01-23 06:35:39.480833
PROD_068,Product PROD_068,Raw Materials,B,35.06,2026-01-23 06:35:39.480875
PROD_069,Product PROD_069,Industrial,B,278.27,2026-01-23 06:35:39.480919
PROD_070,Product PROD_070,Automotive,C,12.81,2026-01-23 06:35:39.480958
PROD_071,Product PROD_071,Consumer Goods,C,15.67,2026-01-23 06:35:39.480996
PROD_072,Product PROD_072,Electronics,C,41.06,2026-01-23 06:35:39.481034
PROD_073,Product PROD_073,Raw Materials,C,9.95,2026-01-23 06:35:39.481071
PROD_074,Product PROD_074,Consumer Goods,A,304.47,2026-01-23 06:35:39.481109
PROD_075,Product PROD_075,Electronics,C,29.24,2026-01-23 06:35:39.481147
PROD_076,Product PROD_076,Electronics,C,14.54,2026-01-23 06:35:39.481204
PROD_077,Product PROD_077,Electronics,A,500.14,2026-01-23 06:35:39.481247
PROD_078,Product PROD_078,Industrial,C,44.23,2026-01-23 06:35:39.481288
PROD_079,Product PROD_079,Industrial,C,49.04,2026-01-23 06:35:39.481327
PROD_080,Product PROD_080,Electronics,C,28.02,2026-01-23 06:35:39.481365
PROD_081,Product PROD_081,Raw Materials,C,14.71,2026-01-23 06:35:39.481403
PROD_082,Product PROD_082,Industrial,C,28.86,2026-01-23 06:35:39.481447
PROD_083,Product PROD_083,Consumer Goods,C,21.0,2026-01-23 06:35:39.481485
PROD_084,Product PROD_084,Industrial,C,35.26,2026-01-23 06:35:39.481523
PROD_085,Product PROD_085,Electronics,C,12.06,2026-01-23 06:35:39.481561
PROD_086,Product PROD_086,Electronics,C,27.63,2026-01-23 06:35:39.481599
PROD_087,Product PROD_087,Raw Materials,C,4.42,2026-01-23 06:35:39.481636
PROD_088,Product PROD_088,Electronics,C,22.38,2026-01-23 06:35:39.481674
PROD_089,Product PROD_089,Automotive,C,31.55,2026-01-23 06:35:39.481716
PROD_090,Product PROD_090,Electronics,C,35.24,2026-01-23 06:35:39.481756
PROD_091,Product PROD_091,Industrial,B,165.18,2026-01-23 06:35:39.481794
PROD_092,Product PROD_092,Electronics,A,331.61,2026-01-23 06:35:39.481831
PROD_093,Product PROD_093,Consumer Goods,B,74.75,2026-01-23 06:35:39.481869
PROD_094,Product PROD_094,Electronics,B,202.04,2026-01-23 06:35:39.481907
PROD_095,Product PROD_095,Industrial,B,207.34,2026-01-23 06:35:39.481955
PROD_096,Product PROD_096,Automotive,C,14.71,2026-01-23 06:35:39.481994
PROD_097,Product PROD_097,Raw Materials,B,15.99,2026-01-23 06:35:39.482032
PROD_098,Product PROD_098,Raw Materials,B,41.79,2026-01-23 06:35:39.482070
PROD_099,Product PROD_099,Consumer Goods,A,338.57,2026-01-23 06:35:39.482108
PROD_100,Product PROD_100,Consumer Goods,C,10.19,2026-01-23 06:35:39.482145
