product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,23.87,2025-11-16 06:28:03.267327
PROD_002,Product PROD_002,Automotive,C,30.05,2025-11-16 06:28:03.267389
PROD_003,Product PROD_003,Consumer Goods,B,35.79,2025-11-16 06:28:03.267444
PROD_004,Product PROD_004,Consumer Goods,C,23.33,2025-11-16 06:28:03.267491
PROD_005,Product PROD_005,Raw Materials,A,195.35,2025-11-16 06:28:03.267547
PROD_006,Product PROD_006,Industrial,A,312.03,2025-11-16 06:28:03.267590
PROD_007,Product PROD_007,Automotive,B,42.05,2025-11-16 06:28:03.267631
PROD_008,Product PROD_008,Raw Materials,B,38.24,2025-11-16 06:28:03.267671
PROD_009,Product PROD_009,Consumer Goods,C,7.4,2025-11-16 06:28:03.267718
PROD_010,Product PROD_010,Industrial,C,42.14,2025-11-16 06:28:03.267758
PROD_011,Product PROD_011,Raw Materials,C,10.43,2025-11-16 06:28:03.267796
PROD_012,Product PROD_012,Consumer Goods,C,8.65,2025-11-16 06:28:03.267835
PROD_013,Product PROD_013,Electronics,C,21.83,2025-11-16 06:28:03.267873
PROD_014,Product PROD_014,Raw Materials,A,196.61,2025-11-16 06:28:03.267911
PROD_015,Product PROD_015,Industrial,C,40.55,2025-11-16 06:28:03.267949
PROD_016,Product PROD_016,Raw Materials,C,7.37,2025-11-16 06:28:03.267986
PROD_017,Product PROD_017,Automotive,C,40.85,2025-11-16 06:28:03.268043
PROD_018,Product PROD_018,Electronics,A,361.65,2025-11-16 06:28:03.268087
PROD_019,Product PROD_019,Electronics,C,44.29,2025-11-16 06:28:03.268127
PROD_020,Product PROD_020,Raw Materials,C,11.94,2025-11-16 06:28:03.268166
PROD_021,Product PROD_021,Automotive,C,12.02,2025-11-16 06:28:03.268214
PROD_022,Product PROD_022,Raw Materials,B,47.81,2025-11-16 06:28:03.268260
PROD_023,Product PROD_023,Industrial,C,64.15,2025-11-16 06:28:03.268301
PROD_024,Product PROD_024,Electronics,A,302.95,2025-11-16 06:28:03.268340
PROD_025,Product PROD_025,Electronics,B,75.27,2025-11-16 06:28:03.268378
PROD_026,Product PROD_026,Industrial,C,62.41,2025-11-16 06:28:03.268416
PROD_027,Product PROD_027,Automotive,B,60.06,2025-11-16 06:28:03.268454
PROD_028,Product PROD_028,Automotive,C,34.25,2025-11-16 06:28:03.268491
PROD_029,Product PROD_029,Industrial,C,69.0,2025-11-16 06:28:03.268529
PROD_030,Product PROD_030,Raw Materials,C,6.92,2025-11-16 06:28:03.268567
PROD_031,Product PROD_031,Consumer Goods,C,20.01,2025-11-16 06:28:03.268605
PROD_032,Product PROD_032,Industrial,C,20.58,2025-11-16 06:28:03.268643
PROD_033,Product PROD_033,Raw Materials,C,13.19,2025-11-16 06:28:03.268682
PROD_034,Product PROD_034,Automotive,C,9.66,2025-11-16 06:28:03.268720
PROD_035,Product PROD_035,Electronics,C,12.89,2025-11-16 06:28:03.268771
PROD_036,Product PROD_036,Electronics,C,23.96,2025-11-16 06:28:03.268810
PROD_037,Product PROD_037,Raw Materials,C,10.84,2025-11-16 06:28:03.268848
PROD_038,Product PROD_038,Raw Materials,C,14.21,2025-11-16 06:28:03.268885
PROD_039,Product PROD_039,Industrial,C,15.36,2025-11-16 06:28:03.268922
PROD_040,Product PROD_040,Consumer Goods,C,5.44,2025-11-16 06:28:03.268960
PROD_041,Product PROD_041,Electronics,A,692.67,2025-11-16 06:28:03.268997
PROD_042,Product PROD_042,Electronics,B,190.75,2025-11-16 06:28:03.269059
PROD_043,Product PROD_043,Electronics,A,664.17,2025-11-16 06:28:03.269102
PROD_044,Product PROD_044,Electronics,C,50.21,2025-11-16 06:28:03.269141
PROD_045,Product PROD_045,Electronics,B,159.44,2025-11-16 06:28:03.269179
PROD_046,Product PROD_046,Industrial,A,377.9,2025-11-16 06:28:03.269216
PROD_047,Product PROD_047,Automotive,B,130.34,2025-11-16 06:28:03.269253
PROD_048,Product PROD_048,Consumer Goods,B,55.55,2025-11-16 06:28:03.269296
PROD_049,Product PROD_049,Raw Materials,B,21.29,2025-11-16 06:28:03.269333
PROD_050,Product PROD_050,Automotive,B,97.73,2025-11-16 06:28:03.269370
PROD_051,Product PROD_051,Consumer Goods,B,56.89,2025-11-16 06:28:03.269407
PROD_052,Product PROD_052,Industrial,C,46.8,2025-11-16 06:28:03.269450
PROD_053,Product PROD_053,Electronics,B,100.63,2025-11-16 06:28:03.269495
PROD_054,Product PROD_054,Consumer Goods,C,5.55,2025-11-16 06:28:03.269537
PROD_055,Product PROD_055,Consumer Goods,B,51.46,2025-11-16 06:28:03.269576
PROD_056,Product PROD_056,Electronics,A,487.3,2025-11-16 06:28:03.269614
PROD_057,Product PROD_057,Automotive,B,145.17,2025-11-16 06:28:03.269652
PROD_058,Product PROD_058,Industrial,B,137.11,2025-11-16 06:28:03.269690
PROD_059,Product PROD_059,Raw Materials,B,30.47,2025-11-16 06:28:03.269726
PROD_060,Product PROD_060,Raw Materials,B,19.54,2025-11-16 06:28:03.269765
PROD_061,Product PROD_061,Consumer Goods,C,7.2,2025-11-16 06:28:03.269808
PROD_062,Product PROD_062,Automotive,C,20.0,2025-11-16 06:28:03.269846
PROD_063,Product PROD_063,Automotive,C,12.3,2025-11-16 06:28:03.269888
PROD_064,Product PROD_064,Consumer Goods,C,10.69,2025-11-16 06:28:03.269929
PROD_065,Product PROD_065,Consumer Goods,C,20.21,2025-11-16 06:28:03.269967
PROD_066,Product PROD_066,Electronics,C,33.41,2025-11-16 06:28:03.270005
PROD_067,Product PROD_067,Automotive,C,23.46,2025-11-16 06:28:03.270064
PROD_068,Product PROD_068,Industrial,C,30.95,2025-11-16 06:28:03.270103
PROD_069,Product PROD_069,Automotive,B,152.64,2025-11-16 06:28:03.270140
PROD_070,Product PROD_070,Raw Materials,C,11.41,2025-11-16 06:28:03.270176
PROD_071,Product PROD_071,Electronics,A,485.21,2025-11-16 06:28:03.270214
PROD_072,Product PROD_072,Consumer Goods,B,86.11,2025-11-16 06:28:03.270251
PROD_073,Product PROD_073,Consumer Goods,C,7.96,2025-11-16 06:28:03.270288
PROD_074,Product PROD_074,Electronics,B,108.52,2025-11-16 06:28:03.270331
PROD_075,Product PROD_075,Automotive,C,31.44,2025-11-16 06:28:03.270369
PROD_076,Product PROD_076,Electronics,C,19.16,2025-11-16 06:28:03.270406
PROD_077,Product PROD_077,Raw Materials,A,108.5,2025-11-16 06:28:03.270443
PROD_078,Product PROD_078,Industrial,C,69.1,2025-11-16 06:28:03.270481
PROD_079,Product PROD_079,Consumer Goods,C,21.12,2025-11-16 06:28:03.270518
PROD_080,Product PROD_080,Industrial,C,69.07,2025-11-16 06:28:03.270555
PROD_081,Product PROD_081,Automotive,C,19.34,2025-11-16 06:28:03.270592
PROD_082,Product PROD_082,Automotive,B,44.78,2025-11-16 06:28:03.270628
PROD_083,Product PROD_083,Automotive,C,26.84,2025-11-16 06:28:03.270665
PROD_084,Product PROD_084,Raw Materials,C,5.01,2025-11-16 06:28:03.270710
PROD_085,Product PROD_085,Electronics,C,27.97,2025-11-16 06:28:03.270752
PROD_086,Product PROD_086,Consumer Goods,C,14.37,2025-11-16 06:28:03.270790
PROD_087,Product PROD_087,Electronics,C,18.98,2025-11-16 06:28:03.270833
PROD_088,Product PROD_088,Industrial,C,18.22,2025-11-16 06:28:03.270870
PROD_089,Product PROD_089,Consumer Goods,C,24.0,2025-11-16 06:28:03.270907
PROD_090,Product PROD_090,Industrial,C,63.44,2025-11-16 06:28:03.270944
PROD_091,Product PROD_091,Automotive,C,34.58,2025-11-16 06:28:03.270980
PROD_092,Product PROD_092,Consumer Goods,A,201.05,2025-11-16 06:28:03.271032
PROD_093,Product PROD_093,Industrial,C,68.99,2025-11-16 06:28:03.271075
PROD_094,Product PROD_094,Industrial,C,28.72,2025-11-16 06:28:03.271113
PROD_095,Product PROD_095,Industrial,C,67.94,2025-11-16 06:28:03.271151
PROD_096,Product PROD_096,Consumer Goods,B,61.83,2025-11-16 06:28:03.271188
PROD_097,Product PROD_097,Consumer Goods,B,61.07,2025-11-16 06:28:03.271224
PROD_098,Product PROD_098,Raw Materials,C,13.79,2025-11-16 06:28:03.271261
PROD_099,Product PROD_099,Automotive,A,229.86,2025-11-16 06:28:03.271298
PROD_100,Product PROD_100,Consumer Goods,A,253.21,2025-11-16 06:28:03.271341
