product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,31.81,2026-08-29 12:22:08.812052
PROD_002,Product PROD_002,Electronics,B,120.04,2026-08-29 12:22:08.812116
PROD_003,Product PROD_003,Raw Materials,C,12.53,2026-08-29 12:22:08.812166
PROD_004,Product PROD_004,Industrial,A,392.27,2026-08-29 12:22:08.812220
PROD_005,Product PROD_005,Industrial,B,248.23,2026-08-29 12:22:08.812266
PROD_006,Product PROD_006,Consumer Goods,C,10.28,2026-08-29 12:22:08.812309
PROD_007,Product PROD_007,Industrial,A,567.35,2026-08-29 12:22:08.812351
PROD_008,Product PROD_008,Automotive,B,66.14,2026-08-29 12:22:08.812393
PROD_009,Product PROD_009,Raw Materials,C,9.44,2026-08-29 12:22:08.812433
PROD_010,Product PROD_010,Industrial,C,51.28,2026-08-29 12:22:08.812489
PROD_011,Product PROD_011,Raw Materials,B,18.46,2026-08-29 12:22:08.812585
PROD_012,Product PROD_012,Electronics,B,99.45,2026-08-29 12:22:08.812653
PROD_013,Product PROD_013,Automotive,C,36.88,2026-08-29 12:22:08.812702
PROD_014,Product PROD_014,Electronics,B,115.26,2026-08-29 12:22:08.812746
PROD_015,Product PROD_015,Electronics,C,28.25,2026-08-29 12:22:08.812786
PROD_016,Product PROD_016,Automotive,C,32.55,2026-08-29 12:22:08.812824
PROD_017,Product PROD_017,Automotive,A,159.6,2026-08-29 12:22:08.812870
PROD_018,Product PROD_018,Electronics,C,31.32,2026-08-29 12:22:08.812913
PROD_019,Product PROD_019,Electronics,A,764.25,2026-08-29 12:22:08.812960
PROD_020,Product PROD_020,Electronics,C,26.56,2026-08-29 12:22:08.813003
PROD_021,Product PROD_021,Electronics,C,32.0,2026-08-29 12:22:08.813043
PROD_022,Product PROD_022,Industrial,C,55.14,2026-08-29 12:22:08.813082
PROD_023,Product PROD_023,Consumer Goods,C,9.27,2026-08-29 12:22:08.813120
PROD_024,Product PROD_024,Consumer Goods,C,16.47,2026-08-29 12:22:08.813164
