product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,98.17,2025-12-28 06:31:44.690241
PROD_002,Product PROD_002,Consumer Goods,C,16.63,2025-12-28 06:31:44.690305
PROD_003,Product PROD_003,Consumer Goods,A,233.98,2025-12-28 06:31:44.690361
PROD_004,Product PROD_004,Automotive,B,141.35,2025-12-28 06:31:44.690413
PROD_005,Product PROD_005,Consumer Goods,B,73.83,2025-12-28 06:31:44.690462
PROD_006,Product PROD_006,Consumer Goods,A,251.29,2025-12-28 06:31:44.690505
PROD_007,Product PROD_007,Automotive,C,33.75,2025-12-28 06:31:44.690545
PROD_008,Product PROD_008,Consumer Goods,B,100.29,2025-12-28 06:31:44.690585
PROD_009,Product PROD_009,Electronics,C,10.16,2025-12-28 06:31:44.690634
PROD_010,Product PROD_010,Industrial,A,772.04,2025-12-28 06:31:44.690711
PROD_011,Product PROD_011,Electronics,C,28.59,2025-12-28 06:31:44.690791
PROD_012,Product PROD_012,Industrial,C,70.92,2025-12-28 06:31:44.690840
PROD_013,Product PROD_013,Raw Materials,C,9.93,2025-12-28 06:31:44.690882
PROD_014,Product PROD_014,Electronics,C,31.05,2025-12-28 06:31:44.690921
PROD_015,Product PROD_015,Consumer Goods,C,6.4,2025-12-28 06:31:44.690959
PROD_016,Product PROD_016,Electronics,A,563.25,2025-12-28 06:31:44.690997
PROD_017,Product PROD_017,Electronics,C,13.77,2025-12-28 06:31:44.691041
PROD_018,Product PROD_018,Electronics,C,21.19,2025-12-28 06:31:44.691080
PROD_019,Product PROD_019,Electronics,C,17.68,2025-12-28 06:31:44.691116
PROD_020,Product PROD_020,Electronics,C,46.84,2025-12-28 06:31:44.691152
PROD_021,Product PROD_021,Raw Materials,C,4.7,2025-12-28 06:31:44.691230
PROD_022,Product PROD_022,Raw Materials,B,34.95,2025-12-28 06:31:44.691271
PROD_023,Product PROD_023,Automotive,B,141.66,2025-12-28 06:31:44.691310
PROD_024,Product PROD_024,Electronics,A,648.25,2025-12-28 06:31:44.691349
PROD_025,Product PROD_025,Consumer Goods,B,52.34,2025-12-28 06:31:44.691387
PROD_026,Product PROD_026,Electronics,B,81.55,2025-12-28 06:31:44.691424
PROD_027,Product PROD_027,Automotive,C,25.67,2025-12-28 06:31:44.691462
PROD_028,Product PROD_028,Automotive,C,32.07,2025-12-28 06:31:44.691498
PROD_029,Product PROD_029,Consumer Goods,C,10.21,2025-12-28 06:31:44.691535
PROD_030,Product PROD_030,Consumer Goods,C,12.17,2025-12-28 06:31:44.691583
PROD_031,Product PROD_031,Electronics,B,79.14,2025-12-28 06:31:44.691626
PROD_032,Product PROD_032,Electronics,C,38.93,2025-12-28 06:31:44.691676
PROD_033,Product PROD_033,Industrial,B,164.06,2025-12-28 06:31:44.691716
PROD_034,Product PROD_034,Industrial,C,35.33,2025-12-28 06:31:44.691754
PROD_035,Product PROD_035,Consumer Goods,C,12.66,2025-12-28 06:31:44.691790
PROD_036,Product PROD_036,Raw Materials,B,37.8,2025-12-28 06:31:44.691828
PROD_037,Product PROD_037,Automotive,C,28.36,2025-12-28 06:31:44.691866
PROD_038,Product PROD_038,Consumer Goods,A,383.06,2025-12-28 06:31:44.691903
PROD_039,Product PROD_039,Automotive,C,34.66,2025-12-28 06:31:44.691939
PROD_040,Product PROD_040,Consumer Goods,B,99.24,2025-12-28 06:31:44.691977
PROD_041,Product PROD_041,Automotive,C,19.19,2025-12-28 06:31:44.692012
PROD_042,Product PROD_042,Raw Materials,C,11.91,2025-12-28 06:31:44.692049
PROD_043,Product PROD_043,Industrial,B,187.27,2025-12-28 06:31:44.692096
PROD_044,Product PROD_044,Industrial,C,29.32,2025-12-28 06:31:44.692133
PROD_045,Product PROD_045,Electronics,C,47.77,2025-12-28 06:31:44.692189
PROD_046,Product PROD_046,Raw Materials,C,5.05,2025-12-28 06:31:44.692231
PROD_047,Product PROD_047,Industrial,C,66.16,2025-12-28 06:31:44.692269
PROD_048,Product PROD_048,Industrial,C,36.7,2025-12-28 06:31:44.692306
PROD_049,Product PROD_049,Industrial,C,67.59,2025-12-28 06:31:44.692342
PROD_050,Product PROD_050,Electronics,C,25.73,2025-12-28 06:31:44.692379
PROD_051,Product PROD_051,Consumer Goods,A,211.68,2025-12-28 06:31:44.692416
